Candidate 0000412HERMY B. ALMONTE                                  0000001000007500
Candidate 0000413JIM PROLA                                         0000002000007500
Candidate 0000099Write-In                                          0000003000007510
Contest   0000075Member, City Council, Dist. 6 - San Leandro (RCV) 0000075000000000
Precinct  0000046205800                                            0000046000000000
Precinct  0000047205900                                            0000047000000000
Precinct  0000048206000                                            0000048000000000
Precinct  0000049206100                                            0000049000000000
Precinct  0000050206200                                            0000050000000000
Precinct  0000051206400                                            0000051000000000
Precinct  0000052206500                                            0000052000000000
Precinct  0000053206600                                            0000053000000000
Precinct  0000054206700                                            0000054000000000
Precinct  0000055207000                                            0000055000000000
Precinct  0000056207100                                            0000056000000000
Precinct  0000057207200                                            0000057000000000
Precinct  0000058207300                                            0000058000000000
Precinct  0000059207500                                            0000059000000000
Precinct  0000060207600                                            0000060000000000
Precinct  0000061207700                                            0000061000000000
Precinct  0000062208000                                            0000062000000000
Precinct  0000063208010                                            0000063000000000
Precinct  0000064208100                                            0000064000000000
Precinct  0000065208110                                            0000065000000000
Precinct  0000066208200                                            0000066000000000
Precinct  0000067208210                                            0000067000000000
Precinct  0000068208300                                            0000068000000000
Precinct  0000069208310                                            0000069000000000
Precinct  0000070208400                                            0000070000000000
Precinct  0000071208500                                            0000071000000000
Precinct  0000072208510                                            0000072000000000
Precinct  0000073208600                                            0000073000000000
Precinct  0000074208610                                            0000074000000000
Precinct  0000075208700                                            0000075000000000
Precinct  0000076208710                                            0000076000000000
Precinct  0000077208800                                            0000077000000000
Precinct  0000078208810                                            0000078000000000
Precinct  0000079208900                                            0000079000000000
Precinct  0000080208910                                            0000080000000000
Precinct  0000081209000                                            0000081000000000
Precinct  0000082209010                                            0000082000000000
Precinct  0000083209100                                            0000083000000000
Precinct  0000084209110                                            0000084000000000
Precinct  0000085209200                                            0000085000000000
Precinct  0000086209300                                            0000086000000000
Precinct  0000087209310                                            0000087000000000
Precinct  0000088209400                                            0000088000000000
Precinct  0000089209410                                            0000089000000000
Precinct  0000090209510                                            0000090000000000
Precinct  0000091209600                                            0000091000000000
Precinct  0000092209610                                            0000092000000000
Precinct  0000093209700                                            0000093000000000
Precinct  0000094209710                                            0000094000000000
Precinct  0000095209800                                            0000095000000000
Precinct  0000096209900                                            0000096000000000
Precinct  0000097213100                                            0000097000000000
Precinct  0000098213300                                            0000098000000000
Precinct  0000099213400                                            0000099000000000
Precinct  0000100213500                                            0000100000000000
Precinct  0000101213600                                            0000101000000000
Precinct  0000102213700                                            0000102000000000
Precinct  0000103213800                                            0000103000000000
Precinct  0000104213900                                            0000104000000000
Precinct  0000105214100                                            0000105000000000
Precinct  0000106214200                                            0000106000000000
Precinct  0000107214300                                            0000107000000000
Precinct  0000108214400                                            0000108000000000
Precinct  0000109214500                                            0000109000000000
Precinct  0000110214600                                            0000110000000000
Precinct  0000111214800                                            0000111000000000
Precinct  0000112215100                                            0000112000000000
Precinct  0000113215120                                            0000113000000000
Precinct  0000114215200                                            0000114000000000
Precinct  0000115215300                                            0000115000000000
Precinct  0000116215500                                            0000116000000000
Precinct  0000117215610                                            0000117000000000
Precinct  0000118215700                                            0000118000000000
Precinct  0000119215800                                            0000119000000000
Precinct  0000120215900                                            0000120000000000
Precinct  0000121223000                                            0000121000000000
Precinct  0000122223010                                            0000122000000000
Precinct  0000123223200                                            0000123000000000
Precinct  0000124223300                                            0000124000000000
Precinct  0000125223400                                            0000125000000000
Precinct  0000126224000                                            0000126000000000
Precinct  0000127224200                                            0000127000000000
Precinct  0000128224400                                            0000128000000000
Precinct  0000129224500                                            0000129000000000
Precinct  0000130224600                                            0000130000000000
Precinct  0000131224700                                            0000131000000000
Precinct  0000132224800                                            0000132000000000
Precinct  0000133225000                                            0000133000000000
Precinct  0000134225100                                            0000134000000000
Precinct  0000135225200                                            0000135000000000
Precinct  0000136225400                                            0000136000000000
Precinct  0000137225600                                            0000137000000000
Precinct  0000138225700                                            0000138000000000
Precinct  0000139225710                                            0000139000000000
Precinct  0000140225810                                            0000140000000000
Precinct  0000141225900                                            0000141000000000
Precinct  0000142225910                                            0000142000000000
Precinct  0000143226100                                            0000143000000000
Precinct  0000144226200                                            0000144000000000
Precinct  0000145226300                                            0000145000000000
Precinct  0000146226400                                            0000146000000000
Precinct  0000147244000                                            0000147000000000
Precinct  0000148244100                                            0000148000000000
Precinct  0000149244200                                            0000149000000000
Precinct  0000150244300                                            0000150000000000
Precinct  0000151244400                                            0000151000000000
Precinct  0000152244500                                            0000152000000000
Precinct  0000153244600                                            0000153000000000
Precinct  0000154244700                                            0000154000000000
Precinct  0000155244800                                            0000155000000000
Precinct  0000156244900                                            0000156000000000
Precinct  0000157245000                                            0000157000000000
Precinct  0000158245100                                            0000158000000000
Precinct  0000159245200                                            0000159000000000
Precinct  0000160260100                                            0000160000000000
Precinct  0000161260300                                            0000161000000000
Precinct  0000162260400                                            0000162000000000
Precinct  0000163260610                                            0000163000000000
Precinct  0000164260800                                            0000164000000000
Precinct  0000165260900                                            0000165000000000
Precinct  0000166261000                                            0000166000000000
Precinct  0000167261300                                            0000167000000000
Precinct  0000168261400                                            0000168000000000
Precinct  0000169261600                                            0000169000000000
Precinct  0000170261700                                            0000170000000000
Precinct  0000171262000                                            0000171000000000
Precinct  0000172262100                                            0000172000000000
Precinct  0000173280100                                            0000173000000000
Precinct  0000174280500                                            0000174000000000
Precinct  0000175280700                                            0000175000000000
Precinct  0000176281000                                            0000176000000000
Precinct  0000177281300                                            0000177000000000
Precinct  0000178281600                                            0000178000000000
Precinct  0000179300000                                            0000179000000000
Precinct  0000180300100                                            0000180000000000
Precinct  0000181300110                                            0000181000000000
Precinct  0000182300120                                            0000182000000000
Precinct  0000183300140                                            0000183000000000
Precinct  0000184300150                                            0000184000000000
Precinct  0000185300170                                            0000185000000000
Precinct  0000186300180                                            0000186000000000
Precinct  0000187300210                                            0000187000000000
Precinct  0000188300300                                            0000188000000000
Precinct  0000189300400                                            0000189000000000
Precinct  0000190301100                                            0000190000000000
Precinct  0000191301200                                            0000191000000000
Precinct  0000192301400                                            0000192000000000
Precinct  0000193301520                                            0000193000000000
Precinct  0000194301800                                            0000194000000000
Precinct  0000195301900                                            0000195000000000
Precinct  0000196302000                                            0000196000000000
Precinct  0000197302100                                            0000197000000000
Precinct  0000198302200                                            0000198000000000
Precinct  0000199302400                                            0000199000000000
Precinct  0000200302500                                            0000200000000000
Precinct  0000201302510                                            0000201000000000
Precinct  0000202302700                                            0000202000000000
Precinct  0000203303000                                            0000203000000000
Precinct  0000204303300                                            0000204000000000
Precinct  0000205303400                                            0000205000000000
Precinct  0000206303500                                            0000206000000000
Precinct  0000207303600                                            0000207000000000
Precinct  0000208303800                                            0000208000000000
Precinct  0000209304000                                            0000209000000000
Precinct  0000210304120                                            0000210000000000
Precinct  0000211304200                                            0000211000000000
Precinct  0000212304500                                            0000212000000000
Precinct  0000213304600                                            0000213000000000
Precinct  0000214304700                                            0000214000000000
Precinct  0000215304800                                            0000215000000000
Precinct  0000216304900                                            0000216000000000
Precinct  0000217305000                                            0000217000000000
Precinct  0000218305010                                            0000218000000000
Precinct  0000219305100                                            0000219000000000
Precinct  0000220305400                                            0000220000000000
Precinct  0000221305410                                            0000221000000000
Precinct  0000222305600                                            0000222000000000
Precinct  0000223305700                                            0000223000000000
Precinct  0000224310000                                            0000224000000000
Precinct  0000225310100                                            0000225000000000
Precinct  0000226310200                                            0000226000000000
Precinct  0000227310300                                            0000227000000000
Precinct  0000228310400                                            0000228000000000
Precinct  0000229310500                                            0000229000000000
Precinct  0000230310600                                            0000230000000000
Precinct  0000231310700                                            0000231000000000
Precinct  0000232310900                                            0000232000000000
Precinct  0000233311100                                            0000233000000000
Precinct  0000234311200                                            0000234000000000
Precinct  0000235311400                                            0000235000000000
Precinct  0000236311510                                            0000236000000000
Precinct  0000237311700                                            0000237000000000
Precinct  0000238323000                                            0000238000000000
Precinct  0000239323200                                            0000239000000000
Precinct  0000240325100                                            0000240000000000
Precinct  0000241325200                                            0000241000000000
Precinct  0000242325300                                            0000242000000000
Precinct  0000243325400                                            0000243000000000
Precinct  0000244325500                                            0000244000000000
Precinct  0000245325510                                            0000245000000000
Precinct  0000246325600                                            0000246000000000
Precinct  0000247325700                                            0000247000000000
Precinct  0000248325800                                            0000248000000000
Precinct  0000249333100                                            0000249000000000
Precinct  0000250333200                                            0000250000000000
Precinct  0000251333400                                            0000251000000000
Precinct  0000252333410                                            0000252000000000
Precinct  0000253333500                                            0000253000000000
Precinct  0000254333510                                            0000254000000000
Precinct  0000255333600                                            0000255000000000
Precinct  0000256333800                                            0000256000000000
Precinct  0000257333900                                            0000257000000000
Precinct  0000258334000                                            0000258000000000
Precinct  0000259334100                                            0000259000000000
Precinct  0000260334600                                            0000260000000000
Precinct  0000261334700                                            0000261000000000
Precinct  0000262335000                                            0000262000000000
Precinct  0000263335100                                            0000263000000000
Precinct  0000264335200                                            0000264000000000
Precinct  0000265335300                                            0000265000000000
Precinct  0000266335400                                            0000266000000000
Precinct  0000267335500                                            0000267000000000
Precinct  0000268335700                                            0000268000000000
Precinct  0000269335710                                            0000269000000000
Precinct  0000270335810                                            0000270000000000
Precinct  0000271335900                                            0000271000000000
Precinct  0000272336100                                            0000272000000000
Precinct  0000273336200                                            0000273000000000
Precinct  0000274336400                                            0000274000000000
Precinct  0000275336500                                            0000275000000000
Precinct  0000276336600                                            0000276000000000
Precinct  0000277336710                                            0000277000000000
Precinct  0000278336900                                            0000278000000000
Precinct  0000279337000                                            0000279000000000
Precinct  0000280337100                                            0000280000000000
Precinct  0000281337110                                            0000281000000000
Precinct  0000282337200                                            0000282000000000
Precinct  0000283344000                                            0000283000000000
Precinct  0000284344010                                            0000284000000000
Precinct  0000285344100                                            0000285000000000
Precinct  0000286344200                                            0000286000000000
Precinct  0000287344400                                            0000287000000000
Precinct  0000288344500                                            0000288000000000
Precinct  0000289344600                                            0000289000000000
Precinct  0000290344700                                            0000290000000000
Precinct  0000291344800                                            0000291000000000
Precinct  0000292344900                                            0000292000000000
Precinct  0000293345000                                            0000293000000000
Precinct  0000294345100                                            0000294000000000
Precinct  0000295345200                                            0000295000000000
Precinct  0000296345310                                            0000296000000000
Precinct  0000297345400                                            0000297000000000
Precinct  0000298345500                                            0000298000000000
Precinct  0000299345600                                            0000299000000000
Precinct  0000300345700                                            0000300000000000
Precinct  0000301345800                                            0000301000000000
Precinct  0000302345900                                            0000302000000000
Precinct  0000303346000                                            0000303000000000
Precinct  0000304346100                                            0000304000000000
Precinct  0000305346200                                            0000305000000000
Precinct  0000306347100                                            0000306000000000
Precinct  0000307347200                                            0000307000000000
Precinct  0000308347300                                            0000308000000000
Precinct  0000309353300                                            0000309000000000
Precinct  0000310353310                                            0000310000000000
Precinct  0000311353400                                            0000311000000000
Precinct  0000312353500                                            0000312000000000
Precinct  0000313353600                                            0000313000000000
Precinct  0000314353800                                            0000314000000000
Precinct  0000315353900                                            0000315000000000
Precinct  0000316354000                                            0000316000000000
Precinct  0000317354100                                            0000317000000000
Precinct  0000318354110                                            0000318000000000
Precinct  0000319354300                                            0000319000000000
Precinct  0000320354400                                            0000320000000000
Precinct  0000321354500                                            0000321000000000
Precinct  0000322354700                                            0000322000000000
Precinct  0000323354900                                            0000323000000000
Precinct  0000324354910                                            0000324000000000
Precinct  0000325355000                                            0000325000000000
Precinct  0000326355100                                            0000326000000000
Precinct  0000327356000                                            0000327000000000
Precinct  0000328356200                                            0000328000000000
Precinct  0000329356210                                            0000329000000000
Precinct  0000330356500                                            0000330000000000
Precinct  0000331361100                                            0000331000000000
Precinct  0000332361130                                            0000332000000000
Precinct  0000333361200                                            0000333000000000
Precinct  0000334361300                                            0000334000000000
Precinct  0000335361500                                            0000335000000000
Precinct  0000336362100                                            0000336000000000
Precinct  0000337362110                                            0000337000000000
Precinct  0000338362300                                            0000338000000000
Precinct  0000339362500                                            0000339000000000
Precinct  0000340362510                                            0000340000000000
Precinct  0000341362600                                            0000341000000000
Precinct  0000342362800                                            0000342000000000
Precinct  0000343362900                                            0000343000000000
Precinct  0000344363000                                            0000344000000000
Precinct  0000345363100                                            0000345000000000
Precinct  0000346363200                                            0000346000000000
Precinct  0000347363310                                            0000347000000000
Precinct  0000348363600                                            0000348000000000
Precinct  0000349364200                                            0000349000000000
Precinct  0000350364300                                            0000350000000000
Precinct  0000351364310                                            0000351000000000
Precinct  0000352364400                                            0000352000000000
Precinct  0000353364510                                            0000353000000000
Precinct  0000354364600                                            0000354000000000
Precinct  0000355364700                                            0000355000000000
Precinct  0000356364800                                            0000356000000000
Precinct  0000357364900                                            0000357000000000
Precinct  0000358365000                                            0000358000000000
Precinct  0000359365200                                            0000359000000000
Precinct  0000360373100                                            0000360000000000
Precinct  0000361373400                                            0000361000000000
Precinct  0000362373500                                            0000362000000000
Precinct  0000363373900                                            0000363000000000
Precinct  0000364380200                                            0000364000000000
Precinct  0000365380300                                            0000365000000000
Precinct  0000366380400                                            0000366000000000
Precinct  0000367380600                                            0000367000000000
Precinct  0000368380700                                            0000368000000000
Precinct  0000369400100                                            0000369000000000
Precinct  0000370400200                                            0000370000000000
Precinct  0000371400300                                            0000371000000000
Precinct  0000372400400                                            0000372000000000
Precinct  0000373400500                                            0000373000000000
Precinct  0000374400600                                            0000374000000000
Precinct  0000375400700                                            0000375000000000
Precinct  0000376400800                                            0000376000000000
Precinct  0000377400900                                            0000377000000000
Precinct  0000378401100                                            0000378000000000
Precinct  0000379410100                                            0000379000000000
Precinct  0000380410300                                            0000380000000000
Precinct  0000381410400                                            0000381000000000
Precinct  0000382410500                                            0000382000000000
Precinct  0000383410600                                            0000383000000000
Precinct  0000384415000                                            0000384000000000
Precinct  0000385415200                                            0000385000000000
Precinct  0000386415300                                            0000386000000000
Precinct  0000387415500                                            0000387000000000
Precinct  0000388415600                                            0000388000000000
Precinct  0000389415800                                            0000389000000000
Precinct  0000390415900                                            0000390000000000
Precinct  0000391420500                                            0000391000000000
Precinct  0000392420600                                            0000392000000000
Precinct  0000393420700                                            0000393000000000
Precinct  0000394420900                                            0000394000000000
Precinct  0000395421000                                            0000395000000000
Precinct  0000396421100                                            0000396000000000
Precinct  0000397421400                                            0000397000000000
Precinct  0000398421510                                            0000398000000000
Precinct  0000399421700                                            0000399000000000
Precinct  0000400421900                                            0000400000000000
Precinct  0000401422000                                            0000401000000000
Precinct  0000402422100                                            0000402000000000
Precinct  0000403422300                                            0000403000000000
Precinct  0000404422600                                            0000404000000000
Precinct  0000405422700                                            0000405000000000
Precinct  0000406422810                                            0000406000000000
Precinct  0000407422900                                            0000407000000000
Precinct  0000408422910                                            0000408000000000
Precinct  0000409422920                                            0000409000000000
Precinct  0000410423000                                            0000410000000000
Precinct  0000411423400                                            0000411000000000
Precinct  0000412423500                                            0000412000000000
Precinct  0000413423600                                            0000413000000000
Precinct  0000414423610                                            0000414000000000
Precinct  0000415424000                                            0000415000000000
Precinct  0000416424100                                            0000416000000000
Precinct  0000417424300                                            0000417000000000
Precinct  0000418424400                                            0000418000000000
Precinct  0000419430100                                            0000419000000000
Precinct  0000420430600                                            0000420000000000
Precinct  0000421430700                                            0000421000000000
Precinct  0000422430900                                            0000422000000000
Precinct  0000423431100                                            0000423000000000
Precinct  0000424431800                                            0000424000000000
Precinct  0000425432000                                            0000425000000000
Precinct  0000426432110                                            0000426000000000
Precinct  0000427432200                                            0000427000000000
Precinct  0000428432300                                            0000428000000000
Precinct  0000429432400                                            0000429000000000
Precinct  0000430432600                                            0000430000000000
Precinct  0000431432700                                            0000431000000000
Precinct  0000432432810                                            0000432000000000
Precinct  0000433432900                                            0000433000000000
Precinct  0000434433100                                            0000434000000000
Precinct  0000435433400                                            0000435000000000
Precinct  0000436433500                                            0000436000000000
Precinct  0000437433610                                            0000437000000000
Precinct  0000438433700                                            0000438000000000
Precinct  0000439433900                                            0000439000000000
Precinct  0000440440100                                            0000440000000000
Precinct  0000441440300                                            0000441000000000
Precinct  0000442440400                                            0000442000000000
Precinct  0000443440610                                            0000443000000000
Precinct  0000444440800                                            0000444000000000
Precinct  0000445441100                                            0000445000000000
Precinct  0000446441300                                            0000446000000000
Precinct  0000447442100                                            0000447000000000
Precinct  0000448442600                                            0000448000000000
Precinct  0000449442700                                            0000449000000000
Precinct  0000450443000                                            0000450000000000
Precinct  0000451443100                                            0000451000000000
Precinct  0000452443300                                            0000452000000000
Precinct  0000453443400                                            0000453000000000
Precinct  0000454443500                                            0000454000000000
Precinct  0000455447200                                            0000455000000000
Precinct  0000456447600                                            0000456000000000
Precinct  0000457450300                                            0000457000000000
Precinct  0000458450400                                            0000458000000000
Precinct  0000459450610                                            0000459000000000
Precinct  0000460450800                                            0000460000000000
Precinct  0000461451000                                            0000461000000000
Precinct  0000462451510                                            0000462000000000
Precinct  0000463451600                                            0000463000000000
Precinct  0000464451700                                            0000464000000000
Precinct  0000465452100                                            0000465000000000
Precinct  0000466452200                                            0000466000000000
Precinct  0000467452400                                            0000467000000000
Precinct  0000468452500                                            0000468000000000
Precinct  0000469453100                                            0000469000000000
Precinct  0000470453300                                            0000470000000000
Precinct  0000471453400                                            0000471000000000
Precinct  0000472453500                                            0000472000000000
Precinct  0000473453900                                            0000473000000000
Precinct  0000474453920                                            0000474000000000
Precinct  0000475454100                                            0000475000000000
Precinct  0000476454500                                            0000476000000000
Precinct  0000477455000                                            0000477000000000
Precinct  0000478455100                                            0000478000000000
Precinct  0000479455300                                            0000479000000000
Precinct  0000480455400                                            0000480000000000
Precinct  0000481455500                                            0000481000000000
Precinct  0000482455700                                            0000482000000000
Precinct  0000483455900                                            0000483000000000
Precinct  0000484456200                                            0000484000000000
Precinct  0000485456500                                            0000485000000000
Precinct  0000486456600                                            0000486000000000
Precinct  0000487456900                                            0000487000000000
Precinct  0000488457100                                            0000488000000000
Precinct  0000489457300                                            0000489000000000
Precinct  0000490457400                                            0000490000000000
Precinct  0000491457500                                            0000491000000000
Precinct  0000492457700                                            0000492000000000
Precinct  0000493457900                                            0000493000000000
Precinct  0000494458200                                            0000494000000000
Precinct  0000495458300                                            0000495000000000
Precinct  0000496458500                                            0000496000000000
Precinct  0000497458800                                            0000497000000000
Precinct  0000498458900                                            0000498000000000
Precinct  0000499470400                                            0000499000000000
Precinct  0000500470600                                            0000500000000000
Precinct  0000501470900                                            0000501000000000
Precinct  0000502471800                                            0000502000000000
Precinct  0000503471900                                            0000503000000000
Precinct  0000504472000                                            0000504000000000
Precinct  0000505472200                                            0000505000000000
Precinct  0000506472300                                            0000506000000000
Precinct  0000507472400                                            0000507000000000
Precinct  0000508472500                                            0000508000000000
Precinct  0000509473300                                            0000509000000000
Precinct  0000510473400                                            0000510000000000
Precinct  0000511473500                                            0000511000000000
Precinct  0000512473600                                            0000512000000000
Precinct  0000513473800                                            0000513000000000
Precinct  0000514473900                                            0000514000000000
Precinct  0000515474010                                            0000515000000000
Precinct  0000516474020                                            0000516000000000
Precinct  0000517474300                                            0000517000000000
Precinct  0000518474500                                            0000518000000000
Precinct  0000519474600                                            0000519000000000
Precinct  0000520474700                                            0000520000000000
Precinct  0000521474900                                            0000521000000000
Precinct  0000522475000                                            0000522000000000
Precinct  0000523475100                                            0000523000000000
Precinct  0000524475200                                            0000524000000000
Precinct  0000525475500                                            0000525000000000
Precinct  0000526475520                                            0000526000000000
Precinct  0000527475540                                            0000527000000000
Precinct  0000528476100                                            0000528000000000
Precinct  0000529476110                                            0000529000000000
Precinct  0000530481200                                            0000530000000000
Precinct  0000531481410                                            0000531000000000
Precinct  0000532481500                                            0000532000000000
Precinct  0000533481800                                            0000533000000000
Precinct  0000534483000                                            0000534000000000
Precinct  0000535491000                                            0000535000000000
Precinct  0000536491100                                            0000536000000000
Precinct  0000537491200                                            0000537000000000
Precinct  0000538491300                                            0000538000000000
Precinct  0000539491500                                            0000539000000000
Precinct  0000540500100                                            0000540000000000
Precinct  0000541500110                                            0000541000000000
Precinct  0000542500120                                            0000542000000000
Precinct  0000543500130                                            0000543000000000
Precinct  0000544500140                                            0000544000000000
Precinct  0000545500200                                            0000545000000000
Precinct  0000546500210                                            0000546000000000
Precinct  0000547500230                                            0000547000000000
Precinct  0000548500300                                            0000548000000000
Precinct  0000549500310                                            0000549000000000
Precinct  0000550500320                                            0000550000000000
Precinct  0000551500340                                            0000551000000000
Precinct  0000552500400                                            0000552000000000
Precinct  0000553500410                                            0000553000000000
Precinct  0000554500500                                            0000554000000000
Precinct  0000555500600                                            0000555000000000
Precinct  0000556500700                                            0000556000000000
Precinct  0000557500910                                            0000557000000000
Precinct  0000558501000                                            0000558000000000
Precinct  0000559501200                                            0000559000000000
Precinct  0000560501300                                            0000560000000000
Precinct  0000561501400                                            0000561000000000
Precinct  0000562501410                                            0000562000000000
Precinct  0000563501600                                            0000563000000000
Precinct  0000564501610                                            0000564000000000
Precinct  0000565501620                                            0000565000000000
Precinct  0000566501630                                            0000566000000000
Precinct  0000567501640                                            0000567000000000
Precinct  0000568501800                                            0000568000000000
Precinct  0000569501830                                            0000569000000000
Precinct  0000570501840                                            0000570000000000
Precinct  0000571501910                                            0000571000000000
Precinct  0000572502000                                            0000572000000000
Precinct  0000573502010                                            0000573000000000
Precinct  0000574502020                                            0000574000000000
Precinct  0000575502030                                            0000575000000000
Precinct  0000576502100                                            0000576000000000
Precinct  0000577502200                                            0000577000000000
Precinct  0000578502210                                            0000578000000000
Precinct  0000579502220                                            0000579000000000
Precinct  0000580502400                                            0000580000000000
Precinct  0000581502410                                            0000581000000000
Precinct  0000582502500                                            0000582000000000
Precinct  0000583502600                                            0000583000000000
Precinct  0000584502710                                            0000584000000000
Precinct  0000585502720                                            0000585000000000
Precinct  0000586502740                                            0000586000000000
Precinct  0000587502800                                            0000587000000000
Precinct  0000588502900                                            0000588000000000
Precinct  0000589520110                                            0000589000000000
Precinct  0000590520210                                            0000590000000000
Precinct  0000591520220                                            0000591000000000
Precinct  0000592520230                                            0000592000000000
Precinct  0000593520240                                            0000593000000000
Precinct  0000594520300                                            0000594000000000
Precinct  0000595520310                                            0000595000000000
Precinct  0000596520320                                            0000596000000000
Precinct  0000597520400                                            0000597000000000
Precinct  0000598520420                                            0000598000000000
Precinct  0000599520500                                            0000599000000000
Precinct  0000600520600                                            0000600000000000
Precinct  0000601520610                                            0000601000000000
Precinct  0000602520630                                            0000602000000000
Precinct  0000603520700                                            0000603000000000
Precinct  0000604520710                                            0000604000000000
Precinct  0000605520810                                            0000605000000000
Precinct  0000606520820                                            0000606000000000
Precinct  0000607520840                                            0000607000000000
Precinct  0000608520860                                            0000608000000000
Precinct  0000609520870                                            0000609000000000
Precinct  0000610521100                                            0000610000000000
Precinct  0000611521110                                            0000611000000000
Precinct  0000612521300                                            0000612000000000
Precinct  0000613521500                                            0000613000000000
Precinct  0000614522000                                            0000614000000000
Precinct  0000615522020                                            0000615000000000
Precinct  0000616522110                                            0000616000000000
Precinct  0000617522120                                            0000617000000000
Precinct  0000618522130                                            0000618000000000
Precinct  0000619522140                                            0000619000000000
Precinct  0000620522150                                            0000620000000000
Precinct  0000621522200                                            0000621000000000
Precinct  0000622522400                                            0000622000000000
Precinct  0000623523110                                            0000623000000000
Precinct  0000624523300                                            0000624000000000
Precinct  0000625523700                                            0000625000000000
Precinct  0000626523710                                            0000626000000000
Precinct  0000627523720                                            0000627000000000
Precinct  0000628523800                                            0000628000000000
Precinct  0000629540300                                            0000629000000000
Precinct  0000630540500                                            0000630000000000
Precinct  0000631540600                                            0000631000000000
Precinct  0000632540700                                            0000632000000000
Precinct  0000633540800                                            0000633000000000
Precinct  0000634541100                                            0000634000000000
Precinct  0000635542000                                            0000635000000000
Precinct  0000636543000                                            0000636000000000
Precinct  0000637543300                                            0000637000000000
Precinct  0000638544400                                            0000638000000000
Precinct  0000639545000                                            0000639000000000
Precinct  0000640546000                                            0000640000000000
Precinct  0000641546100                                            0000641000000000
Precinct  0000642546600                                            0000642000000000
Precinct  0000643547700                                            0000643000000000
Precinct  0000644547740                                            0000644000000000
Precinct  0000645547750                                            0000645000000000
Precinct  0000646547780                                            0000646000000000
Precinct  0000647547790                                            0000647000000000
Precinct  0000648821100                                            0000648000000000
Precinct  0000649821110                                            0000649000000000
Precinct  0000650821140                                            0000650000000000
Precinct  0000651821200                                            0000651000000000
Precinct  0000652821210                                            0000652000000000
Precinct  0000653821400                                            0000653000000000
Precinct  0000654821500                                            0000654000000000
Precinct  0000655821600                                            0000655000000000
Precinct  0000656821710                                            0000656000000000
Precinct  0000657821730                                            0000657000000000
Precinct  0000658821800                                            0000658000000000
Precinct  0000659821900                                            0000659000000000
Precinct  0000660821910                                            0000660000000000
Precinct  0000661822000                                            0000661000000000
Precinct  0000662822010                                            0000662000000000
Precinct  0000663822200                                            0000663000000000
Precinct  0000664823000                                            0000664000000000
Precinct  0000665823100                                            0000665000000000
Precinct  0000666823200                                            0000666000000000
Precinct  0000667823400                                            0000667000000000
Precinct  0000668823500                                            0000668000000000
Precinct  0000669823510                                            0000669000000000
Precinct  0000670823600                                            0000670000000000
Precinct  0000671823610                                            0000671000000000
Precinct  0000672823700                                            0000672000000000
Precinct  0000673823710                                            0000673000000000
Precinct  0000674823720                                            0000674000000000
Precinct  0000675823730                                            0000675000000000
Precinct  0000676823800                                            0000676000000000
Precinct  0000677823810                                            0000677000000000
Precinct  0000678823900                                            0000678000000000
Precinct  0000679830100                                            0000679000000000
Precinct  0000680830200                                            0000680000000000
Precinct  0000681830210                                            0000681000000000
Precinct  0000682830300                                            0000682000000000
Precinct  0000683830500                                            0000683000000000
Precinct  0000684830700                                            0000684000000000
Precinct  0000685831000                                            0000685000000000
Precinct  0000686831100                                            0000686000000000
Precinct  0000687831200                                            0000687000000000
Precinct  0000688831210                                            0000688000000000
