ballotID,rank1,rank2,rank3,rank4,rank5
16839,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber
16840,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber
16841,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
16842,Alan Webber,Kate I. Noble,skipped,skipped,skipped
16843,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16844,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
16845,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16846,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble
16847,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber
16848,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,skipped
16849,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16850,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16851,Kate I. Noble,Alan Webber,skipped,skipped,skipped
16852,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber,Peter N. Ives
16853,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
16854,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber
16855,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
16856,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped
16857,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16858,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16859,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16860,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
16861,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber
16862,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,skipped
16863,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16864,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16865,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16866,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16867,Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped
16868,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16869,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16870,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16871,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble
16872,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber
16873,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
16874,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Kate I. Noble
16875,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Alan Webber,Kate I. Noble
16876,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble
16877,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped
16878,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16879,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16880,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16881,Alan Webber,Joseph M. Maestas,skipped,skipped,skipped
16882,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo
16883,Ronald S. Trujillo,Ronald S. Trujillo,Ronald S. Trujillo,Ronald S. Trujillo,Ronald S. Trujillo
16884,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16885,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
16886,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
16887,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16888,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16889,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
16890,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
16891,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped
16892,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
16893,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16894,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16895,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16896,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16897,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber
16898,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16899,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Alan Webber
16900,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16901,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
16902,Alan Webber,Kate I. Noble,skipped,skipped,skipped
16903,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
16904,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16905,Alan Webber,Kate I. Noble,skipped,skipped,skipped
16906,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
16907,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16908,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
16909,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16910,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
16911,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas
16912,Alan Webber,Kate I. Noble,skipped,skipped,skipped
16913,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16914,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16915,Kate I. Noble,Peter N. Ives,skipped,skipped,skipped
16916,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16917,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
16918,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16919,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16920,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Kate I. Noble
16921,Ronald S. Trujillo,Joseph M. Maestas,Joseph M. Maestas,Joseph M. Maestas,Joseph M. Maestas
16922,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16923,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16924,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16925,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16926,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
16927,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
16928,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble
16929,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16930,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
16931,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16932,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16933,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble
16934,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16935,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16936,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
16937,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
16938,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16939,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Peter N. Ives,Joseph M. Maestas
16940,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
16941,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives
16942,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas
16943,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16944,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16945,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16946,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
16947,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
16948,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
16949,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16950,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble
16951,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Alan Webber
16952,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
16953,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16954,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber
16955,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
16956,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble
16957,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16958,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped
16959,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas
16960,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas
16961,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16962,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble
16963,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16964,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
16965,Alan Webber,Kate I. Noble,Alan Webber,Alan Webber,Alan Webber
16966,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Alan Webber
16967,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Alan Webber
16968,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
16969,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16970,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber
16971,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16972,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16973,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
16974,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber
16975,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
16976,Alan Webber,Ronald S. Trujillo,Kate I. Noble,Peter N. Ives,Joseph M. Maestas
16977,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas
16978,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16979,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,overvote,Peter N. Ives
16980,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
16981,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble
16982,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
16983,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16984,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
16985,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
16986,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16987,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
16988,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas
16989,Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped
16990,Kate I. Noble,Alan Webber,Ronald S. Trujillo,skipped,skipped
16991,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
16992,Ronald S. Trujillo,Ronald S. Trujillo,skipped,skipped,skipped
16993,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
16994,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
16995,Ronald S. Trujillo,Alan Webber,skipped,skipped,skipped
16996,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
16997,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
16998,Kate I. Noble,Peter N. Ives,overvote,Alan Webber,Ronald S. Trujillo
16999,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas
17000,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17001,Kate I. Noble,Peter N. Ives,skipped,skipped,skipped
17002,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas
17003,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17004,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Kate I. Noble
17005,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
17006,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17007,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
17008,Alan Webber,overvote,Alan Webber,Kate I. Noble,Ronald S. Trujillo
17009,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
17010,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17011,Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped
17012,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
17013,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Kate I. Noble
17014,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17015,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber
17016,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
17017,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
17018,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble
17019,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
17020,Peter N. Ives,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas
17021,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped
17022,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17023,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber
17024,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
17025,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
17026,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,skipped
17027,Kate I. Noble,Alan Webber,skipped,skipped,skipped
17028,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble
17029,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
17030,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
17031,Alan Webber,Kate I. Noble,skipped,skipped,skipped
17032,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped
17033,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
17034,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17035,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber
17036,Kate I. Noble,Alan Webber,skipped,skipped,skipped
17037,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo
17038,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas
17039,Joseph M. Maestas,Kate I. Noble,skipped,skipped,skipped
17040,Kate I. Noble,Peter N. Ives,skipped,skipped,skipped
17041,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
17042,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
17043,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,skipped,skipped
17044,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
17045,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,skipped
17046,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17047,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives
17048,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,skipped
17049,Peter N. Ives,Ronald S. Trujillo,skipped,skipped,skipped
17050,Alan Webber,Peter N. Ives,skipped,skipped,skipped
17051,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo
17052,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble
17053,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
17054,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
17055,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
17056,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber
17057,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17058,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Peter N. Ives
17059,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
17060,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Alan Webber,Ronald S. Trujillo
17061,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17062,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble
17063,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,skipped
17064,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble
17065,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Joseph M. Maestas
17066,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives
17067,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble
17068,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
17069,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17070,Alan Webber,Alan Webber,skipped,skipped,skipped
17071,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
17072,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
17073,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives
17074,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17075,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17076,Peter N. Ives,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
17077,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber
17078,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17079,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
17080,Ronald S. Trujillo,Ronald S. Trujillo,Ronald S. Trujillo,skipped,skipped
17081,Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped
17082,Joseph M. Maestas,Joseph M. Maestas,Joseph M. Maestas,Joseph M. Maestas,Joseph M. Maestas
17083,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,skipped
17084,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17085,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
17086,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17087,Kate I. Noble,Joseph M. Maestas,skipped,skipped,skipped
17088,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber
17089,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,Ronald S. Trujillo
17090,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17091,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives
17092,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble
17093,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17094,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo,Alan Webber
17095,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
17096,Ronald S. Trujillo,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas
17097,Peter N. Ives,Ronald S. Trujillo,Kate I. Noble,Alan Webber,Joseph M. Maestas
17098,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17099,Alan Webber,Kate I. Noble,skipped,skipped,skipped
17100,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
17101,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives
17102,Kate I. Noble,Alan Webber,skipped,skipped,skipped
17103,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17104,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,overvote
17105,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives
17106,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo
17107,Alan Webber,Joseph M. Maestas,skipped,skipped,skipped
17108,Ronald S. Trujillo,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas
17109,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
17110,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
17111,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
17112,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Alan Webber,Kate I. Noble
17113,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber
17114,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo
17115,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
17116,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
17117,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
17118,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble,overvote
17119,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17120,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
17121,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17122,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
17123,Joseph M. Maestas,Peter N. Ives,Alan Webber,Kate I. Noble,Ronald S. Trujillo
17124,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Alan Webber,Kate I. Noble
17125,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
17126,Ronald S. Trujillo,Ronald S. Trujillo,skipped,skipped,skipped
