place,state,date,office,title_case_winner,blank,number_of_candidates,number_of_rounds,final_round_vote,final_round_percent,first_round_vote,first_round_percent,first_round_place,number_of_first_round_valid_votes,number_of_final_round_active_votes,blank,total,blank,final_round_inactive,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,total_fully_ranked,ranked_multiple,first_round_undervote,first_round_overvote,later_round_inactive_by_overvote,later_round_inactive_by_abstention,later_round_inactive_by_ranking_limit,includes_duplicates,includes_skipped,top2_winners_vote_increased,top2_winners_fraction,top2_majority,top2_winner_over_40,effective_ballot_lengths
San Francisco,CA,2004,District 11,Gerardo Sandoval,,8,7,10679,0.5833287813404708,7477,0.32261822575077664,1,23176,18307,,24902,,4869,0.46077839143942007,0.533569209527097,True,16395,18779,1507,219,51,2292,2526,0,434,True,0.46077839143942007,False,True,0: 1726; 1: 4397; 2: 2384; 3: 16395
San Francisco,CA,2005,Treasurer,Jose Cisneros,,4,1,108155,0.6128074519380592,108155,0.6128074519380592,1,176491,176491,,225370,,0,0.6128074519380592,0.7885387923463519,True,81831,104826,48271,608,0,0,0,0,2456,True,0.6542429925605272,True,True,0: 48879; 1: 71665; 2: 22995; 3: 81831
San Francisco,CA,2005,Assessor-Recorder,Phil Ting,,4,3,110053,0.58132520574284,94062,0.4721419106131791,1,199224,189314,,225370,,9910,0.5524083443761796,0.8119302895233506,True,101977,132293,25398,748,66,9844,0,0,5735,True,0.5524083443761796,True,True,0: 26146; 1: 66931; 2: 30316; 3: 101977
Cambridge,MA,2005,School Committee,"Walser, Nancy",,14,10,6395,0.5648794276124017,2004,0.12954104718810602,3,15470,11321,,16189,,4149,0.41338073691014865,0.3576599870717518,True,1541,13009,676,60,12,4137,0,0,238,True,0.41338073691014865,False,True,0: 719; 1: 2461; 2: 2902; 3: 3312; 4: 1981; 5: 1347; 6: 1379; 7: 547; 8: 1541
Cambridge,MA,2005,City Council,"Davis, Henrietta",,27,18,6006,0.5026782725142284,1459,0.09079029247044182,4,16070,11948,,16202,,4122,0.37373988799004354,0.26932171748599876,True,572,14869,87,69,31,4091,0,0,489,True,0.37373988799004354,False,False,0: 132; 1: 1201; 2: 1359; 3: 2750; 4: 2368; 5: 1983; 6: 1525; 7: 1188; 8: 958; 9: 1174; 10: 365; 11: 153; 12: 104; 13: 71; 14: 48; 15: 47; 16: 85; 17: 119; 18: 572
San Francisco,CA,2006,Board of Supervisors District 2,Michela Alioto-Pier,,3,1,16707,0.7989956958393113,16707,0.7989956958393113,1,20910,20910,,26186,,0,0.7989956958393113,0.8678144428503108,True,124,5169,5248,28,0,0,0,0,767,True,0.8058345289335246,True,True,0: 5276; 1: 15741; 2: 5045; 3: 124
San Francisco,CA,2006,Board of Supervisors District 4,Ed Jew,,7,6,8388,0.5250704225352113,5184,0.2616331886544867,1,19814,15975,,21985,,3839,0.423337034420107,0.529474109215706,True,12343,14986,1970,201,42,2970,827,0,512,True,0.423337034420107,False,True,0: 2171; 1: 4828; 2: 2643; 3: 12343
San Francisco,CA,2006,Board of Supervisors District 6,Chris Daly,,8,5,8968,0.5082171596962485,8746,0.48748676216487374,1,17941,17646,,19915,,295,0.49986065436709215,0.6071567917061479,True,7800,10106,1809,165,7,254,34,0,456,True,0.5141853854300206,True,True,0: 1974; 1: 7835; 2: 2306; 3: 7800
San Francisco,CA,2006,Board of Supervisors District 8,Bevan Dufty,,4,1,20924,0.6597509065111146,20924,0.6597509065111146,1,31715,31715,,35117,,0,0.6597509065111146,0.8449944821062588,True,8807,17096,3359,43,0,0,0,0,845,True,0.6724262967050292,True,True,0: 3402; 1: 14619; 2: 8289; 3: 8807
San Francisco,CA,2006,Board of Supervisors District 10,Sophie Maxwell,,7,1,7997,0.5583717357910907,7997,0.5583717357910907,1,14322,14322,,16703,,0,0.5583717357910907,0.7174277335567658,True,6765,8883,2212,169,0,0,0,0,464,True,0.6635246473956151,True,True,0: 2381; 1: 5439; 2: 2118; 3: 6765
Burlington,VT,2006,Mayor,Bob Kiss,,6,5,4761,0.5443631374342557,3809,0.3895479648189814,1,9778,8746,,9865,,1032,0.48690938842299036,0.719267743914911,True,2603,7971,77,10,2,1030,0,0,0,True,0.48690938842299036,False,True,0: 87; 1: 1807; 2: 3262; 3: 1768; 4: 338; 5: 2603
San Francisco,CA,2007,Mayor,Gavin Newsom,,18,1,106395,0.7351274787535411,106395,0.7351274787535411,1,144730,144730,,149465,,0,0.7351274787535411,0.8097630069785117,True,48481,65841,4236,499,0,0,0,0,2911,True,0.7922614523595661,True,True,0: 4735; 1: 78889; 2: 17360; 3: 48481
Cambridge,MA,2007,City Council,"Davis, Henrietta",,25,17,5903,0.5997764681975208,1592,0.11677547128291645,1,13633,9842,,13721,,3791,0.432993471723025,0.3206190860412235,True,548,12551,58,48,19,3770,2,0,392,True,0.432993471723025,False,True,0: 88; 1: 1082; 2: 1231; 3: 2399; 4: 1843; 5: 1623; 6: 1294; 7: 965; 8: 851; 9: 897; 10: 312; 11: 139; 12: 99; 13: 69; 14: 100; 15: 181; 16: 548
Cambridge,MA,2007,School Committee,"Mcgovern, Marc C.",,15,10,5460,0.5473684210526316,2277,0.17151250376619465,1,13276,9975,,13709,,3301,0.411268454353721,0.3963543235914432,True,1101,11267,405,45,16,3284,1,0,210,True,0.411268454353721,False,True,0: 433; 1: 2009; 2: 2270; 3: 3015; 4: 1842; 5: 1435; 6: 976; 7: 351; 8: 277; 9: 1101
San Francisco,CA,2008,Board of Supervisors District 1,Eric Mar,,9,9,13152,0.5066841314481643,11649,0.40509806649047153,1,28756,25957,,31694,,2799,0.45736541939073583,0.5989010989010989,True,16762,21548,2696,242,18,1352,1429,2311,131,True,0.45736541939073583,False,True,0: 2938; 1: 7208; 2: 4786; 3: 16762
San Francisco,CA,2008,Board of Supervisors District 3,David Chiu,,9,9,13582,0.5937486338797814,10270,0.37760129421280975,1,27198,22875,,30086,,4323,0.4993749540407383,0.5801897198323406,True,18954,22467,2604,284,32,1966,2325,1892,209,True,0.4993749540407383,False,True,0: 2888; 1: 4731; 2: 3513; 3: 18954
San Francisco,CA,2008,Board of Supervisors District 4,Carmen Chu,,3,1,15405,0.5232854376847039,15405,0.5232854376847039,1,29439,29439,,31628,,0,0.5232854376847039,0.8129352219844425,True,15331,20042,2106,83,0,0,0,4160,191,True,0.5655423078229559,True,True,0: 2189; 1: 9397; 2: 4711; 3: 15331
San Francisco,CA,2008,Board of Supervisors District 5,Ross Mirkarimi,,3,1,27564,0.7729885863316414,27564,0.7729885863316414,1,35659,35659,,41175,,0,0.7729885863316414,0.9262177851313834,True,17890,21564,5412,104,0,0,0,4424,224,True,0.792759191228021,True,True,0: 5516; 1: 14095; 2: 3674; 3: 17890
San Francisco,CA,2008,Board of Supervisors District 7,Sean R. Elsbernd,,3,1,22105,0.7092892668057116,22105,0.7092892668057116,1,31165,31165,,36669,,0,0.7092892668057116,0.9105406706240975,True,14545,17125,5451,53,0,0,0,4672,234,True,0.729953473447778,True,True,0: 5504; 1: 14040; 2: 2580; 3: 14545
San Francisco,CA,2008,Board of Supervisors District 9,David Campos,,7,7,12637,0.5383402913862145,9468,0.3574718719323416,1,26486,23474,,28884,,3012,0.4771199879181454,0.728762365023031,True,19552,22403,2085,313,39,1980,993,2161,170,True,0.4771199879181454,False,True,0: 2398; 1: 4083; 2: 2851; 3: 19552
San Francisco,CA,2008,Board of Supervisors District 11,John Avalos,,9,9,10225,0.5293264999741161,6964,0.2822518542536376,1,24673,19317,,26909,,5356,0.4144206217322579,0.5144489928261663,True,16487,19413,1826,410,62,3166,2128,3168,236,True,0.4144206217322579,False,True,0: 2236; 1: 5260; 2: 2926; 3: 16487
Pierce County,WA,2008,Executive,Pat Mccarthy,,4,4,136346,0.5075454701121956,79235,0.2648830616583983,2,299132,268638,,312771,,30494,0.4558054638086196,0.5811715229397055,True,153183,207428,13107,532,186,30237,71,19146,548,True,0.4558054638086196,False,True,0: 13639; 1: 91704; 2: 54245; 3: 153183
Pierce County,WA,2008,Council District 2,Joyce Mcdonald,,3,3,21078,0.5526191599811232,19967,0.499175,1,40000,38142,,43661,,1858,0.52695,0.755775,True,17110,23910,3630,31,2,1856,0,2227,86,True,0.52695,True,True,0: 3661; 1: 16090; 2: 6800; 3: 17110
Pierce County,WA,2008,Assessor - Treasurer,Dale Washam,,6,6,98366,0.5192653867066456,65676,0.25024481133333587,1,262447,189433,,312771,,73014,0.37480329361737796,0.427267219667209,True,150323,179187,49961,363,237,52684,20093,10933,724,True,0.37480329361737796,False,False,0: 50324; 1: 83260; 2: 28864; 3: 150323
Minneapolis,MN,2009,Mayor,R.T. Rybak,,11,1,33234,0.7359656310206613,33234,0.7359656310206613,1,45157,45157,,45968,,0,0.7359656310206613,0.8187434949177315,True,14152,20921,811,0,0,0,0,72,0,True,0.7855260535465155,True,True,0: 811; 1: 24236; 2: 6769; 3: 14152
Minneapolis,MN,2009,BOE,Carol Becker,,6,1,16727,0.5213177086579817,16727,0.5213177086579817,1,32086,32086,,45968,,0,0.5213177086579817,0.6892414137006794,True,11033,17844,13882,0,0,0,0,88,1,True,0.6049678987720501,True,True,0: 13882; 1: 14242; 2: 6811; 3: 11033
Minneapolis,MN,2009,Park At Large,Annie Young,,9,8,13541,0.548885285772193,6941,0.18936025098895104,2,36655,24670,,45968,,11985,0.36941754194516435,0.42739053335152094,True,19629,24374,9313,0,0,7678,4307,64,0,True,0.36941754194516435,False,False,0: 9313; 1: 12281; 2: 4745; 3: 19629
Minneapolis,MN,2009,Park District 1,Liz Wielinski,,3,1,4335,0.7420403971242725,4335,0.7420403971242725,1,5842,5842,,6907,,0,0.7420403971242725,0.8464566929133859,True,1356,1990,1065,0,0,0,0,17,0,True,0.7625813077713112,True,True,0: 1065; 1: 3852; 2: 634; 3: 1356
Minneapolis,MN,2009,Park District 2,Jon Olson,,2,1,2874,0.5635294117647058,2874,0.5635294117647058,1,5100,5100,,5944,,0,0.5635294117647058,0.7274509803921568,True,1767,1802,844,0,0,0,0,14,0,True,0.5645098039215686,True,True,0: 844; 1: 3298; 2: 1708; 3: 94
Minneapolis,MN,2009,Park District 3,Scott Vreeland,,2,1,3430,0.7242398648648649,3430,0.7242398648648649,1,4736,4736,,6160,,0,0.7242398648648649,0.8291807432432432,True,1215,1280,1424,0,0,0,0,25,0,True,0.7284628378378378,True,True,0: 1424; 1: 3456; 2: 1211; 3: 69
Minneapolis,MN,2009,Park District 4,Anita Tabb,,1,1,5012,0.9745284853198523,5012,0.9745284853198523,1,5143,5143,,7389,,0,0.9745284853198523,0.9782228271436905,True,5031,76,2246,0,0,0,0,45,0,False,0.9745284853198523,True,True,0: 2246; 1: 5067; 2: 76
Minneapolis,MN,2009,Park District 5,Carol Kummer,,5,5,3620,0.5253228849223625,2964,0.37767584097859325,1,7848,6891,,9382,,957,0.4612640163098879,0.6156982670744139,True,2513,4383,1534,0,0,904,53,16,0,True,0.4612640163098879,False,True,0: 1534; 1: 3465; 2: 1870; 3: 2513
Minneapolis,MN,2009,Park District 6,Brad Bourn,,4,4,4300,0.5508583141173456,4023,0.48156571702178597,1,8354,7806,,10186,,548,0.5147234857553268,0.6371797941106057,True,2124,4131,1832,0,0,546,2,18,0,True,0.5147234857553268,True,True,0: 1832; 1: 4223; 2: 2007; 3: 2124
Minneapolis,MN,2009,Ward 1,Kevin Reich,,5,1,1997,0.5031494079113127,1997,0.5031494079113127,1,3969,3969,,4016,,0,0.5031494079113127,0.7029478458049887,True,1455,2500,47,0,0,0,0,8,0,True,0.6011589821113631,True,True,0: 47; 1: 1469; 2: 1045; 3: 1455
Minneapolis,MN,2009,Ward 2,Cam Gordon,,2,1,2260,0.8404611379695054,2260,0.8404611379695054,1,2689,2689,,2842,,0,0.8404611379695054,0.8858311640014875,True,437,475,153,0,0,0,0,16,0,True,0.8430643361844552,True,True,0: 153; 1: 2214; 2: 449; 3: 26
Minneapolis,MN,2009,Ward 3,Diane Hofstede,,4,1,1465,0.6593159315931593,1465,0.6593159315931593,1,2222,2222,,2257,,0,0.6593159315931593,0.7952295229522952,True,641,1160,35,0,0,0,0,7,0,True,0.7016201620162016,True,True,0: 35; 1: 1062; 2: 519; 3: 641
Minneapolis,MN,2009,Ward 4,Barbara A. Johnson,,4,3,1618,0.5209272376046362,1546,0.4686268566232192,1,3299,3106,,3322,,193,0.49045165201576235,0.6674749924219461,True,1250,1883,23,0,0,193,0,2,0,True,0.5274325553197938,True,True,0: 23; 1: 1416; 2: 633; 3: 1250
Minneapolis,MN,2009,Ward 5,Don Samuels,,5,5,1131,0.5587944664031621,1020,0.4700460829493088,1,2170,2024,,2200,,146,0.5211981566820276,0.6387096774193548,True,981,1342,30,0,0,132,14,6,0,True,0.5211981566820276,True,True,0: 30; 1: 828; 2: 361; 3: 981
Minneapolis,MN,2009,Ward 6,Robert Lilligren,,6,1,1020,0.5284974093264249,1020,0.5284974093264249,1,1930,1930,,1982,,0,0.5284974093264249,0.6803108808290156,True,930,1259,52,0,0,0,0,4,0,True,0.6290155440414508,True,True,0: 52; 1: 671; 2: 329; 3: 930
Minneapolis,MN,2009,Ward 7,Lisa Goodman,,3,1,2997,0.6823770491803278,2997,0.6823770491803278,1,4392,4392,,4532,,0,0.6823770491803278,0.7704918032786885,True,753,1519,140,0,0,0,0,15,0,True,0.6926229508196722,True,True,0: 140; 1: 2873; 2: 766; 3: 753
Minneapolis,MN,2009,Ward 8,Elizabeth Glidden,,5,1,2291,0.7399870801033591,2291,0.7399870801033591,1,3096,3096,,3239,,0,0.7399870801033591,0.8808139534883721,True,938,1834,143,0,0,0,0,4,0,True,0.7664728682170543,True,True,0: 143; 1: 1262; 2: 896; 3: 938
Minneapolis,MN,2009,Ward 9,Gary Schiff,,4,1,1818,0.6070116861435726,1818,0.6070116861435726,1,2995,2995,,3035,,0,0.6070116861435726,0.8086811352253757,True,958,1913,40,0,0,0,0,8,1,True,0.6313856427378965,True,True,0: 40; 1: 1082; 2: 955; 3: 958
Minneapolis,MN,2009,Ward 10,Meg Tuthill,,4,1,2405,0.7224391709221989,2405,0.7224391709221989,1,3329,3329,,3431,,0,0.7224391709221989,0.8534094322619405,True,975,1847,102,0,0,0,0,4,0,True,0.8101531991589066,True,True,0: 102; 1: 1482; 2: 872; 3: 975
Minneapolis,MN,2009,Ward 11,John Quincy,,3,1,2551,0.6361596009975062,2551,0.6361596009975062,1,4010,4010,,4235,,0,0.6361596009975062,0.812219451371571,True,510,2143,225,0,0,0,0,12,1,True,0.6610972568578554,True,True,0: 225; 1: 1867; 2: 1633; 3: 510
Minneapolis,MN,2009,Ward 12,Sandy Colvin Roy,,4,1,3035,0.6432810512929207,3035,0.6432810512929207,1,4718,4718,,4818,,0,0.6432810512929207,0.7774480712166172,True,1224,2357,100,0,0,0,0,9,0,True,0.7236116998728275,True,True,0: 100; 1: 2361; 2: 1133; 3: 1224
Minneapolis,MN,2009,Ward 13,Betsy Hodges,,3,1,4141,0.6923591372680153,4141,0.6923591372680153,1,5981,5981,,6059,,0,0.6923591372680153,0.7896672797191105,True,1001,2554,78,0,0,0,0,18,0,True,0.7134258485203143,True,True,0: 78; 1: 3427; 2: 1553; 3: 1001
Pierce County,WA,2009,Auditor,Julie Anderson,,3,2,76699,0.5010321265726866,76634,0.499153248918764,1,153528,153082,,159987,,446,0.499576624459382,0.8252436037726018,True,80039,105043,6266,193,2,444,0,15635,361,True,0.5409306445729769,True,True,0: 6459; 1: 48485; 2: 25004; 3: 80039
Cambridge,MA,2009,City Council,"Davis, Henrietta",,29,23,5589,0.5200521075649018,1858,0.11645252272015043,1,15955,10747,,16073,,5208,0.3502977123158884,0.31425885302413037,True,475,14358,89,47,24,5184,0,0,497,True,0.3502977123158884,False,False,0: 118; 1: 1597; 2: 1545; 3: 2959; 4: 2064; 5: 1826; 6: 1362; 7: 1025; 8: 904; 9: 1115; 10: 351; 11: 172; 12: 150; 13: 86; 14: 45; 15: 43; 16: 23; 17: 25; 18: 62; 19: 126; 20: 475
Burlington,VT,2009,Mayor,Bob Kiss,,6,5,4313,0.5151080855129583,2585,0.28799019607843135,2,8976,8373,,8984,,603,0.4805035650623886,0.5514705882352942,False,2853,7495,4,4,1,602,0,0,108,True,0.4805035650623886,False,True,0: 8; 1: 1481; 2: 1914; 3: 1802; 4: 926; 5: 2853
San Francisco,CA,2010,Board of Supervisors District 10,Malia Cohen,,21,21,4321,0.5269512195121951,2097,0.11775606469002696,3,17808,8200,,20550,,9608,0.24264375561545373,0.2574123989218329,True,11063,13647,2242,500,105,4872,4631,2950,166,True,0.24264375561545373,False,False,0: 2742; 1: 4161; 2: 2584; 3: 11063
San Francisco,CA,2010,Board of Supervisors District 8,Scott Wiener,,4,4,18239,0.5539391362449129,14813,0.4238340486409156,1,34950,32926,,38551,,2024,0.521859799713877,0.7108154506437768,True,16984,25269,3522,79,15,2005,4,5050,111,True,0.521859799713877,True,True,0: 3601; 1: 9681; 2: 8285; 3: 16984
San Francisco,CA,2010,Board of Supervisors District 6,Jane Kim,,14,14,8865,0.5407796010492283,6621,0.3139998103006734,1,21086,16393,,25057,,4693,0.4204211325049796,0.5680546334060514,True,12714,15406,3614,357,29,2666,1998,3024,158,True,0.4204211325049796,False,True,0: 3971; 1: 5680; 2: 2692; 3: 12714
San Francisco,CA,2010,Board of Supervisors District 2,Mark Farrell,,6,6,11426,0.5057094803930247,9700,0.4025898563957832,2,24094,22594,,28911,,1500,0.47422594836888854,0.6057939736033867,True,10211,14627,4731,86,11,1157,332,4217,111,True,0.47422594836888854,False,True,0: 4817; 1: 9467; 2: 4416; 3: 10211
Oakland,CA,2010,Member City Council District 4,Libby Schaaf,,7,6,10439,0.5306796807483097,8756,0.4170715442507383,1,20994,19671,,23884,,1323,0.49723730589692294,0.676621891969134,True,13499,16951,2844,46,14,992,317,1320,111,True,0.536629513194246,True,True,0: 2890; 1: 4043; 2: 3452; 3: 13499
Oakland,CA,2010,Member City Council District 2,Patricia Kernighan,,2,1,8954,0.6567886745397198,8954,0.6567886745397198,1,13633,13633,,15243,,0,0.6567886745397198,0.829751338663537,True,6946,7179,1599,11,0,0,0,2492,158,True,0.6576688916599428,True,True,0: 1610; 1: 6454; 2: 6215; 3: 964
San Leandro,CA,2010,Member City Council District 1,Michael J. Gregory,,3,1,13030,0.6500698463380563,13030,0.6500698463380563,1,20044,20044,,23494,,0,0.6500698463380563,0.8365595689483137,True,1447,11625,3416,34,0,0,0,4237,208,True,0.6527639193773698,True,True,0: 3450; 1: 8419; 2: 10178; 3: 1447
Berkeley,CA,2010,Member City Council District 8,Gordon Wozniak,,3,1,2806,0.6098674201260595,2806,0.6098674201260595,1,4601,4601,,5333,,0,0.6098674201260595,0.844599000217344,True,2361,3422,726,6,0,0,0,290,19,True,0.6755053249293632,True,True,0: 732; 1: 1179; 2: 1061; 3: 2361
Berkeley,CA,2010,Member City Council District 7,Kriss Worthington,,3,2,2086,0.5005999520038397,2078,0.49665391969407263,1,4184,4167,,4862,,17,0.498565965583174,0.859942638623327,True,2523,3322,673,5,0,17,0,262,16,True,0.5762428298279159,True,True,0: 678; 1: 862; 2: 799; 3: 2523
Oakland,CA,2010,Member City Council District 6,Desley Brooks,,3,1,8282,0.6414685152195801,8282,0.6414685152195801,1,12911,12911,,14040,,0,0.6414685152195801,0.8588025714507009,True,7187,9035,1117,12,0,0,0,2136,128,True,0.684687475795833,True,True,0: 1129; 1: 3876; 2: 1848; 3: 7187
Berkeley,CA,2010,Member City Council District 4,Jesse Arreguin,,4,1,2544,0.5345660853120403,2544,0.5345660853120403,1,4759,4759,,5708,,0,0.5345660853120403,0.7692792603488128,True,2510,3418,940,9,0,0,0,341,38,True,0.5952931288085732,True,True,0: 949; 1: 1341; 2: 908; 3: 2510
Oakland,CA,2010,City Auditor,Courtney Ruby,,2,1,65335,0.6692445582586428,65335,0.6692445582586428,1,97625,97625,,122268,,0,0.6692445582586428,0.8767733674775928,True,56844,58426,24521,122,0,0,0,21148,1166,True,0.6712829705505762,True,True,0: 24643; 1: 39199; 2: 49693; 3: 8733
San Leandro,CA,2010,Member City Council District 5,Pauline Russo Cutter,,2,1,10784,0.5314409619554504,10784,0.5314409619554504,1,20292,20292,,23494,,0,0.5314409619554504,0.7820323280110388,True,11350,11609,3161,41,0,0,0,4155,305,True,0.532722255075892,True,True,0: 3202; 1: 8683; 2: 10315; 3: 1294
San Leandro,CA,2010,Mayor,Stephen H. Cassidy,,6,6,10277,0.5057080995964964,7908,0.35171677637431065,2,22484,20322,,23494,,2162,0.4570805906422345,0.6483276996975628,True,13636,16907,955,55,28,1767,367,2667,137,True,0.4570805906422345,False,True,0: 1010; 1: 5577; 2: 3271; 3: 13636
Berkeley,CA,2010,City Auditor,Ann-Marie Hogan,,1,1,31428,0.9776948203453103,31428,0.9776948203453103,1,32145,32145,,45986,,0,0.9776948203453103,0.9831389018509877,True,31603,905,13819,22,0,0,0,9012,498,False,0.9776948203453103,True,True,0: 13841; 1: 31240; 2: 905
Oakland,CA,2010,School Director District 6,Christopher Dobbins,,1,1,9908,0.9747171667486473,9908,0.9747171667486473,1,10165,10165,,14040,,0,0.9747171667486473,0.9808165272995573,True,9970,822,3868,7,0,0,0,3234,91,False,0.9747171667486473,True,True,0: 3875; 1: 9343; 2: 822
