record #,timestamp,county code,zip,Registered,Primary,Ballot,Biden defeats Trump,Bloomberg defeats Trump,Buttigieg defeats Trump,Gabbard defeats Trump,Klobuchar defeats Trump,Sanders defeats Trump,Steyer defeats Trump,Warren defeats Trump,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,Ranked choice voting,LDPV,Gender,Age ,<50 / 50+,Race ,Party Affiliation,Ideology,2016 vote,Education,Income,Martial status,Child < 18,Religion,Evangelical,Union HH,Military HH,LGBTQ HH,Urbanicity,Region,weight
228100XXXX,2/25/2020 22:54,42045,19015,1,6,2,50,45,55,5,50,60,30,55,3,8,6,1,5,7,2,5,1,1,28,1,3,2,4,2,1,2,1,2,4,2,2,2,2,2,1,1.176570157
291000XXXX,2/25/2020 22:06,42049,16417,1,6,2,50,75,50,5,50,35,10,45,2,1,8,3,5,7,4,2,1,2,39,1,3,2,3,2,3,3,1,2,1,2,2,2,2,3,1,0.854303724
435100XXXX,2/25/2020 22:16,42049,16407,2,,,,,,,,,,,,,,,,,,,2,2,47,1,3,3,6,4,2,1,2,1,4,2,1,2,2,1,1,0.854303724
155410XXXX,2/26/2020 11:31,42049,16426,3,,,,,,,,,,,,,,,,,,,2,2,24,1,4,4,3,5,2,2,2,1,2,1,2,2,2,1,1,0.743382294
123310XXXX,2/25/2020 22:35,42049,16415,1,6,2,98,0,0,0,45,100,0,0,6,1,5,9,,,,4,1,1,71,2,3,3,1,1,2,1,3,2,2,2,2,1,2,3,1,0.618763507
134100XXXX,2/25/2020 22:42,42049,16441,1,6,3,80,80,50,0,50,40,20,10,,,,,,,,,2,1,52,2,3,3,3,2,1,2,2,1,3,2,2,2,1,3,1,0.931934826
981000XXXX,2/25/2020 22:09,42051,15401,1,4,,50,50,100,50,50,100,0,100,,,,,,,,,2,2,58,2,3,2,3,2,1,1,2,2,1,1,2,2,2,2,1,0.780269285
148110XXXX,2/26/2020 11:31,42051,15478,1,6,2,50,50,50,50,50,50,50,50,6,1,8,2,4,3,7,2,1,1,22,1,3,3,3,3,1,2,2,1,3,1,2,2,2,2,1,1.176570157
753100XXXX,2/25/2020 22:19,42055,17202,1,4,,50,10,20,10,40,70,20,50,,,,,,,,,2,2,60,2,3,2,3,4,2,1,2,2,2,2,2,1,2,1,1,0.780269285
156510XXXX,2/26/2020 11:31,42065,15851,1,6,2,50,35,30,10,10,50,30,35,6,8,7,1,3,4,9,2,1,2,36,1,3,2,4,2,2,2,2,1,4,2,2,2,2,3,1,0.854303724
220910XXXX,2/26/2020 13:07,42069,18518,1,4,,0,0,0,0,0,20,0,0,,,,,,,,,2,1,69,2,1,2,3,1,2,1,2,2,2,2,2,2,2,2,1,0.693015304
353100XXXX,2/25/2020 22:15,42069,18510,1,4,,25,25,50,5,5,70,15,5,,,,,,,,,2,2,22,1,3,2,4,3,1,1,1,2,1,2,1,1,2,1,1,0.764635286
103010XXXX,2/25/2020 22:20,42069,18507,1,5,1,0,0,5,0,0,0,0,0,,,,,,,,,2,2,44,1,3,1,2,1,2,1,3,1,3,1,2,2,2,2,1,0.854303724
134810XXXX,2/26/2020 11:29,42069,18510,3,,,,,,,,,,,,,,,,,,,2,2,42,1,3,2,3,2,2,2,2,1,3,2,2,2,2,2,1,0.854303724
202010XXXX,2/26/2020 11:31,42069,18505,2,,,,,,,,,,,,,,,,,,,2,2,43,1,3,2,3,4,1,1,1,2,2,2,2,1,2,1,1,0.854303724
216910XXXX,2/26/2020 12:41,42069,18519,1,3,,30,25,0,0,5,10,5,0,,,,,,,,,2,2,41,1,3,1,3,4,2,2,2,1,2,2,2,2,2,2,1,0.854303724
185410XXXX,2/26/2020 11:32,42069,18517,2,,,,,,,,,,,,,,,,,,,2,1,49,1,3,1,1,4,1,1,1,2,2,2,2,2,2,2,1,0.736103707
520100XXXX,2/25/2020 22:16,42071,17602,1,6,2,75,50,55,5,5,65,25,50,3,1,8,6,7,2,4,2,1,2,43,1,3,2,5,2,3,2,2,1,3,2,2,2,2,1,1,0.854303724
409100XXXX,2/25/2020 22:15,42073,16105,1,6,2,20,0,15,0,10,30,0,25,8,3,5,2,6,7,1,4,1,2,67,2,1,2,3,2,1,2,2,2,2,2,2,1,2,2,1,1.702385603
195710XXXX,2/26/2020 11:32,42075,17042,1,6,1,25,30,50,10,20,75,0,60,,,,,,,,,2,2,51,2,3,1,1,1,3,3,2,1,1,1,2,2,2,2,1,0.780269285
122810XXXX,2/25/2020 22:32,42075,17078,1,6,2,100,100,100,0,0,100,0,100,8,2,5,9,,,,2,1,1,67,2,3,2,3,2,3,2,2,2,3,2,1,1,2,3,1,0.618763507
123010XXXX,2/25/2020 22:34,42075,17078,1,6,2,80,50,70,0,30,50,20,20,1,3,9,,,,,3,1,1,80,2,3,2,3,2,3,1,2,2,1,1,2,2,2,2,1,0.618763507
202710XXXX,2/26/2020 11:32,42075,17042,1,2,,0,0,0,0,0,0,0,0,,,,,,,,,2,1,47,1,3,1,1,1,3,3,1,1,1,1,1,2,2,2,1,0.736103707
131510XXXX,2/26/2020 11:29,42077,18011,1,3,,25,0,5,0,0,10,0,10,,,,,,,,,2,2,24,1,3,3,3,4,1,1,1,1,3,2,2,1,1,2,1,0.764635286
564100XXXX,2/26/2020 11:45,42077,18102,1,6,2,80,100,30,50,30,90,30,80,2,6,1,8,9,,,1,1,2,33,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,1,0.537741555
485100XXXX,2/25/2020 22:16,42077,18102,1,6,2,40,45,0,30,10,90,30,40,6,8,2,1,9,,,1,1,1,23,1,3,2,5,3,1,3,1,2,3,2,2,1,2,2,1,1.176570157
604100XXXX,2/25/2020 22:18,42077,18109,1,6,2,60,40,50,6,40,50,40,50,3,6,8,1,2,5,7,1,1,1,28,1,3,2,5,2,3,2,1,2,1,2,2,2,2,1,1,1.176570157
326100XXXX,2/25/2020 22:15,42079,18222,1,6,2,10,50,0,0,10,20,0,10,2,3,6,8,1,5,7,2,1,2,43,1,3,2,5,2,3,3,2,1,1,2,2,2,2,3,1,0.854303724
332100XXXX,2/25/2020 22:15,42079,18707,1,6,3,10,10,15,10,0,0,15,5,,,,,,,,,2,1,24,1,3,3,3,1,2,2,1,1,4,2,2,2,2,2,1,1.176570157
123410XXXX,2/25/2020 22:35,42079,18704,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,66,2,3,1,1,1,2,2,2,2,1,1,2,2,2,1,1,0.618763507
555100XXXX,2/26/2020 11:44,42079,18702,1,6,2,50,21,35,15,40,75,10,40,6,5,1,8,3,7,4,4,1,1,39,1,3,2,3,1,2,2,1,1,2,2,2,2,2,2,1,0.736103707
630100XXXX,2/25/2020 22:18,42081,17701,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,20,1,2,1,2,1,2,1,1,2,4,2,2,2,1,2,1,0.537741555
190100XXXX,2/25/2020 22:49,42081,17754,1,6,3,15,50,29,0,10,50,5,10,,,,,,,,,2,1,44,1,3,2,3,1,3,3,2,1,3,2,2,2,2,3,1,0.736103707
461100XXXX,2/26/2020 11:37,42081,17701,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,38,1,3,1,1,1,2,2,1,2,1,1,2,1,2,2,1,0.736103707
144410XXXX,2/26/2020 11:30,42083,16738,2,,,,,,,,,,,,,,,,,,,2,2,64,2,3,3,6,4,2,2,3,2,2,2,2,2,2,3,1,0.780269285
675100XXXX,2/25/2020 22:17,42085,16148,2,,,,,,,,,,,,,,,,,,,2,2,25,1,1,3,1,3,3,2,2,2,3,2,1,2,2,2,1,0.519329079
374100XXXX,2/25/2020 22:15,42085,16148,1,3,,12,12,22,10,10,13,100,11,,,,,,,,,2,2,21,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,0.537741555
158710XXXX,2/26/2020 11:31,42085,16125,2,,,,,,,,,,,,,,,,,,,2,2,44,1,3,3,3,5,1,2,2,2,2,3,2,2,2,3,1,0.854303724
231100XXXX,2/25/2020 22:14,42087,17044,1,5,1,75,25,0,0,0,75,0,0,,,,,,,,,2,2,53,2,3,1,2,4,1,1,2,2,3,3,1,2,2,2,1,0.780269285
105100XXXX,2/25/2020 22:37,42089,18347,1,4,,0,0,0,0,0,0,0,0,,,,,,,,,2,1,51,2,3,1,2,1,2,1,3,2,2,2,2,2,2,3,1,0.931934826
174310XXXX,2/26/2020 11:33,42091,19066,1,3,,0,0,50,5,5,0,0,40,,,,,,,,,2,2,26,1,1,2,4,2,3,2,1,2,2,2,2,2,2,2,1,0.519329079
466100XXXX,2/25/2020 22:16,42091,19040,1,6,2,75,95,56,1,5,95,1,70,6,2,1,8,3,4,5,2,1,2,34,1,3,2,4,3,2,2,1,1,4,2,2,2,2,2,1,0.764635286
117010XXXX,2/25/2020 22:23,42091,19095,2,,,,,,,,,,,,,,,,,,,2,2,49,1,3,2,3,4,2,3,2,2,4,2,2,2,2,2,1,0.854303724
128810XXXX,2/26/2020 11:29,42091,19403,1,6,5,,,,,,,,,,,,,,,,,2,1,49,1,3,3,3,2,3,3,1,2,1,3,2,2,2,2,1,0.736103707
132100XXXX,2/25/2020 22:41,42091,19401,1,6,2,0,0,0,0,0,100,0,0,6,1,2,5,3,7,4,2,1,1,43,1,3,2,4,4,1,2,2,2,2,2,2,2,2,1,1,0.736103707
865100XXXX,2/25/2020 22:16,42095,18017,1,6,5,,,,,,,,,,,,,,,,,2,2,30,1,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,0.537741555
472100XXXX,2/26/2020 11:37,42095,18013,1,2,,15,40,0,0,0,30,0,0,,,,,,,,,2,1,57,2,3,1,2,1,3,3,2,2,2,2,2,2,2,3,1,0.931934826
108100XXXX,2/25/2020 22:37,42097,17851,1,6,1,5,10,18,5,24,25,1,10,,,,,,,,,2,1,56,2,3,1,1,1,1,2,2,2,2,1,2,1,2,3,1,0.931934826
145810XXXX,2/26/2020 11:30,42101,19134,1,6,1,0,0,0,0,0,45,0,0,,,,,,,,,2,2,51,2,1,1,4,1,1,1,2,1,1,1,1,2,2,1,1,0.876608714
160710XXXX,2/26/2020 11:31,42101,19104,1,6,2,70,85,35,0,20,95,0,0,2,6,1,3,8,4,5,2,1,2,32,1,1,2,2,2,1,2,2,2,4,2,2,2,2,2,1,0.519329079
193010XXXX,2/26/2020 11:32,42101,19149,2,,,,,,,,,,,,,,,,,,,2,2,33,1,6,3,4,2,3,2,2,2,4,2,2,2,2,1,1,0.743382294
215710XXXX,2/26/2020 12:41,42101,19146,1,6,2,100,50,90,50,50,90,0,100,8,3,1,6,5,4,2,5,1,2,63,2,3,2,5,2,2,1,1,2,2,2,2,2,1,1,1,0.780269285
220010XXXX,2/26/2020 12:44,42101,19152,1,3,,50,75,10,30,20,45,10,50,,,,,,,,,2,2,81,2,5,3,3,1,2,2,3,2,3,2,2,2,2,2,1,1.065254432
453100XXXX,2/26/2020 11:35,42101,19120,1,6,1,10,60,5,10,10,10,10,10,,,,,,,,,2,2,40,1,3,1,3,1,3,2,2,1,2,1,1,2,2,1,1,0.854303724
459100XXXX,2/25/2020 22:16,42101,19123,1,6,2,60,50,40,40,65,55,40,55,5,8,6,4,7,1,3,2,1,1,26,1,1,2,4,2,3,3,2,1,2,2,2,2,2,1,1,0.863343069
922100XXXX,2/25/2020 22:22,42101,19104,1,5,2,50,51,15,10,5,49,5,30,2,1,6,8,3,7,5,2,1,1,50,2,4,2,4,4,3,1,1,2,4,2,2,2,2,1,1,0.862214458
178710XXXX,2/26/2020 11:32,42101,19141,1,4,,100,100,100,100,100,100,100,100,,,,,,,,,2,1,32,1,2,2,1,2,3,1,1,2,3,1,2,2,2,1,1,0.555926665
264100XXXX,2/25/2020 22:59,42101,19137,1,5,1,50,0,0,0,0,0,0,0,,,,,,,,,2,1,55,2,3,2,3,1,2,3,2,2,2,2,2,1,1,1,1,0.931934826
271100XXXX,2/25/2020 23:00,42101,19106,1,4,,25,15,35,0,0,49,0,10,,,,,,,,,2,1,34,1,3,1,3,2,3,3,2,2,2,2,2,2,2,1,1,1.176570157
475100XXXX,2/26/2020 11:37,42101,19124,1,6,2,0,0,0,100,0,0,0,0,4,9,,,,,,2,1,1,36,1,1,2,5,4,2,2,1,1,4,3,2,2,2,1,1,0.656329708
100010XXXX,2/25/2020 22:21,42103,18337,1,6,2,15,10,15,0,0,25,0,20,6,3,2,8,1,5,7,2,1,2,50,2,3,1,3,1,3,3,2,1,4,3,1,2,2,3,1,0.780269285
105410XXXX,2/25/2020 22:20,42107,17983,1,6,3,0,0,0,0,0,0,0,0,,,,,,,,,2,2,58,2,3,3,2,1,1,2,1,2,1,2,2,2,2,2,1,0.780269285
221210XXXX,2/26/2020 13:10,42107,17931,1,6,1,32,6,11,0,8,48,0,10,,,,,,,,,2,1,67,2,3,1,3,1,3,2,1,2,2,2,2,2,2,2,1,0.618763507
741000XXXX,2/25/2020 22:08,42117,16933,1,8,,,,,,,,,,,,,,,,,,2,1,57,2,3,3,3,3,3,3,2,2,4,2,2,2,1,3,1,0.931934826
166210XXXX,2/26/2020 11:33,42121,16301,1,2,,2,45,0,0,0,0,0,0,,,,,,,,,2,2,57,2,3,3,3,1,2,3,2,1,1,2,2,1,2,3,1,0.780269285
826100XXXX,2/25/2020 22:20,42125,15063,1,6,1,15,15,20,0,15,15,10,10,,,,,,,,,2,2,62,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,0.780269285
104310XXXX,2/25/2020 22:20,42125,15317,1,3,,55,50,50,25,20,45,15,35,,,,,,,,,2,2,29,1,3,2,4,4,3,1,1,2,4,2,2,2,2,2,1,0.764635286
484100XXXX,2/26/2020 11:38,42125,15427,1,6,2,80,80,70,0,80,75,40,60,1,2,5,6,3,8,7,2,1,1,64,2,3,2,5,2,3,2,1,2,2,1,1,2,2,3,1,0.931934826
673100XXXX,2/25/2020 22:17,42129,15601,1,3,,50,50,50,50,50,50,50,50,,,,,,,,,2,2,34,1,3,1,3,4,3,2,1,1,2,2,2,2,2,2,1,0.764635286
204310XXXX,2/26/2020 11:32,42129,15679,1,6,2,70,50,40,50,50,80,40,90,8,6,1,9,,,,2,1,1,61,2,3,2,4,2,1,1,3,2,4,2,2,1,2,3,1,0.931934826
318100XXXX,2/25/2020 23:07,42129,15687,1,1,,50,80,40,10,30,60,20,20,,,,,,,,,2,1,18,1,3,2,3,4,3,3,1,2,3,2,2,2,2,1,1,1.176570157
769100XXXX,2/25/2020 22:19,42133,17368,1,5,1,0,0,5,75,0,20,0,0,,,,,,,,,2,1,36,1,1,1,2,1,1,1,2,1,2,2,2,2,2,3,1,0.656329708
173100XXXX,2/25/2020 22:12,42133,17345,1,4,,30,20,9,0,0,0,35,0,,,,,,,,,2,2,60,2,3,1,1,1,2,3,2,2,3,1,2,2,2,3,1,0.780269285
103210XXXX,2/25/2020 22:21,42133,17402,2,,,,,,,,,,,,,,,,,,,2,2,36,1,3,4,6,4,2,3,2,1,4,2,2,2,2,2,1,0.854303724
134210XXXX,2/26/2020 11:29,42133,17360,1,2,,20,20,15,0,5,25,6,0,,,,,,,,,2,2,75,2,3,3,2,2,1,1,3,2,1,3,2,2,2,3,1,0.800705631
218710XXXX,2/26/2020 12:42,42133,17361,1,6,2,25,0,0,0,0,25,0,25,6,8,1,5,3,4,2,2,1,2,18,1,3,2,4,4,3,1,1,2,4,2,2,2,1,2,1,0.764635286
124510XXXX,2/25/2020 22:39,42133,17408,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,67,2,3,1,1,1,3,2,2,2,1,2,2,2,2,2,1,0.618763507
113100XXXX,2/25/2020 22:38,42133,17327,2,,,,,,,,,,,,,,,,,,,2,1,37,1,3,3,5,4,1,1,1,1,2,2,2,2,1,3,1,0.736103707
372100XXXX,2/25/2020 23:38,42133,17329,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,58,2,3,3,1,1,1,1,2,2,4,2,2,2,2,3,1,0.931934826
601100XXXX,2/25/2020 22:18,44003,2889,1,2,,15,45,10,0,20,75,10,15,,,,,,,,,2,2,27,1,3,2,3,4,2,1,1,1,2,2,2,2,2,2,1,0.764635286
166810XXXX,2/26/2020 11:33,44005,2837,1,6,2,30,50,50,0,40,60,0,30,3,1,2,5,7,9,,1,1,2,67,2,3,3,3,2,3,3,2,2,1,3,2,1,2,3,1,0.800705631
193310XXXX,2/26/2020 11:32,44005,2871,1,6,3,75,90,80,0,65,70,40,50,,,,,,,,,2,2,68,2,3,3,4,2,2,1,3,2,1,2,2,2,2,2,1,0.800705631
170410XXXX,2/26/2020 11:33,44007,2860,1,1,,0,0,0,50,0,0,50,0,,,,,,,,,2,1,24,1,2,4,3,5,1,1,1,2,4,2,2,2,2,2,1,0.555926665
302100XXXX,2/25/2020 23:03,44007,2860,1,2,,35,40,10,5,0,49,15,2,,,,,,,,,2,1,48,1,3,3,3,3,1,1,3,1,1,1,2,2,2,1,1,0.736103707
680100XXXX,2/25/2020 22:17,45003,29801,1,6,2,100,10,10,10,0,50,0,15,6,7,9,,,,,1,1,2,38,1,3,2,3,1,2,1,2,1,2,2,2,2,2,1,3,0.647561373
299100XXXX,2/25/2020 23:03,45003,29803,1,6,2,30,0,30,20,30,55,0,40,6,3,8,4,9,,,3,1,1,31,1,3,2,5,4,1,2,1,2,4,2,2,2,2,2,3,1.029281718
390100XXXX,2/25/2020 22:15,45015,29436,1,2,,2,1,1,0,1,50,0,2,,,,,,,,,2,1,19,1,2,2,2,5,3,2,1,2,3,1,2,1,2,2,3,0.965410792
561000XXXX,2/25/2020 22:30,45019,29414,3,,,,,,,,,,,,,,,,,,,2,1,18,1,6,4,6,5,3,3,3,3,4,3,2,2,2,3,3,0.999525317
150610XXXX,2/26/2020 11:31,45019,29414,1,5,2,55,45,75,0,0,55,40,75,3,9,,,,,,5,1,2,27,1,3,2,3,2,3,2,2,2,4,3,2,2,2,2,3,0.630920158
123210XXXX,2/25/2020 22:35,45019,29464,1,6,1,0,0,0,2,0,0,0,0,,,,,,,,,2,1,79,2,3,1,2,1,3,3,3,2,1,1,2,2,2,2,3,0.67613288
710100XXXX,2/25/2020 22:17,45035,29485,1,6,2,50,70,65,0,0,80,45,20,3,6,7,1,8,4,5,5,1,2,18,1,3,2,4,4,2,2,1,2,2,2,2,2,2,1,3,0.630920158
157100XXXX,2/25/2020 22:44,45035,29485,1,6,1,0,0,0,0,0,10,0,0,,,,,,,,,2,1,37,1,3,3,2,3,3,2,2,1,4,2,2,2,2,2,3,0.616342712
149910XXXX,2/26/2020 11:31,45041,29501,1,6,2,10,0,30,0,0,15,19,26,8,3,1,7,4,5,6,5,1,2,71,2,3,2,3,2,3,2,2,2,1,2,2,1,2,2,3,0.789827415
200110XXXX,2/26/2020 11:30,45045,29651,1,6,2,80,60,30,0,50,0,40,50,1,5,7,3,2,8,6,2,1,2,35,1,3,2,4,2,2,3,2,1,1,3,2,2,2,2,3,0.647561373
297100XXXX,2/25/2020 22:14,45045,29673,1,4,,0,0,0,0,0,0,0,0,,,,,,,,,2,1,64,2,3,1,1,1,3,2,2,2,1,2,2,2,2,3,3,0.807961723
106410XXXX,2/25/2020 22:20,45045,29673,1,6,2,100,50,100,0,50,100,50,100,1,3,6,5,8,7,2,4,1,1,59,2,3,3,3,2,1,1,1,2,2,2,2,2,2,3,3,0.807961723
108710XXXX,2/25/2020 22:23,45045,29687,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,50,2,3,1,2,1,1,3,2,1,3,1,2,2,2,2,3,0.807961723
436100XXXX,2/26/2020 7:35,45051,29572,1,5,2,100,0,75,0,80,100,50,50,1,6,3,5,8,7,2,5,1,1,54,2,1,2,3,2,2,1,2,2,2,2,1,2,2,2,3,0.624475369
743100XXXX,2/25/2020 22:19,45051,29569,1,6,2,30,10,5,18,12,95,25,2,6,7,1,3,5,2,4,1,1,2,29,1,3,1,2,1,3,3,2,1,1,1,2,2,2,3,3,0.630920158
116610XXXX,2/25/2020 22:24,45051,29577,2,,,,,,,,,,,,,,,,,,,2,1,53,2,3,3,3,4,1,1,1,1,1,1,2,2,2,1,3,0.807961723
122410XXXX,2/25/2020 22:30,45051,29579,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,67,2,3,1,2,1,2,2,3,2,3,2,2,2,2,2,3,0.67613288
153510XXXX,2/26/2020 11:31,45051,29527,1,6,2,60,20,40,5,20,60,10,40,3,6,1,8,7,5,4,2,1,1,44,1,3,2,4,2,2,2,3,2,4,2,2,2,1,3,3,0.616342712
194110XXXX,2/26/2020 11:32,45051,29527,1,5,2,85,50,0,0,0,50,85,0,7,1,6,8,2,5,3,5,1,1,54,2,2,2,4,2,1,1,3,2,3,2,2,2,2,1,3,1.301256306
120100XXXX,2/25/2020 22:39,45051,29568,1,3,,0,0,0,0,0,0,0,0,,,,,,,,,2,1,53,2,3,1,3,1,1,1,3,2,1,3,2,2,2,3,3,0.807961723
137510XXXX,2/26/2020 11:30,45059,29645,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,72,2,3,1,1,1,3,2,2,2,1,1,2,1,2,3,3,0.67613288
222710XXXX,2/26/2020 13:47,45063,29070,2,,,,,,,,,,,,,,,,,,,2,1,40,1,1,4,2,4,1,1,1,2,3,3,2,2,2,3,3,1.304161943
134110XXXX,2/26/2020 11:29,45063,29053,1,6,2,100,30,20,20,10,50,100,20,1,7,6,9,,,,5,1,2,39,1,2,2,3,2,2,2,1,1,3,2,2,2,2,2,3,1.026332677
952100XXXX,2/25/2020 22:21,45063,29072,1,5,1,0,5,10,0,0,2,0,0,,,,,,,,,2,1,47,1,3,1,1,1,2,2,1,2,2,2,2,2,2,2,3,0.616342712
810000XXXX,2/25/2020 22:18,45063,29054,2,,,,,,,,,,,,,,,,,,,2,1,41,1,3,3,3,4,2,1,1,2,4,2,2,2,2,3,3,0.616342712
121810XXXX,2/25/2020 22:22,45067,29574,1,4,,90,30,10,10,10,40,40,50,,,,,,,,,2,2,61,2,2,2,3,2,3,1,1,2,1,1,2,2,2,3,3,1.35562057
825100XXXX,2/25/2020 22:19,45069,29512,1,5,2,50,50,50,0,50,50,60,60,7,3,5,6,8,2,1,3,1,2,56,2,3,2,3,4,2,2,2,2,1,1,2,2,2,3,3,0.750664219
203010XXXX,2/26/2020 11:32,45073,29691,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,66,2,3,1,1,1,2,2,2,2,1,1,2,2,2,3,3,0.67613288
854100XXXX,2/25/2020 22:17,45075,29115,1,5,2,90,40,55,20,25,60,40,50,1,6,7,8,3,2,5,2,1,2,44,1,2,2,5,2,3,1,1,1,3,2,1,2,2,2,3,1.026332677
117910XXXX,2/25/2020 22:25,45075,29115,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,65,2,3,1,1,1,2,2,1,2,1,1,2,2,1,3,3,0.67613288
611100XXXX,2/25/2020 22:18,45079,29210,1,6,2,0,0,0,0,0,50,0,0,6,1,7,2,8,3,5,2,1,1,44,1,2,2,3,1,2,3,3,2,3,1,2,2,2,2,3,0.730263431
295100XXXX,2/25/2020 23:03,45079,29229,1,6,2,60,65,0,0,0,50,0,52,1,6,8,2,5,3,7,2,1,1,47,1,2,2,4,2,3,3,2,1,1,1,2,2,2,2,3,0.730263431
550100XXXX,2/26/2020 11:43,45079,29229,1,6,2,55,45,0,0,0,52,0,50,1,6,8,2,5,3,7,2,1,1,47,1,2,2,4,2,3,3,2,1,1,1,2,1,2,2,3,0.730263431
130310XXXX,2/26/2020 11:29,45083,29302,1,6,5,,,,,,,,,,,,,,,,,2,2,68,2,3,3,3,1,3,1,1,2,1,1,2,2,2,1,3,0.789827415
338100XXXX,2/25/2020 23:10,45083,29349,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,52,2,3,1,3,1,2,3,2,1,4,2,1,1,2,2,3,0.807961723
370100XXXX,2/25/2020 22:15,45085,29154,1,6,5,,,,,,,,,,,,,,,,,2,2,60,2,2,2,3,2,2,1,3,2,3,2,2,2,2,3,3,1.35562057
850100XXXX,2/25/2020 22:19,45089,29556,1,7,2,80,50,50,40,40,60,70,60,1,7,8,6,2,9,,2,1,2,68,2,2,2,4,2,1,1,3,2,1,1,2,1,2,3,3,1.568452292
129100XXXX,2/25/2020 22:41,45091,29715,2,,,,,,,,,,,,,,,,,,,2,2,19,1,2,2,3,3,2,2,2,2,2,2,2,1,2,2,3,0.781752262
438100XXXX,2/25/2020 22:16,45091,29730,2,,,,,,,,,,,,,,,,,,,2,1,18,1,2,4,3,4,1,1,1,2,3,2,2,2,2,1,3,0.965410792
927100XXXX,2/25/2020 22:22,45091,29707,1,4,,90,40,30,25,10,40,25,15,,,,,,,,,2,1,45,1,3,2,3,2,1,2,1,2,3,2,2,2,2,2,3,0.616342712
189610XXXX,2/26/2020 11:32,45091,29707,1,6,2,50,50,40,30,50,10,60,5,5,7,2,3,4,1,9,2,1,1,69,2,3,3,1,3,3,2,2,2,3,2,2,2,2,2,3,0.67613288
160410XXXX,2/26/2020 11:30,46019,57717,1,6,1,25,25,0,0,0,25,0,0,,,,,,,,,2,2,59,2,6,3,1,1,2,1,3,2,4,2,2,2,2,3,2,0.952411344
108310XXXX,2/25/2020 22:20,46101,57028,1,6,2,55,0,75,0,30,60,0,40,3,8,6,5,1,7,4,3,1,2,62,2,3,2,4,2,2,1,2,2,2,2,2,2,2,3,2,0.847513457
596100XXXX,2/26/2020 11:52,46103,57702,2,,,,,,,,,,,,,,,,,,,2,1,59,2,3,4,6,4,1,1,1,2,4,2,2,2,2,2,2,0.824341641
101110XXXX,2/25/2020 22:21,47003,37160,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,66,2,3,1,2,1,1,1,3,2,1,1,2,2,2,1,3,0.789827415
156010XXXX,2/26/2020 11:31,47003,37160,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,23,1,3,1,1,1,3,2,2,2,3,2,1,2,2,2,3,0.630920158
301000XXXX,2/25/2020 22:05,47009,37803,1,6,1,15,30,10,0,0,25,0,0,,,,,,,,,2,2,55,2,3,1,2,1,3,2,2,2,1,1,2,2,2,3,3,0.750664219
193610XXXX,2/26/2020 11:32,47009,37803,1,6,1,15,5,0,0,0,10,0,0,,,,,,,,,2,2,26,1,3,1,3,1,1,1,3,1,4,1,2,2,2,2,3,0.630920158
153810XXXX,2/26/2020 11:31,47011,37311,1,7,2,50,50,40,0,0,60,0,40,6,5,1,8,3,4,7,1,1,2,34,1,1,2,3,3,3,1,1,2,4,2,2,2,2,2,3,0.767880689
211710XXXX,2/26/2020 12:40,47011,37311,1,6,2,50,75,0,0,25,75,25,25,2,6,1,8,9,,,2,1,2,38,1,3,2,3,3,2,2,3,1,2,2,2,1,2,2,3,0.647561373
150010XXXX,2/26/2020 11:31,47011,37323,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,2,1,61,2,3,4,6,1,2,1,3,2,3,3,2,2,2,3,3,0.807961723
162810XXXX,2/26/2020 11:34,47011,37312,1,6,1,10,40,50,0,20,20,10,25,,,,,,,,,2,1,53,2,3,1,2,1,2,2,2,2,1,2,2,2,2,3,3,0.807961723
682100XXXX,2/25/2020 22:17,47013,37766,2,,,,,,,,,,,,,,,,,,,2,2,42,1,3,4,6,4,1,1,3,2,3,2,2,2,2,2,3,0.647561373
219010XXXX,2/26/2020 12:41,47019,37687,1,6,2,0,40,45,0,0,75,0,50,8,6,9,,,,,4,1,2,62,2,3,2,4,4,2,2,3,2,3,2,2,2,2,3,3,0.750664219
184510XXXX,2/26/2020 11:34,47021,37143,1,6,1,0,10,0,0,0,0,0,0,,,,,,,,,2,2,53,2,3,1,2,1,2,3,2,2,4,3,2,2,1,3,3,0.750664219
