ballotID,rank1,rank2,rank3,duplicates,exhausted,exhausted_by_abstention,exhausted_by_overvote,exhausted_by_rank_limit,exhausted_by_skipvote,first_round_overvote_bool,fully_ranked,modified_fully_ranked,overvote,ranked_multiple_bool,ranked_single_bool,skipped,undervote,irregular_bool
149821,"Crafts, Lydia V.","Pieh, Wendy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149824,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149825,"Crafts, Lydia V.","Pieh, Wendy","Crafts, Lydia V.",True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
149833,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149846,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149847,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149848,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149850,"Crafts, Lydia V.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149851,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149858,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149859,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149860,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149862,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149863,"Pieh, Wendy","Crafts, Lydia V.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149868,"Levesque, David J.","Pieh, Wendy","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149870,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
149873,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149877,"Pieh, Wendy","Levesque, David J.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149880,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149883,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149884,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149885,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149887,"Levesque, David J.","Crafts, Lydia V.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149893,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149894,"Pieh, Wendy","Pieh, Wendy","Pieh, Wendy",True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
149895,"Crafts, Lydia V.","Pieh, Wendy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149896,"Levesque, David J.",overvote,skipped,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
149897,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149899,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149901,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149904,"Pieh, Wendy","Crafts, Lydia V.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149909,"Pieh, Wendy","Levesque, David J.","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149916,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149917,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
149918,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149920,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149921,"Levesque, David J.","Pieh, Wendy","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149923,"Crafts, Lydia V.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149924,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149925,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149927,"Pieh, Wendy","Crafts, Lydia V.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149928,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149929,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149932,"Levesque, David J.","Crafts, Lydia V.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149935,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149938,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149942,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149943,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149944,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
149945,"Pieh, Wendy","Levesque, David J.","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149948,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
149952,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
149956,"Levesque, David J.","Crafts, Lydia V.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149959,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149960,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149963,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149964,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149968,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149971,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149972,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149974,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149978,"Pieh, Wendy","Levesque, David J.","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149981,skipped,"Pieh, Wendy",skipped,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
149988,"Pieh, Wendy","Levesque, David J.","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149989,"Crafts, Lydia V.","Pieh, Wendy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149994,"Levesque, David J.","Pieh, Wendy","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149997,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
149998,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150002,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150003,"Levesque, David J.","Pieh, Wendy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
150005,"Pieh, Wendy","Crafts, Lydia V.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
150006,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150008,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150015,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
150017,"Pieh, Wendy","Crafts, Lydia V.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
150021,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
150025,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
150026,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150028,"Levesque, David J.","Pieh, Wendy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
150030,"Pieh, Wendy","Crafts, Lydia V.","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150036,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
150040,"Levesque, David J.","Crafts, Lydia V.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150043,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150045,"Pieh, Wendy","Levesque, David J.","Crafts, Lydia V.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150050,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
150053,"Crafts, Lydia V.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
150056,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150060,"Pieh, Wendy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
150066,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150067,"Crafts, Lydia V.","Pieh, Wendy","Levesque, David J.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150068,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
150071,"Crafts, Lydia V.","Levesque, David J.","Pieh, Wendy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
