ballotID,rank1,rank2,rank3,duplicates,exhausted,exhausted_by_abstention,exhausted_by_overvote,exhausted_by_rank_limit,exhausted_by_skipvote,first_round_overvote_bool,fully_ranked,modified_fully_ranked,overvote,ranked_multiple_bool,ranked_single_bool,skipped,undervote,irregular_bool
159989,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
159998,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160002,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160004,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160005,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160011,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160025,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160038,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160041,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160043,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160060,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160069,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160073,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160081,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160083,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160090,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160091,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160093,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160094,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160095,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160096,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160098,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160099,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160104,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160106,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160112,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160117,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160120,"Wilson, Katherine E.","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160127,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160131,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160132,"Wilson, Katherine E.","Wilson, Katherine E.","Wilson, Katherine E.",True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
160136,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160138,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160141,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160144,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160146,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160150,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160151,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160159,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160160,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160163,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160170,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160171,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160174,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160175,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160177,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160182,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160185,"Wilson, Katherine E.","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160186,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160190,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160194,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160197,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160199,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160203,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160205,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160215,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160219,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160221,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160223,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160230,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160235,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160237,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160239,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160248,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160251,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160253,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160267,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160278,"Perreault, Corinne Ann","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160290,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160303,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160305,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160312,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160313,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160316,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160323,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160330,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160336,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160338,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160341,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160343,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160345,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160348,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160358,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160364,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160390,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160391,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160393,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160394,"Perreault, Corinne Ann","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160397,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160405,"Arford, Poppy","Arford, Poppy","Arford, Poppy",True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
160411,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160416,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160418,"Perreault, Corinne Ann","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160422,"Wilson, Katherine E.","Wilson, Katherine E.","Wilson, Katherine E.",True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
160423,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160430,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160434,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160439,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160450,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160452,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160453,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160455,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160459,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160463,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160464,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160470,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160474,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160477,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160480,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160483,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160484,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160498,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160504,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160507,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160509,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160514,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160516,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160523,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
160525,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160527,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160530,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160540,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160549,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160552,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160554,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160556,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160561,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160577,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160578,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160593,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160600,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160607,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160611,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160613,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160617,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160621,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160628,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160635,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160636,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
160640,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160643,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160650,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160657,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160661,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
160662,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160663,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160670,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160672,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160675,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160678,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160679,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160680,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160684,"Arford, Poppy","Perreault, Corinne Ann",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
160688,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160699,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160700,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160707,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160713,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160720,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
160731,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160740,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
160744,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163203,"Wilson, Katherine E.","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163204,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163208,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163210,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163219,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163222,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163226,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163234,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163243,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163246,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163249,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163250,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163255,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163256,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163258,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163261,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163272,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163273,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163274,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163284,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163286,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163290,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163301,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163312,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163316,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163317,"Perreault, Corinne Ann","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163319,"Perreault, Corinne Ann",skipped,skipped,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
163320,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163324,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163327,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163336,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163357,skipped,skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163359,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163369,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163371,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163372,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163373,"Arford, Poppy","Wilson, Katherine E.","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163376,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163379,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163386,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163391,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163403,"Arford, Poppy","Perreault, Corinne Ann","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163411,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163413,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163416,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163421,"Wilson, Katherine E.","Arford, Poppy","Perreault, Corinne Ann",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163425,"Arford, Poppy",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163434,"Wilson, Katherine E.","Perreault, Corinne Ann","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163438,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163439,"Wilson, Katherine E.",skipped,skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
163443,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163445,"Perreault, Corinne Ann","Wilson, Katherine E.","Arford, Poppy",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163450,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163456,"Perreault, Corinne Ann","Arford, Poppy","Wilson, Katherine E.",False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
163457,"Arford, Poppy","Wilson, Katherine E.",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163464,"Perreault, Corinne Ann","Arford, Poppy",skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
