Precinct,1st Choice,2nd Choice,3rd Choice,Count
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-04,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-08,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,undervote,1
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-08,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-07,UWI,John Quincy,UWI,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-07,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,UWI,1
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-07,Erica Mauter,John Quincy,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-09,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-08,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-04,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-04,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,John Quincy,undervote,1
MINNEAPOLIS W-11 P-05,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,undervote,1
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-09,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-07,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-05,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-08,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,undervote,1
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,undervote,1
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-08,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-01,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-01,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-01,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,John Quincy,John Quincy,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,UWI,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,John Quincy,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,undervote,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,undervote,undervote,1
MINNEAPOLIS W-11 P-02,Erica Mauter,undervote,undervote,1
