ballotID,rank1,rank2,rank3,rank4,rank5
424,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
425,Bob Kiss,Andy Montroll,skipped,skipped,skipped
426,Bob Kiss,Andy Montroll,skipped,skipped,skipped
427,Andy Montroll,skipped,skipped,skipped,skipped
428,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
429,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
430,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
431,Dan Smith,Bob Kiss,James Simpson,Andy Montroll,skipped
432,Bob Kiss,Andy Montroll,skipped,skipped,skipped
433,Kurt Wright,skipped,skipped,skipped,skipped
434,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
435,Andy Montroll,Bob Kiss,James Simpson,skipped,skipped
436,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
437,Andy Montroll,Bob Kiss,skipped,skipped,skipped
438,Dan Smith,Bob Kiss,James Simpson,Andy Montroll,Kurt Wright
439,Bob Kiss,skipped,skipped,skipped,skipped
440,Bob Kiss,Andy Montroll,skipped,skipped,skipped
441,Kurt Wright,skipped,skipped,skipped,skipped
442,Kurt Wright,Andy Montroll,skipped,skipped,skipped
443,Bob Kiss,Andy Montroll,skipped,skipped,skipped
444,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
445,Bob Kiss,skipped,skipped,skipped,skipped
446,Bob Kiss,skipped,skipped,skipped,skipped
447,Bob Kiss,skipped,skipped,skipped,skipped
448,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
449,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
450,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
451,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
452,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
453,Bob Kiss,Dan Smith,skipped,skipped,skipped
454,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
455,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
456,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,writein
457,Kurt Wright,writein,James Simpson,skipped,skipped
458,Kurt Wright,skipped,skipped,skipped,skipped
459,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
460,Andy Montroll,Bob Kiss,skipped,skipped,skipped
461,Kurt Wright,skipped,skipped,skipped,skipped
462,Andy Montroll,Bob Kiss,skipped,skipped,skipped
463,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,skipped
464,Kurt Wright,skipped,skipped,skipped,skipped
465,Bob Kiss,Dan Smith,skipped,skipped,skipped
466,Dan Smith,Andy Montroll,James Simpson,skipped,skipped
467,Kurt Wright,skipped,skipped,skipped,skipped
468,Andy Montroll,Dan Smith,skipped,skipped,skipped
469,Kurt Wright,skipped,skipped,skipped,skipped
470,Bob Kiss,Andy Montroll,Dan Smith,writein,skipped
471,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
472,Kurt Wright,skipped,skipped,skipped,skipped
473,Bob Kiss,Dan Smith,skipped,skipped,skipped
474,Dan Smith,skipped,skipped,skipped,skipped
475,Dan Smith,Andy Montroll,James Simpson,Kurt Wright,Bob Kiss
476,Dan Smith,Kurt Wright,skipped,skipped,skipped
477,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
478,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
479,Kurt Wright,skipped,skipped,skipped,skipped
480,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
481,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
482,Kurt Wright,skipped,skipped,skipped,skipped
483,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
484,Andy Montroll,Bob Kiss,skipped,skipped,skipped
485,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
486,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
487,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
488,Bob Kiss,skipped,skipped,skipped,skipped
489,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
490,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
491,Dan Smith,Andy Montroll,Kurt Wright,James Simpson,Bob Kiss
492,Andy Montroll,Bob Kiss,skipped,skipped,skipped
493,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
494,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
495,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
496,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
497,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
498,Kurt Wright,skipped,skipped,skipped,skipped
499,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
500,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright
501,Andy Montroll,skipped,skipped,skipped,skipped
502,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
503,Kurt Wright,Andy Montroll,skipped,skipped,skipped
504,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
505,Andy Montroll,Bob Kiss,skipped,skipped,skipped
506,Bob Kiss,skipped,skipped,skipped,skipped
507,Kurt Wright,skipped,skipped,skipped,skipped
508,Bob Kiss,skipped,skipped,skipped,skipped
509,Kurt Wright,skipped,skipped,skipped,skipped
510,Andy Montroll,skipped,skipped,skipped,skipped
511,Bob Kiss,Andy Montroll,skipped,skipped,skipped
512,Dan Smith,Andy Montroll,skipped,skipped,skipped
513,Bob Kiss,skipped,skipped,skipped,skipped
514,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
515,Kurt Wright,Dan Smith,skipped,skipped,skipped
516,Dan Smith,Andy Montroll,Kurt Wright,skipped,skipped
517,Dan Smith,Andy Montroll,Kurt Wright,skipped,skipped
518,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
519,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
520,Andy Montroll,Bob Kiss,skipped,skipped,skipped
521,Dan Smith,Andy Montroll,skipped,skipped,skipped
522,Kurt Wright,skipped,skipped,skipped,skipped
523,Bob Kiss,James Simpson,Andy Montroll,skipped,skipped
524,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
525,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,skipped
526,Dan Smith,Andy Montroll,skipped,skipped,skipped
527,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
528,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
529,Dan Smith,Andy Montroll,skipped,skipped,skipped
530,Dan Smith,Bob Kiss,skipped,skipped,skipped
531,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
532,Bob Kiss,Kurt Wright,James Simpson,Dan Smith,Andy Montroll
533,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
534,Bob Kiss,Kurt Wright,James Simpson,Dan Smith,Andy Montroll
535,Andy Montroll,James Simpson,Bob Kiss,skipped,skipped
536,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
537,James Simpson,Bob Kiss,skipped,skipped,skipped
538,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
539,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
540,Kurt Wright,skipped,skipped,skipped,skipped
541,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
542,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
543,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
544,Andy Montroll,Bob Kiss,skipped,skipped,skipped
545,Kurt Wright,skipped,skipped,skipped,skipped
546,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
547,Kurt Wright,skipped,skipped,skipped,skipped
548,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
549,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
550,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
551,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
552,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
553,Bob Kiss,skipped,skipped,skipped,skipped
554,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
555,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
556,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,skipped
557,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
558,Bob Kiss,Andy Montroll,skipped,skipped,skipped
559,Bob Kiss,skipped,skipped,skipped,skipped
560,Kurt Wright,Andy Montroll,skipped,skipped,skipped
561,Bob Kiss,Andy Montroll,skipped,skipped,skipped
562,Andy Montroll,skipped,skipped,skipped,skipped
563,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
564,Andy Montroll,skipped,skipped,skipped,skipped
565,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
566,Andy Montroll,Kurt Wright,James Simpson,Dan Smith,Bob Kiss
567,Bob Kiss,Dan Smith,skipped,skipped,skipped
568,Bob Kiss,Andy Montroll,skipped,skipped,skipped
569,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
570,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson,Dan Smith
571,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
572,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
573,Bob Kiss,Kurt Wright,Andy Montroll,skipped,skipped
574,Bob Kiss,Andy Montroll,skipped,skipped,skipped
575,Bob Kiss,Andy Montroll,skipped,skipped,skipped
576,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
577,Kurt Wright,Bob Kiss,skipped,skipped,skipped
578,Dan Smith,Kurt Wright,skipped,skipped,skipped
579,Andy Montroll,Dan Smith,skipped,skipped,skipped
580,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
581,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
582,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
583,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
584,Kurt Wright,skipped,skipped,skipped,skipped
585,Bob Kiss,Andy Montroll,Dan Smith,skipped,Kurt Wright
586,Bob Kiss,James Simpson,Andy Montroll,Dan Smith,Kurt Wright
587,Kurt Wright,skipped,skipped,skipped,skipped
588,Kurt Wright,skipped,skipped,skipped,skipped
589,Andy Montroll,Bob Kiss,skipped,skipped,skipped
590,Dan Smith,skipped,skipped,skipped,skipped
591,Bob Kiss,Kurt Wright,skipped,skipped,skipped
592,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
593,Kurt Wright,skipped,skipped,skipped,skipped
594,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
595,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
596,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
597,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
598,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
599,Bob Kiss,Kurt Wright,skipped,skipped,skipped
600,Bob Kiss,skipped,skipped,skipped,skipped
601,Kurt Wright,skipped,skipped,skipped,skipped
602,Bob Kiss,James Simpson,skipped,skipped,skipped
603,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
604,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
605,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
606,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
607,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,skipped
608,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
609,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
610,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
611,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
612,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
613,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
614,Bob Kiss,Andy Montroll,skipped,skipped,skipped
615,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
616,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
617,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
618,Dan Smith,Andy Montroll,skipped,skipped,skipped
619,Bob Kiss,James Simpson,Andy Montroll,skipped,skipped
620,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
621,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,skipped
622,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
623,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
624,Kurt Wright,James Simpson,skipped,skipped,skipped
625,Kurt Wright,Andy Montroll,skipped,skipped,skipped
626,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
627,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
628,Bob Kiss,Andy Montroll,skipped,skipped,skipped
629,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
630,Bob Kiss,Kurt Wright,Dan Smith,James Simpson,Andy Montroll
631,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
632,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
633,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
634,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,skipped
635,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
636,Bob Kiss,Dan Smith,skipped,skipped,skipped
637,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
638,Dan Smith,Bob Kiss,skipped,skipped,skipped
639,Bob Kiss,Dan Smith,Kurt Wright,skipped,skipped
640,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
641,Andy Montroll,James Simpson,Dan Smith,skipped,skipped
642,Dan Smith,Bob Kiss,skipped,skipped,skipped
643,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
644,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
645,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,skipped
646,Kurt Wright,Dan Smith,skipped,skipped,skipped
647,Bob Kiss,Andy Montroll,skipped,skipped,skipped
648,Bob Kiss,Andy Montroll,skipped,skipped,skipped
649,Kurt Wright,skipped,skipped,skipped,skipped
650,Dan Smith,Andy Montroll,Kurt Wright,skipped,skipped
651,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,skipped
652,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,skipped
653,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
654,Andy Montroll,Bob Kiss,skipped,skipped,skipped
655,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
656,Andy Montroll,Dan Smith,skipped,skipped,skipped
657,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
658,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
659,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
660,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
661,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,writein
662,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
663,Kurt Wright,skipped,skipped,skipped,skipped
664,Kurt Wright,Dan Smith,skipped,skipped,skipped
665,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
666,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
667,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
668,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
669,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
670,Bob Kiss,Kurt Wright,James Simpson,Andy Montroll,Dan Smith
671,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
672,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
673,Bob Kiss,Dan Smith,skipped,skipped,skipped
674,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
675,Andy Montroll,Kurt Wright,skipped,skipped,skipped
676,Dan Smith,Bob Kiss,Kurt Wright,James Simpson,writein
677,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
678,Dan Smith,James Simpson,skipped,skipped,skipped
679,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
680,Andy Montroll,Bob Kiss,skipped,skipped,skipped
681,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright
682,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,skipped
683,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
684,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
685,Bob Kiss,Andy Montroll,skipped,skipped,skipped
686,Dan Smith,James Simpson,Andy Montroll,Bob Kiss,Kurt Wright
687,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
688,Kurt Wright,skipped,skipped,skipped,skipped
689,Kurt Wright,skipped,skipped,skipped,skipped
690,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
691,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,skipped
692,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
693,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
694,Bob Kiss,Dan Smith,skipped,skipped,skipped
695,Bob Kiss,Andy Montroll,skipped,skipped,skipped
696,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
697,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
698,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
699,Kurt Wright,skipped,skipped,skipped,skipped
700,Kurt Wright,Dan Smith,skipped,skipped,skipped
701,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
702,Andy Montroll,Dan Smith,skipped,skipped,skipped
703,Andy Montroll,skipped,skipped,skipped,skipped
704,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
705,Dan Smith,skipped,skipped,skipped,skipped
706,Bob Kiss,writein,Andy Montroll,Dan Smith,James Simpson
707,Bob Kiss,Andy Montroll,skipped,skipped,skipped
708,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,skipped
709,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
710,Bob Kiss,skipped,skipped,skipped,skipped
711,Kurt Wright,skipped,skipped,skipped,skipped
712,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
713,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
714,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
715,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
716,Dan Smith,skipped,skipped,skipped,skipped
717,Andy Montroll,Bob Kiss,skipped,skipped,skipped
718,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
719,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
720,Dan Smith,Bob Kiss,skipped,skipped,skipped
721,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
722,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
723,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
724,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
725,Kurt Wright,Andy Montroll,Dan Smith,skipped,Bob Kiss
726,overvote,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
727,Bob Kiss,skipped,skipped,skipped,skipped
728,overvote,Andy Montroll,Bob Kiss,Dan Smith,skipped
729,overvote,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
730,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
731,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
732,Bob Kiss,Andy Montroll,skipped,skipped,skipped
733,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
734,Bob Kiss,skipped,skipped,skipped,skipped
735,Bob Kiss,Dan Smith,skipped,skipped,skipped
736,Kurt Wright,skipped,skipped,skipped,skipped
737,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
738,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
739,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,skipped
740,Andy Montroll,Bob Kiss,skipped,skipped,skipped
741,Bob Kiss,Andy Montroll,skipped,skipped,skipped
742,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
743,Kurt Wright,Andy Montroll,skipped,skipped,skipped
744,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
745,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
746,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
747,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
748,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
749,Bob Kiss,James Simpson,Dan Smith,Kurt Wright,Andy Montroll
750,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright
751,Bob Kiss,Andy Montroll,skipped,skipped,skipped
752,Dan Smith,Andy Montroll,Kurt Wright,skipped,Bob Kiss
753,Andy Montroll,Kurt Wright,Dan Smith,James Simpson,Bob Kiss
754,Dan Smith,skipped,skipped,skipped,skipped
755,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
756,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
757,Bob Kiss,Dan Smith,James Simpson,Kurt Wright,Andy Montroll
758,Bob Kiss,skipped,skipped,skipped,skipped
759,Bob Kiss,skipped,skipped,skipped,skipped
760,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
761,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,skipped
762,Bob Kiss,Dan Smith,skipped,skipped,skipped
763,Andy Montroll,Kurt Wright,skipped,skipped,skipped
764,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
765,Dan Smith,Bob Kiss,Kurt Wright,James Simpson,Andy Montroll
766,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
767,Dan Smith,skipped,skipped,skipped,skipped
768,Kurt Wright,Andy Montroll,James Simpson,Dan Smith,Bob Kiss
769,Andy Montroll,skipped,skipped,skipped,skipped
770,Bob Kiss,Dan Smith,Kurt Wright,skipped,skipped
771,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
772,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
773,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
774,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
775,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
776,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
777,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
778,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
779,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
780,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
781,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
782,Bob Kiss,Andy Montroll,skipped,skipped,skipped
783,Bob Kiss,skipped,skipped,skipped,skipped
784,Bob Kiss,Andy Montroll,skipped,skipped,skipped
785,Dan Smith,Andy Montroll,James Simpson,skipped,skipped
786,Bob Kiss,Andy Montroll,skipped,skipped,skipped
787,Bob Kiss,Andy Montroll,skipped,skipped,skipped
788,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
789,Bob Kiss,Kurt Wright,skipped,skipped,skipped
790,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
791,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
792,Andy Montroll,Kurt Wright,skipped,skipped,skipped
793,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
794,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
795,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
796,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
797,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,Bob Kiss
798,Bob Kiss,Andy Montroll,skipped,skipped,skipped
799,Bob Kiss,Andy Montroll,skipped,skipped,skipped
800,Bob Kiss,skipped,skipped,skipped,skipped
801,Bob Kiss,skipped,skipped,skipped,skipped
802,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
803,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,writein
804,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
805,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
806,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,writein
807,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright,skipped
808,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
809,Bob Kiss,skipped,skipped,skipped,skipped
810,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
811,Kurt Wright,skipped,skipped,skipped,Bob Kiss
812,Kurt Wright,skipped,skipped,skipped,Bob Kiss
813,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
814,Andy Montroll,Bob Kiss,skipped,skipped,skipped
815,Andy Montroll,Bob Kiss,skipped,skipped,skipped
816,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
817,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
818,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,skipped
