ballotID,rank1,rank2,rank3
58,Kale Severson,Kale Severson,Kale Severson
59,Mike Talley Tate,skipped,skipped
60,Kale Severson,Mike Talley Tate,skipped
61,Mike Talley Tate,Kale Severson,skipped
62,Kale Severson,Mike Talley Tate,skipped
63,skipped,skipped,skipped
64,Kale Severson,Mike Talley Tate,skipped
65,Kale Severson,Mike Talley Tate,skipped
66,skipped,skipped,skipped
67,Kale Severson,Mike Talley Tate,skipped
68,Kale Severson,skipped,skipped
69,Mike Talley Tate,skipped,skipped
70,Mike Talley Tate,skipped,skipped
71,Kale Severson,Mike Talley Tate,skipped
72,Mike Talley Tate,Kale Severson,skipped
73,Kale Severson,Mike Talley Tate,skipped
74,Kale Severson,skipped,skipped
75,Kale Severson,Mike Talley Tate,skipped
76,skipped,skipped,skipped
77,skipped,skipped,skipped
78,Kale Severson,Mike Talley Tate,skipped
79,Mike Talley Tate,Kale Severson,writein
80,Kale Severson,skipped,skipped
81,Mike Talley Tate,skipped,skipped
82,Mike Talley Tate,Kale Severson,skipped
83,Kale Severson,Mike Talley Tate,skipped
84,Kale Severson,Mike Talley Tate,skipped
85,Kale Severson,Mike Talley Tate,skipped
86,skipped,skipped,skipped
87,skipped,skipped,skipped
88,Mike Talley Tate,Kale Severson,skipped
89,Kale Severson,Mike Talley Tate,skipped
90,skipped,skipped,skipped
91,skipped,skipped,skipped
92,Kale Severson,skipped,skipped
93,skipped,skipped,skipped
94,skipped,skipped,skipped
95,skipped,skipped,skipped
96,skipped,skipped,skipped
97,Mike Talley Tate,skipped,skipped
98,Mike Talley Tate,Kale Severson,skipped
99,skipped,skipped,skipped
100,Mike Talley Tate,Kale Severson,skipped
101,skipped,skipped,skipped
102,Mike Talley Tate,Kale Severson,skipped
103,Kale Severson,Mike Talley Tate,skipped
104,Kale Severson,skipped,skipped
105,skipped,skipped,skipped
106,Kale Severson,Mike Talley Tate,skipped
107,skipped,skipped,skipped
108,Kale Severson,Mike Talley Tate,skipped
109,Kale Severson,skipped,skipped
110,Kale Severson,skipped,skipped
111,skipped,skipped,skipped
112,Kale Severson,Mike Talley Tate,skipped
113,skipped,skipped,skipped
114,Kale Severson,skipped,skipped
115,Mike Talley Tate,skipped,skipped
116,Mike Talley Tate,Kale Severson,skipped
117,Kale Severson,Mike Talley Tate,skipped
118,Kale Severson,Mike Talley Tate,skipped
119,writein,skipped,skipped
120,Kale Severson,skipped,skipped
121,Kale Severson,Mike Talley Tate,skipped
122,Mike Talley Tate,Kale Severson,skipped
123,Kale Severson,skipped,skipped
124,Kale Severson,Mike Talley Tate,skipped
125,Kale Severson,skipped,skipped
126,skipped,skipped,skipped
127,Mike Talley Tate,skipped,skipped
128,Kale Severson,Mike Talley Tate,skipped
129,Kale Severson,skipped,skipped
130,Kale Severson,skipped,skipped
131,Kale Severson,skipped,skipped
132,Kale Severson,Mike Talley Tate,skipped
133,Kale Severson,skipped,skipped
134,skipped,skipped,skipped
135,Kale Severson,Mike Talley Tate,skipped
136,Mike Talley Tate,Kale Severson,skipped
137,Mike Talley Tate,Kale Severson,skipped
138,Mike Talley Tate,skipped,skipped
139,Kale Severson,skipped,skipped
140,skipped,skipped,skipped
141,Mike Talley Tate,Kale Severson,skipped
142,Kale Severson,skipped,skipped
143,skipped,skipped,skipped
144,Kale Severson,skipped,skipped
145,Mike Talley Tate,Kale Severson,skipped
146,skipped,skipped,skipped
147,Mike Talley Tate,Kale Severson,Mike Talley Tate
148,Kale Severson,skipped,skipped
149,skipped,skipped,skipped
150,Mike Talley Tate,skipped,skipped
151,Kale Severson,skipped,skipped
152,skipped,skipped,skipped
153,Mike Talley Tate,skipped,skipped
154,Kale Severson,skipped,skipped
155,Mike Talley Tate,Kale Severson,skipped
156,Mike Talley Tate,Kale Severson,Mike Talley Tate
157,Kale Severson,skipped,skipped
158,Mike Talley Tate,Kale Severson,skipped
159,Kale Severson,skipped,skipped
160,Kale Severson,skipped,skipped
161,Kale Severson,Mike Talley Tate,Kale Severson
162,Kale Severson,skipped,skipped
163,Kale Severson,Mike Talley Tate,skipped
164,skipped,skipped,skipped
165,skipped,skipped,skipped
166,Kale Severson,Mike Talley Tate,writein
167,Kale Severson,Mike Talley Tate,skipped
168,Mike Talley Tate,Mike Talley Tate,skipped
169,Kale Severson,skipped,skipped
170,Kale Severson,skipped,skipped
171,Mike Talley Tate,skipped,skipped
172,skipped,skipped,skipped
173,Kale Severson,skipped,skipped
174,skipped,skipped,skipped
175,Mike Talley Tate,skipped,skipped
176,Mike Talley Tate,Kale Severson,skipped
177,skipped,skipped,skipped
178,Mike Talley Tate,Kale Severson,skipped
179,Kale Severson,Mike Talley Tate,skipped
180,Kale Severson,Mike Talley Tate,skipped
181,skipped,skipped,skipped
182,Kale Severson,Mike Talley Tate,skipped
183,skipped,skipped,skipped
184,Kale Severson,skipped,skipped
185,skipped,skipped,skipped
186,Kale Severson,Mike Talley Tate,skipped
187,Kale Severson,Mike Talley Tate,skipped
188,skipped,skipped,skipped
189,Kale Severson,skipped,skipped
190,Kale Severson,Kale Severson,Kale Severson
191,Kale Severson,Mike Talley Tate,skipped
192,Kale Severson,Mike Talley Tate,skipped
193,Kale Severson,Kale Severson,Kale Severson
194,Kale Severson,skipped,skipped
195,Mike Talley Tate,Kale Severson,skipped
196,Mike Talley Tate,skipped,skipped
197,Mike Talley Tate,skipped,skipped
198,Kale Severson,skipped,skipped
199,Kale Severson,Mike Talley Tate,skipped
200,skipped,skipped,skipped
201,Kale Severson,skipped,skipped
202,skipped,skipped,skipped
203,Kale Severson,skipped,skipped
204,Kale Severson,Mike Talley Tate,Mike Talley Tate
205,Mike Talley Tate,writein,writein
206,skipped,skipped,skipped
207,skipped,skipped,skipped
208,Kale Severson,skipped,skipped
209,Mike Talley Tate,skipped,skipped
210,Kale Severson,skipped,skipped
211,Kale Severson,skipped,skipped
212,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
213,Kale Severson,Mike Talley Tate,skipped
214,Kale Severson,Mike Talley Tate,skipped
215,Kale Severson,Mike Talley Tate,skipped
216,Mike Talley Tate,skipped,skipped
217,Kale Severson,skipped,skipped
218,Kale Severson,skipped,skipped
219,skipped,skipped,skipped
220,skipped,skipped,skipped
221,Kale Severson,Mike Talley Tate,skipped
222,Mike Talley Tate,skipped,skipped
223,skipped,skipped,skipped
224,Kale Severson,Mike Talley Tate,skipped
225,Kale Severson,skipped,skipped
226,Kale Severson,skipped,skipped
227,Kale Severson,skipped,skipped
228,Kale Severson,skipped,skipped
229,skipped,skipped,skipped
230,Kale Severson,Mike Talley Tate,skipped
231,Kale Severson,skipped,skipped
232,Kale Severson,Mike Talley Tate,skipped
233,Mike Talley Tate,writein,skipped
234,Kale Severson,Mike Talley Tate,skipped
235,Mike Talley Tate,Kale Severson,skipped
236,Kale Severson,skipped,skipped
237,Kale Severson,Mike Talley Tate,skipped
238,Mike Talley Tate,Kale Severson,skipped
239,Kale Severson,skipped,skipped
240,skipped,skipped,skipped
241,skipped,Kale Severson,skipped
242,Kale Severson,skipped,skipped
243,skipped,skipped,skipped
244,Kale Severson,skipped,skipped
245,Kale Severson,Mike Talley Tate,writein
246,Kale Severson,Mike Talley Tate,skipped
247,Kale Severson,Mike Talley Tate,Kale Severson
248,skipped,skipped,skipped
249,Kale Severson,skipped,skipped
250,Kale Severson,Mike Talley Tate,skipped
251,skipped,skipped,skipped
252,Mike Talley Tate,Kale Severson,skipped
253,Kale Severson,Mike Talley Tate,skipped
254,skipped,skipped,skipped
255,Kale Severson,Mike Talley Tate,skipped
256,Mike Talley Tate,skipped,skipped
257,Kale Severson,skipped,skipped
258,Kale Severson,Mike Talley Tate,skipped
259,Kale Severson,skipped,skipped
260,Kale Severson,skipped,skipped
261,Kale Severson,skipped,skipped
262,Mike Talley Tate,skipped,skipped
263,Mike Talley Tate,Kale Severson,skipped
264,skipped,skipped,skipped
265,Kale Severson,Mike Talley Tate,Kale Severson
266,Mike Talley Tate,skipped,skipped
267,Kale Severson,Mike Talley Tate,skipped
268,Kale Severson,skipped,skipped
269,Mike Talley Tate,skipped,skipped
270,skipped,skipped,skipped
271,Kale Severson,Mike Talley Tate,writein
272,Kale Severson,Mike Talley Tate,writein
273,Kale Severson,Mike Talley Tate,skipped
274,Mike Talley Tate,Kale Severson,skipped
275,Kale Severson,Mike Talley Tate,skipped
276,Kale Severson,Mike Talley Tate,skipped
277,skipped,skipped,skipped
278,Kale Severson,Mike Talley Tate,skipped
279,Kale Severson,Mike Talley Tate,skipped
280,Mike Talley Tate,Kale Severson,skipped
281,Kale Severson,Mike Talley Tate,skipped
282,Mike Talley Tate,Kale Severson,skipped
283,Kale Severson,skipped,skipped
284,Kale Severson,Mike Talley Tate,skipped
285,Kale Severson,skipped,skipped
286,Kale Severson,skipped,skipped
287,skipped,skipped,skipped
288,skipped,skipped,skipped
289,Mike Talley Tate,Kale Severson,skipped
290,Mike Talley Tate,Kale Severson,skipped
291,Kale Severson,skipped,skipped
292,Mike Talley Tate,skipped,skipped
293,Mike Talley Tate,Kale Severson,skipped
294,Kale Severson,Mike Talley Tate,skipped
295,Kale Severson,Mike Talley Tate,skipped
296,Kale Severson,Mike Talley Tate,skipped
297,Kale Severson,Mike Talley Tate,skipped
298,skipped,skipped,skipped
299,Mike Talley Tate,Kale Severson,skipped
300,skipped,skipped,skipped
301,skipped,skipped,skipped
302,Mike Talley Tate,skipped,skipped
303,Mike Talley Tate,skipped,skipped
304,Kale Severson,Mike Talley Tate,skipped
305,skipped,skipped,skipped
306,Kale Severson,skipped,skipped
307,skipped,skipped,skipped
308,skipped,skipped,skipped
309,skipped,skipped,skipped
310,Kale Severson,skipped,skipped
311,Kale Severson,Mike Talley Tate,skipped
312,Kale Severson,Mike Talley Tate,skipped
313,Mike Talley Tate,skipped,skipped
314,Mike Talley Tate,skipped,skipped
315,skipped,skipped,skipped
316,skipped,skipped,skipped
317,Kale Severson,skipped,skipped
318,Kale Severson,Mike Talley Tate,skipped
319,Mike Talley Tate,skipped,skipped
320,Mike Talley Tate,Kale Severson,skipped
321,Kale Severson,Mike Talley Tate,skipped
322,skipped,skipped,skipped
323,Kale Severson,skipped,skipped
324,skipped,skipped,skipped
325,Kale Severson,Mike Talley Tate,skipped
326,skipped,skipped,skipped
327,Kale Severson,Mike Talley Tate,skipped
328,Mike Talley Tate,skipped,skipped
329,Kale Severson,Mike Talley Tate,skipped
330,skipped,skipped,skipped
331,Kale Severson,Mike Talley Tate,skipped
332,Kale Severson,skipped,skipped
333,Mike Talley Tate,skipped,skipped
334,skipped,skipped,skipped
335,Kale Severson,Mike Talley Tate,skipped
336,Kale Severson,Mike Talley Tate,skipped
337,Mike Talley Tate,skipped,skipped
338,skipped,skipped,skipped
339,skipped,skipped,skipped
340,Kale Severson,Mike Talley Tate,skipped
341,skipped,skipped,skipped
342,Mike Talley Tate,Kale Severson,Kale Severson
343,skipped,skipped,skipped
344,skipped,skipped,skipped
345,skipped,skipped,skipped
346,Kale Severson,Mike Talley Tate,skipped
347,Kale Severson,Mike Talley Tate,skipped
348,skipped,skipped,skipped
349,skipped,skipped,skipped
350,Kale Severson,skipped,skipped
351,skipped,skipped,skipped
352,skipped,skipped,skipped
353,writein,skipped,skipped
354,Kale Severson,Mike Talley Tate,skipped
355,Kale Severson,Mike Talley Tate,skipped
356,Kale Severson,skipped,skipped
357,Kale Severson,Mike Talley Tate,skipped
358,Kale Severson,Mike Talley Tate,skipped
359,Kale Severson,Mike Talley Tate,skipped
360,Mike Talley Tate,skipped,Kale Severson
361,skipped,skipped,skipped
362,Mike Talley Tate,skipped,skipped
363,Mike Talley Tate,Kale Severson,skipped
364,skipped,skipped,skipped
365,skipped,skipped,skipped
366,skipped,skipped,skipped
367,Mike Talley Tate,skipped,skipped
368,Mike Talley Tate,Kale Severson,skipped
369,Kale Severson,skipped,skipped
370,Kale Severson,skipped,skipped
371,skipped,skipped,skipped
372,Mike Talley Tate,Kale Severson,skipped
373,Kale Severson,Mike Talley Tate,skipped
374,Mike Talley Tate,skipped,skipped
375,Kale Severson,Mike Talley Tate,Kale Severson
376,Kale Severson,skipped,skipped
377,Kale Severson,skipped,skipped
378,skipped,skipped,skipped
379,skipped,skipped,skipped
380,Kale Severson,Mike Talley Tate,skipped
381,Kale Severson,Mike Talley Tate,skipped
382,Kale Severson,Mike Talley Tate,skipped
383,Mike Talley Tate,Kale Severson,skipped
384,Kale Severson,skipped,skipped
385,Mike Talley Tate,skipped,skipped
386,Kale Severson,Mike Talley Tate,Kale Severson
387,Mike Talley Tate,Kale Severson,skipped
388,Kale Severson,skipped,skipped
389,Kale Severson,Mike Talley Tate,skipped
390,Kale Severson,skipped,skipped
391,Kale Severson,Mike Talley Tate,skipped
392,Kale Severson,skipped,skipped
393,Kale Severson,skipped,skipped
394,Kale Severson,Kale Severson,Kale Severson
395,Mike Talley Tate,Kale Severson,skipped
396,writein,skipped,skipped
397,Kale Severson,Mike Talley Tate,skipped
398,Kale Severson,skipped,skipped
399,skipped,skipped,skipped
400,Mike Talley Tate,skipped,skipped
401,skipped,skipped,skipped
402,Kale Severson,Mike Talley Tate,skipped
403,Kale Severson,Mike Talley Tate,skipped
404,Kale Severson,Mike Talley Tate,skipped
405,Mike Talley Tate,Kale Severson,Mike Talley Tate
406,Mike Talley Tate,Kale Severson,skipped
407,Mike Talley Tate,skipped,skipped
408,Kale Severson,Mike Talley Tate,skipped
409,Mike Talley Tate,skipped,skipped
410,Kale Severson,Mike Talley Tate,skipped
411,Mike Talley Tate,Kale Severson,skipped
412,Kale Severson,Mike Talley Tate,skipped
413,Kale Severson,skipped,skipped
414,Mike Talley Tate,skipped,skipped
415,Mike Talley Tate,Kale Severson,skipped
416,Kale Severson,Mike Talley Tate,skipped
417,writein,writein,writein
418,skipped,skipped,skipped
419,Kale Severson,Mike Talley Tate,skipped
420,Kale Severson,Mike Talley Tate,skipped
421,Mike Talley Tate,skipped,skipped
422,Kale Severson,skipped,skipped
423,Kale Severson,skipped,skipped
424,skipped,skipped,skipped
425,Kale Severson,skipped,skipped
426,skipped,skipped,skipped
427,Mike Talley Tate,Kale Severson,writein
428,skipped,skipped,skipped
429,skipped,skipped,skipped
430,Mike Talley Tate,skipped,skipped
431,Kale Severson,skipped,skipped
432,skipped,skipped,skipped
433,Kale Severson,skipped,skipped
434,skipped,skipped,skipped
435,Mike Talley Tate,skipped,skipped
436,Mike Talley Tate,skipped,skipped
437,Mike Talley Tate,skipped,skipped
438,Mike Talley Tate,skipped,skipped
439,Kale Severson,skipped,skipped
440,Kale Severson,Mike Talley Tate,skipped
441,Kale Severson,skipped,skipped
442,Kale Severson,skipped,skipped
443,Mike Talley Tate,Kale Severson,skipped
444,Kale Severson,skipped,skipped
445,Kale Severson,Mike Talley Tate,skipped
446,Kale Severson,skipped,skipped
447,Mike Talley Tate,Kale Severson,skipped
448,skipped,skipped,skipped
449,Kale Severson,skipped,skipped
450,Mike Talley Tate,skipped,skipped
451,Kale Severson,skipped,skipped
452,Mike Talley Tate,Kale Severson,skipped
453,Mike Talley Tate,skipped,skipped
454,Kale Severson,Mike Talley Tate,skipped
455,Mike Talley Tate,skipped,skipped
456,skipped,skipped,skipped
457,Kale Severson,Mike Talley Tate,skipped
458,Kale Severson,skipped,skipped
459,Mike Talley Tate,Kale Severson,skipped
460,Kale Severson,skipped,skipped
461,Mike Talley Tate,skipped,skipped
462,Kale Severson,Mike Talley Tate,skipped
463,Kale Severson,skipped,skipped
464,Kale Severson,Mike Talley Tate,skipped
465,Kale Severson,Mike Talley Tate,skipped
466,Kale Severson,skipped,skipped
467,Kale Severson,Mike Talley Tate,skipped
468,Kale Severson,skipped,skipped
469,Mike Talley Tate,skipped,skipped
470,Kale Severson,Mike Talley Tate,skipped
471,Mike Talley Tate,skipped,skipped
472,Kale Severson,Mike Talley Tate,skipped
473,skipped,skipped,skipped
474,Kale Severson,Mike Talley Tate,skipped
475,Mike Talley Tate,Kale Severson,skipped
476,Kale Severson,Mike Talley Tate,Kale Severson
477,Kale Severson,Mike Talley Tate,skipped
478,Kale Severson,skipped,skipped
479,Mike Talley Tate,Kale Severson,skipped
480,Mike Talley Tate,Kale Severson,skipped
481,skipped,skipped,skipped
482,skipped,skipped,skipped
483,Kale Severson,skipped,skipped
484,Mike Talley Tate,skipped,skipped
485,Kale Severson,skipped,skipped
486,Kale Severson,skipped,skipped
487,Kale Severson,skipped,skipped
488,Kale Severson,Mike Talley Tate,skipped
489,Kale Severson,Mike Talley Tate,skipped
490,Mike Talley Tate,skipped,skipped
491,Kale Severson,skipped,skipped
492,skipped,skipped,skipped
493,Mike Talley Tate,skipped,skipped
494,writein,writein,Mike Talley Tate
495,Kale Severson,skipped,skipped
496,skipped,skipped,skipped
497,Mike Talley Tate,skipped,skipped
498,skipped,skipped,skipped
499,Mike Talley Tate,skipped,skipped
500,skipped,skipped,skipped
501,Mike Talley Tate,Mike Talley Tate,skipped
502,Mike Talley Tate,skipped,skipped
503,Kale Severson,skipped,skipped
504,Mike Talley Tate,skipped,skipped
505,Mike Talley Tate,Kale Severson,writein
506,Kale Severson,Mike Talley Tate,skipped
507,Mike Talley Tate,skipped,skipped
508,Kale Severson,Mike Talley Tate,skipped
509,Mike Talley Tate,skipped,skipped
510,Mike Talley Tate,skipped,skipped
511,Mike Talley Tate,Kale Severson,skipped
512,skipped,skipped,skipped
513,Kale Severson,Mike Talley Tate,skipped
514,skipped,skipped,skipped
515,skipped,skipped,skipped
516,Kale Severson,Mike Talley Tate,skipped
517,Kale Severson,Mike Talley Tate,skipped
518,skipped,skipped,skipped
519,Kale Severson,Mike Talley Tate,skipped
520,Kale Severson,Kale Severson,Kale Severson
521,skipped,skipped,skipped
522,Kale Severson,Mike Talley Tate,skipped
523,Mike Talley Tate,Kale Severson,Mike Talley Tate
524,Mike Talley Tate,writein,writein
525,skipped,Mike Talley Tate,skipped
526,Kale Severson,Mike Talley Tate,Kale Severson
527,Kale Severson,Mike Talley Tate,skipped
528,Kale Severson,Mike Talley Tate,skipped
529,skipped,skipped,skipped
530,skipped,skipped,skipped
531,Kale Severson,skipped,skipped
532,Mike Talley Tate,Kale Severson,skipped
533,Kale Severson,Mike Talley Tate,skipped
534,Mike Talley Tate,skipped,skipped
535,skipped,skipped,skipped
536,Mike Talley Tate,skipped,skipped
537,Kale Severson,Mike Talley Tate,skipped
538,Kale Severson,Mike Talley Tate,skipped
539,Kale Severson,skipped,skipped
540,Mike Talley Tate,skipped,skipped
541,Kale Severson,skipped,skipped
542,Mike Talley Tate,Kale Severson,skipped
543,skipped,skipped,skipped
544,Mike Talley Tate,Kale Severson,skipped
545,Kale Severson,Mike Talley Tate,skipped
546,Kale Severson,writein,Mike Talley Tate
547,Mike Talley Tate,Kale Severson,skipped
548,Kale Severson,skipped,skipped
549,Mike Talley Tate,skipped,skipped
550,Kale Severson,Mike Talley Tate,skipped
551,skipped,skipped,skipped
552,skipped,skipped,skipped
553,skipped,skipped,skipped
554,Kale Severson,skipped,skipped
555,Mike Talley Tate,skipped,skipped
556,Mike Talley Tate,skipped,skipped
557,skipped,skipped,skipped
558,skipped,skipped,skipped
559,Kale Severson,Mike Talley Tate,skipped
560,Kale Severson,Mike Talley Tate,writein
561,skipped,skipped,skipped
562,Mike Talley Tate,skipped,skipped
563,Mike Talley Tate,skipped,skipped
564,Kale Severson,skipped,skipped
565,Mike Talley Tate,skipped,skipped
566,Kale Severson,skipped,skipped
567,Mike Talley Tate,Kale Severson,skipped
568,Mike Talley Tate,skipped,skipped
569,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
570,skipped,skipped,skipped
571,Kale Severson,Mike Talley Tate,skipped
572,skipped,skipped,skipped
573,Kale Severson,Mike Talley Tate,skipped
574,Mike Talley Tate,skipped,writein
575,Mike Talley Tate,Kale Severson,skipped
576,Kale Severson,Mike Talley Tate,skipped
577,skipped,skipped,skipped
578,Kale Severson,writein,skipped
579,Kale Severson,skipped,skipped
580,Kale Severson,Mike Talley Tate,skipped
581,Mike Talley Tate,Kale Severson,skipped
582,skipped,skipped,skipped
583,skipped,skipped,skipped
584,Mike Talley Tate,Kale Severson,skipped
585,skipped,skipped,skipped
586,Mike Talley Tate,Kale Severson,writein
587,Mike Talley Tate,Kale Severson,skipped
588,Mike Talley Tate,Kale Severson,skipped
589,Kale Severson,skipped,skipped
590,Mike Talley Tate,Kale Severson,skipped
591,Kale Severson,Mike Talley Tate,skipped
592,Mike Talley Tate,skipped,skipped
593,skipped,skipped,skipped
594,Kale Severson,skipped,skipped
595,Kale Severson,skipped,skipped
596,skipped,skipped,skipped
597,Kale Severson,Mike Talley Tate,skipped
598,skipped,skipped,skipped
599,Kale Severson,Mike Talley Tate,skipped
600,Kale Severson,skipped,skipped
601,Kale Severson,skipped,skipped
602,Mike Talley Tate,Kale Severson,skipped
603,Mike Talley Tate,Kale Severson,skipped
604,Mike Talley Tate,Kale Severson,skipped
605,Kale Severson,Mike Talley Tate,skipped
606,skipped,skipped,skipped
607,Kale Severson,Mike Talley Tate,skipped
608,Kale Severson,skipped,skipped
609,Kale Severson,Mike Talley Tate,skipped
610,Kale Severson,skipped,skipped
611,Mike Talley Tate,skipped,skipped
612,Kale Severson,skipped,skipped
613,Kale Severson,skipped,skipped
614,Mike Talley Tate,Kale Severson,skipped
615,Kale Severson,skipped,skipped
616,skipped,skipped,skipped
617,Kale Severson,Kale Severson,Kale Severson
618,skipped,skipped,skipped
619,Mike Talley Tate,Kale Severson,writein
620,skipped,skipped,skipped
621,Kale Severson,skipped,skipped
622,Kale Severson,skipped,skipped
623,Kale Severson,writein,Mike Talley Tate
624,Kale Severson,Mike Talley Tate,Kale Severson
625,Kale Severson,skipped,skipped
626,Mike Talley Tate,Kale Severson,skipped
627,skipped,skipped,skipped
628,skipped,skipped,skipped
629,skipped,skipped,skipped
630,Mike Talley Tate,Kale Severson,skipped
631,Mike Talley Tate,Kale Severson,skipped
632,Kale Severson,skipped,skipped
633,Kale Severson,skipped,skipped
634,Kale Severson,Mike Talley Tate,skipped
635,Kale Severson,Mike Talley Tate,skipped
636,Kale Severson,skipped,skipped
637,Kale Severson,Mike Talley Tate,skipped
638,Mike Talley Tate,Kale Severson,skipped
639,Kale Severson,writein,skipped
640,Mike Talley Tate,skipped,skipped
641,Kale Severson,skipped,skipped
642,writein,Kale Severson,Mike Talley Tate
643,Kale Severson,skipped,skipped
644,Mike Talley Tate,skipped,skipped
645,Kale Severson,skipped,skipped
646,Mike Talley Tate,skipped,skipped
647,Kale Severson,Mike Talley Tate,skipped
648,Mike Talley Tate,Kale Severson,skipped
649,Mike Talley Tate,Kale Severson,skipped
650,Kale Severson,Mike Talley Tate,skipped
651,Kale Severson,skipped,skipped
652,Mike Talley Tate,skipped,skipped
653,Mike Talley Tate,skipped,skipped
654,Kale Severson,skipped,skipped
655,Mike Talley Tate,skipped,skipped
656,Kale Severson,Mike Talley Tate,skipped
657,Mike Talley Tate,Kale Severson,skipped
658,skipped,skipped,skipped
659,Mike Talley Tate,skipped,skipped
660,Kale Severson,Mike Talley Tate,skipped
661,skipped,skipped,skipped
662,skipped,skipped,skipped
663,Kale Severson,skipped,skipped
664,Mike Talley Tate,Kale Severson,skipped
665,Kale Severson,Mike Talley Tate,skipped
666,Mike Talley Tate,Kale Severson,skipped
667,Kale Severson,Mike Talley Tate,skipped
668,Kale Severson,Kale Severson,Kale Severson
669,overvote,Mike Talley Tate,skipped
670,Kale Severson,skipped,skipped
671,Kale Severson,Mike Talley Tate,skipped
672,Mike Talley Tate,Kale Severson,skipped
673,Kale Severson,skipped,skipped
674,Kale Severson,skipped,skipped
675,skipped,skipped,skipped
676,Kale Severson,Mike Talley Tate,skipped
677,skipped,skipped,skipped
678,skipped,skipped,skipped
679,Mike Talley Tate,skipped,skipped
680,Kale Severson,skipped,skipped
681,Kale Severson,Mike Talley Tate,skipped
682,Kale Severson,Mike Talley Tate,skipped
683,Mike Talley Tate,Kale Severson,skipped
684,Mike Talley Tate,skipped,skipped
685,Mike Talley Tate,skipped,skipped
686,skipped,skipped,skipped
687,Kale Severson,Mike Talley Tate,skipped
688,Mike Talley Tate,Kale Severson,skipped
689,Mike Talley Tate,skipped,skipped
690,skipped,skipped,skipped
691,Kale Severson,Mike Talley Tate,skipped
692,Kale Severson,skipped,skipped
693,Mike Talley Tate,skipped,skipped
694,skipped,skipped,skipped
695,skipped,skipped,skipped
696,Kale Severson,Mike Talley Tate,skipped
697,Kale Severson,Mike Talley Tate,skipped
698,Kale Severson,skipped,skipped
699,skipped,skipped,skipped
700,Kale Severson,skipped,skipped
701,Kale Severson,skipped,skipped
702,Mike Talley Tate,skipped,skipped
703,skipped,skipped,skipped
704,Kale Severson,Mike Talley Tate,skipped
705,skipped,skipped,skipped
706,Mike Talley Tate,skipped,skipped
707,Kale Severson,Mike Talley Tate,skipped
708,skipped,skipped,skipped
709,Kale Severson,Mike Talley Tate,skipped
710,Kale Severson,skipped,skipped
711,Kale Severson,writein,writein
712,skipped,skipped,skipped
713,Mike Talley Tate,Kale Severson,skipped
714,Kale Severson,skipped,skipped
715,Mike Talley Tate,skipped,skipped
716,Kale Severson,writein,writein
717,Kale Severson,skipped,skipped
718,Kale Severson,skipped,skipped
719,Mike Talley Tate,Kale Severson,skipped
720,Kale Severson,Kale Severson,Kale Severson
721,Kale Severson,skipped,skipped
722,Kale Severson,Mike Talley Tate,skipped
723,skipped,skipped,skipped
724,Kale Severson,Kale Severson,Kale Severson
725,skipped,skipped,skipped
