ranks,ballotID,rank1,rank2,rank3
"['AIMEE ENG', 'skipped', 'skipped']",242,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",243,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",244,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['skipped', 'skipped', 'skipped']",245,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",246,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",247,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",248,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', 'skipped', 'skipped']",249,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",250,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",251,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",252,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",253,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",254,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",255,skipped,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",256,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",257,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",258,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",260,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",261,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",262,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",263,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",264,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",265,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",266,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",267,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",268,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['skipped', 'skipped', 'skipped']",269,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",270,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",271,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",272,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",273,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",274,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",275,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",276,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",277,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",278,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",279,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",280,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",281,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",282,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",283,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",284,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['skipped', 'skipped', 'skipped']",285,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",286,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",287,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",288,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",289,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",290,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'skipped', 'skipped']",291,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",292,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', 'skipped', 'skipped']",293,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",294,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",295,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', 'skipped', 'skipped']",296,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",297,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",298,AIMEE ENG,AIMEE ENG,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",299,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",300,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",301,skipped,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",302,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",303,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",304,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",305,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",306,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",307,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['skipped', 'skipped', 'skipped']",308,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",309,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",310,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",311,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",312,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",313,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",314,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",315,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['skipped', 'skipped', 'skipped']",316,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",317,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",318,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",319,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",320,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",321,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",322,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",323,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",324,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",325,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['skipped', 'skipped', 'skipped']",326,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",327,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",328,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",329,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['skipped', 'skipped', 'skipped']",330,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",331,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'skipped', 'skipped']",332,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",333,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",334,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",335,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",336,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",337,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",338,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'AIMEE ENG']",339,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",340,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",341,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",342,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",343,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['skipped', 'skipped', 'skipped']",344,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",345,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",346,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",347,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",348,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'skipped', 'skipped']",349,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",350,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",351,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",352,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",353,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",354,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",355,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",356,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",357,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",358,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",359,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",360,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",361,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",362,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'AIMEE ENG']",363,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",364,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",365,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['skipped', 'skipped', 'skipped']",366,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",367,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['skipped', 'skipped', 'skipped']",368,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",369,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",370,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",371,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",372,AIMEE ENG,AIMEE ENG,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",373,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', 'skipped', 'skipped']",374,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",375,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",376,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'skipped', 'skipped']",377,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",378,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",379,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'skipped', 'skipped']",380,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",381,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",382,skipped,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",383,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['AIMEE ENG', 'skipped', 'skipped']",384,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",385,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",386,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",387,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",388,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",389,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",390,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['skipped', 'skipped', 'skipped']",391,skipped,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",392,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",393,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",394,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",395,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",396,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', 'skipped', 'skipped']",397,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",398,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",399,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",400,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",401,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'skipped', 'skipped']",402,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",403,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",404,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",405,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",406,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",407,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",408,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",409,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",410,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",411,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",412,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",413,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",414,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",415,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",416,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI""]",417,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",418,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",419,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'skipped', 'skipped']",420,AIMEE ENG,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",421,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",422,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['AIMEE ENG', 'skipped', 'skipped']",423,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",424,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', 'skipped', 'skipped']",425,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",426,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'skipped', 'skipped']",427,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'AIMEE ENG']",428,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
"[""WILLIAM ''BO'' GHIRARDELLI"", ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",429,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['skipped', 'skipped', 'skipped']",430,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",431,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",432,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",433,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'skipped', 'skipped']",434,AIMEE ENG,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",435,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['AIMEE ENG', 'skipped', 'skipped']",436,AIMEE ENG,skipped,skipped
"['skipped', 'skipped', 'skipped']",437,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",438,skipped,skipped,skipped
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",439,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', 'AIMEE ENG', 'AIMEE ENG']",440,AIMEE ENG,AIMEE ENG,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",441,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",442,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['skipped', 'skipped', 'skipped']",443,skipped,skipped,skipped
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG']",444,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
"['AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"", 'skipped']",445,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
"['skipped', 'skipped', 'skipped']",446,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",447,skipped,skipped,skipped
"['AIMEE ENG', 'skipped', 'skipped']",448,AIMEE ENG,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI""]",449,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
"['skipped', 'skipped', 'skipped']",450,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",451,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['skipped', 'skipped', 'skipped']",452,skipped,skipped,skipped
"[""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG', 'skipped']",453,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
"['AIMEE ENG', 'skipped', 'skipped']",454,AIMEE ENG,skipped,skipped
