ranks,ballotID,rank1,rank2,rank3
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4352,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4353,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4354,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4355,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4356,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4357,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4358,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4359,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4360,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4361,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4362,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4363,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4364,KRISS WORTHINGTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4365,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'writein', 'GEORGE BEIER']",4366,KRISS WORTHINGTON,writein,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4367,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['writein', 'writein', 'writein']",4368,writein,writein,writein
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4369,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4370,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4371,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4372,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4373,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4374,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'skipped', 'skipped']",4375,GEORGE BEIER,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",4376,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",4377,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4378,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'KRISS WORTHINGTON']",4379,KRISS WORTHINGTON,GEORGE BEIER,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4380,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4381,skipped,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4382,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4383,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'skipped']",4384,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
"['skipped', 'skipped', 'skipped']",4385,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4386,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4387,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4388,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",4389,CECILIA ''CES'' ROSALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",4390,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4391,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4392,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4393,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4394,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4395,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4396,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4397,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'writein']",4398,KRISS WORTHINGTON,GEORGE BEIER,writein
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4399,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4400,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4402,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4403,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4404,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4405,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4406,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4407,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4408,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4409,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4410,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4411,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4412,skipped,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4413,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4414,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4415,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4416,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4417,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4418,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4419,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4420,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['GEORGE BEIER', 'skipped', 'skipped']",4421,GEORGE BEIER,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4422,KRISS WORTHINGTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4423,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4424,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4425,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4426,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4427,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4428,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4429,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4430,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4431,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4432,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4433,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4434,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4435,skipped,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'writein']",4436,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,writein
"['skipped', 'skipped', 'skipped']",4437,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4438,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4439,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4440,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4441,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4442,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4443,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4444,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4445,skipped,skipped,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', 'GEORGE BEIER']",4446,GEORGE BEIER,KRISS WORTHINGTON,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4447,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4448,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4449,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4450,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4451,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4452,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4453,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4454,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",4455,CECILIA ''CES'' ROSALES,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4456,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4457,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4458,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4459,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4460,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4461,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",4462,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4463,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4464,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['GEORGE BEIER', 'skipped', 'skipped']",4465,GEORGE BEIER,skipped,skipped
"['skipped', 'skipped', 'skipped']",4466,skipped,skipped,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4467,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4468,KRISS WORTHINGTON,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4469,KRISS WORTHINGTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4470,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4471,skipped,skipped,skipped
"['GEORGE BEIER', 'overvote', 'KRISS WORTHINGTON']",4472,GEORGE BEIER,overvote,KRISS WORTHINGTON
"['skipped', 'skipped', 'skipped']",4473,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4474,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'overvote']",4475,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,overvote
"['KRISS WORTHINGTON', 'GEORGE BEIER', 'skipped']",4476,KRISS WORTHINGTON,GEORGE BEIER,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4477,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4478,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4479,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4480,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4481,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4482,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4483,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4484,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4485,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4486,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['skipped', 'skipped', 'skipped']",4487,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4488,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4489,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4490,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4491,KRISS WORTHINGTON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4492,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4493,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['skipped', 'skipped', 'skipped']",4494,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4495,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4496,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4497,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4498,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'skipped', 'skipped']",4499,GEORGE BEIER,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4500,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4501,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4502,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4503,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4504,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4505,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4506,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4507,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4508,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4509,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['GEORGE BEIER', 'skipped', 'skipped']",4510,GEORGE BEIER,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4511,KRISS WORTHINGTON,skipped,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4512,KRISS WORTHINGTON,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4513,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4514,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4515,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4516,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4517,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4518,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['GEORGE BEIER', 'KRISS WORTHINGTON', 'skipped']",4519,GEORGE BEIER,KRISS WORTHINGTON,skipped
"['KRISS WORTHINGTON', 'KRISS WORTHINGTON', 'KRISS WORTHINGTON']",4520,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4521,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4522,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'writein']",4523,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,writein
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'skipped']",4524,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4525,KRISS WORTHINGTON,skipped,skipped
"['GEORGE BEIER', 'skipped', 'skipped']",4526,GEORGE BEIER,skipped,skipped
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4527,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['skipped', 'skipped', 'skipped']",4528,skipped,skipped,skipped
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4529,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4530,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4531,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4532,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4533,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4534,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4535,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4536,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4537,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4538,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4539,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""]",4540,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER', 'KRISS WORTHINGTON']",4541,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4542,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['KRISS WORTHINGTON', 'skipped', 'skipped']",4543,KRISS WORTHINGTON,skipped,skipped
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4544,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4545,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4546,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['GEORGE BEIER', 'KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES""]",4547,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
"['GEORGE BEIER', ""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON']",4548,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
"['skipped', 'skipped', 'skipped']",4549,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4550,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4551,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"[""CECILIA ''CES'' ROSALES"", 'KRISS WORTHINGTON', 'GEORGE BEIER']",4552,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4553,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'GEORGE BEIER']",4554,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
"['KRISS WORTHINGTON', ""CECILIA ''CES'' ROSALES"", 'skipped']",4555,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
"['skipped', 'skipped', 'skipped']",4556,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4557,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4558,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4559,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4560,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4561,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4562,skipped,skipped,skipped
