ballotID,rank1,rank2,rank3
203,TOM NORDYKE,MEG FORNEY,skipped
204,TOM NORDYKE,JOHN ERWIN,skipped
205,JOHN ERWIN,TOM NORDYKE,skipped
206,JOHN ERWIN,JOHN ERWIN,JOHN ERWIN
207,TOM NORDYKE,skipped,skipped
208,skipped,skipped,skipped
209,JOHN ERWIN,ANNIE YOUNG,JASON STONE
210,STEVE BARLAND,ISHMAEL ISRAEL,HASHIM YONIS
211,skipped,skipped,skipped
212,ANNIE YOUNG,MEG FORNEY,skipped
213,CASPER HILL,MARY LYNN MCPHERSON,MEG FORNEY
214,skipped,skipped,skipped
215,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG
216,skipped,skipped,skipped
217,JOHN ERWIN,skipped,skipped
218,skipped,skipped,skipped
219,ANNIE YOUNG,JASON STONE,ISHMAEL ISRAEL
220,TOM NORDYKE,JOHN ERWIN,JASON STONE
221,JOHN ERWIN,skipped,skipped
222,ANNIE YOUNG,MEG FORNEY,JASON STONE
223,ISHMAEL ISRAEL,HASHIM YONIS,MEG FORNEY
224,JOHN ERWIN,ANNIE YOUNG,JASON STONE
225,ISHMAEL ISRAEL,ANNIE YOUNG,JASON STONE
226,HASHIM YONIS,ANNIE YOUNG,ISHMAEL ISRAEL
227,skipped,skipped,skipped
228,MEG FORNEY,JOHN ERWIN,STEVE BARLAND
229,skipped,skipped,skipped
230,skipped,skipped,skipped
231,MEG FORNEY,skipped,skipped
232,skipped,skipped,skipped
233,JOHN ERWIN,MEG FORNEY,skipped
234,ANNIE YOUNG,skipped,skipped
235,TOM NORDYKE,JOHN ERWIN,skipped
236,JOHN ERWIN,skipped,skipped
237,skipped,skipped,skipped
238,JOHN ERWIN,TOM NORDYKE,skipped
239,TOM NORDYKE,JASON STONE,ANNIE YOUNG
240,CASPER HILL,skipped,skipped
241,skipped,skipped,skipped
242,ANNIE YOUNG,ISHMAEL ISRAEL,JASON STONE
243,JASON STONE,JOHN ERWIN,TOM NORDYKE
244,JASON STONE,STEVE BARLAND,MEG FORNEY
245,skipped,skipped,skipped
246,STEVE BARLAND,JOHN ERWIN,CASPER HILL
247,JASON STONE,JOHN ERWIN,STEVE BARLAND
248,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG
249,CASPER HILL,HASHIM YONIS,ISHMAEL ISRAEL
250,STEVE BARLAND,MEG FORNEY,skipped
251,skipped,skipped,skipped
252,ANNIE YOUNG,TOM NORDYKE,MARY LYNN MCPHERSON
253,ANNIE YOUNG,MEG FORNEY,HASHIM YONIS
254,TOM NORDYKE,JASON STONE,ANNIE YOUNG
255,JOHN ERWIN,skipped,skipped
256,MEG FORNEY,ANNIE YOUNG,skipped
257,HASHIM YONIS,skipped,skipped
258,skipped,skipped,skipped
259,ANNIE YOUNG,JASON STONE,JOHN ERWIN
260,JOHN ERWIN,skipped,skipped
261,JASON STONE,ISHMAEL ISRAEL,MARY LYNN MCPHERSON
262,JASON STONE,skipped,skipped
263,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,JOHN ERWIN
264,ANNIE YOUNG,MEG FORNEY,HASHIM YONIS
265,JOHN ERWIN,JASON STONE,ANNIE YOUNG
266,skipped,skipped,skipped
267,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
268,MARY LYNN MCPHERSON,skipped,skipped
269,JOHN ERWIN,skipped,skipped
270,JOHN ERWIN,skipped,skipped
271,skipped,skipped,skipped
272,MEG FORNEY,skipped,skipped
273,ANNIE YOUNG,skipped,skipped
274,STEVE BARLAND,HASHIM YONIS,MARY LYNN MCPHERSON
275,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN
276,ANNIE YOUNG,MEG FORNEY,JASON STONE
277,TOM NORDYKE,skipped,JOHN ERWIN
278,skipped,skipped,skipped
279,skipped,skipped,skipped
280,JASON STONE,MEG FORNEY,HASHIM YONIS
281,skipped,skipped,skipped
282,ISHMAEL ISRAEL,JOHN ERWIN,HASHIM YONIS
283,STEVE BARLAND,skipped,skipped
284,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY
285,TOM NORDYKE,skipped,skipped
286,skipped,skipped,skipped
287,skipped,skipped,skipped
288,ANNIE YOUNG,skipped,skipped
289,skipped,skipped,skipped
290,JOHN ERWIN,ANNIE YOUNG,JASON STONE
291,HASHIM YONIS,skipped,skipped
292,HASHIM YONIS,skipped,skipped
293,ANNIE YOUNG,MEG FORNEY,skipped
294,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY
295,skipped,skipped,skipped
296,TOM NORDYKE,JOHN ERWIN,MEG FORNEY
297,skipped,skipped,skipped
298,JOHN ERWIN,TOM NORDYKE,skipped
299,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY
300,JOHN ERWIN,skipped,skipped
301,JASON STONE,STEVE BARLAND,MEG FORNEY
302,TOM NORDYKE,STEVE BARLAND,skipped
303,skipped,skipped,skipped
304,MEG FORNEY,ANNIE YOUNG,JOHN ERWIN
305,TOM NORDYKE,ANNIE YOUNG,JOHN ERWIN
306,STEVE BARLAND,MEG FORNEY,skipped
307,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG
308,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
309,ANNIE YOUNG,TOM NORDYKE,skipped
310,STEVE BARLAND,skipped,skipped
311,JASON STONE,skipped,skipped
312,JOHN ERWIN,HASHIM YONIS,ANNIE YOUNG
313,MEG FORNEY,skipped,skipped
314,STEVE BARLAND,JASON STONE,ANNIE YOUNG
315,MARY LYNN MCPHERSON,JASON STONE,STEVE BARLAND
316,TOM NORDYKE,skipped,skipped
317,TOM NORDYKE,ANNIE YOUNG,MEG FORNEY
318,skipped,skipped,skipped
319,skipped,skipped,skipped
320,skipped,skipped,skipped
321,skipped,skipped,skipped
322,JOHN ERWIN,JASON STONE,TOM NORDYKE
323,ANNIE YOUNG,TOM NORDYKE,JOHN ERWIN
324,JASON STONE,JOHN ERWIN,MEG FORNEY
325,HASHIM YONIS,skipped,skipped
326,JOHN ERWIN,TOM NORDYKE,skipped
327,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
328,JASON STONE,skipped,skipped
329,skipped,skipped,skipped
330,ANNIE YOUNG,skipped,skipped
331,JASON STONE,TOM NORDYKE,JOHN ERWIN
332,ISHMAEL ISRAEL,HASHIM YONIS,MARY LYNN MCPHERSON
333,skipped,skipped,skipped
334,JOHN ERWIN,MEG FORNEY,MARY LYNN MCPHERSON
335,skipped,skipped,skipped
336,JOHN ERWIN,MEG FORNEY,skipped
337,skipped,skipped,skipped
338,ANNIE YOUNG,JASON STONE,STEVE BARLAND
339,JASON STONE,JOHN ERWIN,ANNIE YOUNG
340,JASON STONE,JOHN ERWIN,TOM NORDYKE
341,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
342,ANNIE YOUNG,skipped,skipped
343,JASON STONE,TOM NORDYKE,JOHN ERWIN
344,TOM NORDYKE,JOHN ERWIN,skipped
345,MEG FORNEY,skipped,skipped
346,TOM NORDYKE,JASON STONE,JOHN ERWIN
347,STEVE BARLAND,MEG FORNEY,skipped
348,skipped,skipped,skipped
349,JOHN ERWIN,ANNIE YOUNG,JASON STONE
350,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON
351,skipped,skipped,skipped
352,skipped,skipped,skipped
353,skipped,skipped,skipped
354,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
355,JASON STONE,JOHN ERWIN,TOM NORDYKE
356,JOHN ERWIN,TOM NORDYKE,skipped
357,CASPER HILL,ANNIE YOUNG,TOM NORDYKE
358,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
359,JASON STONE,JOHN ERWIN,ISHMAEL ISRAEL
360,ANNIE YOUNG,JASON STONE,JOHN ERWIN
361,TOM NORDYKE,ISHMAEL ISRAEL,skipped
362,JOHN ERWIN,JASON STONE,ANNIE YOUNG
363,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
364,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
365,ANNIE YOUNG,JOHN ERWIN,TOM NORDYKE
366,ANNIE YOUNG,JOHN ERWIN,JASON STONE
367,ANNIE YOUNG,JASON STONE,HASHIM YONIS
368,skipped,skipped,skipped
369,skipped,skipped,skipped
370,skipped,skipped,skipped
371,skipped,skipped,skipped
372,ANNIE YOUNG,STEVE BARLAND,MEG FORNEY
373,ANNIE YOUNG,HASHIM YONIS,ISHMAEL ISRAEL
374,skipped,skipped,skipped
375,JOHN ERWIN,JASON STONE,MEG FORNEY
376,skipped,skipped,skipped
377,JASON STONE,skipped,skipped
378,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY
379,MEG FORNEY,STEVE BARLAND,MARY LYNN MCPHERSON
380,skipped,skipped,skipped
381,skipped,skipped,skipped
382,MEG FORNEY,ANNIE YOUNG,skipped
383,TOM NORDYKE,JOHN ERWIN,skipped
384,skipped,TOM NORDYKE,skipped
385,HASHIM YONIS,HASHIM YONIS,HASHIM YONIS
386,skipped,skipped,skipped
387,JOHN ERWIN,TOM NORDYKE,JASON STONE
388,skipped,skipped,skipped
389,JASON STONE,MEG FORNEY,JOHN ERWIN
390,JASON STONE,ANNIE YOUNG,STEVE BARLAND
391,skipped,skipped,skipped
392,skipped,skipped,skipped
393,ANNIE YOUNG,STEVE BARLAND,CASPER HILL
394,MARY LYNN MCPHERSON,TOM NORDYKE,ANNIE YOUNG
395,writein,skipped,skipped
396,ISHMAEL ISRAEL,skipped,skipped
397,ANNIE YOUNG,CASPER HILL,MEG FORNEY
398,skipped,skipped,skipped
399,skipped,skipped,skipped
400,JOHN ERWIN,TOM NORDYKE,MARY LYNN MCPHERSON
401,TOM NORDYKE,JOHN ERWIN,skipped
402,skipped,skipped,skipped
403,JOHN ERWIN,ANNIE YOUNG,skipped
404,JOHN ERWIN,CASPER HILL,JASON STONE
405,skipped,skipped,skipped
406,ANNIE YOUNG,JASON STONE,HASHIM YONIS
407,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
408,MARY LYNN MCPHERSON,skipped,skipped
409,TOM NORDYKE,skipped,skipped
410,skipped,skipped,skipped
411,skipped,skipped,skipped
412,skipped,skipped,skipped
413,skipped,skipped,skipped
414,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON
415,skipped,skipped,skipped
416,skipped,skipped,skipped
417,MARY LYNN MCPHERSON,JOHN ERWIN,JASON STONE
418,ANNIE YOUNG,JASON STONE,skipped
419,skipped,skipped,skipped
420,ANNIE YOUNG,skipped,skipped
421,JASON STONE,STEVE BARLAND,ANNIE YOUNG
422,ANNIE YOUNG,JOHN ERWIN,ISHMAEL ISRAEL
423,JOHN ERWIN,TOM NORDYKE,skipped
424,skipped,skipped,skipped
425,JASON STONE,JOHN ERWIN,TOM NORDYKE
426,STEVE BARLAND,skipped,skipped
427,skipped,skipped,skipped
428,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
429,JOHN ERWIN,CASPER HILL,ANNIE YOUNG
430,STEVE BARLAND,skipped,skipped
431,skipped,skipped,skipped
432,JASON STONE,STEVE BARLAND,JOHN ERWIN
433,JOHN ERWIN,skipped,skipped
434,STEVE BARLAND,skipped,skipped
435,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
436,STEVE BARLAND,ANNIE YOUNG,JASON STONE
437,skipped,skipped,skipped
438,ANNIE YOUNG,STEVE BARLAND,CASPER HILL
439,MEG FORNEY,ANNIE YOUNG,JOHN ERWIN
440,skipped,skipped,skipped
441,ISHMAEL ISRAEL,STEVE BARLAND,JOHN ERWIN
442,TOM NORDYKE,JOHN ERWIN,JASON STONE
443,skipped,skipped,skipped
444,JOHN ERWIN,skipped,skipped
445,skipped,skipped,skipped
446,TOM NORDYKE,JOHN ERWIN,skipped
447,skipped,skipped,skipped
448,MARY LYNN MCPHERSON,skipped,skipped
449,JOHN ERWIN,skipped,skipped
450,ANNIE YOUNG,MEG FORNEY,TOM NORDYKE
451,JOHN ERWIN,TOM NORDYKE,skipped
452,TOM NORDYKE,skipped,skipped
453,STEVE BARLAND,ISHMAEL ISRAEL,ANNIE YOUNG
454,JASON STONE,TOM NORDYKE,JOHN ERWIN
455,JOHN ERWIN,JASON STONE,MEG FORNEY
456,ISHMAEL ISRAEL,skipped,skipped
457,ANNIE YOUNG,JOHN ERWIN,skipped
458,skipped,skipped,skipped
459,skipped,skipped,skipped
460,MEG FORNEY,skipped,skipped
461,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG
462,JOHN ERWIN,skipped,skipped
463,ISHMAEL ISRAEL,JASON STONE,JOHN ERWIN
464,MARY LYNN MCPHERSON,skipped,skipped
465,TOM NORDYKE,JOHN ERWIN,MEG FORNEY
466,JOHN ERWIN,JASON STONE,skipped
467,ANNIE YOUNG,skipped,skipped
468,ANNIE YOUNG,JASON STONE,JOHN ERWIN
469,JOHN ERWIN,ISHMAEL ISRAEL,JASON STONE
470,MEG FORNEY,skipped,skipped
471,skipped,skipped,skipped
472,skipped,skipped,skipped
473,skipped,skipped,skipped
474,skipped,skipped,skipped
475,STEVE BARLAND,JASON STONE,TOM NORDYKE
476,skipped,skipped,skipped
477,MEG FORNEY,ISHMAEL ISRAEL,skipped
478,JOHN ERWIN,ISHMAEL ISRAEL,MEG FORNEY
479,skipped,skipped,skipped
480,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
481,skipped,skipped,skipped
482,TOM NORDYKE,skipped,skipped
483,STEVE BARLAND,ISHMAEL ISRAEL,CASPER HILL
484,skipped,skipped,skipped
485,JOHN ERWIN,ANNIE YOUNG,JASON STONE
486,STEVE BARLAND,skipped,skipped
487,MARY LYNN MCPHERSON,MEG FORNEY,TOM NORDYKE
488,JOHN ERWIN,CASPER HILL,ISHMAEL ISRAEL
489,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON
490,ISHMAEL ISRAEL,JOHN ERWIN,ANNIE YOUNG
491,MARY LYNN MCPHERSON,MARY LYNN MCPHERSON,MARY LYNN MCPHERSON
492,STEVE BARLAND,skipped,skipped
493,ANNIE YOUNG,ISHMAEL ISRAEL,STEVE BARLAND
494,skipped,skipped,skipped
495,MEG FORNEY,skipped,skipped
496,skipped,skipped,skipped
497,skipped,skipped,skipped
498,JOHN ERWIN,TOM NORDYKE,skipped
499,TOM NORDYKE,skipped,skipped
500,ANNIE YOUNG,JOHN ERWIN,MEG FORNEY
501,skipped,skipped,skipped
502,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE
503,MEG FORNEY,CASPER HILL,JASON STONE
504,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG
505,skipped,skipped,skipped
506,TOM NORDYKE,JOHN ERWIN,skipped
507,JOHN ERWIN,TOM NORDYKE,skipped
508,MEG FORNEY,TOM NORDYKE,MARY LYNN MCPHERSON
509,STEVE BARLAND,MARY LYNN MCPHERSON,JOHN ERWIN
510,skipped,HASHIM YONIS,skipped
511,skipped,skipped,skipped
512,ISHMAEL ISRAEL,skipped,skipped
513,skipped,skipped,skipped
514,MARY LYNN MCPHERSON,skipped,skipped
515,MEG FORNEY,HASHIM YONIS,TOM NORDYKE
516,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
517,skipped,skipped,skipped
518,MEG FORNEY,HASHIM YONIS,CASPER HILL
519,ISHMAEL ISRAEL,ISHMAEL ISRAEL,STEVE BARLAND
520,skipped,skipped,skipped
521,HASHIM YONIS,skipped,skipped
522,JOHN ERWIN,MEG FORNEY,STEVE BARLAND
523,skipped,skipped,skipped
524,ANNIE YOUNG,skipped,skipped
525,skipped,skipped,skipped
526,ANNIE YOUNG,MEG FORNEY,CASPER HILL
527,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG
528,JOHN ERWIN,JASON STONE,TOM NORDYKE
529,skipped,skipped,skipped
530,JOHN ERWIN,ANNIE YOUNG,JASON STONE
531,STEVE BARLAND,MEG FORNEY,MARY LYNN MCPHERSON
532,MARY LYNN MCPHERSON,JASON STONE,JOHN ERWIN
533,skipped,skipped,skipped
534,MEG FORNEY,skipped,skipped
535,ANNIE YOUNG,skipped,skipped
536,STEVE BARLAND,MEG FORNEY,JASON STONE
537,skipped,skipped,skipped
538,JOHN ERWIN,MEG FORNEY,skipped
539,STEVE BARLAND,MEG FORNEY,JOHN ERWIN
540,MEG FORNEY,TOM NORDYKE,JOHN ERWIN
541,JASON STONE,ANNIE YOUNG,TOM NORDYKE
542,ANNIE YOUNG,skipped,skipped
543,HASHIM YONIS,ANNIE YOUNG,MEG FORNEY
544,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY
545,skipped,skipped,skipped
546,skipped,skipped,skipped
547,MEG FORNEY,skipped,skipped
548,MEG FORNEY,ANNIE YOUNG,JOHN ERWIN
549,JOHN ERWIN,JASON STONE,ANNIE YOUNG
550,JOHN ERWIN,TOM NORDYKE,skipped
551,JASON STONE,CASPER HILL,ANNIE YOUNG
552,ANNIE YOUNG,skipped,skipped
553,skipped,skipped,skipped
554,TOM NORDYKE,ANNIE YOUNG,MEG FORNEY
555,MEG FORNEY,skipped,skipped
556,STEVE BARLAND,skipped,skipped
557,ANNIE YOUNG,skipped,skipped
558,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG
559,ANNIE YOUNG,JASON STONE,ISHMAEL ISRAEL
560,skipped,skipped,skipped
561,skipped,skipped,skipped
562,TOM NORDYKE,ANNIE YOUNG,MARY LYNN MCPHERSON
563,ANNIE YOUNG,JASON STONE,CASPER HILL
564,JASON STONE,MEG FORNEY,writein
565,HASHIM YONIS,skipped,skipped
566,JOHN ERWIN,MEG FORNEY,skipped
567,ANNIE YOUNG,skipped,skipped
568,ANNIE YOUNG,JASON STONE,HASHIM YONIS
569,MARY LYNN MCPHERSON,CASPER HILL,ANNIE YOUNG
570,MARY LYNN MCPHERSON,skipped,skipped
571,HASHIM YONIS,skipped,skipped
572,JOHN ERWIN,TOM NORDYKE,CASPER HILL
573,CASPER HILL,skipped,skipped
