ballotID,rank1,rank2,rank3
150,Carol Becker,David B. Wheeler,skipped
151,David B. Wheeler,Carol Becker,skipped
152,Carol Becker,skipped,skipped
153,David B. Wheeler,skipped,skipped
154,Carol Becker,David B. Wheeler,skipped
155,Carol Becker,skipped,skipped
156,Carol Becker,skipped,skipped
157,Carol Becker,David B. Wheeler,skipped
158,Carol Becker,David B. Wheeler,skipped
159,Carol Becker,David B. Wheeler,skipped
160,David B. Wheeler,Carol Becker,skipped
161,Carol Becker,David B. Wheeler,skipped
162,Carol Becker,David B. Wheeler,skipped
163,David B. Wheeler,Carol Becker,skipped
164,David B. Wheeler,writein,writein
165,Carol Becker,skipped,skipped
166,David B. Wheeler,Carol Becker,skipped
167,skipped,skipped,skipped
168,Carol Becker,skipped,skipped
169,David B. Wheeler,Carol Becker,David B. Wheeler
170,skipped,skipped,skipped
171,Carol Becker,skipped,skipped
172,skipped,skipped,skipped
173,Carol Becker,David B. Wheeler,Carol Becker
174,skipped,skipped,skipped
175,Carol Becker,skipped,skipped
176,skipped,skipped,skipped
177,Carol Becker,David B. Wheeler,skipped
178,Carol Becker,skipped,skipped
179,skipped,skipped,skipped
180,Carol Becker,David B. Wheeler,skipped
181,David B. Wheeler,skipped,skipped
182,Carol Becker,David B. Wheeler,skipped
183,Carol Becker,skipped,skipped
184,skipped,skipped,skipped
185,skipped,Carol Becker,Carol Becker
186,Carol Becker,David B. Wheeler,skipped
187,Carol Becker,David B. Wheeler,skipped
188,Carol Becker,skipped,skipped
189,Carol Becker,David B. Wheeler,skipped
190,skipped,skipped,skipped
191,skipped,skipped,skipped
192,Carol Becker,David B. Wheeler,skipped
193,Carol Becker,skipped,skipped
194,skipped,skipped,skipped
195,skipped,skipped,skipped
196,David B. Wheeler,Carol Becker,skipped
197,David B. Wheeler,John Edwards,skipped
198,Carol Becker,skipped,skipped
199,Carol Becker,skipped,skipped
200,Carol Becker,David B. Wheeler,skipped
201,David B. Wheeler,Carol Becker,skipped
202,skipped,skipped,skipped
203,Carol Becker,skipped,skipped
204,Carol Becker,David B. Wheeler,skipped
205,Carol Becker,skipped,skipped
206,skipped,skipped,skipped
207,David B. Wheeler,Carol Becker,skipped
208,skipped,skipped,skipped
209,skipped,skipped,skipped
210,Carol Becker,skipped,skipped
211,skipped,skipped,skipped
212,skipped,skipped,skipped
213,Carol Becker,David B. Wheeler,skipped
214,Carol Becker,David B. Wheeler,skipped
215,skipped,skipped,skipped
216,skipped,skipped,skipped
217,Carol Becker,skipped,skipped
218,Carol Becker,David B. Wheeler,skipped
219,Carol Becker,David B. Wheeler,skipped
220,Carol Becker,David B. Wheeler,skipped
221,Carol Becker,David B. Wheeler,skipped
222,skipped,skipped,skipped
223,Carol Becker,David B. Wheeler,writein
224,Carol Becker,David B. Wheeler,skipped
225,skipped,skipped,skipped
226,skipped,skipped,skipped
227,skipped,skipped,skipped
228,David B. Wheeler,Carol Becker,Carol Becker
229,skipped,skipped,skipped
230,skipped,skipped,skipped
231,Carol Becker,David B. Wheeler,skipped
232,skipped,skipped,skipped
233,Carol Becker,skipped,skipped
234,Carol Becker,skipped,skipped
235,David B. Wheeler,skipped,skipped
236,Carol Becker,David B. Wheeler,skipped
237,skipped,skipped,skipped
238,Carol Becker,skipped,skipped
239,skipped,skipped,skipped
240,Carol Becker,David B. Wheeler,skipped
241,Carol Becker,David B. Wheeler,skipped
242,Carol Becker,David B. Wheeler,skipped
243,skipped,skipped,skipped
244,Carol Becker,skipped,skipped
245,skipped,skipped,skipped
246,Carol Becker,David B. Wheeler,skipped
247,Carol Becker,skipped,skipped
248,Carol Becker,David B. Wheeler,skipped
249,skipped,skipped,skipped
250,skipped,skipped,skipped
251,skipped,skipped,skipped
252,skipped,skipped,skipped
253,Carol Becker,David B. Wheeler,skipped
254,skipped,skipped,skipped
255,skipped,skipped,skipped
256,skipped,skipped,skipped
257,Carol Becker,David B. Wheeler,skipped
258,Carol Becker,David B. Wheeler,skipped
259,skipped,skipped,skipped
260,Carol Becker,David B. Wheeler,skipped
261,Carol Becker,David B. Wheeler,writein
262,skipped,skipped,skipped
263,John Edwards,David B. Wheeler,skipped
264,Carol Becker,David B. Wheeler,skipped
265,skipped,skipped,skipped
266,skipped,skipped,skipped
267,skipped,skipped,skipped
268,Carol Becker,skipped,skipped
269,skipped,skipped,skipped
270,skipped,skipped,skipped
271,skipped,skipped,skipped
272,skipped,skipped,skipped
273,Carol Becker,David B. Wheeler,skipped
274,Carol Becker,David B. Wheeler,skipped
275,skipped,skipped,skipped
276,Carol Becker,David B. Wheeler,skipped
277,David B. Wheeler,Carol Becker,skipped
278,skipped,skipped,skipped
279,skipped,skipped,skipped
280,Carol Becker,David B. Wheeler,skipped
281,David B. Wheeler,Carol Becker,skipped
282,David B. Wheeler,skipped,skipped
283,writein,Carol Becker,David B. Wheeler
284,skipped,skipped,skipped
285,skipped,skipped,skipped
286,skipped,skipped,skipped
287,skipped,skipped,skipped
288,David B. Wheeler,Carol Becker,writein
289,Carol Becker,skipped,skipped
290,skipped,skipped,skipped
291,Carol Becker,skipped,skipped
292,Carol Becker,David B. Wheeler,skipped
293,Carol Becker,skipped,skipped
294,skipped,skipped,skipped
295,skipped,skipped,skipped
296,skipped,skipped,skipped
297,skipped,skipped,skipped
298,Carol Becker,skipped,skipped
299,Carol Becker,David B. Wheeler,skipped
300,Carol Becker,David B. Wheeler,skipped
301,Carol Becker,David B. Wheeler,skipped
302,skipped,skipped,skipped
303,skipped,skipped,skipped
304,skipped,skipped,skipped
305,Carol Becker,David B. Wheeler,skipped
306,Carol Becker,David B. Wheeler,skipped
307,skipped,skipped,skipped
308,skipped,skipped,skipped
309,David B. Wheeler,Carol Becker,skipped
310,David B. Wheeler,skipped,skipped
311,Carol Becker,David B. Wheeler,skipped
312,skipped,skipped,skipped
313,David B. Wheeler,Carol Becker,skipped
314,skipped,skipped,skipped
315,skipped,skipped,skipped
316,Carol Becker,David B. Wheeler,skipped
317,Carol Becker,David B. Wheeler,skipped
318,David B. Wheeler,Carol Becker,skipped
319,Carol Becker,skipped,skipped
320,skipped,skipped,skipped
321,skipped,skipped,skipped
322,David B. Wheeler,Carol Becker,skipped
323,skipped,skipped,skipped
324,Carol Becker,David B. Wheeler,skipped
325,skipped,skipped,skipped
326,skipped,skipped,skipped
327,skipped,skipped,skipped
328,David B. Wheeler,Carol Becker,skipped
329,David B. Wheeler,skipped,skipped
330,David B. Wheeler,skipped,skipped
331,David B. Wheeler,Carol Becker,skipped
332,Carol Becker,David B. Wheeler,skipped
333,David B. Wheeler,Carol Becker,skipped
334,Carol Becker,David B. Wheeler,skipped
335,skipped,skipped,skipped
336,David B. Wheeler,Carol Becker,skipped
337,skipped,skipped,skipped
338,skipped,skipped,skipped
339,David B. Wheeler,skipped,skipped
340,David B. Wheeler,skipped,skipped
341,skipped,skipped,skipped
342,Carol Becker,David B. Wheeler,skipped
343,skipped,skipped,skipped
344,skipped,skipped,skipped
345,Carol Becker,skipped,skipped
346,Carol Becker,skipped,skipped
347,David B. Wheeler,skipped,skipped
348,skipped,skipped,skipped
349,Carol Becker,David B. Wheeler,skipped
350,Carol Becker,David B. Wheeler,skipped
351,Carol Becker,David B. Wheeler,skipped
352,skipped,skipped,skipped
353,Carol Becker,David B. Wheeler,skipped
354,Carol Becker,skipped,skipped
355,skipped,skipped,skipped
356,Carol Becker,David B. Wheeler,skipped
357,Carol Becker,David B. Wheeler,skipped
358,Carol Becker,David B. Wheeler,skipped
359,skipped,skipped,skipped
360,David B. Wheeler,skipped,skipped
361,skipped,skipped,skipped
362,skipped,skipped,skipped
363,Carol Becker,David B. Wheeler,skipped
364,David B. Wheeler,John Edwards,skipped
365,skipped,skipped,skipped
366,Carol Becker,skipped,skipped
367,Carol Becker,skipped,skipped
368,Carol Becker,David B. Wheeler,skipped
369,skipped,skipped,skipped
370,David B. Wheeler,skipped,skipped
371,skipped,skipped,skipped
372,Carol Becker,skipped,skipped
373,skipped,skipped,skipped
374,Carol Becker,skipped,skipped
375,skipped,skipped,skipped
376,Carol Becker,skipped,skipped
377,skipped,skipped,skipped
378,Carol Becker,David B. Wheeler,skipped
379,Carol Becker,David B. Wheeler,skipped
380,Carol Becker,David B. Wheeler,skipped
381,skipped,skipped,skipped
382,Carol Becker,David B. Wheeler,skipped
383,Carol Becker,skipped,skipped
384,skipped,skipped,skipped
385,David B. Wheeler,Carol Becker,skipped
386,Carol Becker,David B. Wheeler,skipped
387,Carol Becker,David B. Wheeler,skipped
388,David B. Wheeler,skipped,skipped
389,skipped,skipped,skipped
390,Carol Becker,skipped,skipped
391,skipped,skipped,skipped
392,David B. Wheeler,Carol Becker,skipped
393,skipped,skipped,skipped
394,skipped,skipped,skipped
395,David B. Wheeler,Carol Becker,skipped
396,skipped,skipped,skipped
397,Carol Becker,skipped,skipped
398,Carol Becker,David B. Wheeler,skipped
399,David B. Wheeler,skipped,skipped
400,Carol Becker,skipped,skipped
401,Carol Becker,skipped,skipped
402,Carol Becker,David B. Wheeler,skipped
403,David B. Wheeler,Carol Becker,skipped
404,Carol Becker,David B. Wheeler,skipped
405,Carol Becker,David B. Wheeler,skipped
406,skipped,skipped,skipped
407,Carol Becker,David B. Wheeler,skipped
408,skipped,skipped,skipped
409,David B. Wheeler,John Edwards,skipped
410,David B. Wheeler,Carol Becker,skipped
411,John Edwards,Carol Becker,skipped
412,skipped,skipped,skipped
413,John Edwards,David B. Wheeler,skipped
414,Carol Becker,skipped,skipped
415,Carol Becker,David B. Wheeler,skipped
416,Carol Becker,David B. Wheeler,skipped
417,skipped,skipped,skipped
418,David B. Wheeler,Carol Becker,skipped
419,David B. Wheeler,Carol Becker,skipped
420,David B. Wheeler,skipped,skipped
421,Carol Becker,skipped,skipped
422,skipped,skipped,skipped
423,Carol Becker,David B. Wheeler,skipped
424,David B. Wheeler,Carol Becker,skipped
425,Carol Becker,David B. Wheeler,skipped
426,Carol Becker,David B. Wheeler,skipped
427,skipped,skipped,skipped
428,skipped,skipped,skipped
429,Carol Becker,David B. Wheeler,skipped
430,skipped,skipped,skipped
431,John Edwards,David B. Wheeler,Carol Becker
432,David B. Wheeler,skipped,skipped
433,Carol Becker,David B. Wheeler,skipped
434,skipped,skipped,skipped
435,David B. Wheeler,skipped,skipped
436,Carol Becker,David B. Wheeler,skipped
437,Carol Becker,David B. Wheeler,skipped
438,David B. Wheeler,Carol Becker,skipped
439,Carol Becker,David B. Wheeler,skipped
440,skipped,skipped,skipped
441,Carol Becker,David B. Wheeler,skipped
442,Carol Becker,David B. Wheeler,skipped
443,Carol Becker,David B. Wheeler,Carol Becker
444,David B. Wheeler,Carol Becker,skipped
445,skipped,skipped,skipped
446,skipped,skipped,skipped
447,Carol Becker,David B. Wheeler,skipped
448,David B. Wheeler,Carol Becker,skipped
449,Carol Becker,skipped,skipped
450,skipped,skipped,skipped
451,skipped,skipped,skipped
452,Carol Becker,skipped,skipped
453,skipped,skipped,skipped
454,Carol Becker,skipped,skipped
455,David B. Wheeler,Carol Becker,skipped
456,Carol Becker,David B. Wheeler,skipped
457,skipped,skipped,skipped
458,Carol Becker,David B. Wheeler,skipped
459,David B. Wheeler,Carol Becker,skipped
460,David B. Wheeler,Carol Becker,skipped
461,skipped,skipped,skipped
462,Carol Becker,David B. Wheeler,skipped
463,skipped,skipped,skipped
464,John Edwards,skipped,skipped
465,skipped,skipped,skipped
466,Carol Becker,David B. Wheeler,skipped
467,skipped,skipped,skipped
468,skipped,skipped,skipped
469,skipped,skipped,skipped
470,skipped,skipped,skipped
471,David B. Wheeler,Carol Becker,skipped
472,skipped,skipped,skipped
473,skipped,skipped,skipped
474,Carol Becker,David B. Wheeler,skipped
475,Carol Becker,David B. Wheeler,skipped
476,skipped,skipped,skipped
477,Carol Becker,David B. Wheeler,skipped
478,skipped,skipped,skipped
479,skipped,skipped,skipped
480,Carol Becker,skipped,skipped
481,skipped,skipped,skipped
482,Carol Becker,David B. Wheeler,skipped
483,skipped,skipped,skipped
484,Carol Becker,David B. Wheeler,skipped
485,Carol Becker,skipped,skipped
486,Carol Becker,David B. Wheeler,skipped
487,Carol Becker,skipped,skipped
488,Carol Becker,David B. Wheeler,skipped
489,Carol Becker,David B. Wheeler,skipped
490,Carol Becker,David B. Wheeler,skipped
491,David B. Wheeler,Carol Becker,writein
492,Carol Becker,David B. Wheeler,skipped
493,Carol Becker,David B. Wheeler,skipped
494,Carol Becker,skipped,skipped
495,Carol Becker,David B. Wheeler,skipped
496,Carol Becker,David B. Wheeler,writein
497,Carol Becker,David B. Wheeler,skipped
498,Carol Becker,David B. Wheeler,skipped
499,Carol Becker,David B. Wheeler,skipped
500,Carol Becker,skipped,skipped
501,skipped,skipped,skipped
502,Carol Becker,David B. Wheeler,skipped
503,skipped,skipped,skipped
504,David B. Wheeler,Carol Becker,skipped
505,Carol Becker,David B. Wheeler,skipped
506,David B. Wheeler,skipped,skipped
507,Carol Becker,David B. Wheeler,skipped
508,Carol Becker,David B. Wheeler,skipped
509,John Edwards,David B. Wheeler,skipped
510,skipped,skipped,skipped
511,Carol Becker,skipped,skipped
512,Carol Becker,David B. Wheeler,skipped
513,Carol Becker,skipped,skipped
514,David B. Wheeler,Carol Becker,skipped
515,Carol Becker,skipped,skipped
516,Carol Becker,David B. Wheeler,skipped
517,skipped,skipped,skipped
518,Carol Becker,David B. Wheeler,Carol Becker
519,skipped,skipped,skipped
520,skipped,skipped,skipped
521,Carol Becker,David B. Wheeler,skipped
522,Carol Becker,David B. Wheeler,skipped
523,Carol Becker,David B. Wheeler,skipped
524,David B. Wheeler,Carol Becker,skipped
525,Carol Becker,David B. Wheeler,skipped
526,David B. Wheeler,skipped,skipped
527,Carol Becker,David B. Wheeler,skipped
528,David B. Wheeler,skipped,skipped
529,skipped,skipped,skipped
530,skipped,skipped,skipped
531,skipped,skipped,skipped
532,David B. Wheeler,Carol Becker,skipped
533,Carol Becker,David B. Wheeler,skipped
534,Carol Becker,skipped,skipped
535,Carol Becker,skipped,skipped
536,Carol Becker,skipped,skipped
537,skipped,skipped,skipped
538,skipped,skipped,skipped
539,Carol Becker,skipped,skipped
540,skipped,skipped,skipped
541,Carol Becker,David B. Wheeler,skipped
542,skipped,skipped,skipped
543,David B. Wheeler,John Edwards,Carol Becker
544,skipped,skipped,skipped
545,David B. Wheeler,skipped,skipped
546,skipped,skipped,skipped
547,David B. Wheeler,Carol Becker,skipped
548,Carol Becker,skipped,skipped
549,skipped,skipped,skipped
550,skipped,skipped,skipped
551,skipped,skipped,skipped
552,Carol Becker,David B. Wheeler,skipped
553,skipped,skipped,skipped
554,skipped,skipped,skipped
555,Carol Becker,David B. Wheeler,skipped
556,Carol Becker,skipped,skipped
557,skipped,skipped,skipped
558,Carol Becker,skipped,skipped
559,Carol Becker,David B. Wheeler,skipped
560,Carol Becker,David B. Wheeler,skipped
561,skipped,skipped,skipped
562,Carol Becker,David B. Wheeler,skipped
563,Carol Becker,David B. Wheeler,skipped
564,Carol Becker,David B. Wheeler,skipped
565,Carol Becker,skipped,skipped
566,Carol Becker,skipped,skipped
567,John Edwards,skipped,skipped
568,David B. Wheeler,Carol Becker,skipped
569,Carol Becker,David B. Wheeler,skipped
570,Carol Becker,David B. Wheeler,skipped
571,skipped,skipped,skipped
572,skipped,skipped,skipped
573,skipped,skipped,skipped
574,Carol Becker,David B. Wheeler,skipped
575,skipped,skipped,skipped
576,skipped,skipped,skipped
577,Carol Becker,David B. Wheeler,skipped
578,David B. Wheeler,skipped,skipped
579,skipped,skipped,skipped
580,David B. Wheeler,Carol Becker,skipped
581,skipped,skipped,skipped
582,David B. Wheeler,Carol Becker,skipped
583,skipped,skipped,skipped
584,David B. Wheeler,Carol Becker,skipped
585,Carol Becker,David B. Wheeler,skipped
586,Carol Becker,skipped,skipped
587,Carol Becker,David B. Wheeler,skipped
588,Carol Becker,David B. Wheeler,skipped
589,Carol Becker,David B. Wheeler,skipped
590,Carol Becker,David B. Wheeler,skipped
591,David B. Wheeler,Carol Becker,skipped
592,skipped,skipped,skipped
593,David B. Wheeler,Carol Becker,skipped
594,skipped,skipped,skipped
595,Carol Becker,David B. Wheeler,writein
596,Carol Becker,skipped,skipped
597,Carol Becker,skipped,skipped
598,skipped,skipped,skipped
599,Carol Becker,David B. Wheeler,skipped
600,skipped,skipped,skipped
601,Carol Becker,David B. Wheeler,skipped
602,Carol Becker,David B. Wheeler,skipped
603,Carol Becker,David B. Wheeler,skipped
604,Carol Becker,David B. Wheeler,skipped
605,skipped,skipped,skipped
606,Carol Becker,Carol Becker,Carol Becker
607,skipped,skipped,skipped
608,Carol Becker,skipped,skipped
609,skipped,skipped,skipped
610,Carol Becker,David B. Wheeler,skipped
611,skipped,skipped,skipped
612,Carol Becker,David B. Wheeler,skipped
613,David B. Wheeler,Carol Becker,skipped
614,skipped,skipped,skipped
615,David B. Wheeler,Carol Becker,skipped
616,Carol Becker,David B. Wheeler,skipped
617,skipped,skipped,skipped
618,skipped,skipped,skipped
619,writein,Carol Becker,David B. Wheeler
620,skipped,skipped,skipped
621,David B. Wheeler,Carol Becker,skipped
622,Carol Becker,David B. Wheeler,skipped
623,Carol Becker,skipped,skipped
624,Carol Becker,skipped,skipped
625,skipped,skipped,skipped
626,David B. Wheeler,Carol Becker,skipped
627,David B. Wheeler,Carol Becker,skipped
628,Carol Becker,skipped,skipped
629,Carol Becker,David B. Wheeler,skipped
630,skipped,skipped,skipped
631,Carol Becker,skipped,skipped
632,skipped,skipped,skipped
633,writein,skipped,skipped
634,Carol Becker,David B. Wheeler,skipped
635,Carol Becker,David B. Wheeler,skipped
636,Carol Becker,David B. Wheeler,skipped
637,skipped,skipped,skipped
638,skipped,skipped,skipped
639,Carol Becker,skipped,skipped
640,David B. Wheeler,skipped,skipped
641,skipped,skipped,skipped
642,skipped,skipped,skipped
643,David B. Wheeler,Carol Becker,skipped
644,Carol Becker,David B. Wheeler,skipped
645,skipped,skipped,skipped
646,Carol Becker,skipped,skipped
647,David B. Wheeler,John Edwards,skipped
648,David B. Wheeler,Carol Becker,skipped
649,John Edwards,David B. Wheeler,skipped
650,Carol Becker,David B. Wheeler,skipped
651,Carol Becker,skipped,skipped
652,Carol Becker,David B. Wheeler,skipped
653,David B. Wheeler,Carol Becker,skipped
654,David B. Wheeler,Carol Becker,skipped
655,skipped,skipped,skipped
656,David B. Wheeler,Carol Becker,skipped
657,Carol Becker,David B. Wheeler,skipped
658,Carol Becker,skipped,skipped
659,Carol Becker,David B. Wheeler,skipped
660,skipped,skipped,skipped
661,Carol Becker,skipped,skipped
662,skipped,skipped,skipped
663,Carol Becker,David B. Wheeler,skipped
664,Carol Becker,Carol Becker,Carol Becker
665,Carol Becker,David B. Wheeler,skipped
666,skipped,skipped,skipped
667,Carol Becker,David B. Wheeler,skipped
668,Carol Becker,David B. Wheeler,skipped
669,skipped,skipped,skipped
670,David B. Wheeler,Carol Becker,skipped
671,Carol Becker,David B. Wheeler,skipped
672,skipped,skipped,skipped
673,Carol Becker,David B. Wheeler,skipped
674,skipped,skipped,skipped
675,David B. Wheeler,skipped,skipped
676,skipped,skipped,skipped
677,David B. Wheeler,Carol Becker,skipped
678,Carol Becker,skipped,skipped
679,Carol Becker,David B. Wheeler,skipped
680,John Edwards,David B. Wheeler,skipped
681,Carol Becker,David B. Wheeler,skipped
682,Carol Becker,skipped,skipped
683,skipped,skipped,skipped
684,Carol Becker,skipped,skipped
685,David B. Wheeler,John Edwards,skipped
686,Carol Becker,skipped,skipped
687,Carol Becker,David B. Wheeler,skipped
688,David B. Wheeler,John Edwards,Carol Becker
689,skipped,skipped,skipped
690,skipped,skipped,skipped
691,Carol Becker,David B. Wheeler,skipped
692,skipped,skipped,skipped
693,Carol Becker,David B. Wheeler,skipped
694,skipped,skipped,skipped
695,David B. Wheeler,Carol Becker,skipped
696,David B. Wheeler,Carol Becker,skipped
697,David B. Wheeler,Carol Becker,skipped
698,Carol Becker,David B. Wheeler,skipped
699,Carol Becker,skipped,skipped
700,Carol Becker,David B. Wheeler,skipped
701,David B. Wheeler,Carol Becker,skipped
702,Carol Becker,David B. Wheeler,skipped
703,skipped,skipped,skipped
704,David B. Wheeler,Carol Becker,skipped
705,skipped,skipped,skipped
706,skipped,skipped,skipped
707,David B. Wheeler,Carol Becker,skipped
708,skipped,skipped,skipped
709,Carol Becker,David B. Wheeler,skipped
710,skipped,skipped,skipped
711,Carol Becker,David B. Wheeler,skipped
712,skipped,skipped,skipped
713,Carol Becker,skipped,skipped
714,skipped,skipped,skipped
715,skipped,skipped,skipped
716,Carol Becker,David B. Wheeler,skipped
717,Carol Becker,David B. Wheeler,skipped
718,Carol Becker,David B. Wheeler,skipped
719,Carol Becker,David B. Wheeler,skipped
720,Carol Becker,David B. Wheeler,skipped
721,Carol Becker,David B. Wheeler,skipped
722,John Edwards,skipped,skipped
723,David B. Wheeler,Carol Becker,skipped
724,skipped,skipped,skipped
725,Carol Becker,David B. Wheeler,skipped
726,Carol Becker,David B. Wheeler,skipped
727,skipped,skipped,skipped
728,skipped,skipped,skipped
729,Carol Becker,David B. Wheeler,skipped
730,Carol Becker,skipped,skipped
731,skipped,skipped,skipped
732,David B. Wheeler,skipped,skipped
733,Carol Becker,skipped,skipped
734,David B. Wheeler,skipped,skipped
735,skipped,skipped,skipped
736,Carol Becker,David B. Wheeler,skipped
737,skipped,skipped,skipped
738,Carol Becker,David B. Wheeler,skipped
739,Carol Becker,David B. Wheeler,skipped
740,skipped,skipped,skipped
741,skipped,skipped,skipped
742,David B. Wheeler,Carol Becker,skipped
743,Carol Becker,skipped,skipped
744,skipped,skipped,skipped
745,Carol Becker,skipped,skipped
746,David B. Wheeler,Carol Becker,skipped
747,Carol Becker,David B. Wheeler,skipped
748,Carol Becker,David B. Wheeler,skipped
749,Carol Becker,David B. Wheeler,skipped
750,Carol Becker,David B. Wheeler,skipped
751,David B. Wheeler,skipped,skipped
752,David B. Wheeler,Carol Becker,skipped
753,skipped,skipped,skipped
754,David B. Wheeler,Carol Becker,skipped
755,Carol Becker,David B. Wheeler,skipped
756,Carol Becker,David B. Wheeler,skipped
757,David B. Wheeler,Carol Becker,skipped
758,John Edwards,writein,David B. Wheeler
759,skipped,skipped,skipped
760,skipped,skipped,skipped
