ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
7455,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7456,"Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher","Grassi, Joseph G.","Price, Alan C.","McGovern, Marc C."
7457,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7458,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7459,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
7460,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7461,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7462,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7463,"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben"
7464,"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Craig, Christopher"
7465,"Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben","McGovern, Marc C."
7466,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7467,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped
7468,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7469,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7470,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7471,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7472,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7473,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7474,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7475,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7476,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7477,"Craig, Christopher","Fantini, Alfred B.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7478,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7479,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7480,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7481,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7482,"Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","Craig, Christopher","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy"
7483,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7484,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Lummis, Ben","McGovern, Marc C."
7485,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7486,"Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped
7487,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7488,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7489,"Craig, Christopher","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7490,"Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
7491,"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Craig, Christopher","Lummis, Ben","McGovern, Marc C."
7492,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7493,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7494,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7495,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7496,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7497,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7498,"Walser, Nancy","Lummis, Ben","Price, Alan C.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr."
7499,"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7500,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7501,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.",skipped
7502,"Craig, Christopher","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7503,"Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","Fantini, Alfred B.",skipped,skipped
7504,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
7505,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7506,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7507,"Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
7508,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7509,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7510,"Craig, Christopher","Walser, Nancy","Price, Alan C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
7511,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
7512,"Fantini, Alfred B.","Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
7513,"Lummis, Ben","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C."
7514,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7515,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7516,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7517,"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G."
7518,"Craig, Christopher","Lummis, Ben","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
7519,"Craig, Christopher","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7520,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7521,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7522,"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben"
7523,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C."
7524,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7525,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7526,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7527,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7528,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7529,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7530,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
7531,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7532,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7533,"Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped
7534,"Craig, Christopher","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
7535,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7536,"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped
7537,"Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7538,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7539,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7540,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7541,"McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped
7542,"Price, Alan C.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7543,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7544,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7545,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7546,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7547,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7548,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7549,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7550,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7551,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7552,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7553,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7554,"Walser, Nancy","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Craig, Christopher","Lummis, Ben"
7555,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7556,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7557,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7558,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7559,"Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7560,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7561,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7562,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7563,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
7564,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7565,"Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7566,"Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
7567,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7568,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher"
7569,"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7570,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7571,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7572,"Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher"
7573,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
7574,"Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
7575,"Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped
7576,"Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.","Craig, Christopher","McGovern, Marc C."
7577,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
7578,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7579,"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
7580,"Price, Alan C.","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped
7581,skipped,skipped,skipped,skipped,skipped,skipped,"Grassi, Joseph G.","Harding, Richard, Jr."
7582,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
7583,"Fantini, Alfred B.","Craig, Christopher","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy"
7584,"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7585,"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7586,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7587,"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
7588,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7589,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7590,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7591,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7592,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7593,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
7594,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7595,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7596,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7597,"Walser, Nancy","Fantini, Alfred B.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7598,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7599,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
7600,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7601,"McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
7602,"Walser, Nancy","Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped
7603,"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B."
7604,"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7605,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped
7606,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7607,"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,"Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped
7608,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7609,"Walser, Nancy","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7610,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7611,"Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7612,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7613,skipped,skipped,skipped,skipped,skipped,skipped,skipped,"Walser, Nancy"
7614,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7615,"Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","McGovern, Marc C."
7616,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7617,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7618,"McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.","Lummis, Ben"
7619,"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher"
7620,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7621,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7622,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7623,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7624,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7625,"Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.",skipped
7626,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7627,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7628,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7629,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7630,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7631,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7632,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7633,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
7634,"Craig, Christopher","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
7635,"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7636,"Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7637,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7638,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7639,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7640,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7641,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7642,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7643,"Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7644,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7645,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7646,"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7647,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
7648,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7649,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C."
7650,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7651,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7652,"Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7653,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7654,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7655,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7656,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7657,"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7658,"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7659,"Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C."
7660,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7661,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7662,"Lummis, Ben","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
7663,"Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
7664,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7665,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7666,"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7667,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7668,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7669,"Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Lummis, Ben"
7670,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7671,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7672,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7673,"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7674,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7675,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7676,"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
7677,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7678,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7679,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7680,"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7681,"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7682,"Price, Alan C.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7683,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7684,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7685,"Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
7686,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7687,"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
7688,"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7689,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7690,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7691,"Price, Alan C.","Fantini, Alfred B.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7692,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
7693,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7694,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7695,"Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7696,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7697,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7698,"Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Craig, Christopher","Lummis, Ben","McGovern, Marc C."
7699,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
7700,"Price, Alan C.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
7701,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7702,"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
7703,"Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
7704,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
7705,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7706,"Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7707,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7708,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7709,"Craig, Christopher","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr."
7710,"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Craig, Christopher","Fantini, Alfred B.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben"
7711,"Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.","Craig, Christopher","Walser, Nancy","Fantini, Alfred B."
7712,"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Craig, Christopher"
7713,"Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7714,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7715,"Walser, Nancy","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Lummis, Ben","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr."
7716,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7717,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7718,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7719,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7720,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7721,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7722,"Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
7723,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7724,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7725,"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
7726,"Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7727,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7728,"Walser, Nancy","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7729,"Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
