ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",5154,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5155,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'skipped', 'skipped', 'skipped']",5156,Kate I. Noble,Alan Webber,skipped,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5157,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Joseph M. Maestas', 'Peter N. Ives', 'Kate I. Noble', 'Ronald S. Trujillo', 'Alan Webber']",5158,Joseph M. Maestas,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Alan Webber
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5159,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'skipped', 'skipped', 'skipped']",5160,Kate I. Noble,Alan Webber,skipped,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'skipped', 'skipped', 'skipped']",5161,Alan Webber,Kate I. Noble,skipped,skipped,skipped
"['Joseph M. Maestas', 'Ronald S. Trujillo', 'skipped', 'skipped', 'skipped']",5162,Joseph M. Maestas,Ronald S. Trujillo,skipped,skipped,skipped
"['Peter N. Ives', 'Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Ronald S. Trujillo']",5163,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo
"['Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Alan Webber', 'Ronald S. Trujillo']",5164,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo
"['Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'Ronald S. Trujillo', 'Peter N. Ives']",5165,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
"['Joseph M. Maestas', 'Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives', 'Kate I. Noble']",5166,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble
"['Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives']",5167,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'skipped', 'skipped']",5168,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'skipped']",5169,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,skipped
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'skipped', 'skipped']",5170,Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped
"['Alan Webber', 'Alan Webber', 'Alan Webber', 'Kate I. Noble', 'Kate I. Noble']",5171,Alan Webber,Alan Webber,Alan Webber,Kate I. Noble,Kate I. Noble
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5172,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5173,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5174,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'skipped', 'skipped']",5175,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
"['Ronald S. Trujillo', 'Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas']",5176,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5177,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Ronald S. Trujillo', 'Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas']",5178,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas
"['Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Alan Webber', 'Ronald S. Trujillo']",5179,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo
"['Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'skipped', 'skipped']",5180,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives']",5181,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
"['Alan Webber', 'Kate I. Noble', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Peter N. Ives']",5182,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
"['Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Alan Webber', 'skipped']",5183,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Alan Webber,skipped
"['Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5184,Alan Webber,Peter N. Ives,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'skipped', 'skipped']",5185,Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",5186,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Ronald S. Trujillo', 'Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Kate I. Noble']",5187,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Peter N. Ives,Kate I. Noble
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'skipped', 'skipped']",5188,Kate I. Noble,Peter N. Ives,Alan Webber,skipped,skipped
"['Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Kate I. Noble']",5189,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'skipped', 'skipped']",5190,Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped
"['Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Kate I. Noble', 'Peter N. Ives']",5191,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5192,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Peter N. Ives', 'Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'Ronald S. Trujillo']",5193,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5194,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'skipped', 'skipped']",5195,Kate I. Noble,Peter N. Ives,Alan Webber,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Peter N. Ives']",5196,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
"['Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives', 'Kate I. Noble', 'skipped']",5197,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,skipped
"['Ronald S. Trujillo', 'Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Peter N. Ives']",5198,Ronald S. Trujillo,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives
"['Ronald S. Trujillo', 'Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas']",5199,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas
"['Kate I. Noble', 'Ronald S. Trujillo', 'skipped', 'skipped', 'skipped']",5200,Kate I. Noble,Ronald S. Trujillo,skipped,skipped,skipped
"['Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives']",5201,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
"['Joseph M. Maestas', 'Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'Ronald S. Trujillo']",5202,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
"['Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives']",5203,Kate I. Noble,Joseph M. Maestas,Alan Webber,Ronald S. Trujillo,Peter N. Ives
"['Ronald S. Trujillo', 'Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Peter N. Ives']",5204,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives
"['Peter N. Ives', 'Joseph M. Maestas', 'Alan Webber', 'Kate I. Noble', 'Ronald S. Trujillo']",5205,Peter N. Ives,Joseph M. Maestas,Alan Webber,Kate I. Noble,Ronald S. Trujillo
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'skipped', 'skipped']",5206,Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'skipped', 'skipped', 'skipped']",5207,Alan Webber,Kate I. Noble,skipped,skipped,skipped
"['Ronald S. Trujillo', 'Peter N. Ives', 'skipped', 'skipped', 'skipped']",5208,Ronald S. Trujillo,Peter N. Ives,skipped,skipped,skipped
"['Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo']",5209,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'skipped', 'skipped']",5210,Joseph M. Maestas,Kate I. Noble,Alan Webber,skipped,skipped
"['Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5211,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas']",5212,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
"['Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'skipped', 'skipped']",5213,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5214,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5215,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives', 'Joseph M. Maestas', 'Kate I. Noble']",5216,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas,Kate I. Noble
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives']",5217,Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5218,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Joseph M. Maestas', 'Alan Webber', 'skipped', 'skipped', 'skipped']",5219,Joseph M. Maestas,Alan Webber,skipped,skipped,skipped
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas']",5220,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas
"['Peter N. Ives', 'Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo']",5221,Peter N. Ives,Joseph M. Maestas,Kate I. Noble,Alan Webber,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives']",5222,Alan Webber,Kate I. Noble,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
"['Ronald S. Trujillo', 'Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo']",5223,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
"['Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'skipped', 'skipped']",5224,Alan Webber,Peter N. Ives,Joseph M. Maestas,skipped,skipped
"['Ronald S. Trujillo', 'Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives']",5225,Ronald S. Trujillo,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5226,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'skipped', 'skipped']",5227,Kate I. Noble,Peter N. Ives,Alan Webber,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5228,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'skipped']",5229,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,skipped
"['Joseph M. Maestas', 'Alan Webber', 'Kate I. Noble', 'Ronald S. Trujillo', 'Peter N. Ives']",5230,Joseph M. Maestas,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Peter N. Ives
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5231,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5232,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'skipped']",5233,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,skipped
"['Alan Webber', 'Alan Webber', 'Alan Webber', 'Alan Webber', 'Alan Webber']",5234,Alan Webber,Alan Webber,Alan Webber,Alan Webber,Alan Webber
"['Joseph M. Maestas', 'Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo']",5235,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
"['Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives', 'Alan Webber', 'Kate I. Noble']",5236,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Kate I. Noble
"['Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Peter N. Ives']",5237,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
"['Joseph M. Maestas', 'Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'Ronald S. Trujillo']",5238,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Alan Webber,Ronald S. Trujillo
"['Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'skipped', 'skipped']",5239,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
"['Peter N. Ives', 'Ronald S. Trujillo', 'Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble']",5240,Peter N. Ives,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Kate I. Noble
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5241,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Joseph M. Maestas', 'Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'Ronald S. Trujillo']",5242,Joseph M. Maestas,Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo
"['Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Alan Webber', 'Kate I. Noble']",5243,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Alan Webber,Kate I. Noble
"['Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'skipped', 'skipped']",5244,Alan Webber,Joseph M. Maestas,Kate I. Noble,skipped,skipped
"['Ronald S. Trujillo', 'Peter N. Ives', 'Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble']",5245,Ronald S. Trujillo,Peter N. Ives,Alan Webber,Joseph M. Maestas,Kate I. Noble
"['Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives', 'Kate I. Noble', 'Joseph M. Maestas']",5246,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Joseph M. Maestas
"['Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'skipped', 'skipped']",5247,Kate I. Noble,Joseph M. Maestas,Alan Webber,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5248,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5249,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'skipped', 'skipped', 'skipped']",5250,Kate I. Noble,Alan Webber,skipped,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",5251,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo', 'Peter N. Ives', 'skipped']",5252,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo,Peter N. Ives,skipped
"['Alan Webber', 'overvote', 'overvote', 'skipped', 'skipped']",5253,Alan Webber,overvote,overvote,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",5254,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'skipped', 'skipped']",5255,Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives']",5256,Kate I. Noble,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives
"['Joseph M. Maestas', 'Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo']",5257,Joseph M. Maestas,Alan Webber,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5258,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'skipped', 'skipped']",5259,Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5260,Kate I. Noble,Alan Webber,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Ronald S. Trujillo']",5261,Alan Webber,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5262,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'skipped', 'skipped']",5263,Kate I. Noble,Alan Webber,Peter N. Ives,skipped,skipped
"['Joseph M. Maestas', 'Ronald S. Trujillo', 'Peter N. Ives', 'Kate I. Noble', 'Alan Webber']",5264,Joseph M. Maestas,Ronald S. Trujillo,Peter N. Ives,Kate I. Noble,Alan Webber
"['Kate I. Noble', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Peter N. Ives', 'Alan Webber']",5265,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives,Alan Webber
"['Joseph M. Maestas', 'Kate I. Noble', 'Ronald S. Trujillo', 'Alan Webber', 'Peter N. Ives']",5266,Joseph M. Maestas,Kate I. Noble,Ronald S. Trujillo,Alan Webber,Peter N. Ives
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas']",5267,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas
"['Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'skipped', 'skipped']",5268,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
"['Kate I. Noble', 'Alan Webber', 'skipped', 'skipped', 'skipped']",5269,Kate I. Noble,Alan Webber,skipped,skipped,skipped
"['Ronald S. Trujillo', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Kate I. Noble']",5270,Ronald S. Trujillo,Alan Webber,Peter N. Ives,Joseph M. Maestas,Kate I. Noble
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'skipped', 'skipped']",5271,Alan Webber,Kate I. Noble,Peter N. Ives,skipped,skipped
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5272,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo']",5273,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives,Ronald S. Trujillo
"['Ronald S. Trujillo', 'Joseph M. Maestas', 'Kate I. Noble', 'Alan Webber', 'Peter N. Ives']",5274,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble,Alan Webber,Peter N. Ives
"['Ronald S. Trujillo', 'Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'Peter N. Ives']",5275,Ronald S. Trujillo,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives
"['Peter N. Ives', 'Alan Webber', 'Kate I. Noble', 'overvote', 'Joseph M. Maestas']",5276,Peter N. Ives,Alan Webber,Kate I. Noble,overvote,Joseph M. Maestas
"['Peter N. Ives', 'Kate I. Noble', 'Alan Webber', 'Joseph M. Maestas', 'skipped']",5277,Peter N. Ives,Kate I. Noble,Alan Webber,Joseph M. Maestas,skipped
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5278,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Kate I. Noble']",5279,Alan Webber,Peter N. Ives,Ronald S. Trujillo,Joseph M. Maestas,Kate I. Noble
"['Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'skipped', 'skipped']",5280,Alan Webber,Peter N. Ives,Ronald S. Trujillo,skipped,skipped
"['Kate I. Noble', 'Peter N. Ives', 'Alan Webber', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5281,Kate I. Noble,Peter N. Ives,Alan Webber,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Joseph M. Maestas', 'skipped', 'skipped']",5282,Alan Webber,Kate I. Noble,Joseph M. Maestas,skipped,skipped
"['Alan Webber', 'Joseph M. Maestas', 'Kate I. Noble', 'Peter N. Ives', 'Ronald S. Trujillo']",5283,Alan Webber,Joseph M. Maestas,Kate I. Noble,Peter N. Ives,Ronald S. Trujillo
"['Kate I. Noble', 'Alan Webber', 'Ronald S. Trujillo', 'Peter N. Ives', 'Joseph M. Maestas']",5284,Kate I. Noble,Alan Webber,Ronald S. Trujillo,Peter N. Ives,Joseph M. Maestas
"['Kate I. Noble', 'Alan Webber', 'Peter N. Ives', 'Joseph M. Maestas', 'Ronald S. Trujillo']",5285,Kate I. Noble,Alan Webber,Peter N. Ives,Joseph M. Maestas,Ronald S. Trujillo
"['Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo', 'skipped', 'skipped']",5286,Alan Webber,Peter N. Ives,Ronald S. Trujillo,skipped,skipped
"['Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'skipped', 'skipped']",5287,Alan Webber,Peter N. Ives,Kate I. Noble,skipped,skipped
"['Alan Webber', 'Peter N. Ives', 'Kate I. Noble', 'Ronald S. Trujillo', 'Joseph M. Maestas']",5288,Alan Webber,Peter N. Ives,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas
"['Kate I. Noble', 'Joseph M. Maestas', 'Peter N. Ives', 'Alan Webber', 'Ronald S. Trujillo']",5289,Kate I. Noble,Joseph M. Maestas,Peter N. Ives,Alan Webber,Ronald S. Trujillo
"['Alan Webber', 'Kate I. Noble', 'Ronald S. Trujillo', 'Joseph M. Maestas', 'Peter N. Ives']",5290,Alan Webber,Kate I. Noble,Ronald S. Trujillo,Joseph M. Maestas,Peter N. Ives
"['Alan Webber', 'Kate I. Noble', 'Peter N. Ives', 'Joseph M. Maestas', 'skipped']",5291,Alan Webber,Kate I. Noble,Peter N. Ives,Joseph M. Maestas,skipped
"['Kate I. Noble', 'Joseph M. Maestas', 'Alan Webber', 'Peter N. Ives', 'Ronald S. Trujillo']",5292,Kate I. Noble,Joseph M. Maestas,Alan Webber,Peter N. Ives,Ronald S. Trujillo
