ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1147,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1148,C03,C02,C04,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1149,C03,C02,C04,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1150,C03,C04,C02,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1151,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1152,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'C01', 'C05']",1153,C03,C02,C04,C01,C05
"['C03', 'C05', 'C04', 'skipped', 'skipped']",1154,C03,C05,C04,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",1155,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",1156,C03,C04,C01,C05,C02
"['C02', 'C05', 'C01', 'C03', 'C04']",1157,C02,C05,C01,C03,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1158,C03,C04,skipped,skipped,skipped
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",1159,C03,C05,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1160,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1161,C03,C02,C04,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1162,C03,C04,C05,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1163,C03,C04,C02,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",1164,C03,C01,C05,C04,C02
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",1165,C03,C05,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1166,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1167,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",1168,C03,C02,C05,C04,C01
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",1169,C03,C05,skipped,skipped,skipped
"['C04', 'C03', 'C06', 'skipped', 'skipped']",1170,C04,C03,C06,skipped,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",1171,C02,C01,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1172,C03,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1173,C03,skipped,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C01', 'C02']",1174,C03,C05,C04,C01,C02
"['C02', 'C03', 'C05', 'C01', 'C04']",1175,C02,C03,C05,C01,C04
"['C03', 'C04', 'C06', 'C01', 'C02']",1176,C03,C04,C06,C01,C02
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1177,C03,C04,C02,skipped,skipped
"['C04', 'C05', 'skipped', 'skipped', 'skipped']",1178,C04,C05,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1179,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1180,C04,C03,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1181,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1182,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1183,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C02', 'C05']",1184,C03,C04,C01,C02,C05
"['C03', 'C06', 'skipped', 'skipped', 'skipped']",1185,C03,C06,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1186,C04,C03,skipped,skipped,skipped
"['C04', 'C02', 'C01', 'C03', 'C05']",1187,C04,C02,C01,C03,C05
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1188,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1189,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1190,C04,C03,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1191,C04,C03,C02,skipped,skipped
"['C03', 'C01', 'C04', 'skipped', 'skipped']",1192,C03,C01,C04,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1193,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1194,C03,C02,C04,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",1195,C04,C03,C05,C01,C02
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1196,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1197,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1198,C04,C03,C05,skipped,skipped
"['C03', 'C02', 'C01', 'C04', 'C05']",1199,C03,C02,C01,C04,C05
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1200,C03,C02,C04,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1201,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1202,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",1203,C03,C04,C05,C02,C01
"['C03', 'C04', 'C05', 'C01', 'C02']",1204,C03,C04,C05,C01,C02
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1205,C04,C03,C05,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1206,C03,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",1207,C02,C03,C05,C01,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1208,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1209,C03,C04,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1210,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1211,C03,C04,skipped,skipped,skipped
"['C01', 'skipped', 'skipped', 'skipped', 'skipped']",1212,C01,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",1213,C03,C04,C02,C05,C01
"['C02', 'C04', 'C03', 'C01', 'C05']",1214,C02,C04,C03,C01,C05
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1215,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1216,C04,C03,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'C04']",1217,C03,C02,C05,C01,C04
"['C03', 'C01', 'C05', 'C04', 'C02']",1218,C03,C01,C05,C04,C02
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1219,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C06', 'C01', 'C02']",1220,C03,C04,C06,C01,C02
"['C05', 'C04', 'C03', 'C01', 'C02']",1221,C05,C04,C03,C01,C02
"['C03', 'C04', 'C05', 'C01', 'skipped']",1222,C03,C04,C05,C01,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1223,C03,C04,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C04', 'C02']",1224,C03,C01,C05,C04,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1225,C03,C04,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1226,C02,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1227,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",1228,C03,C04,C02,C05,C01
"['C01', 'C05', 'C03', 'C02', 'C04']",1229,C01,C05,C03,C02,C04
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1230,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",1231,C04,C03,C02,C01,C05
"['C03', 'C04', 'C05', 'C01', 'C02']",1232,C03,C04,C05,C01,C02
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1233,C04,C03,C05,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1234,C04,C03,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1235,C03,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1236,C02,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1237,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",1238,C03,C04,C01,C05,C02
"['C02', 'C01', 'C04', 'C05', 'C03']",1239,C02,C01,C04,C05,C03
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1240,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1241,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1242,C03,C04,skipped,skipped,skipped
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",1243,C04,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1244,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1245,C03,C02,C04,skipped,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",1246,C03,C04,C02,C05,C01
"['C05', 'skipped', 'skipped', 'skipped', 'skipped']",1247,C05,skipped,skipped,skipped,skipped
"['C05', 'skipped', 'skipped', 'skipped', 'skipped']",1248,C05,skipped,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1249,C04,C03,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'skipped', 'skipped']",1250,C04,C02,C03,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",1251,C03,C02,C04,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1252,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1253,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'C05', 'C03', 'skipped']",1254,C02,C01,C05,C03,skipped
"['C03', 'C04', 'C02', 'C05', 'C01']",1255,C03,C04,C02,C05,C01
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1256,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1257,C03,C04,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1258,C03,C04,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1259,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C06', 'C05', 'C01']",1260,C03,C04,C06,C05,C01
"['C04', 'C03', 'C02', 'C01', 'skipped']",1261,C04,C03,C02,C01,skipped
"['C03', 'C05', 'C04', 'C02', 'C01']",1262,C03,C05,C04,C02,C01
"['C04', 'C06', 'C01', 'skipped', 'skipped']",1263,C04,C06,C01,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1264,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1265,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",1266,C03,C04,C02,C01,C05
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1267,C04,C03,skipped,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",1268,C02,C04,C03,C01,C05
"['C04', 'C03', 'C05', 'C01', 'C02']",1269,C04,C03,C05,C01,C02
"['C04', 'C05', 'C03', 'C02', 'C01']",1270,C04,C05,C03,C02,C01
"['C04', 'C05', 'C03', 'C02', 'C01']",1271,C04,C05,C03,C02,C01
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1272,C04,C03,C05,skipped,skipped
"['C04', 'C03', 'C05', 'skipped', 'skipped']",1273,C04,C03,C05,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1274,C03,skipped,skipped,skipped,skipped
"['C03', 'C05', 'skipped', 'skipped', 'skipped']",1275,C03,C05,skipped,skipped,skipped
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1276,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1277,C03,C04,C02,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1278,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1279,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1280,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1281,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1282,C04,C03,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1283,C02,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C04', 'C05']",1284,C03,C02,C01,C04,C05
"['C03', 'C02', 'C05', 'C04', 'C01']",1285,C03,C02,C05,C04,C01
"['C03', 'C02', 'C04', 'C01', 'C05']",1286,C03,C02,C04,C01,C05
"['C03', 'C01', 'C02', 'C05', 'C04']",1287,C03,C01,C02,C05,C04
"['C02', 'C04', 'skipped', 'skipped', 'skipped']",1288,C02,C04,skipped,skipped,skipped
"['C04', 'C02', 'C03', 'C01', 'C05']",1289,C04,C02,C03,C01,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1290,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1291,C03,C04,C05,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1292,C03,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",1293,C04,C03,C05,C01,C02
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1294,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1295,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'C04', 'C01']",1296,C03,C02,C05,C04,C01
"['C04', 'C03', 'C01', 'C05', 'C02']",1297,C04,C03,C01,C05,C02
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped']",1298,skipped,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1299,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'skipped', 'skipped']",1300,C03,C02,C01,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1301,C03,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1302,C03,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C04', 'skipped', 'skipped']",1303,C03,C02,C04,skipped,skipped
"['C03', 'C01', 'C05', 'skipped', 'skipped']",1304,C03,C01,C05,skipped,skipped
"['C04', 'C03', 'C01', 'C05', 'C02']",1305,C04,C03,C01,C05,C02
"['C04', 'C03', 'C01', 'C05', 'C02']",1306,C04,C03,C01,C05,C02
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1307,C03,skipped,skipped,skipped,skipped
"['C06', 'C04', 'C01', 'C03', 'C02']",1308,C06,C04,C01,C03,C02
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1309,C02,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C01', 'C05', 'C02']",1310,C03,C04,C01,C05,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1311,C03,C04,skipped,skipped,skipped
"['C02', 'C04', 'C05', 'C01', 'C03']",1312,C02,C04,C05,C01,C03
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1313,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1314,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1315,C04,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'skipped', 'skipped']",1316,C03,C04,C02,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1317,C04,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1318,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1319,C04,C03,skipped,skipped,skipped
"['C05', 'C01', 'C02', 'C03', 'skipped']",1320,C05,C01,C02,C03,skipped
"['C02', 'C05', 'C01', 'C03', 'skipped']",1321,C02,C05,C01,C03,skipped
"['C02', 'C01', 'skipped', 'skipped', 'skipped']",1322,C02,C01,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1323,C03,C04,C05,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1324,C03,C04,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1325,C03,C04,skipped,skipped,skipped
"['C02', 'C01', 'C04', 'skipped', 'skipped']",1326,C02,C01,C04,skipped,skipped
"['C03', 'C04', 'C01', 'C02', 'C05']",1327,C03,C04,C01,C02,C05
"['C04', 'C01', 'C05', 'C03', 'C02']",1328,C04,C01,C05,C03,C02
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1329,C04,C03,C02,skipped,skipped
"['C03', 'C04', 'C01', 'C02', 'C05']",1330,C03,C04,C01,C02,C05
"['C04', 'C03', 'C02', 'skipped', 'skipped']",1331,C04,C03,C02,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1332,C03,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'C02', 'C04']",1333,C03,C01,C05,C02,C04
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1334,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1335,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1336,C03,C04,skipped,skipped,skipped
"['C02', 'C03', 'C04', 'C01', 'C05']",1337,C02,C03,C04,C01,C05
"['C02', 'C03', 'C01', 'C05', 'C04']",1338,C02,C03,C01,C05,C04
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1339,C03,skipped,skipped,skipped,skipped
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1340,C02,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C05', 'skipped', 'skipped']",1341,C03,C01,C05,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1342,C02,C03,skipped,skipped,skipped
"['C03', 'C05', 'C01', 'C02', 'C04']",1343,C03,C05,C01,C02,C04
"['C03', 'C04', 'C06', 'skipped', 'skipped']",1344,C03,C04,C06,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1345,C04,C03,skipped,skipped,skipped
"['C02', 'C01', 'C03', 'skipped', 'skipped']",1346,C02,C01,C03,skipped,skipped
"['C01', 'skipped', 'skipped', 'skipped', 'skipped']",1347,C01,skipped,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C05', 'C04']",1348,C03,C02,C01,C05,C04
"['C01', 'skipped', 'skipped', 'skipped', 'skipped']",1349,C01,skipped,skipped,skipped,skipped
"['C03', 'C01', 'C06', 'skipped', 'skipped']",1350,C03,C01,C06,skipped,skipped
"['C04', 'C03', 'C05', 'C01', 'C02']",1351,C04,C03,C05,C01,C02
"['C03', 'C02', 'C04', 'C05', 'C01']",1352,C03,C02,C04,C05,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1353,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1354,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",1355,C03,C04,C02,C01,C05
"['C04', 'C03', 'C02', 'C01', 'C05']",1356,C04,C03,C02,C01,C05
"['C03', 'C05', 'C04', 'C02', 'skipped']",1357,C03,C05,C04,C02,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",1358,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1359,C03,C04,C05,C01,C02
"['C03', 'C04', 'C05', 'C01', 'skipped']",1360,C03,C04,C05,C01,skipped
"['C03', 'C04', 'C02', 'C01', 'C05']",1361,C03,C04,C02,C01,C05
"['C03', 'C04', 'C06', 'C01', 'C02']",1362,C03,C04,C06,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1363,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C05', 'skipped', 'skipped']",1364,C03,C02,C05,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1365,C03,C04,skipped,skipped,skipped
"['C05', 'C03', 'C01', 'skipped', 'skipped']",1366,C05,C03,C01,skipped,skipped
"['C03', 'C05', 'C02', 'C01', 'C04']",1367,C03,C05,C02,C01,C04
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1368,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1369,C03,skipped,skipped,skipped,skipped
"['C02', 'C03', 'C06', 'skipped', 'skipped']",1370,C02,C03,C06,skipped,skipped
"['C03', 'C06', 'C01', 'C05', 'skipped']",1371,C03,C06,C01,C05,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1372,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C01', 'C02', 'C05']",1373,C04,C03,C01,C02,C05
"['C03', 'C02', 'skipped', 'skipped', 'skipped']",1374,C03,C02,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1375,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1376,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C06']",1377,C04,C03,C02,C01,C06
"['C04', 'C03', 'C01', 'C02', 'C05']",1378,C04,C03,C01,C02,C05
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1379,C03,C04,skipped,skipped,skipped
"['C03', 'C02', 'C01', 'C04', 'C05']",1380,C03,C02,C01,C04,C05
"['C01', 'skipped', 'skipped', 'skipped', 'skipped']",1381,C01,skipped,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1382,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1383,C03,C04,C05,skipped,skipped
"['C03', 'C05', 'C01', 'C06', 'C04']",1384,C03,C05,C01,C06,C04
"['C04', 'C02', 'skipped', 'skipped', 'skipped']",1385,C04,C02,skipped,skipped,skipped
"['C04', 'C05', 'C03', 'C01', 'C02']",1386,C04,C05,C03,C01,C02
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1387,C03,C04,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1388,C03,skipped,skipped,skipped,skipped
"['C03', 'C05', 'C02', 'skipped', 'skipped']",1389,C03,C05,C02,skipped,skipped
"['C03', 'C02', 'C04', 'C05', 'C01']",1390,C03,C02,C04,C05,C01
"['C02', 'skipped', 'skipped', 'skipped', 'skipped']",1391,C02,skipped,skipped,skipped,skipped
"['C04', 'C02', 'C06', 'skipped', 'skipped']",1392,C04,C02,C06,skipped,skipped
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1393,C02,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1394,C03,skipped,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C02', 'C01']",1395,C03,C04,C05,C02,C01
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1396,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1397,C03,C04,skipped,skipped,skipped
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1398,C04,C03,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1399,C03,skipped,skipped,skipped,skipped
"['C03', 'C05', 'C04', 'C01', 'skipped']",1400,C03,C05,C04,C01,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1401,C03,C04,C05,C01,C02
"['C03', 'C04', 'C02', 'C05', 'C01']",1402,C03,C04,C02,C05,C01
"['C03', 'C02', 'C05', 'skipped', 'skipped']",1403,C03,C02,C05,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1404,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1405,C04,skipped,skipped,skipped,skipped
"['C04', 'C03', 'C02', 'C01', 'C05']",1406,C04,C03,C02,C01,C05
"['C02', 'C03', 'skipped', 'skipped', 'skipped']",1407,C02,C03,skipped,skipped,skipped
"['C03', 'C04', 'C05', 'C01', 'C02']",1408,C03,C04,C05,C01,C02
"['C04', 'C03', 'skipped', 'skipped', 'skipped']",1409,C04,C03,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1410,C04,skipped,skipped,skipped,skipped
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1411,C04,skipped,skipped,skipped,skipped
"['C03', 'C06', 'C02', 'skipped', 'skipped']",1412,C03,C06,C02,skipped,skipped
"['C03', 'C05', 'C01', 'C04', 'C02']",1413,C03,C05,C01,C04,C02
"['C03', 'C06', 'C04', 'skipped', 'skipped']",1414,C03,C06,C04,skipped,skipped
"['C02', 'C03', 'C05', 'C01', 'C04']",1415,C02,C03,C05,C01,C04
"['C03', 'C05', 'C04', 'skipped', 'skipped']",1416,C03,C05,C04,skipped,skipped
"['C03', 'C05', 'C01', 'skipped', 'skipped']",1417,C03,C05,C01,skipped,skipped
"['C04', 'C02', 'C05', 'C03', 'C01']",1418,C04,C02,C05,C03,C01
"['C02', 'C03', 'C05', 'C01', 'C04']",1419,C02,C03,C05,C01,C04
"['C04', 'skipped', 'skipped', 'skipped', 'skipped']",1420,C04,skipped,skipped,skipped,skipped
"['C03', 'skipped', 'skipped', 'skipped', 'skipped']",1421,C03,skipped,skipped,skipped,skipped
"['C05', 'C03', 'C02', 'skipped', 'skipped']",1422,C05,C03,C02,skipped,skipped
"['C02', 'C04', 'C03', 'C01', 'C05']",1423,C02,C04,C03,C01,C05
"['C02', 'C04', 'C01', 'C05', 'skipped']",1424,C02,C04,C01,C05,skipped
"['C01', 'C03', 'C02', 'C05', 'C04']",1425,C01,C03,C02,C05,C04
"['C03', 'C01', 'C04', 'skipped', 'skipped']",1426,C03,C01,C04,skipped,skipped
"['C03', 'C02', 'C05', 'C01', 'C04']",1427,C03,C02,C05,C01,C04
"['C03', 'C06', 'skipped', 'skipped', 'skipped']",1428,C03,C06,skipped,skipped,skipped
"['C03', 'C01', 'C04', 'skipped', 'skipped']",1429,C03,C01,C04,skipped,skipped
"['C03', 'C05', 'C01', 'C04', 'C02']",1430,C03,C05,C01,C04,C02
"['C03', 'C01', 'C04', 'skipped', 'skipped']",1431,C03,C01,C04,skipped,skipped
"['C03', 'C04', 'C05', 'skipped', 'skipped']",1432,C03,C04,C05,skipped,skipped
"['C02', 'C04', 'C03', 'skipped', 'skipped']",1433,C02,C04,C03,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1434,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1435,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1436,C03,C04,skipped,skipped,skipped
"['C03', 'C04', 'skipped', 'skipped', 'skipped']",1437,C03,C04,skipped,skipped,skipped
