ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
188,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
189,skipped,skipped,skipped,skipped,skipped,skipped,skipped
190,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
191,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
192,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
193,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,KEITH KUDER
194,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
195,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON
196,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET
197,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
198,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
199,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
200,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,skipped,skipped
201,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
202,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
203,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
204,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
205,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
206,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
207,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,skipped
208,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped
209,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
210,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
211,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
212,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
213,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
214,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
215,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
216,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER
217,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
218,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
219,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
220,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
221,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped
222,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped
223,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped,skipped
224,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
225,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
226,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
227,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
228,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
229,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
230,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,DAVID LAURET
231,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
232,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,skipped
233,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
234,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped,skipped,skipped
235,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,skipped,skipped,skipped,skipped
236,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
237,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
238,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
239,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS
240,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped,skipped
241,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped,skipped
242,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,skipped,skipped
243,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped
244,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,skipped,skipped,skipped,skipped
245,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
246,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
247,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped
248,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
249,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
250,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER,CRISTY WELSH
251,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped
252,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
253,DAVID LAURET,skipped,HECTOR RAFAEL HERNANDEZ,skipped,G. TYCE FLAKE,skipped,skipped
254,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
255,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
256,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
257,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
258,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped
259,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
260,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS
261,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,skipped
262,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS
263,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped,skipped
264,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped,skipped
265,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped,skipped
266,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS
267,skipped,skipped,skipped,skipped,skipped,skipped,skipped
268,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
269,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,skipped,skipped,skipped
270,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,skipped,skipped,skipped
271,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
272,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped,skipped,KEITH KUDER
273,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
274,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
275,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
276,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
277,skipped,skipped,skipped,skipped,skipped,skipped,skipped
278,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped,skipped
279,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
280,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
281,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
282,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
283,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
284,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
285,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
286,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
287,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,skipped,skipped,skipped
288,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER,skipped,skipped,skipped,skipped
289,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,skipped,skipped
290,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
291,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
292,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,skipped,skipped,skipped
293,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped,skipped
294,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
295,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
296,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET
297,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped,skipped
298,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,skipped,skipped
299,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,KEITH KUDER,skipped,skipped,skipped
300,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
301,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
302,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped
303,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
304,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
305,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
306,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
307,CRISTY WELSH,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped
308,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
309,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
310,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped
311,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
312,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
313,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
314,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
315,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
316,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
317,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,skipped
318,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
319,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
320,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
321,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
322,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
323,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
324,ANTHONY JENKINS,skipped,skipped,skipped,skipped,skipped,skipped
325,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
326,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
327,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS
328,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS
329,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
330,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
331,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
332,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
333,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
334,KEITH KUDER,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
335,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER
336,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE
337,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH
338,DAVID LAURET,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
339,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER
340,DAVID LAURET,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
341,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER
342,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
343,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON
344,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS
345,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
346,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped,skipped
347,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
348,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,skipped,overvote
349,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
350,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
351,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON
352,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
353,KEITH KUDER,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS
354,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE
355,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,skipped,skipped,skipped
356,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped
357,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
358,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
359,CRISTY WELSH,KEITH KUDER,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE
360,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
361,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
362,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
363,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,ANTHONY JENKINS
364,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
365,ANTHONY JENKINS,G. TYCE FLAKE,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,CRISTY WELSH
366,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
367,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS
368,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
369,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
370,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,skipped,skipped,skipped,skipped,skipped
371,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped,skipped,CRISTY WELSH
372,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
373,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
374,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON
375,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
