ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
7711,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7712,"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7713,"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7714,"McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan","Tauber, Nancy"
7715,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7716,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7717,"Tauber, Nancy","McGovern, Marc C.","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7718,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7719,"Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail","Tauber, Nancy"
7720,"Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7721,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7722,"Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7723,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7724,"Harding, Richard, Jr.","Tauber, Nancy","Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan","Schuster, Luc"
7725,"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped
7726,"Harding, Richard, Jr.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7727,"Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7728,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped
7729,"McGovern, Marc C.","Lemily Wiggins, Gail","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7730,"McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7731,"Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
7732,"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7733,"Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7734,"Harding, Richard, Jr.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
7735,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7736,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7737,"Schuster, Luc","Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","Nolan, Patricia M."
7738,"McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7739,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7740,"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7741,"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7742,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7743,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7744,"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7745,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7746,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
7747,"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7748,"McGovern, Marc C.","Fantini, Alfred B.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7749,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7750,"Schuster, Luc","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7751,"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7752,"Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
7753,"Tauber, Nancy","McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Lemily Wiggins, Gail","Malner, Stefan"
7754,"Tauber, Nancy","Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7755,"McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.","Fantini, Alfred B.","Tauber, Nancy","Grassi, Joseph G.",skipped,skipped,skipped
7756,"Schuster, Luc","Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy","Malner, Stefan","Harding, Richard, Jr.",skipped,skipped,skipped
7757,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7758,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7759,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7760,"Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7761,"McGovern, Marc C.","Grassi, Joseph G.","Tauber, Nancy","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7762,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7763,"Harding, Richard, Jr.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7764,skipped,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7765,"Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Fantini, Alfred B.","Tauber, Nancy","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail"
7766,"Lemily Wiggins, Gail","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
7767,"Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7768,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7769,"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7770,"Schuster, Luc","Fantini, Alfred B.","McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
7771,"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Lemily Wiggins, Gail","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.","Malner, Stefan"
7772,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7773,"McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7774,"McGovern, Marc C.","Grassi, Joseph G.","Nolan, Patricia M.","Tauber, Nancy","Malner, Stefan","Harding, Richard, Jr.","Fantini, Alfred B.","Schuster, Luc","Lemily Wiggins, Gail"
7775,"Tauber, Nancy","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7776,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped
7777,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
7778,"Harding, Richard, Jr.","Grassi, Joseph G.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7779,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7780,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7781,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7782,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7783,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7784,"McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped
7785,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7786,"Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped
7787,"McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped
7788,"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7789,"Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped
7790,"Tauber, Nancy","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7791,"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
7792,"Nolan, Patricia M.","Tauber, Nancy","Malner, Stefan","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Lemily Wiggins, Gail","McGovern, Marc C."
7793,"Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.","McGovern, Marc C.","Lemily Wiggins, Gail","Fantini, Alfred B.","Harding, Richard, Jr.","Malner, Stefan"
7794,"Harding, Richard, Jr.","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan"
7795,"Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped
7796,"Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7797,"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7798,"Tauber, Nancy","Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped
7799,"McGovern, Marc C.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped
7800,"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7801,"McGovern, Marc C.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped
7802,"Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7803,"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan"
7804,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7805,"Harding, Richard, Jr.","Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7806,"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7807,"McGovern, Marc C.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
7808,"Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7809,"Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7810,"Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7811,"Harding, Richard, Jr.",skipped,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7812,"Schuster, Luc","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7813,"Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped
7814,"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped
7815,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7816,"Schuster, Luc","McGovern, Marc C.","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
7817,"Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped
7818,"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped
7819,"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7820,"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
7821,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7822,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Malner, Stefan","Lemily Wiggins, Gail"
7823,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7824,"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7825,"McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
7826,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7827,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7828,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7829,"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7830,"Grassi, Joseph G.","Tauber, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped
7831,"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7832,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7833,"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7834,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
7835,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7836,"McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
7837,"Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7838,"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
7839,"Tauber, Nancy","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
7840,"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7841,"Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7842,"Grassi, Joseph G.","Tauber, Nancy","Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail","Fantini, Alfred B.","Harding, Richard, Jr."
7843,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7844,"Harding, Richard, Jr.","Fantini, Alfred B.","Tauber, Nancy","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped
7845,"Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7846,"Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped
7847,"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7848,"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","Fantini, Alfred B.",skipped,skipped
7849,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7850,"McGovern, Marc C.","Tauber, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7851,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
7852,"Lemily Wiggins, Gail","Fantini, Alfred B.","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7853,"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7854,"Schuster, Luc","McGovern, Marc C.","Lemily Wiggins, Gail","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped
7855,"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
7856,"McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7857,"Harding, Richard, Jr.","Nolan, Patricia M.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7858,"Harding, Richard, Jr.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
7859,skipped,skipped,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
7860,"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Schuster, Luc","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped
7861,"Tauber, Nancy","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
7862,"Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7863,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Schuster, Luc","Lemily Wiggins, Gail","Malner, Stefan"
7864,"Harding, Richard, Jr.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
7865,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7866,"Schuster, Luc","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
7867,"Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
7868,"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
7869,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped
7870,"Tauber, Nancy","Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.","Malner, Stefan","Harding, Richard, Jr.",skipped,skipped,skipped
7871,"Fantini, Alfred B.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
7872,"McGovern, Marc C.","Malner, Stefan","Tauber, Nancy","Grassi, Joseph G.","Lemily Wiggins, Gail","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.","Nolan, Patricia M."
7873,"McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
7874,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
7875,"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
