ranks,ballotID,rank1,rank2,rank3
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4267,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DENISHA DELANE', 'DARRYL MOORE', 'DARRYL MOORE']",4268,DENISHA DELANE,DARRYL MOORE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",4269,skipped,skipped,skipped
"['ADOLFO CABRAL', 'ADOLFO CABRAL', 'ADOLFO CABRAL']",4270,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
"['DARRYL MOORE', 'DENISHA DELANE', 'ADOLFO CABRAL']",4271,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
"['ADOLFO CABRAL', 'DENISHA DELANE', 'ADOLFO CABRAL']",4272,ADOLFO CABRAL,DENISHA DELANE,ADOLFO CABRAL
"['DARRYL MOORE', 'DENISHA DELANE', 'ADOLFO CABRAL']",4273,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
"['skipped', 'skipped', 'skipped']",4274,skipped,skipped,skipped
"['DENISHA DELANE', 'DARRYL MOORE', 'ADOLFO CABRAL']",4275,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
"['DARRYL MOORE', 'DARRYL MOORE', 'ADOLFO CABRAL']",4276,DARRYL MOORE,DARRYL MOORE,ADOLFO CABRAL
"['DARRYL MOORE', 'DENISHA DELANE', 'DARRYL MOORE']",4277,DARRYL MOORE,DENISHA DELANE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",4278,DARRYL MOORE,skipped,skipped
"['ADOLFO CABRAL', 'skipped', 'skipped']",4279,ADOLFO CABRAL,skipped,skipped
"['ADOLFO CABRAL', 'DARRYL MOORE', 'DENISHA DELANE']",4280,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
"['skipped', 'skipped', 'skipped']",4281,skipped,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",4282,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4283,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",4284,DARRYL MOORE,skipped,skipped
"['DENISHA DELANE', 'DARRYL MOORE', 'ADOLFO CABRAL']",4285,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",4286,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
