ballotID,rank1,rank2,rank3
2050,JON OLSON,skipped,skipped
2051,skipped,skipped,skipped
2052,DAVID LUCE,skipped,skipped
2053,JON OLSON,DAVID LUCE,writein
2054,DAVID LUCE,DAVID LUCE,JON OLSON
2055,JON OLSON,DAVID LUCE,skipped
2056,DAVID LUCE,JON OLSON,skipped
2057,skipped,skipped,skipped
2058,JON OLSON,DAVID LUCE,skipped
2059,skipped,skipped,skipped
2060,skipped,skipped,skipped
2061,JON OLSON,DAVID LUCE,skipped
2062,JON OLSON,skipped,skipped
2063,DAVID LUCE,skipped,skipped
2064,JON OLSON,DAVID LUCE,skipped
2065,JON OLSON,skipped,skipped
2066,DAVID LUCE,skipped,skipped
2067,JON OLSON,skipped,skipped
2068,writein,JON OLSON,skipped
2069,JON OLSON,skipped,skipped
2070,skipped,skipped,skipped
2071,JON OLSON,skipped,skipped
2072,DAVID LUCE,skipped,skipped
2073,DAVID LUCE,skipped,skipped
2074,skipped,skipped,skipped
2075,JON OLSON,DAVID LUCE,skipped
2076,JON OLSON,skipped,skipped
2077,skipped,skipped,skipped
2078,JON OLSON,DAVID LUCE,writein
2079,DAVID LUCE,DAVID LUCE,DAVID LUCE
2080,skipped,skipped,skipped
2081,skipped,skipped,skipped
2082,JON OLSON,DAVID LUCE,DAVID LUCE
2083,DAVID LUCE,skipped,skipped
2084,skipped,skipped,skipped
2085,JON OLSON,skipped,skipped
2086,skipped,skipped,skipped
2087,DAVID LUCE,JON OLSON,skipped
2088,JON OLSON,skipped,skipped
2089,skipped,skipped,skipped
2090,DAVID LUCE,JON OLSON,DAVID LUCE
2091,skipped,skipped,skipped
2092,JON OLSON,skipped,skipped
2093,JON OLSON,DAVID LUCE,skipped
2094,JON OLSON,skipped,skipped
2095,JON OLSON,skipped,skipped
2096,skipped,skipped,skipped
2097,skipped,skipped,skipped
2098,JON OLSON,DAVID LUCE,skipped
2099,skipped,skipped,skipped
2100,JON OLSON,DAVID LUCE,skipped
2101,DAVID LUCE,skipped,skipped
2102,skipped,skipped,skipped
2103,DAVID LUCE,JON OLSON,writein
2104,JON OLSON,DAVID LUCE,skipped
2105,skipped,skipped,skipped
2106,JON OLSON,DAVID LUCE,skipped
2107,DAVID LUCE,skipped,skipped
2108,skipped,skipped,skipped
2109,DAVID LUCE,JON OLSON,skipped
2110,skipped,skipped,skipped
2111,JON OLSON,skipped,skipped
2112,DAVID LUCE,skipped,skipped
2113,JON OLSON,skipped,skipped
2114,JON OLSON,skipped,skipped
2115,JON OLSON,skipped,skipped
2116,JON OLSON,JON OLSON,JON OLSON
2117,JON OLSON,DAVID LUCE,skipped
2118,writein,JON OLSON,DAVID LUCE
2119,skipped,skipped,skipped
2120,JON OLSON,skipped,skipped
2121,skipped,skipped,skipped
2122,JON OLSON,skipped,skipped
2123,DAVID LUCE,JON OLSON,writein
2124,skipped,skipped,skipped
2125,JON OLSON,skipped,skipped
2126,JON OLSON,DAVID LUCE,skipped
2127,skipped,skipped,skipped
2128,DAVID LUCE,JON OLSON,writein
2129,skipped,skipped,skipped
2130,JON OLSON,skipped,skipped
2131,JON OLSON,JON OLSON,JON OLSON
2132,JON OLSON,DAVID LUCE,skipped
2133,JON OLSON,DAVID LUCE,skipped
2134,DAVID LUCE,skipped,skipped
2135,skipped,skipped,skipped
2136,DAVID LUCE,skipped,skipped
2137,DAVID LUCE,DAVID LUCE,JON OLSON
2138,JON OLSON,skipped,skipped
2139,JON OLSON,DAVID LUCE,skipped
2140,JON OLSON,skipped,skipped
2141,JON OLSON,DAVID LUCE,skipped
2142,DAVID LUCE,JON OLSON,skipped
2143,skipped,skipped,skipped
2144,JON OLSON,skipped,skipped
2145,JON OLSON,DAVID LUCE,JON OLSON
2146,DAVID LUCE,JON OLSON,skipped
2147,JON OLSON,DAVID LUCE,skipped
2148,JON OLSON,skipped,skipped
2149,JON OLSON,DAVID LUCE,skipped
2150,skipped,skipped,skipped
2151,skipped,skipped,skipped
2152,skipped,skipped,skipped
2153,JON OLSON,skipped,skipped
2154,JON OLSON,skipped,skipped
2155,JON OLSON,skipped,skipped
2156,JON OLSON,DAVID LUCE,skipped
2157,skipped,skipped,skipped
2158,DAVID LUCE,JON OLSON,skipped
2159,JON OLSON,DAVID LUCE,skipped
2160,DAVID LUCE,JON OLSON,skipped
2161,skipped,skipped,skipped
2162,JON OLSON,skipped,skipped
2163,skipped,skipped,skipped
2164,DAVID LUCE,JON OLSON,skipped
2165,skipped,skipped,skipped
2166,JON OLSON,DAVID LUCE,writein
2167,JON OLSON,skipped,skipped
2168,JON OLSON,DAVID LUCE,JON OLSON
2169,skipped,skipped,skipped
2170,JON OLSON,skipped,skipped
2171,JON OLSON,DAVID LUCE,skipped
2172,JON OLSON,skipped,skipped
2173,skipped,skipped,skipped
2174,JON OLSON,skipped,skipped
2175,skipped,skipped,skipped
2176,JON OLSON,JON OLSON,DAVID LUCE
2177,DAVID LUCE,JON OLSON,skipped
2178,DAVID LUCE,skipped,skipped
2179,skipped,skipped,skipped
2180,skipped,skipped,skipped
2181,skipped,skipped,skipped
2182,JON OLSON,DAVID LUCE,skipped
2183,DAVID LUCE,JON OLSON,skipped
2184,skipped,skipped,skipped
2185,skipped,DAVID LUCE,skipped
2186,JON OLSON,skipped,skipped
2187,skipped,skipped,skipped
2188,JON OLSON,DAVID LUCE,skipped
2189,skipped,skipped,skipped
2190,DAVID LUCE,skipped,skipped
2191,skipped,skipped,skipped
2192,JON OLSON,skipped,skipped
2193,JON OLSON,skipped,skipped
2194,JON OLSON,skipped,skipped
2195,JON OLSON,DAVID LUCE,skipped
2196,DAVID LUCE,JON OLSON,JON OLSON
2197,skipped,skipped,skipped
2198,DAVID LUCE,writein,skipped
2199,JON OLSON,DAVID LUCE,skipped
2200,skipped,skipped,skipped
2201,skipped,skipped,skipped
2202,JON OLSON,DAVID LUCE,JON OLSON
2203,JON OLSON,skipped,skipped
2204,JON OLSON,DAVID LUCE,skipped
2205,skipped,skipped,skipped
2206,skipped,skipped,skipped
2207,JON OLSON,DAVID LUCE,skipped
2208,JON OLSON,DAVID LUCE,writein
2209,DAVID LUCE,skipped,skipped
2210,JON OLSON,DAVID LUCE,writein
2211,JON OLSON,skipped,skipped
2212,JON OLSON,DAVID LUCE,skipped
2213,JON OLSON,DAVID LUCE,skipped
2214,JON OLSON,skipped,skipped
2215,JON OLSON,skipped,skipped
2216,DAVID LUCE,skipped,skipped
2217,DAVID LUCE,DAVID LUCE,DAVID LUCE
2218,JON OLSON,skipped,skipped
2219,JON OLSON,skipped,skipped
2220,skipped,skipped,skipped
2221,JON OLSON,DAVID LUCE,writein
2222,JON OLSON,DAVID LUCE,skipped
2223,DAVID LUCE,skipped,skipped
2224,JON OLSON,skipped,skipped
2225,skipped,skipped,JON OLSON
2226,DAVID LUCE,skipped,skipped
2227,skipped,skipped,skipped
2228,DAVID LUCE,JON OLSON,skipped
2229,skipped,skipped,skipped
2230,skipped,skipped,skipped
2231,JON OLSON,skipped,skipped
2232,skipped,skipped,skipped
2233,DAVID LUCE,JON OLSON,skipped
2234,skipped,skipped,skipped
2235,JON OLSON,writein,writein
2236,JON OLSON,skipped,skipped
2237,DAVID LUCE,skipped,skipped
2238,JON OLSON,DAVID LUCE,writein
2239,JON OLSON,skipped,skipped
2240,JON OLSON,skipped,skipped
2241,skipped,skipped,skipped
2242,JON OLSON,DAVID LUCE,writein
2243,JON OLSON,DAVID LUCE,skipped
2244,skipped,skipped,skipped
2245,skipped,skipped,skipped
2246,JON OLSON,DAVID LUCE,skipped
2247,DAVID LUCE,JON OLSON,skipped
2248,JON OLSON,DAVID LUCE,skipped
2249,JON OLSON,DAVID LUCE,skipped
2250,skipped,skipped,skipped
2251,skipped,skipped,skipped
2252,JON OLSON,skipped,skipped
2253,DAVID LUCE,skipped,skipped
2254,skipped,skipped,skipped
2255,JON OLSON,skipped,skipped
2256,skipped,skipped,skipped
2257,JON OLSON,skipped,skipped
2258,skipped,skipped,skipped
2259,DAVID LUCE,JON OLSON,skipped
2260,JON OLSON,DAVID LUCE,skipped
2261,JON OLSON,DAVID LUCE,skipped
2262,DAVID LUCE,JON OLSON,skipped
2263,skipped,skipped,skipped
2264,DAVID LUCE,JON OLSON,skipped
2265,DAVID LUCE,JON OLSON,skipped
2266,JON OLSON,DAVID LUCE,skipped
2267,JON OLSON,skipped,skipped
2268,JON OLSON,DAVID LUCE,skipped
2269,skipped,skipped,skipped
2270,DAVID LUCE,JON OLSON,skipped
2271,JON OLSON,skipped,skipped
2272,writein,skipped,skipped
2273,skipped,skipped,skipped
2274,JON OLSON,skipped,skipped
2275,DAVID LUCE,skipped,skipped
2276,JON OLSON,DAVID LUCE,skipped
2277,DAVID LUCE,DAVID LUCE,DAVID LUCE
2278,JON OLSON,DAVID LUCE,skipped
2279,JON OLSON,skipped,skipped
2280,JON OLSON,DAVID LUCE,skipped
2281,JON OLSON,DAVID LUCE,skipped
2282,DAVID LUCE,skipped,skipped
2283,skipped,skipped,skipped
2284,JON OLSON,skipped,skipped
2285,skipped,skipped,skipped
2286,JON OLSON,skipped,skipped
2287,DAVID LUCE,JON OLSON,skipped
2288,skipped,skipped,skipped
2289,JON OLSON,skipped,skipped
2290,skipped,skipped,skipped
2291,skipped,skipped,skipped
2292,skipped,skipped,skipped
2293,JON OLSON,DAVID LUCE,skipped
2294,JON OLSON,DAVID LUCE,skipped
2295,JON OLSON,skipped,skipped
2296,DAVID LUCE,skipped,skipped
2297,DAVID LUCE,JON OLSON,skipped
2298,skipped,skipped,skipped
2299,JON OLSON,skipped,skipped
2300,JON OLSON,skipped,skipped
2301,skipped,skipped,skipped
2302,JON OLSON,JON OLSON,JON OLSON
2303,DAVID LUCE,JON OLSON,skipped
2304,JON OLSON,skipped,skipped
2305,JON OLSON,skipped,skipped
2306,DAVID LUCE,skipped,skipped
2307,DAVID LUCE,JON OLSON,skipped
2308,DAVID LUCE,skipped,skipped
2309,JON OLSON,skipped,skipped
2310,DAVID LUCE,JON OLSON,skipped
2311,JON OLSON,skipped,skipped
2312,DAVID LUCE,JON OLSON,writein
2313,skipped,skipped,skipped
2314,JON OLSON,DAVID LUCE,writein
2315,JON OLSON,skipped,skipped
2316,DAVID LUCE,JON OLSON,skipped
2317,JON OLSON,skipped,skipped
2318,DAVID LUCE,skipped,skipped
2319,JON OLSON,skipped,skipped
2320,JON OLSON,skipped,skipped
2321,JON OLSON,DAVID LUCE,skipped
2322,JON OLSON,skipped,skipped
2323,JON OLSON,skipped,skipped
2324,DAVID LUCE,skipped,skipped
2325,DAVID LUCE,skipped,skipped
2326,skipped,skipped,skipped
2327,JON OLSON,DAVID LUCE,skipped
2328,skipped,skipped,skipped
2329,JON OLSON,DAVID LUCE,skipped
2330,DAVID LUCE,skipped,skipped
2331,JON OLSON,skipped,skipped
2332,JON OLSON,skipped,skipped
2333,DAVID LUCE,skipped,skipped
2334,JON OLSON,skipped,skipped
2335,skipped,skipped,skipped
2336,JON OLSON,DAVID LUCE,skipped
2337,JON OLSON,skipped,skipped
2338,JON OLSON,skipped,skipped
2339,JON OLSON,skipped,skipped
2340,DAVID LUCE,skipped,skipped
2341,DAVID LUCE,skipped,skipped
2342,skipped,skipped,skipped
2343,skipped,skipped,skipped
2344,JON OLSON,skipped,skipped
2345,JON OLSON,skipped,skipped
2346,skipped,skipped,skipped
2347,JON OLSON,skipped,skipped
2348,skipped,skipped,skipped
2349,DAVID LUCE,JON OLSON,writein
2350,DAVID LUCE,JON OLSON,writein
2351,writein,writein,writein
2352,JON OLSON,skipped,skipped
2353,JON OLSON,skipped,skipped
2354,JON OLSON,DAVID LUCE,skipped
2355,skipped,skipped,skipped
2356,skipped,skipped,skipped
2357,JON OLSON,skipped,skipped
2358,skipped,skipped,skipped
2359,JON OLSON,skipped,skipped
2360,DAVID LUCE,DAVID LUCE,DAVID LUCE
2361,skipped,skipped,skipped
2362,writein,writein,writein
2363,skipped,skipped,skipped
2364,JON OLSON,DAVID LUCE,skipped
2365,skipped,skipped,skipped
2366,JON OLSON,skipped,skipped
2367,skipped,skipped,skipped
2368,JON OLSON,DAVID LUCE,skipped
2369,DAVID LUCE,JON OLSON,skipped
2370,skipped,skipped,skipped
2371,DAVID LUCE,skipped,skipped
2372,JON OLSON,skipped,skipped
2373,JON OLSON,skipped,skipped
2374,skipped,skipped,skipped
2375,skipped,skipped,skipped
2376,JON OLSON,skipped,skipped
2377,DAVID LUCE,skipped,skipped
2378,skipped,skipped,skipped
2379,skipped,skipped,skipped
2380,skipped,skipped,skipped
2381,skipped,skipped,skipped
2382,JON OLSON,skipped,skipped
2383,DAVID LUCE,skipped,skipped
2384,DAVID LUCE,JON OLSON,skipped
2385,DAVID LUCE,JON OLSON,writein
2386,skipped,skipped,skipped
2387,skipped,skipped,skipped
2388,JON OLSON,skipped,skipped
2389,skipped,skipped,skipped
2390,skipped,skipped,skipped
2391,skipped,skipped,skipped
2392,skipped,JON OLSON,DAVID LUCE
2393,skipped,skipped,skipped
2394,skipped,skipped,skipped
2395,skipped,skipped,skipped
2396,DAVID LUCE,JON OLSON,skipped
2397,JON OLSON,skipped,skipped
2398,JON OLSON,skipped,skipped
2399,JON OLSON,DAVID LUCE,skipped
2400,skipped,skipped,skipped
2401,DAVID LUCE,skipped,skipped
2402,DAVID LUCE,skipped,skipped
2403,DAVID LUCE,skipped,skipped
2404,skipped,skipped,skipped
2405,JON OLSON,skipped,skipped
2406,JON OLSON,DAVID LUCE,skipped
2407,skipped,skipped,skipped
2408,JON OLSON,DAVID LUCE,JON OLSON
2409,JON OLSON,skipped,skipped
2410,skipped,skipped,skipped
2411,skipped,skipped,skipped
2412,DAVID LUCE,skipped,skipped
2413,DAVID LUCE,skipped,skipped
2414,JON OLSON,DAVID LUCE,skipped
2415,JON OLSON,skipped,skipped
2416,JON OLSON,skipped,skipped
2417,JON OLSON,DAVID LUCE,skipped
2418,JON OLSON,skipped,skipped
2419,skipped,skipped,skipped
2420,DAVID LUCE,JON OLSON,skipped
2421,skipped,skipped,skipped
2422,JON OLSON,DAVID LUCE,skipped
2423,DAVID LUCE,JON OLSON,skipped
2424,skipped,skipped,skipped
2425,JON OLSON,DAVID LUCE,skipped
2426,JON OLSON,skipped,skipped
2427,skipped,skipped,skipped
2428,JON OLSON,DAVID LUCE,skipped
2429,DAVID LUCE,JON OLSON,skipped
2430,skipped,skipped,skipped
2431,JON OLSON,DAVID LUCE,skipped
2432,JON OLSON,skipped,skipped
2433,JON OLSON,skipped,skipped
2434,skipped,skipped,skipped
2435,skipped,skipped,skipped
2436,skipped,skipped,skipped
2437,JON OLSON,skipped,skipped
2438,JON OLSON,skipped,skipped
2439,skipped,skipped,skipped
2440,JON OLSON,skipped,skipped
2441,skipped,skipped,skipped
2442,JON OLSON,skipped,skipped
2443,DAVID LUCE,JON OLSON,skipped
2444,skipped,skipped,skipped
2445,skipped,skipped,skipped
2446,DAVID LUCE,JON OLSON,skipped
2447,JON OLSON,skipped,skipped
2448,DAVID LUCE,JON OLSON,skipped
2449,DAVID LUCE,JON OLSON,DAVID LUCE
2450,JON OLSON,skipped,skipped
2451,JON OLSON,DAVID LUCE,skipped
2452,JON OLSON,DAVID LUCE,skipped
2453,DAVID LUCE,JON OLSON,DAVID LUCE
2454,JON OLSON,skipped,skipped
2455,JON OLSON,skipped,skipped
2456,JON OLSON,DAVID LUCE,skipped
2457,JON OLSON,DAVID LUCE,skipped
2458,JON OLSON,DAVID LUCE,skipped
2459,DAVID LUCE,skipped,skipped
2460,skipped,skipped,skipped
2461,JON OLSON,DAVID LUCE,DAVID LUCE
2462,skipped,skipped,skipped
2463,skipped,skipped,skipped
2464,DAVID LUCE,skipped,skipped
2465,JON OLSON,skipped,skipped
2466,skipped,skipped,skipped
2467,DAVID LUCE,JON OLSON,skipped
2468,JON OLSON,DAVID LUCE,skipped
2469,JON OLSON,skipped,skipped
2470,skipped,skipped,skipped
2471,DAVID LUCE,JON OLSON,skipped
2472,skipped,skipped,skipped
2473,JON OLSON,skipped,DAVID LUCE
2474,skipped,skipped,skipped
2475,skipped,skipped,skipped
2476,skipped,skipped,skipped
2477,JON OLSON,DAVID LUCE,skipped
2478,JON OLSON,DAVID LUCE,skipped
2479,JON OLSON,skipped,skipped
2480,skipped,skipped,skipped
2481,DAVID LUCE,skipped,skipped
2482,writein,skipped,skipped
2483,DAVID LUCE,JON OLSON,skipped
2484,JON OLSON,skipped,skipped
2485,DAVID LUCE,JON OLSON,skipped
2486,DAVID LUCE,skipped,skipped
2487,JON OLSON,skipped,skipped
2488,skipped,skipped,skipped
2489,JON OLSON,DAVID LUCE,skipped
2490,skipped,skipped,skipped
2491,DAVID LUCE,skipped,skipped
2492,JON OLSON,skipped,skipped
2493,JON OLSON,skipped,skipped
2494,DAVID LUCE,skipped,skipped
2495,DAVID LUCE,skipped,skipped
2496,DAVID LUCE,skipped,skipped
2497,skipped,skipped,skipped
2498,JON OLSON,skipped,skipped
2499,skipped,skipped,skipped
2500,JON OLSON,skipped,skipped
2501,skipped,skipped,skipped
2502,JON OLSON,skipped,skipped
2503,DAVID LUCE,JON OLSON,skipped
2504,JON OLSON,JON OLSON,DAVID LUCE
2505,skipped,skipped,skipped
2506,DAVID LUCE,JON OLSON,skipped
2507,JON OLSON,DAVID LUCE,skipped
2508,DAVID LUCE,JON OLSON,skipped
2509,JON OLSON,DAVID LUCE,skipped
2510,skipped,skipped,skipped
2511,DAVID LUCE,JON OLSON,skipped
2512,JON OLSON,skipped,skipped
2513,skipped,skipped,skipped
2514,JON OLSON,DAVID LUCE,skipped
2515,skipped,skipped,skipped
2516,skipped,skipped,skipped
2517,JON OLSON,skipped,skipped
2518,JON OLSON,skipped,skipped
2519,skipped,skipped,skipped
2520,JON OLSON,DAVID LUCE,skipped
2521,skipped,skipped,skipped
2522,DAVID LUCE,JON OLSON,skipped
2523,skipped,skipped,skipped
2524,JON OLSON,skipped,skipped
2525,DAVID LUCE,skipped,skipped
2526,skipped,skipped,skipped
2527,skipped,skipped,skipped
2528,DAVID LUCE,DAVID LUCE,DAVID LUCE
2529,JON OLSON,skipped,skipped
2530,skipped,skipped,skipped
2531,DAVID LUCE,skipped,skipped
2532,JON OLSON,skipped,skipped
2533,skipped,skipped,skipped
2534,JON OLSON,JON OLSON,JON OLSON
2535,JON OLSON,skipped,skipped
2536,DAVID LUCE,skipped,skipped
2537,skipped,skipped,skipped
2538,JON OLSON,skipped,skipped
2539,DAVID LUCE,JON OLSON,skipped
2540,skipped,skipped,skipped
2541,skipped,skipped,skipped
2542,JON OLSON,DAVID LUCE,skipped
2543,JON OLSON,skipped,skipped
2544,DAVID LUCE,JON OLSON,DAVID LUCE
2545,DAVID LUCE,skipped,skipped
2546,JON OLSON,skipped,skipped
2547,JON OLSON,skipped,DAVID LUCE
2548,JON OLSON,writein,writein
2549,JON OLSON,DAVID LUCE,skipped
2550,JON OLSON,DAVID LUCE,skipped
2551,DAVID LUCE,skipped,skipped
2552,JON OLSON,DAVID LUCE,skipped
2553,DAVID LUCE,JON OLSON,skipped
2554,DAVID LUCE,skipped,skipped
2555,DAVID LUCE,JON OLSON,skipped
2556,skipped,skipped,skipped
2557,DAVID LUCE,skipped,skipped
2558,JON OLSON,skipped,skipped
2559,skipped,skipped,skipped
2560,JON OLSON,DAVID LUCE,skipped
2561,skipped,skipped,skipped
2562,skipped,skipped,skipped
2563,DAVID LUCE,JON OLSON,skipped
2564,JON OLSON,DAVID LUCE,skipped
2565,DAVID LUCE,JON OLSON,writein
2566,DAVID LUCE,JON OLSON,skipped
2567,JON OLSON,DAVID LUCE,skipped
2568,JON OLSON,skipped,skipped
2569,JON OLSON,DAVID LUCE,skipped
2570,JON OLSON,skipped,skipped
2571,JON OLSON,skipped,skipped
2572,JON OLSON,skipped,skipped
2573,JON OLSON,skipped,skipped
2574,JON OLSON,DAVID LUCE,skipped
2575,DAVID LUCE,skipped,skipped
2576,skipped,skipped,skipped
2577,skipped,skipped,skipped
2578,JON OLSON,skipped,skipped
2579,JON OLSON,skipped,skipped
2580,JON OLSON,DAVID LUCE,JON OLSON
2581,skipped,skipped,skipped
2582,DAVID LUCE,JON OLSON,skipped
2583,skipped,skipped,skipped
2584,DAVID LUCE,JON OLSON,writein
2585,DAVID LUCE,JON OLSON,skipped
2586,JON OLSON,skipped,skipped
2587,skipped,skipped,skipped
2588,skipped,skipped,skipped
2589,JON OLSON,skipped,skipped
2590,skipped,skipped,skipped
2591,JON OLSON,DAVID LUCE,JON OLSON
2592,skipped,skipped,skipped
2593,JON OLSON,skipped,skipped
2594,JON OLSON,skipped,skipped
2595,JON OLSON,DAVID LUCE,skipped
2596,skipped,skipped,skipped
2597,skipped,skipped,skipped
2598,JON OLSON,skipped,skipped
2599,DAVID LUCE,skipped,skipped
2600,skipped,skipped,skipped
2601,JON OLSON,skipped,skipped
2602,skipped,skipped,skipped
2603,JON OLSON,skipped,skipped
2604,JON OLSON,DAVID LUCE,skipped
2605,JON OLSON,DAVID LUCE,skipped
2606,skipped,skipped,skipped
2607,JON OLSON,skipped,skipped
2608,skipped,skipped,skipped
2609,DAVID LUCE,skipped,skipped
2610,JON OLSON,DAVID LUCE,skipped
2611,skipped,skipped,skipped
2612,JON OLSON,skipped,skipped
2613,JON OLSON,JON OLSON,JON OLSON
2614,skipped,skipped,skipped
2615,DAVID LUCE,skipped,skipped
2616,JON OLSON,skipped,skipped
2617,skipped,skipped,skipped
2618,JON OLSON,DAVID LUCE,skipped
2619,JON OLSON,skipped,skipped
2620,JON OLSON,DAVID LUCE,skipped
2621,JON OLSON,DAVID LUCE,skipped
2622,JON OLSON,skipped,skipped
2623,skipped,skipped,skipped
2624,JON OLSON,skipped,skipped
2625,DAVID LUCE,skipped,skipped
2626,JON OLSON,DAVID LUCE,writein
2627,JON OLSON,DAVID LUCE,skipped
2628,DAVID LUCE,JON OLSON,skipped
2629,skipped,skipped,skipped
2630,skipped,skipped,skipped
2631,skipped,skipped,skipped
2632,JON OLSON,skipped,skipped
2633,JON OLSON,JON OLSON,JON OLSON
2634,skipped,skipped,skipped
2635,skipped,skipped,skipped
2636,writein,JON OLSON,DAVID LUCE
2637,skipped,skipped,skipped
2638,DAVID LUCE,JON OLSON,skipped
2639,JON OLSON,DAVID LUCE,skipped
2640,JON OLSON,DAVID LUCE,skipped
2641,skipped,skipped,skipped
2642,JON OLSON,DAVID LUCE,skipped
2643,skipped,skipped,skipped
2644,JON OLSON,skipped,skipped
2645,JON OLSON,skipped,skipped
2646,DAVID LUCE,skipped,skipped
2647,skipped,skipped,skipped
2648,JON OLSON,skipped,skipped
2649,JON OLSON,DAVID LUCE,skipped
2650,skipped,skipped,skipped
2651,skipped,skipped,skipped
2652,JON OLSON,skipped,skipped
2653,JON OLSON,skipped,skipped
2654,JON OLSON,skipped,skipped
2655,skipped,skipped,skipped
2656,DAVID LUCE,JON OLSON,skipped
2657,DAVID LUCE,DAVID LUCE,DAVID LUCE
2658,JON OLSON,DAVID LUCE,skipped
2659,skipped,skipped,skipped
2660,skipped,skipped,skipped
2661,skipped,skipped,skipped
2662,DAVID LUCE,JON OLSON,skipped
2663,JON OLSON,skipped,skipped
2664,JON OLSON,JON OLSON,JON OLSON
2665,DAVID LUCE,JON OLSON,skipped
2666,DAVID LUCE,JON OLSON,skipped
2667,skipped,skipped,skipped
2668,skipped,skipped,skipped
2669,skipped,skipped,skipped
2670,DAVID LUCE,JON OLSON,skipped
2671,skipped,skipped,skipped
2672,JON OLSON,skipped,skipped
2673,DAVID LUCE,JON OLSON,skipped
2674,JON OLSON,skipped,skipped
2675,skipped,skipped,skipped
2676,JON OLSON,skipped,skipped
2677,DAVID LUCE,JON OLSON,writein
2678,skipped,skipped,skipped
2679,JON OLSON,skipped,skipped
2680,skipped,skipped,skipped
2681,JON OLSON,skipped,skipped
2682,skipped,skipped,skipped
2683,JON OLSON,DAVID LUCE,skipped
2684,skipped,skipped,skipped
2685,skipped,skipped,skipped
2686,skipped,skipped,skipped
2687,JON OLSON,DAVID LUCE,writein
2688,skipped,skipped,skipped
2689,skipped,skipped,skipped
2690,DAVID LUCE,skipped,skipped
2691,JON OLSON,DAVID LUCE,skipped
2692,skipped,skipped,skipped
2693,JON OLSON,DAVID LUCE,skipped
2694,skipped,skipped,skipped
2695,JON OLSON,skipped,skipped
2696,JON OLSON,JON OLSON,DAVID LUCE
2697,skipped,skipped,skipped
2698,JON OLSON,DAVID LUCE,skipped
2699,JON OLSON,DAVID LUCE,skipped
2700,JON OLSON,DAVID LUCE,skipped
2701,JON OLSON,skipped,skipped
2702,skipped,skipped,skipped
2703,JON OLSON,DAVID LUCE,skipped
2704,skipped,skipped,skipped
2705,skipped,skipped,skipped
2706,skipped,skipped,skipped
2707,JON OLSON,skipped,skipped
2708,skipped,skipped,skipped
2709,JON OLSON,skipped,skipped
2710,JON OLSON,DAVID LUCE,writein
2711,DAVID LUCE,skipped,skipped
2712,JON OLSON,JON OLSON,JON OLSON
2713,DAVID LUCE,skipped,skipped
2714,JON OLSON,skipped,skipped
2715,JON OLSON,skipped,skipped
2716,JON OLSON,skipped,skipped
2717,JON OLSON,DAVID LUCE,skipped
2718,JON OLSON,skipped,skipped
2719,JON OLSON,DAVID LUCE,skipped
2720,skipped,skipped,skipped
2721,skipped,skipped,skipped
2722,skipped,skipped,skipped
2723,skipped,skipped,skipped
2724,DAVID LUCE,skipped,skipped
2725,skipped,skipped,skipped
2726,JON OLSON,DAVID LUCE,skipped
2727,skipped,skipped,skipped
2728,DAVID LUCE,JON OLSON,writein
2729,JON OLSON,JON OLSON,DAVID LUCE
2730,skipped,skipped,skipped
2731,JON OLSON,skipped,skipped
2732,skipped,skipped,skipped
2733,JON OLSON,DAVID LUCE,skipped
2734,JON OLSON,skipped,skipped
2735,JON OLSON,skipped,skipped
2736,JON OLSON,skipped,skipped
2737,DAVID LUCE,JON OLSON,skipped
2738,skipped,skipped,skipped
2739,JON OLSON,skipped,skipped
2740,skipped,skipped,skipped
2741,DAVID LUCE,JON OLSON,skipped
2742,skipped,skipped,skipped
2743,skipped,skipped,skipped
2744,JON OLSON,DAVID LUCE,skipped
2745,DAVID LUCE,JON OLSON,skipped
2746,skipped,skipped,skipped
2747,JON OLSON,skipped,skipped
2748,skipped,skipped,skipped
2749,skipped,skipped,skipped
2750,DAVID LUCE,JON OLSON,skipped
2751,JON OLSON,skipped,skipped
2752,JON OLSON,DAVID LUCE,skipped
2753,JON OLSON,skipped,skipped
2754,JON OLSON,DAVID LUCE,writein
2755,skipped,skipped,skipped
2756,skipped,skipped,skipped
2757,skipped,skipped,skipped
2758,skipped,skipped,skipped
2759,writein,skipped,skipped
2760,JON OLSON,DAVID LUCE,JON OLSON
2761,JON OLSON,DAVID LUCE,skipped
2762,skipped,skipped,skipped
2763,JON OLSON,skipped,skipped
2764,DAVID LUCE,skipped,skipped
2765,skipped,skipped,skipped
2766,JON OLSON,skipped,skipped
2767,DAVID LUCE,JON OLSON,skipped
2768,JON OLSON,DAVID LUCE,skipped
2769,JON OLSON,DAVID LUCE,skipped
2770,JON OLSON,JON OLSON,JON OLSON
2771,DAVID LUCE,skipped,skipped
2772,skipped,skipped,skipped
2773,JON OLSON,skipped,skipped
2774,skipped,skipped,skipped
2775,skipped,skipped,skipped
2776,JON OLSON,skipped,skipped
2777,skipped,skipped,skipped
2778,JON OLSON,skipped,skipped
2779,JON OLSON,skipped,skipped
2780,skipped,skipped,skipped
2781,skipped,skipped,skipped
2782,JON OLSON,DAVID LUCE,skipped
2783,JON OLSON,skipped,skipped
2784,JON OLSON,DAVID LUCE,skipped
2785,JON OLSON,DAVID LUCE,JON OLSON
2786,DAVID LUCE,skipped,skipped
2787,skipped,skipped,skipped
