ranks,ballotID,rank1,rank2,rank3
"['DAVID KAKISHIBA', 'skipped', 'skipped']",36,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",37,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",38,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",39,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",40,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",41,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",42,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",43,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",44,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",45,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",46,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",47,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",48,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",49,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",50,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",51,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",52,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",53,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",54,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",55,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",56,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",57,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",58,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",59,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",60,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",61,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",62,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",63,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",64,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",65,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",66,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",67,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",68,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",69,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",70,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",71,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",72,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",73,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",74,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",75,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",76,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",77,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",78,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",79,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",80,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",81,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",82,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",83,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",84,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",85,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",86,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",87,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",88,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",89,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",90,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",91,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",92,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",93,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",94,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",95,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",96,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",97,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",98,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",99,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",100,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",101,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",102,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",103,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",104,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",105,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",106,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",107,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",108,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",109,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",110,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",111,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",112,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",113,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",114,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",115,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",116,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",117,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",118,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",120,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",122,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",123,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",124,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",125,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",126,DAVID KAKISHIBA,writein,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",127,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",128,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",129,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",130,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",131,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",132,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",133,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",134,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",135,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",136,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",137,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",138,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",139,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",140,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",141,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",142,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",144,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",145,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",146,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",147,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",148,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",149,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",150,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",151,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",152,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",153,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",154,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'skipped']",155,DAVID KAKISHIBA,DAVID KAKISHIBA,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",156,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",157,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",158,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",159,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",160,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",161,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",162,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",163,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",164,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",165,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",166,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",167,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",168,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",169,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",170,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",171,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",172,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",173,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",174,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",175,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",176,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",177,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",178,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",179,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",180,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",181,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",182,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",184,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",185,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",186,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",187,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",188,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",189,DAVID KAKISHIBA,writein,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",190,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",191,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",192,DAVID KAKISHIBA,writein,writein
"['skipped', 'skipped', 'skipped']",193,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",195,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",196,DAVID KAKISHIBA,writein,skipped
"['DAVID KAKISHIBA', 'writein', 'skipped']",197,DAVID KAKISHIBA,writein,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",198,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",199,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",200,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",201,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",202,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",203,DAVID KAKISHIBA,skipped,skipped
"['writein', 'skipped', 'DAVID KAKISHIBA']",204,writein,skipped,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",205,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",206,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",207,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",208,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",209,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",210,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'writein', 'writein']",211,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",212,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",213,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",214,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",215,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",216,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",217,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",218,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",219,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",220,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",221,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",222,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",223,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",224,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",225,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",227,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",228,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",229,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",230,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",231,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",232,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",233,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",234,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",235,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",236,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",237,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",238,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",239,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",240,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",241,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",242,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",243,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",244,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",245,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",246,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",247,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",248,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",249,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",250,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",251,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",252,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",253,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",254,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",255,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",256,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",257,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",258,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",260,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",261,DAVID KAKISHIBA,skipped,skipped
"['writein', 'skipped', 'skipped']",262,writein,skipped,skipped
"['skipped', 'skipped', 'skipped']",263,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",264,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",265,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",266,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",267,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",268,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",269,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['skipped', 'skipped', 'skipped']",270,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",271,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",272,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'DAVID KAKISHIBA', 'DAVID KAKISHIBA']",273,DAVID KAKISHIBA,DAVID KAKISHIBA,DAVID KAKISHIBA
"['DAVID KAKISHIBA', 'skipped', 'skipped']",274,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",275,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",276,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",277,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",278,DAVID KAKISHIBA,skipped,skipped
"['skipped', 'skipped', 'skipped']",279,skipped,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",280,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",281,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",282,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",283,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'skipped', 'skipped']",284,DAVID KAKISHIBA,skipped,skipped
"['DAVID KAKISHIBA', 'writein', 'writein']",285,DAVID KAKISHIBA,writein,writein
"['DAVID KAKISHIBA', 'skipped', 'skipped']",286,DAVID KAKISHIBA,skipped,skipped
