ballotID,rank1,rank2,rank3,rank4,rank5
34,"Golden, Jared F.",skipped,skipped,skipped,skipped
35,skipped,skipped,skipped,skipped,skipped
36,skipped,skipped,skipped,skipped,skipped
37,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
38,"Golden, Jared F.",skipped,skipped,skipped,skipped
39,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
40,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
41,skipped,skipped,skipped,skipped,skipped
42,"Olson, Craig R.",skipped,skipped,skipped,skipped
43,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
44,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
45,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
46,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
47,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
48,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
49,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
50,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
51,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
52,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
53,"Golden, Jared F.",skipped,skipped,skipped,skipped
54,"Golden, Jared F.",skipped,skipped,skipped,skipped
55,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
56,skipped,skipped,skipped,skipped,skipped
57,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
58,skipped,skipped,skipped,skipped,skipped
59,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
60,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
61,"Golden, Jared F.",skipped,skipped,skipped,skipped
62,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
63,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
64,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
65,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
66,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
67,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
68,"Olson, Craig R.",skipped,skipped,skipped,skipped
69,skipped,skipped,skipped,skipped,skipped
70,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
71,skipped,skipped,skipped,skipped,skipped
72,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
73,"Golden, Jared F.",skipped,skipped,skipped,skipped
74,"Golden, Jared F.",skipped,skipped,skipped,skipped
75,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
76,"Golden, Jared F.",skipped,skipped,skipped,skipped
77,"Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped
78,"Golden, Jared F.",skipped,skipped,skipped,skipped
79,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
80,skipped,skipped,skipped,skipped,skipped
81,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
82,"Golden, Jared F.",skipped,skipped,skipped,skipped
83,skipped,skipped,skipped,skipped,skipped
84,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
85,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
86,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
87,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F."
88,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
89,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
90,skipped,skipped,skipped,skipped,skipped
91,"Golden, Jared F.",skipped,skipped,skipped,skipped
92,"Golden, Jared F.",skipped,skipped,skipped,skipped
93,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
94,"Golden, Jared F.",skipped,skipped,skipped,skipped
95,"Golden, Jared F.",skipped,skipped,skipped,skipped
96,"Golden, Jared F.",skipped,skipped,skipped,skipped
97,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
98,"Golden, Jared F.",skipped,skipped,skipped,skipped
99,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
100,skipped,skipped,skipped,"St. Clair, Lucas R.",skipped
101,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
102,"Golden, Jared F.",skipped,skipped,skipped,skipped
103,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
104,skipped,skipped,skipped,skipped,skipped
105,"Olson, Craig R.",skipped,skipped,skipped,skipped
106,"Golden, Jared F.",skipped,skipped,"St. Clair, Lucas R.","Olson, Craig R."
107,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
108,skipped,skipped,skipped,skipped,skipped
109,"Golden, Jared F.",skipped,skipped,skipped,skipped
110,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
111,"Golden, Jared F.",skipped,skipped,skipped,skipped
112,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
113,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped,"St. Clair, Lucas R."
114,skipped,skipped,skipped,skipped,skipped
115,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
116,skipped,skipped,skipped,skipped,skipped
117,"Golden, Jared F.",skipped,skipped,skipped,skipped
118,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
119,"Golden, Jared F.","Olson, Craig R.",skipped,"St. Clair, Lucas R.",skipped
120,"Golden, Jared F.",skipped,skipped,skipped,skipped
121,skipped,skipped,skipped,skipped,skipped
122,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
123,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
124,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
125,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped
126,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
127,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
128,skipped,skipped,skipped,skipped,skipped
129,skipped,skipped,skipped,skipped,skipped
130,"Golden, Jared F.",skipped,skipped,skipped,skipped
131,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
132,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
133,"Golden, Jared F.",skipped,skipped,skipped,skipped
134,skipped,skipped,skipped,"St. Clair, Lucas R.",skipped
135,"Golden, Jared F.",skipped,skipped,skipped,skipped
136,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
137,"Olson, Craig R.",skipped,skipped,skipped,skipped
138,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
139,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
140,"Golden, Jared F.",skipped,skipped,skipped,skipped
141,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
142,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
143,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
144,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
145,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
146,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
147,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
148,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
149,"Golden, Jared F.",skipped,skipped,skipped,skipped
150,skipped,skipped,skipped,skipped,skipped
151,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
152,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
153,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
154,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
155,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
156,"Golden, Jared F.",skipped,skipped,skipped,skipped
157,skipped,skipped,skipped,skipped,skipped
158,"Golden, Jared F.",skipped,skipped,skipped,skipped
159,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
160,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
161,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
162,"Golden, Jared F.",skipped,skipped,skipped,skipped
163,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
164,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
165,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
166,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
167,"Golden, Jared F.","St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped
168,skipped,skipped,skipped,skipped,skipped
169,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
170,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
171,skipped,skipped,skipped,skipped,skipped
172,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
173,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
174,skipped,skipped,skipped,skipped,skipped
175,skipped,skipped,skipped,skipped,skipped
176,skipped,skipped,skipped,skipped,skipped
177,skipped,skipped,skipped,skipped,skipped
178,skipped,skipped,skipped,"St. Clair, Lucas R.",skipped
179,"Golden, Jared F.",skipped,skipped,skipped,skipped
180,"Golden, Jared F.",skipped,skipped,skipped,skipped
181,"Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
182,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
183,"Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
184,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
185,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
186,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
187,"Golden, Jared F.",skipped,skipped,skipped,skipped
188,skipped,skipped,skipped,skipped,skipped
189,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
190,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
191,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
192,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
193,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
194,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
195,"Golden, Jared F.",skipped,skipped,skipped,skipped
196,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
197,skipped,skipped,skipped,skipped,skipped
198,"Golden, Jared F.",skipped,skipped,skipped,skipped
199,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
200,"Golden, Jared F.","Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped
201,"Golden, Jared F.",skipped,skipped,skipped,skipped
202,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
203,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
204,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
205,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
206,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
207,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
208,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
209,skipped,skipped,skipped,skipped,skipped
210,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
211,"Golden, Jared F.",skipped,skipped,skipped,skipped
212,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
213,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
214,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
215,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
216,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
217,"Golden, Jared F.",skipped,skipped,skipped,skipped
218,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
219,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
220,"Golden, Jared F.",skipped,"Olson, Craig R.",skipped,skipped
221,"Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped
222,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
223,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
224,skipped,skipped,skipped,skipped,skipped
225,"Golden, Jared F.",skipped,skipped,skipped,skipped
226,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
227,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
228,"Golden, Jared F.",skipped,skipped,skipped,skipped
229,"St. Clair, Lucas R.",skipped,skipped,skipped,overvote
230,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
231,"Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.",skipped
232,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
233,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
234,"Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.","St. Clair, Lucas R.",skipped
235,"Olson, Craig R.",skipped,skipped,skipped,skipped
236,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
237,"Golden, Jared F.",skipped,skipped,skipped,skipped
238,"Golden, Jared F.",skipped,skipped,skipped,skipped
239,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
240,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
241,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
242,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
243,"Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.","St. Clair, Lucas R.",skipped
244,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
245,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
246,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
247,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
248,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped
249,"Olson, Craig R.","Fulford, Jonathan S.","Golden, Jared F.","St. Clair, Lucas R.",skipped
250,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
251,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
252,"Golden, Jared F.",skipped,skipped,skipped,skipped
253,"St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped,skipped
254,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
255,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
256,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
257,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped
258,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
259,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
260,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
261,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
262,skipped,skipped,skipped,skipped,skipped
263,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
264,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
265,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
266,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
267,skipped,skipped,skipped,skipped,skipped
268,"Golden, Jared F.",skipped,skipped,skipped,skipped
269,"St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped,skipped
270,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
271,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped
272,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
273,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
274,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
275,"Golden, Jared F.",skipped,skipped,skipped,skipped
276,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
277,"Golden, Jared F.",skipped,skipped,skipped,skipped
278,"Golden, Jared F.",skipped,skipped,skipped,skipped
279,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
280,"Golden, Jared F.",skipped,skipped,skipped,skipped
281,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
282,"Golden, Jared F.",skipped,skipped,skipped,skipped
283,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
284,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
285,"Olson, Craig R.",skipped,skipped,skipped,skipped
286,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
287,"Golden, Jared F.",skipped,skipped,skipped,skipped
288,skipped,skipped,skipped,skipped,skipped
289,"Olson, Craig R.","Golden, Jared F.",skipped,skipped,skipped
290,"Olson, Craig R.",skipped,skipped,skipped,skipped
291,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
292,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
293,"Golden, Jared F.",skipped,skipped,skipped,skipped
294,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
295,"Golden, Jared F.",skipped,skipped,skipped,skipped
296,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
297,"Golden, Jared F.",skipped,skipped,skipped,skipped
298,skipped,skipped,skipped,skipped,skipped
299,"Fulford, Jonathan S.","Olson, Craig R.",skipped,"St. Clair, Lucas R.","Fulford, Jonathan S."
300,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
301,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
302,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
303,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
304,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.",skipped,skipped
305,"Golden, Jared F.","Fulford, Jonathan S.","St. Clair, Lucas R.","Olson, Craig R.",skipped
306,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
307,skipped,skipped,skipped,skipped,skipped
308,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
309,skipped,skipped,skipped,skipped,skipped
310,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
311,"Olson, Craig R.",skipped,skipped,skipped,skipped
312,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
313,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
314,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
315,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
316,"Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.","Golden, Jared F.",skipped
317,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
318,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
319,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
320,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
321,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
322,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
323,"Golden, Jared F.",skipped,skipped,skipped,skipped
324,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
325,"Golden, Jared F.",skipped,"St. Clair, Lucas R.",skipped,skipped
326,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.",skipped,skipped
327,"Golden, Jared F.","St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.",skipped
328,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
329,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
330,"St. Clair, Lucas R.","Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.",skipped
331,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
332,"St. Clair, Lucas R.","Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.",skipped
333,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
334,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.","Fulford, Jonathan S.",skipped
335,"Golden, Jared F.",skipped,skipped,skipped,skipped
336,"Golden, Jared F.","St. Clair, Lucas R.",skipped,skipped,skipped
337,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
338,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
339,"Golden, Jared F.","Fulford, Jonathan S.","Olson, Craig R.","St. Clair, Lucas R.",skipped
340,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
341,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
342,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
343,"Olson, Craig R.","Golden, Jared F.","Fulford, Jonathan S.",skipped,skipped
344,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
345,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
346,"Golden, Jared F.","Olson, Craig R.",skipped,skipped,skipped
347,"St. Clair, Lucas R.",skipped,skipped,skipped,skipped
348,"St. Clair, Lucas R.","Olson, Craig R.","Golden, Jared F.",skipped,skipped
349,"Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped,skipped
350,"Golden, Jared F.",skipped,skipped,skipped,skipped
351,"Golden, Jared F.","St. Clair, Lucas R.","Olson, Craig R.",skipped,skipped
352,skipped,skipped,skipped,skipped,skipped
353,"Fulford, Jonathan S.","Golden, Jared F.","Olson, Craig R.","St. Clair, Lucas R.",skipped
354,"St. Clair, Lucas R.","Fulford, Jonathan S.","Olson, Craig R.","Golden, Jared F.",skipped
355,"Olson, Craig R.",skipped,skipped,skipped,skipped
356,"St. Clair, Lucas R.","Golden, Jared F.",skipped,skipped,skipped
357,"St. Clair, Lucas R.","Golden, Jared F.","Olson, Craig R.","Fulford, Jonathan S.",skipped
