ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
232,"Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped
233,"Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
234,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
235,"McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped
236,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
237,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
238,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
239,"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
240,"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
241,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
242,"Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
243,"Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped
244,"Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
245,"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
246,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
247,"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped
248,"Walser, Nancy","Schuster, Luc","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped
249,"Harding, Richard, Jr.","Lummis, Ben","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
250,"Lummis, Ben","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
251,"Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
252,"Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
253,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
254,"Schuster, Luc","Nolan, Patricia M.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Harding, Richard, Jr.",skipped
255,"Lummis, Ben","Fantini, Alfred B.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
256,"Fantini, Alfred B.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
257,skipped,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
258,"Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped
259,"Walser, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
260,"Schuster, Luc","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
261,"Lummis, Ben","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc"
262,"Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped
263,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
264,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
265,"Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
266,"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
267,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped
268,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
269,"Schuster, Luc","Walser, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
270,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped
271,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
272,"Nolan, Patricia M.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped
273,"Nolan, Patricia M.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped
274,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
275,"Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M."
276,"Lummis, Ben","Schuster, Luc","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
277,"Schuster, Luc","Nolan, Patricia M.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
278,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
279,"Walser, Nancy","Lummis, Ben","Nolan, Patricia M.","Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped
280,"McGovern, Marc C.","Lummis, Ben","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy"
281,"Schuster, Luc","Nolan, Patricia M.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
282,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
283,"Schuster, Luc","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B."
284,"Schuster, Luc","Nolan, Patricia M.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
285,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
286,"Schuster, Luc","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
287,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
288,"Walser, Nancy","Schuster, Luc","Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
289,"Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
290,"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped
291,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
292,"Fantini, Alfred B.","Lummis, Ben","Grassi, Joseph G.","Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped
293,"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
294,"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.","Fantini, Alfred B."
295,"Nolan, Patricia M.","Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
296,"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
297,"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
298,"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
299,"Fantini, Alfred B.","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped
300,"Fantini, Alfred B.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped
301,"Lummis, Ben","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Walser, Nancy","Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B."
302,"Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped
303,"Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
304,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Schuster, Luc",skipped,skipped,skipped
305,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
306,"Nolan, Patricia M.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.",skipped
307,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
308,"Nolan, Patricia M.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
309,"Nolan, Patricia M.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped
310,"Nolan, Patricia M.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
311,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
312,"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped
313,"Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
314,"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped
315,"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
316,"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","Walser, Nancy","Nolan, Patricia M.",skipped,skipped
317,"Fantini, Alfred B.","Lummis, Ben","Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped
318,"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
319,"Nolan, Patricia M.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
320,"Lummis, Ben","Schuster, Luc","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped
321,"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped
322,"Schuster, Luc","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
323,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
324,"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
325,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
326,"Nolan, Patricia M.","McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
327,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
328,"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
329,"Fantini, Alfred B.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
330,"Nolan, Patricia M.","Walser, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
331,"Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
332,"Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
333,"Lummis, Ben","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
334,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped
335,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
336,"Lummis, Ben","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
337,"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
338,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
339,"Lummis, Ben","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
340,"McGovern, Marc C.","Grassi, Joseph G.","Lummis, Ben","Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc","Walser, Nancy","Fantini, Alfred B."
341,"Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
342,"Schuster, Luc","Nolan, Patricia M.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped
343,"Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.","Schuster, Luc","Grassi, Joseph G.",skipped,skipped
344,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
345,"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Lummis, Ben",skipped,skipped,skipped,skipped
346,"Fantini, Alfred B.","Walser, Nancy","Nolan, Patricia M.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
347,"Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
348,"Lummis, Ben","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
349,"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
350,"Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
351,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
352,"Lummis, Ben","Schuster, Luc","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
353,"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
354,"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
355,"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
356,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
357,"Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped
358,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
359,"McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
360,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
361,"Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped
362,"Schuster, Luc","Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
363,"Fantini, Alfred B.","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped
364,"Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
365,"Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","Walser, Nancy","Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.","McGovern, Marc C."
366,"Schuster, Luc","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
367,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
368,"McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
369,"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
370,"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
371,"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
372,"Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy","Harding, Richard, Jr.","Schuster, Luc","Grassi, Joseph G.","Fantini, Alfred B."
373,"McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
374,"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
375,"Grassi, Joseph G.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
376,"Lummis, Ben","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
377,"Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.",skipped
378,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
379,"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped
380,"Nolan, Patricia M.","McGovern, Marc C.","Walser, Nancy","Schuster, Luc","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B."
381,"Lummis, Ben","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
382,"Nolan, Patricia M.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
383,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
384,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
385,"Harding, Richard, Jr.","Nolan, Patricia M.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped
386,"Schuster, Luc","Walser, Nancy","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
387,"Fantini, Alfred B.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
388,"Lummis, Ben","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
389,"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
390,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
391,"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
392,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped
393,"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
394,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
395,"Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
396,"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
397,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
398,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped
399,"Walser, Nancy","Lummis, Ben","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped
400,"Walser, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
401,"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
402,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
403,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
404,"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
405,"McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
406,"Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
407,"McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
408,"Walser, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Lummis, Ben","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped
409,"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped
410,"Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Walser, Nancy"
411,"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
412,"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
413,"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben",skipped,skipped
414,"Nolan, Patricia M.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
415,"Schuster, Luc","McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
416,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
417,"Lummis, Ben","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
418,"Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
419,"Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Nolan, Patricia M.","Walser, Nancy",skipped,skipped,skipped
420,"Harding, Richard, Jr.","Schuster, Luc","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
421,"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped
