ballotID,rank1,rank2,rank3
138,skipped,skipped,skipped
139,skipped,skipped,skipped
140,AIMEE ENG,skipped,skipped
141,skipped,skipped,skipped
142,AIMEE ENG,AIMEE ENG,AIMEE ENG
143,skipped,skipped,skipped
144,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
145,skipped,skipped,skipped
146,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
147,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
148,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
149,skipped,skipped,skipped
150,skipped,skipped,skipped
151,skipped,skipped,skipped
152,skipped,skipped,skipped
153,skipped,skipped,skipped
154,skipped,skipped,skipped
155,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
156,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
157,AIMEE ENG,AIMEE ENG,AIMEE ENG
158,skipped,skipped,skipped
159,skipped,skipped,skipped
160,AIMEE ENG,skipped,skipped
161,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
162,skipped,skipped,skipped
163,AIMEE ENG,skipped,skipped
164,skipped,skipped,skipped
165,AIMEE ENG,skipped,skipped
166,skipped,skipped,skipped
167,AIMEE ENG,skipped,skipped
168,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
169,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
170,skipped,skipped,skipped
171,skipped,skipped,skipped
172,AIMEE ENG,AIMEE ENG,AIMEE ENG
173,skipped,skipped,skipped
174,skipped,skipped,skipped
175,skipped,skipped,skipped
176,skipped,skipped,skipped
177,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
178,skipped,skipped,skipped
179,skipped,skipped,skipped
180,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
181,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
182,AIMEE ENG,AIMEE ENG,AIMEE ENG
183,AIMEE ENG,AIMEE ENG,AIMEE ENG
184,skipped,skipped,skipped
185,AIMEE ENG,skipped,skipped
186,AIMEE ENG,AIMEE ENG,AIMEE ENG
187,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
188,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
189,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
190,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
191,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
192,skipped,skipped,skipped
193,skipped,skipped,skipped
194,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
195,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
196,skipped,skipped,skipped
197,AIMEE ENG,skipped,skipped
198,AIMEE ENG,AIMEE ENG,AIMEE ENG
199,AIMEE ENG,AIMEE ENG,AIMEE ENG
200,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
201,AIMEE ENG,skipped,skipped
202,skipped,skipped,skipped
203,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
204,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
205,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
206,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
207,AIMEE ENG,skipped,skipped
208,AIMEE ENG,skipped,skipped
209,AIMEE ENG,skipped,skipped
210,skipped,skipped,skipped
211,AIMEE ENG,skipped,skipped
212,skipped,skipped,skipped
213,AIMEE ENG,AIMEE ENG,AIMEE ENG
214,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
215,skipped,skipped,skipped
216,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
217,skipped,skipped,skipped
218,AIMEE ENG,skipped,skipped
219,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
220,skipped,skipped,skipped
221,AIMEE ENG,AIMEE ENG,AIMEE ENG
222,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
223,AIMEE ENG,skipped,skipped
224,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
225,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
226,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
227,AIMEE ENG,skipped,skipped
228,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
229,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
230,AIMEE ENG,skipped,skipped
231,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
232,skipped,skipped,skipped
233,skipped,skipped,skipped
234,skipped,skipped,skipped
235,AIMEE ENG,skipped,skipped
236,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
237,skipped,skipped,skipped
238,skipped,skipped,skipped
239,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
240,skipped,skipped,skipped
241,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
242,AIMEE ENG,skipped,skipped
243,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
244,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
245,skipped,skipped,skipped
246,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
247,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
248,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
249,AIMEE ENG,skipped,skipped
250,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
251,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
252,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
253,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
254,skipped,skipped,skipped
255,skipped,skipped,skipped
256,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
257,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
258,AIMEE ENG,skipped,skipped
259,skipped,skipped,skipped
260,AIMEE ENG,skipped,skipped
261,AIMEE ENG,skipped,skipped
262,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
263,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
264,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
265,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
266,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
267,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
268,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
269,skipped,skipped,skipped
270,skipped,skipped,skipped
271,AIMEE ENG,skipped,skipped
272,skipped,skipped,skipped
273,skipped,skipped,skipped
274,skipped,skipped,skipped
275,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
276,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
277,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
278,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
279,skipped,skipped,skipped
280,AIMEE ENG,skipped,skipped
281,skipped,skipped,skipped
282,AIMEE ENG,AIMEE ENG,AIMEE ENG
283,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
284,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
285,skipped,skipped,skipped
286,AIMEE ENG,skipped,skipped
287,AIMEE ENG,AIMEE ENG,AIMEE ENG
288,AIMEE ENG,AIMEE ENG,AIMEE ENG
289,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
290,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
291,AIMEE ENG,skipped,skipped
292,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
293,AIMEE ENG,skipped,skipped
294,skipped,skipped,skipped
295,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
296,AIMEE ENG,skipped,skipped
297,skipped,skipped,skipped
298,AIMEE ENG,AIMEE ENG,AIMEE ENG
299,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
300,AIMEE ENG,skipped,skipped
301,skipped,skipped,skipped
302,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
303,skipped,skipped,skipped
304,skipped,skipped,skipped
305,skipped,skipped,skipped
306,skipped,skipped,skipped
307,AIMEE ENG,AIMEE ENG,AIMEE ENG
308,skipped,skipped,skipped
309,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
310,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
311,skipped,skipped,skipped
312,skipped,skipped,skipped
313,AIMEE ENG,skipped,skipped
314,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
315,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
316,skipped,skipped,skipped
317,skipped,skipped,skipped
318,skipped,skipped,skipped
319,AIMEE ENG,skipped,skipped
320,skipped,skipped,skipped
321,AIMEE ENG,skipped,skipped
322,AIMEE ENG,AIMEE ENG,AIMEE ENG
323,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
324,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
325,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
326,skipped,skipped,skipped
327,skipped,skipped,skipped
328,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
329,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
330,skipped,skipped,skipped
331,AIMEE ENG,AIMEE ENG,AIMEE ENG
332,AIMEE ENG,skipped,skipped
333,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
334,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
335,skipped,skipped,skipped
336,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
337,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
338,skipped,skipped,skipped
339,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
340,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
341,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
342,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
343,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
344,skipped,skipped,skipped
345,skipped,skipped,skipped
346,skipped,skipped,skipped
347,skipped,skipped,skipped
348,AIMEE ENG,AIMEE ENG,AIMEE ENG
349,AIMEE ENG,skipped,skipped
350,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
351,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
352,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
353,skipped,skipped,skipped
354,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
355,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
356,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
357,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
358,AIMEE ENG,skipped,skipped
359,AIMEE ENG,skipped,skipped
360,AIMEE ENG,skipped,skipped
361,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
362,skipped,skipped,skipped
363,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
364,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
365,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
366,skipped,skipped,skipped
367,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
368,skipped,skipped,skipped
369,AIMEE ENG,skipped,skipped
370,skipped,skipped,skipped
371,AIMEE ENG,AIMEE ENG,AIMEE ENG
372,AIMEE ENG,AIMEE ENG,AIMEE ENG
373,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
374,AIMEE ENG,skipped,skipped
375,AIMEE ENG,skipped,skipped
376,AIMEE ENG,AIMEE ENG,AIMEE ENG
377,AIMEE ENG,skipped,skipped
378,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
379,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
380,AIMEE ENG,skipped,skipped
381,skipped,skipped,skipped
382,skipped,skipped,skipped
383,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
384,AIMEE ENG,skipped,skipped
385,AIMEE ENG,skipped,skipped
386,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
387,skipped,skipped,skipped
388,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
389,AIMEE ENG,AIMEE ENG,AIMEE ENG
390,AIMEE ENG,AIMEE ENG,AIMEE ENG
391,skipped,skipped,skipped
392,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
393,skipped,skipped,skipped
394,skipped,skipped,skipped
395,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
396,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
397,AIMEE ENG,skipped,skipped
398,skipped,skipped,skipped
399,AIMEE ENG,skipped,skipped
400,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
401,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
402,AIMEE ENG,skipped,skipped
403,AIMEE ENG,skipped,skipped
404,AIMEE ENG,AIMEE ENG,AIMEE ENG
405,AIMEE ENG,AIMEE ENG,AIMEE ENG
406,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
407,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
408,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
409,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
410,skipped,skipped,skipped
411,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
412,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
413,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
414,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
415,skipped,skipped,skipped
416,skipped,skipped,skipped
417,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
418,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
419,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
420,AIMEE ENG,skipped,skipped
421,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
422,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
423,AIMEE ENG,skipped,skipped
424,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
425,AIMEE ENG,skipped,skipped
426,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
427,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
428,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
429,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
430,skipped,skipped,skipped
431,AIMEE ENG,skipped,skipped
432,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
433,AIMEE ENG,AIMEE ENG,AIMEE ENG
434,AIMEE ENG,skipped,skipped
435,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
436,AIMEE ENG,skipped,skipped
437,skipped,skipped,skipped
438,skipped,skipped,skipped
439,AIMEE ENG,AIMEE ENG,AIMEE ENG
440,AIMEE ENG,AIMEE ENG,AIMEE ENG
441,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
442,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
443,skipped,skipped,skipped
444,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
445,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
446,skipped,skipped,skipped
447,skipped,skipped,skipped
448,AIMEE ENG,skipped,skipped
449,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
450,skipped,skipped,skipped
451,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
452,skipped,skipped,skipped
453,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
454,AIMEE ENG,skipped,skipped
455,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
456,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
457,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
458,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
459,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
460,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
461,AIMEE ENG,AIMEE ENG,AIMEE ENG
462,AIMEE ENG,skipped,skipped
463,AIMEE ENG,AIMEE ENG,AIMEE ENG
464,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
465,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
466,skipped,skipped,skipped
467,AIMEE ENG,skipped,skipped
468,AIMEE ENG,AIMEE ENG,AIMEE ENG
469,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
470,skipped,skipped,skipped
471,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,AIMEE ENG
472,AIMEE ENG,AIMEE ENG,AIMEE ENG
473,AIMEE ENG,skipped,skipped
474,skipped,skipped,skipped
475,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
476,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
477,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
478,AIMEE ENG,skipped,skipped
479,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
480,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
481,skipped,skipped,skipped
482,AIMEE ENG,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
483,AIMEE ENG,skipped,skipped
484,WILLIAM ''BO'' GHIRARDELLI,skipped,skipped
485,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI
486,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
487,AIMEE ENG,skipped,skipped
488,skipped,skipped,skipped
489,AIMEE ENG,skipped,skipped
490,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
491,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,skipped
492,skipped,skipped,skipped
493,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG,skipped
494,AIMEE ENG,WILLIAM ''BO'' GHIRARDELLI,AIMEE ENG
495,skipped,WILLIAM ''BO'' GHIRARDELLI,WILLIAM ''BO'' GHIRARDELLI
