ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",163,skipped,skipped,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",164,VIOLA GONZALES,NOEL GALLO,skipped
"['VIOLA GONZALES', 'skipped', 'skipped']",165,VIOLA GONZALES,skipped,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'NOEL GALLO']",166,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",167,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",168,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'skipped']",169,NOEL GALLO,NOEL GALLO,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",170,NOEL GALLO,VIOLA GONZALES,skipped
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",171,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",172,NOEL GALLO,VIOLA GONZALES,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",173,VIOLA GONZALES,NOEL GALLO,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",174,VIOLA GONZALES,NOEL GALLO,skipped
"['skipped', 'NOEL GALLO', 'skipped']",175,skipped,NOEL GALLO,skipped
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",176,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['NOEL GALLO', 'NOEL GALLO', 'VIOLA GONZALES']",177,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",178,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['VIOLA GONZALES', 'skipped', 'skipped']",179,VIOLA GONZALES,skipped,skipped
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",180,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",181,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",182,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['VIOLA GONZALES', 'skipped', 'skipped']",183,VIOLA GONZALES,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",184,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",185,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",186,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",187,NOEL GALLO,VIOLA GONZALES,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'VIOLA GONZALES']",188,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
"['skipped', 'skipped', 'skipped']",189,skipped,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",190,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",191,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",192,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'skipped']",193,NOEL GALLO,NOEL GALLO,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",194,VIOLA GONZALES,NOEL GALLO,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",195,VIOLA GONZALES,NOEL GALLO,skipped
"['VIOLA GONZALES', 'skipped', 'skipped']",196,VIOLA GONZALES,skipped,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",197,NOEL GALLO,VIOLA GONZALES,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",198,VIOLA GONZALES,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",199,NOEL GALLO,skipped,skipped
"['VIOLA GONZALES', 'skipped', 'skipped']",200,VIOLA GONZALES,skipped,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",201,NOEL GALLO,VIOLA GONZALES,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",202,VIOLA GONZALES,NOEL GALLO,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'NOEL GALLO']",203,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'VIOLA GONZALES', 'NOEL GALLO']",204,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",205,VIOLA GONZALES,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",206,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",207,NOEL GALLO,VIOLA GONZALES,skipped
"['NOEL GALLO', 'skipped', 'skipped']",208,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",209,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",210,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['VIOLA GONZALES', 'VIOLA GONZALES', 'NOEL GALLO']",211,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",212,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",213,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",214,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['VIOLA GONZALES', 'skipped', 'skipped']",215,VIOLA GONZALES,skipped,skipped
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",216,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['NOEL GALLO', 'skipped', 'VIOLA GONZALES']",217,NOEL GALLO,skipped,VIOLA GONZALES
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",218,NOEL GALLO,VIOLA GONZALES,skipped
"['skipped', 'skipped', 'skipped']",219,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",220,skipped,skipped,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'VIOLA GONZALES']",221,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
"['VIOLA GONZALES', 'NOEL GALLO', 'VIOLA GONZALES']",222,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",223,VIOLA GONZALES,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",224,NOEL GALLO,skipped,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'VIOLA GONZALES']",225,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
"['NOEL GALLO', 'skipped', 'skipped']",226,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'VIOLA GONZALES']",227,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",228,VIOLA GONZALES,NOEL GALLO,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'VIOLA GONZALES']",229,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",230,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",231,NOEL GALLO,VIOLA GONZALES,skipped
"['VIOLA GONZALES', 'NOEL GALLO', 'skipped']",232,VIOLA GONZALES,NOEL GALLO,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'NOEL GALLO']",233,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",234,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",235,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",236,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
"['NOEL GALLO', 'VIOLA GONZALES', 'NOEL GALLO']",237,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
"['NOEL GALLO', 'VIOLA GONZALES', 'NOEL GALLO']",238,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",239,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",240,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'VIOLA GONZALES', 'skipped']",241,NOEL GALLO,VIOLA GONZALES,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",242,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'VIOLA GONZALES', 'NOEL GALLO']",243,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
"['VIOLA GONZALES', 'skipped', 'skipped']",244,VIOLA GONZALES,skipped,skipped
"['VIOLA GONZALES', 'VIOLA GONZALES', 'VIOLA GONZALES']",245,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
