Precinct,1st Choice,2nd Choice,3rd Choice,count
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano,1
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,undervote,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Ronald W. Peterson,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Mohamed Farah,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,undervote,1
MINNEAPOLIS W-9 P-06,UWI,Alondra Cano,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
MINNEAPOLIS W-9 P-06,Mohamed Farah,undervote,undervote,1
