W-P,First Choice,Second Choice,Third Choice,Count
2001-12-02,BAR,PET,STO,3.0
2001-12-04,BAR,PET,STO,1.0
2001-12-05,BAR,PET,STO,2.0
2001-12-06,BAR,PET,STO,4.0
2001-12-07,BAR,PET,STO,1.0
2001-12-09,BAR,PET,STO,1.0
2001-12-11,BAR,PET,STO,2.0
2001-08-05,BAR,PET,XXX,1.0
2001-08-09,BAR,PET,XXX,1.0
2001-08-10,BAR,PET,XXX,2.0
2001-09-08,BAR,PET,XXX,1.0
2001-11-05,BAR,PET,XXX,2.0
2001-11-09,BAR,PET,XXX,1.0
2001-12-02,BAR,PET,XXX,3.0
2001-12-05,BAR,PET,XXX,1.0
2001-12-05,BAR,PET,XXX,1.0
2001-12-06,BAR,PET,XXX,1.0
2001-12-11,BAR,PET,XXX,1.0
2001-08-10,BAR,ROBIN SIMPSON,KATIE BENTSON,1.0
2001-08-04,BAR,STO,KUM,1.0
2001-08-05,BAR,STO,KUM,2.0
2001-08-08,BAR,STO,KUM,1.0
2001-08-09,BAR,STO,KUM,3.0
2001-08-10,BAR,STO,KUM,13.0
2001-09-07,BAR,STO,KUM,2.0
2001-09-08,BAR,STO,KUM,8.0
2001-11-05,BAR,STO,KUM,14.0
2001-11-06,BAR,STO,KUM,6.0
2001-11-07,BAR,STO,KUM,10.0
2001-11-08,BAR,STO,KUM,22.0
2001-11-09,BAR,STO,KUM,4.0
2001-12-02,BAR,STO,KUM,7.0
2001-12-03,BAR,STO,KUM,1.0
2001-12-05,BAR,STO,KUM,2.0
2001-12-06,BAR,STO,KUM,7.0
2001-12-08,BAR,STO,KUM,5.0
2001-12-09,BAR,STO,KUM,4.0
2001-12-10,BAR,STO,KUM,2.0
2001-12-11,BAR,STO,KUM,3.0
2001-08-04,BAR,STO,LOO,1.0
2001-08-09,BAR,STO,LOO,1.0
2001-08-10,BAR,STO,LOO,1.0
2001-09-07,BAR,STO,LOO,1.0
2001-09-08,BAR,STO,LOO,1.0
2001-11-05,BAR,STO,LOO,1.0
2001-11-06,BAR,STO,LOO,1.0
2001-11-07,BAR,STO,LOO,1.0
2001-11-08,BAR,STO,LOO,4.0
2001-12-02,BAR,STO,LOO,2.0
2001-12-03,BAR,STO,LOO,2.0
2001-12-06,BAR,STO,LOO,1.0
2001-12-08,BAR,STO,LOO,1.0
2001-11-08,BAR,STO,PAT TLEMANN,1.0
2001-08-04,BAR,STO,PET,1.0
2001-08-05,BAR,STO,PET,2.0
2001-08-08,BAR,STO,PET,2.0
2001-08-09,BAR,STO,PET,1.0
2001-08-10,BAR,STO,PET,4.0
2001-09-07,BAR,STO,PET,1.0
2001-11-05,BAR,STO,PET,1.0
2001-11-06,BAR,STO,PET,4.0
2001-11-07,BAR,STO,PET,2.0
2001-11-08,BAR,STO,PET,3.0
2001-12-02,BAR,STO,PET,1.0
2001-12-03,BAR,STO,PET,2.0
2001-12-04,BAR,STO,PET,2.0
2001-12-05,BAR,STO,PET,2.0
2001-12-06,BAR,STO,PET,2.0
2001-12-08,BAR,STO,PET,6.0
2001-12-09,BAR,STO,PET,2.0
2001-12-11,BAR,STO,PET,1.0
2001-08-10,BAR,STO,TERI BENTSON,1.0
2001-08-05,BAR,STO,XXX,1.0
2001-08-08,BAR,STO,XXX,2.0
2001-08-09,BAR,STO,XXX,9.0
2001-08-10,BAR,STO,XXX,10.0
2001-09-07,BAR,STO,XXX,8.0
2001-09-08,BAR,STO,XXX,4.0
2001-11-05,BAR,STO,XXX,19.0
2001-11-06,BAR,STO,XXX,8.0
2001-11-07,BAR,STO,XXX,17.0
2001-11-08,BAR,STO,XXX,25.0
2001-11-09,BAR,STO,XXX,1.0
2001-11-09,BAR,STO,XXX,2.0
2001-12-02,BAR,STO,XXX,7.0
2001-12-03,BAR,STO,XXX,5.0
2001-12-04,BAR,STO,XXX,1.0
2001-12-05,BAR,STO,XXX,13.0
2001-12-06,BAR,STO,XXX,2.0
2001-12-08,BAR,STO,XXX,2.0
2001-12-09,BAR,STO,XXX,1.0
2001-12-10,BAR,STO,XXX,5.0
2001-12-11,BAR,STO,XXX,5.0
2001-08-04,BAR,XXX,XXX,10.0
2001-08-05,BAR,XXX,XXX,17.0
2001-08-08,BAR,XXX,XXX,5.0
2001-08-09,BAR,XXX,XXX,9.0
2001-08-10,BAR,XXX,XXX,75.0
2001-09-07,BAR,XXX,XXX,18.0
2001-09-08,BAR,XXX,XXX,14.0
2001-11-05,BAR,XXX,XXX,89.0
2001-11-06,BAR,XXX,XXX,35.0
2001-11-07,BAR,XXX,XXX,47.0
2001-11-08,BAR,XXX,XXX,80.0
2001-11-09,BAR,XXX,XXX,16.0
2001-12-02,BAR,XXX,XXX,21.0
2001-12-03,BAR,XXX,XXX,33.0
2001-12-04,BAR,XXX,XXX,13.0
2001-12-05,BAR,XXX,XXX,25.0
2001-12-06,BAR,XXX,XXX,17.0
2001-12-07,BAR,XXX,XXX,3.0
2001-12-08,BAR,XXX,XXX,35.0
2001-12-09,BAR,XXX,XXX,20.0
2001-12-10,BAR,XXX,XXX,9.0
2001-12-11,BAR,XXX,XXX,14.0
2001-11-06,BOB NOBLE,XXX,XXX,1.0
2001-12-02,BRUCE MARSH,XXX,XXX,1.0
2001-11-05,CHRISTI PEDERSON,STO,LOO,1.0
2001-08-08,COLIN BLACK,XXX,XXX,1.0
2001-11-08,DAVID WAHLSTEDT,XXX,XXX,1.0
2001-12-04,DAVID WAHLSTEDT,XXX,XXX,1.0
2001-12-07,DENNIS O'GORMAN,DAN STEENE,BECKY YOUNGER MARK,1.0
2001-12-06,DICK BREWER,XXX,XXX,1.0
2001-12-09,DON'T KNOW,XXX,XXX,1.0
2001-12-06,DUANE TELLE,XXX,XXX,1.0
2001-08-08,FONG LEE,TRISHA FARKARLUN,POWDERHORN POND,1.0
2001-09-08,GARY OGREN,XXX,XXX,1.0
2001-12-05,GERALD GUSTAFSON,XXX,XXX,1.0
2001-08-09,JEFF LEE,XXX,XXX,1.0
2001-08-10,JOEY LOMBARD BECAUSE HE IS AWESOME!,RT,TODD SKJOD,1.0
2001-12-04,JOHN BRENNAN,XXX,XXX,1.0
2001-09-08,KUM,BAR,LIZ WELCH,1.0
2001-08-04,KUM,BAR,LOO,3.0
2001-08-05,KUM,BAR,LOO,3.0
2001-08-08,KUM,BAR,LOO,2.0
2001-08-09,KUM,BAR,LOO,2.0
2001-08-10,KUM,BAR,LOO,1.0
2001-09-08,KUM,BAR,LOO,2.0
2001-11-05,KUM,BAR,LOO,2.0
2001-11-06,KUM,BAR,LOO,2.0
2001-11-07,KUM,BAR,LOO,2.0
2001-11-08,KUM,BAR,LOO,1.0
2001-11-09,KUM,BAR,LOO,3.0
2001-12-02,KUM,BAR,LOO,2.0
2001-12-03,KUM,BAR,LOO,3.0
2001-12-04,KUM,BAR,LOO,1.0
2001-12-06,KUM,BAR,LOO,1.0
2001-12-08,KUM,BAR,LOO,1.0
2001-12-09,KUM,BAR,LOO,3.0
2001-12-10,KUM,BAR,LOO,2.0
2001-12-11,KUM,BAR,LOO,2.0
2001-08-04,KUM,BAR,PET,1.0
2001-08-05,KUM,BAR,PET,5.0
2001-08-08,KUM,BAR,PET,5.0
2001-08-09,KUM,BAR,PET,1.0
2001-08-10,KUM,BAR,PET,9.0
2001-09-08,KUM,BAR,PET,5.0
2001-11-05,KUM,BAR,PET,2.0
2001-11-06,KUM,BAR,PET,3.0
2001-11-07,KUM,BAR,PET,2.0
2001-11-08,KUM,BAR,PET,3.0
2001-11-09,KUM,BAR,PET,4.0
2001-12-02,KUM,BAR,PET,7.0
2001-12-03,KUM,BAR,PET,6.0
2001-12-04,KUM,BAR,PET,6.0
2001-12-05,KUM,BAR,PET,10.0
2001-12-06,KUM,BAR,PET,5.0
2001-12-08,KUM,BAR,PET,9.0
2001-12-09,KUM,BAR,PET,2.0
2001-12-10,KUM,BAR,PET,3.0
2001-12-11,KUM,BAR,PET,11.0
2001-08-04,KUM,BAR,STO,4.0
2001-08-05,KUM,BAR,STO,9.0
2001-08-08,KUM,BAR,STO,7.0
2001-08-09,KUM,BAR,STO,8.0
2001-08-10,KUM,BAR,STO,16.0
2001-09-07,KUM,BAR,STO,5.0
2001-09-08,KUM,BAR,STO,18.0
2001-11-05,KUM,BAR,STO,15.0
2001-11-06,KUM,BAR,STO,6.0
2001-11-07,KUM,BAR,STO,18.0
2001-11-08,KUM,BAR,STO,19.0
2001-11-09,KUM,BAR,STO,12.0
2001-12-02,KUM,BAR,STO,12.0
2001-12-03,KUM,BAR,STO,22.0
2001-12-04,KUM,BAR,STO,11.0
2001-12-05,KUM,BAR,STO,17.0
2001-12-06,KUM,BAR,STO,12.0
2001-12-07,KUM,BAR,STO,1.0
2001-12-08,KUM,BAR,STO,14.0
2001-12-09,KUM,BAR,STO,9.0
2001-12-10,KUM,BAR,STO,10.0
2001-12-11,KUM,BAR,STO,6.0
2001-08-04,KUM,BAR,XXX,9.0
2001-08-05,KUM,BAR,XXX,10.0
2001-08-08,KUM,BAR,XXX,11.0
2001-08-09,KUM,BAR,XXX,15.0
2001-08-10,KUM,BAR,XXX,25.0
2001-09-07,KUM,BAR,XXX,2.0
2001-09-08,KUM,BAR,XXX,14.0
2001-11-05,KUM,BAR,XXX,22.0
2001-11-06,KUM,BAR,XXX,11.0
2001-11-07,KUM,BAR,XXX,24.0
2001-11-08,KUM,BAR,XXX,20.0
2001-11-09,KUM,BAR,XXX,21.0
2001-12-02,KUM,BAR,XXX,30.0
2001-12-03,KUM,BAR,XXX,32.0
2001-12-04,KUM,BAR,XXX,11.0
2001-12-05,KUM,BAR,XXX,1.0
2001-12-05,KUM,BAR,XXX,28.0
2001-12-06,KUM,BAR,XXX,19.0
2001-12-08,KUM,BAR,XXX,29.0
2001-12-09,KUM,BAR,XXX,20.0
2001-12-10,KUM,BAR,XXX,7.0
2001-12-11,KUM,BAR,XXX,14.0
2001-11-05,KUM,BRIDGETTE LOLHE,XXX,1.0
2001-12-08,KUM,EDMUND KOPIETZ,PET,1.0
2001-12-02,KUM,KRISTIN HEIDBERG,DAVE PETERSON,1.0
2001-08-04,KUM,LOO,BAR,3.0
2001-08-05,KUM,LOO,BAR,1.0
2001-08-08,KUM,LOO,BAR,1.0
2001-08-09,KUM,LOO,BAR,3.0
2001-08-10,KUM,LOO,BAR,2.0
2001-09-08,KUM,LOO,BAR,4.0
2001-11-05,KUM,LOO,BAR,1.0
2001-11-07,KUM,LOO,BAR,2.0
2001-11-08,KUM,LOO,BAR,4.0
2001-12-03,KUM,LOO,BAR,1.0
2001-12-04,KUM,LOO,BAR,2.0
2001-12-05,KUM,LOO,BAR,1.0
2001-12-06,KUM,LOO,BAR,1.0
2001-12-09,KUM,LOO,BAR,3.0
2001-12-11,KUM,LOO,BAR,1.0
2001-12-11,KUM,LOO,MOM,1.0
2001-08-04,KUM,LOO,PET,2.0
2001-08-05,KUM,LOO,PET,1.0
2001-08-08,KUM,LOO,PET,3.0
2001-08-09,KUM,LOO,PET,1.0
2001-08-10,KUM,LOO,PET,2.0
2001-09-08,KUM,LOO,PET,2.0
2001-11-07,KUM,LOO,PET,1.0
2001-11-08,KUM,LOO,PET,3.0
2001-11-09,KUM,LOO,PET,1.0
2001-12-02,KUM,LOO,PET,4.0
2001-12-04,KUM,LOO,PET,3.0
2001-12-05,KUM,LOO,PET,1.0
2001-12-06,KUM,LOO,PET,1.0
2001-12-08,KUM,LOO,PET,1.0
2001-12-09,KUM,LOO,PET,1.0
2001-09-07,KUM,LOO,SAUL BLY,1.0
2001-08-04,KUM,LOO,STO,1.0
2001-08-05,KUM,LOO,STO,5.0
2001-08-08,KUM,LOO,STO,1.0
2001-08-09,KUM,LOO,STO,2.0
2001-08-10,KUM,LOO,STO,2.0
2001-09-07,KUM,LOO,STO,1.0
2001-09-08,KUM,LOO,STO,2.0
2001-11-05,KUM,LOO,STO,2.0
2001-11-06,KUM,LOO,STO,1.0
2001-11-07,KUM,LOO,STO,1.0
2001-11-09,KUM,LOO,STO,1.0
2001-12-02,KUM,LOO,STO,7.0
2001-12-03,KUM,LOO,STO,2.0
2001-12-04,KUM,LOO,STO,1.0
2001-12-05,KUM,LOO,STO,3.0
2001-12-06,KUM,LOO,STO,1.0
2001-12-10,KUM,LOO,STO,5.0
2001-12-11,KUM,LOO,STO,1.0
2001-08-04,KUM,LOO,XXX,1.0
2001-08-05,KUM,LOO,XXX,1.0
2001-08-08,KUM,LOO,XXX,1.0
2001-08-09,KUM,LOO,XXX,2.0
2001-09-08,KUM,LOO,XXX,1.0
2001-11-06,KUM,LOO,XXX,1.0
2001-11-09,KUM,LOO,XXX,2.0
2001-12-02,KUM,LOO,XXX,1.0
2001-12-03,KUM,LOO,XXX,3.0
2001-12-04,KUM,LOO,XXX,1.0
2001-12-05,KUM,LOO,XXX,3.0
2001-12-06,KUM,LOO,XXX,1.0
2001-12-08,KUM,LOO,XXX,2.0
2001-12-09,KUM,LOO,XXX,1.0
2001-12-02,KUM,MICHAEL BJORNBERG,XXX,1.0
2001-08-04,KUM,PET,BAR,1.0
2001-08-05,KUM,PET,BAR,4.0
2001-08-08,KUM,PET,BAR,1.0
2001-08-10,KUM,PET,BAR,3.0
2001-09-08,KUM,PET,BAR,3.0
2001-11-05,KUM,PET,BAR,3.0
2001-11-06,KUM,PET,BAR,4.0
2001-11-07,KUM,PET,BAR,3.0
2001-11-08,KUM,PET,BAR,3.0
2001-11-09,KUM,PET,BAR,2.0
2001-12-02,KUM,PET,BAR,4.0
2001-12-03,KUM,PET,BAR,6.0
2001-12-04,KUM,PET,BAR,2.0
2001-12-05,KUM,PET,BAR,5.0
2001-12-06,KUM,PET,BAR,4.0
2001-12-08,KUM,PET,BAR,1.0
2001-12-09,KUM,PET,BAR,4.0
2001-12-11,KUM,PET,BAR,3.0
2001-08-05,KUM,PET,LOO,2.0
2001-08-08,KUM,PET,LOO,1.0
2001-08-09,KUM,PET,LOO,1.0
2001-08-10,KUM,PET,LOO,3.0
2001-09-08,KUM,PET,LOO,2.0
2001-11-06,KUM,PET,LOO,2.0
2001-11-09,KUM,PET,LOO,1.0
2001-12-02,KUM,PET,LOO,3.0
2001-12-04,KUM,PET,LOO,2.0
2001-12-05,KUM,PET,LOO,1.0
2001-12-06,KUM,PET,LOO,2.0
2001-12-08,KUM,PET,LOO,1.0
2001-12-09,KUM,PET,LOO,3.0
2001-12-10,KUM,PET,LOO,2.0
2001-08-04,KUM,PET,STO,2.0
2001-08-05,KUM,PET,STO,6.0
2001-08-08,KUM,PET,STO,4.0
2001-08-09,KUM,PET,STO,5.0
2001-08-10,KUM,PET,STO,7.0
2001-09-07,KUM,PET,STO,1.0
2001-09-08,KUM,PET,STO,2.0
2001-11-05,KUM,PET,STO,2.0
2001-11-06,KUM,PET,STO,5.0
2001-11-07,KUM,PET,STO,2.0
2001-11-08,KUM,PET,STO,6.0
2001-11-09,KUM,PET,STO,4.0
2001-12-02,KUM,PET,STO,3.0
2001-12-03,KUM,PET,STO,4.0
2001-12-04,KUM,PET,STO,2.0
2001-12-05,KUM,PET,STO,2.0
2001-12-06,KUM,PET,STO,7.0
2001-12-07,KUM,PET,STO,1.0
2001-12-08,KUM,PET,STO,4.0
2001-12-09,KUM,PET,STO,5.0
2001-12-10,KUM,PET,STO,2.0
2001-12-11,KUM,PET,STO,3.0
2001-08-04,KUM,PET,XXX,1.0
2001-08-05,KUM,PET,XXX,1.0
2001-08-09,KUM,PET,XXX,1.0
2001-08-10,KUM,PET,XXX,1.0
2001-11-05,KUM,PET,XXX,1.0
2001-11-07,KUM,PET,XXX,5.0
2001-11-08,KUM,PET,XXX,5.0
2001-11-09,KUM,PET,XXX,2.0
2001-12-02,KUM,PET,XXX,4.0
2001-12-03,KUM,PET,XXX,2.0
2001-12-04,KUM,PET,XXX,2.0
2001-12-06,KUM,PET,XXX,5.0
2001-12-07,KUM,PET,XXX,1.0
2001-12-08,KUM,PET,XXX,5.0
2001-12-09,KUM,PET,XXX,4.0
2001-12-10,KUM,PET,XXX,1.0
2001-12-11,KUM,PET,XXX,2.0
2001-12-09,KUM,RENEE MARSHALL,CAROL FLAIG,1.0
2001-08-04,KUM,STO,BAR,2.0
2001-08-05,KUM,STO,BAR,8.0
2001-08-08,KUM,STO,BAR,2.0
2001-08-09,KUM,STO,BAR,4.0
2001-08-10,KUM,STO,BAR,7.0
2001-09-07,KUM,STO,BAR,2.0
2001-09-08,KUM,STO,BAR,11.0
2001-11-05,KUM,STO,BAR,13.0
2001-11-06,KUM,STO,BAR,4.0
2001-11-07,KUM,STO,BAR,5.0
2001-11-08,KUM,STO,BAR,9.0
2001-11-09,KUM,STO,BAR,3.0
2001-12-02,KUM,STO,BAR,14.0
2001-12-03,KUM,STO,BAR,9.0
2001-12-04,KUM,STO,BAR,9.0
2001-12-05,KUM,STO,BAR,13.0
2001-12-06,KUM,STO,BAR,3.0
2001-12-08,KUM,STO,BAR,11.0
2001-12-09,KUM,STO,BAR,6.0
2001-12-10,KUM,STO,BAR,2.0
2001-12-11,KUM,STO,BAR,4.0
2001-08-04,KUM,STO,LOO,3.0
2001-08-05,KUM,STO,LOO,1.0
2001-08-08,KUM,STO,LOO,4.0
2001-08-09,KUM,STO,LOO,4.0
2001-08-10,KUM,STO,LOO,4.0
2001-09-07,KUM,STO,LOO,2.0
2001-09-08,KUM,STO,LOO,5.0
2001-11-05,KUM,STO,LOO,1.0
2001-11-06,KUM,STO,LOO,2.0
2001-11-07,KUM,STO,LOO,1.0
2001-11-08,KUM,STO,LOO,1.0
2001-11-09,KUM,STO,LOO,3.0
2001-12-02,KUM,STO,LOO,4.0
2001-12-03,KUM,STO,LOO,1.0
2001-12-05,KUM,STO,LOO,5.0
2001-12-06,KUM,STO,LOO,6.0
2001-12-08,KUM,STO,LOO,4.0
2001-12-09,KUM,STO,LOO,2.0
2001-12-11,KUM,STO,LOO,2.0
2001-09-07,KUM,STO,ME,1.0
2001-08-04,KUM,STO,PET,1.0
2001-08-05,KUM,STO,PET,4.0
2001-08-08,KUM,STO,PET,3.0
2001-08-09,KUM,STO,PET,2.0
2001-08-10,KUM,STO,PET,4.0
2001-09-07,KUM,STO,PET,1.0
2001-09-08,KUM,STO,PET,3.0
2001-11-05,KUM,STO,PET,1.0
2001-11-06,KUM,STO,PET,6.0
2001-11-07,KUM,STO,PET,5.0
2001-11-08,KUM,STO,PET,6.0
2001-11-09,KUM,STO,PET,4.0
2001-12-02,KUM,STO,PET,5.0
2001-12-03,KUM,STO,PET,6.0
2001-12-04,KUM,STO,PET,3.0
2001-12-05,KUM,STO,PET,8.0
2001-12-06,KUM,STO,PET,6.0
2001-12-07,KUM,STO,PET,1.0
2001-12-08,KUM,STO,PET,9.0
2001-12-09,KUM,STO,PET,1.0
2001-12-10,KUM,STO,PET,1.0
2001-12-11,KUM,STO,PET,5.0
2001-08-04,KUM,STO,XXX,8.0
2001-08-05,KUM,STO,XXX,6.0
2001-08-08,KUM,STO,XXX,8.0
2001-08-09,KUM,STO,XXX,12.0
2001-08-10,KUM,STO,XXX,8.0
2001-09-07,KUM,STO,XXX,6.0
2001-09-08,KUM,STO,XXX,8.0
2001-11-05,KUM,STO,XXX,15.0
2001-11-06,KUM,STO,XXX,15.0
2001-11-07,KUM,STO,XXX,9.0
2001-11-08,KUM,STO,XXX,12.0
2001-11-09,KUM,STO,XXX,5.0
2001-12-02,KUM,STO,XXX,17.0
2001-12-03,KUM,STO,XXX,13.0
2001-12-04,KUM,STO,XXX,5.0
2001-12-05,KUM,STO,XXX,19.0
2001-12-06,KUM,STO,XXX,9.0
2001-12-07,KUM,STO,XXX,1.0
2001-12-08,KUM,STO,XXX,14.0
2001-12-09,KUM,STO,XXX,5.0
2001-12-10,KUM,STO,XXX,4.0
2001-12-11,KUM,STO,XXX,13.0
2001-11-05,KUM,TIM BELKE,DOUG MAUS,1.0
2001-08-04,KUM,XXX,XXX,38.0
2001-08-05,KUM,XXX,XXX,55.0
2001-08-08,KUM,XXX,XXX,44.0
2001-08-09,KUM,XXX,XXX,45.0
2001-08-10,KUM,XXX,XXX,59.0
2001-09-07,KUM,XXX,XXX,39.0
2001-09-08,KUM,XXX,XXX,73.0
2001-11-05,KUM,XXX,XXX,52.0
2001-11-06,KUM,XXX,XXX,59.0
2001-11-07,KUM,XXX,XXX,55.0
2001-11-08,KUM,XXX,XXX,67.0
2001-11-09,KUM,XXX,XXX,74.0
2001-12-02,KUM,XXX,XXX,80.0
2001-12-03,KUM,XXX,XXX,121.0
2001-12-04,KUM,XXX,XXX,66.0
2001-12-05,KUM,XXX,XXX,1.0
2001-12-05,KUM,XXX,XXX,92.0
2001-12-06,KUM,XXX,XXX,52.0
2001-12-07,KUM,XXX,XXX,18.0
2001-12-08,KUM,XXX,XXX,115.0
2001-12-09,KUM,XXX,XXX,61.0
2001-12-10,KUM,XXX,XXX,32.0
2001-12-11,KUM,XXX,XXX,79.0
2001-08-09,LOO,BAR,KUM,1.0
2001-09-07,LOO,BAR,KUM,1.0
2001-08-04,LOO,BAR,PET,1.0
2001-12-05,LOO,BAR,PET,2.0
2001-12-09,LOO,BAR,PET,1.0
2001-12-11,LOO,BAR,PET,2.0
2001-08-08,LOO,BAR,STO,2.0
2001-12-09,LOO,BAR,STO,1.0
2001-08-10,LOO,BAR,XXX,1.0
2001-12-03,LOO,BAR,XXX,1.0
2001-12-06,LOO,BAR,XXX,1.0
2001-12-10,LOO,BAR,XXX,1.0
2001-11-05,LOO,BEVIS,BUTTHEAD,1.0
2001-11-07,LOO,GROOVY GIRLS,MARIO KART WII,1.0
