W-P,First Choice,Second Choice,Third Choice,Count
2001-01-03,KUN,MAL,XXX,6.0
2001-01-04,KUN,MAL,XXX,2.0
2001-01-05,KUN,MAL,XXX,4.0
2001-01-06,KUN,MAL,XXX,6.0
2001-01-07,KUN,MAL,XXX,1.0
2001-01-08,KUN,MAL,XXX,6.0
2001-01-09,KUN,MAL,XXX,1.0
2001-01-10,KUN,MAL,XXX,5.0
2001-02-03,KUN,MAL,XXX,3.0
2001-02-11,KUN,MAL,XXX,1.0
2001-03-02,KUN,MAL,XXX,3.0
2001-03-04,KUN,MAL,XXX,4.0
2001-03-05,KUN,MAL,XXX,6.0
2001-03-06,KUN,MAL,XXX,5.0
2001-01-03,KUN,MICHAEL RAINVILLE,XXX,1.0
2001-01-09,KUN,ROBERT KUNZA,MARK LOLTEY,1.0
2001-01-05,KUN,STAN WOLYNIEC,MARK HUSBAND,1.0
2001-03-04,KUN,WALT DZIEDZIC,MAL,1.0
2001-03-06,KUN,WIE,J B KAY,1.0
2001-01-01,KUN,WIE,MAL,3.0
2001-01-02,KUN,WIE,MAL,6.0
2001-01-03,KUN,WIE,MAL,11.0
2001-01-04,KUN,WIE,MAL,16.0
2001-01-05,KUN,WIE,MAL,3.0
2001-01-06,KUN,WIE,MAL,16.0
2001-01-07,KUN,WIE,MAL,1.0
2001-01-08,KUN,WIE,MAL,11.0
2001-01-09,KUN,WIE,MAL,20.0
2001-01-10,KUN,WIE,MAL,5.0
2001-02-03,KUN,WIE,MAL,7.0
2001-02-05,KUN,WIE,MAL,1.0
2001-02-06,KUN,WIE,MAL,2.0
2001-03-01,KUN,WIE,MAL,1.0
2001-03-02,KUN,WIE,MAL,2.0
2001-03-03,KUN,WIE,MAL,8.0
2001-03-04,KUN,WIE,MAL,7.0
2001-03-05,KUN,WIE,MAL,3.0
2001-03-06,KUN,WIE,MAL,18.0
2001-01-01,KUN,WIE,XXX,5.0
2001-01-02,KUN,WIE,XXX,18.0
2001-01-03,KUN,WIE,XXX,13.0
2001-01-04,KUN,WIE,XXX,3.0
2001-01-05,KUN,WIE,XXX,4.0
2001-01-06,KUN,WIE,XXX,12.0
2001-01-07,KUN,WIE,XXX,3.0
2001-01-08,KUN,WIE,XXX,6.0
2001-01-09,KUN,WIE,XXX,9.0
2001-02-03,KUN,WIE,XXX,2.0
2001-02-05,KUN,WIE,XXX,1.0
2001-03-02,KUN,WIE,XXX,1.0
2001-03-03,KUN,WIE,XXX,9.0
2001-03-04,KUN,WIE,XXX,4.0
2001-03-05,KUN,WIE,XXX,1.0
2001-03-05,KUN,WIE,XXX,2.0
2001-03-06,KUN,WIE,XXX,11.0
2001-01-01,KUN,XXX,XXX,12.0
2001-01-02,KUN,XXX,XXX,65.0
2001-01-03,KUN,XXX,XXX,34.0
2001-01-04,KUN,XXX,XXX,35.0
2001-01-05,KUN,XXX,XXX,33.0
2001-01-06,KUN,XXX,XXX,33.0
2001-01-07,KUN,XXX,XXX,7.0
2001-01-08,KUN,XXX,XXX,31.0
2001-01-09,KUN,XXX,XXX,34.0
2001-01-10,KUN,XXX,XXX,22.0
2001-02-03,KUN,XXX,XXX,5.0
2001-02-04,KUN,XXX,XXX,1.0
2001-02-05,KUN,XXX,XXX,8.0
2001-02-06,KUN,XXX,XXX,10.0
2001-02-11,KUN,XXX,XXX,1.0
2001-03-01,KUN,XXX,XXX,2.0
2001-03-02,KUN,XXX,XXX,9.0
2001-03-03,KUN,XXX,XXX,11.0
2001-03-04,KUN,XXX,XXX,20.0
2001-03-05,KUN,XXX,XXX,18.0
2001-03-06,KUN,XXX,XXX,63.0
2001-01-07,KURT HAGMAN,XXX,XXX,1.0
2001-02-05,LINDEN KILLAM,XXX,XXX,1.0
2001-03-04,LIZARD PEOPLE,MAL,XXX,1.0
2001-03-03,LIZARD PEOPLE,VAMPIRES,ZOMBIES,1.0
2001-03-03,MAL,AL FLOWERS,WIE,1.0
2001-02-03,MAL,KUN,NO ONE,1.0
2001-03-03,MAL,KUN,NO ONE,1.0
2001-01-04,MAL,KUN,TOM WITEK,1.0
2001-01-01,MAL,KUN,WIE,4.0
2001-01-02,MAL,KUN,WIE,3.0
2001-01-03,MAL,KUN,WIE,9.0
2001-01-04,MAL,KUN,WIE,11.0
2001-01-05,MAL,KUN,WIE,5.0
2001-01-06,MAL,KUN,WIE,11.0
2001-01-07,MAL,KUN,WIE,8.0
2001-01-08,MAL,KUN,WIE,4.0
2001-01-09,MAL,KUN,WIE,6.0
2001-01-10,MAL,KUN,WIE,4.0
2001-02-03,MAL,KUN,WIE,7.0
2001-02-04,MAL,KUN,WIE,4.0
2001-02-05,MAL,KUN,WIE,4.0
2001-02-06,MAL,KUN,WIE,1.0
2001-02-11,MAL,KUN,WIE,1.0
2001-03-01,MAL,KUN,WIE,2.0
2001-03-02,MAL,KUN,WIE,3.0
2001-03-03,MAL,KUN,WIE,7.0
2001-03-04,MAL,KUN,WIE,7.0
2001-03-05,MAL,KUN,WIE,2.0
2001-03-06,MAL,KUN,WIE,6.0
2001-01-01,MAL,KUN,XXX,2.0
2001-01-02,MAL,KUN,XXX,8.0
2001-01-03,MAL,KUN,XXX,3.0
2001-01-04,MAL,KUN,XXX,4.0
2001-01-05,MAL,KUN,XXX,1.0
2001-01-06,MAL,KUN,XXX,3.0
2001-01-07,MAL,KUN,XXX,3.0
2001-01-09,MAL,KUN,XXX,3.0
2001-01-10,MAL,KUN,XXX,2.0
2001-02-03,MAL,KUN,XXX,3.0
2001-02-05,MAL,KUN,XXX,1.0
2001-02-06,MAL,KUN,XXX,2.0
2001-02-06,MAL,KUN,XXX,3.0
2001-03-01,MAL,KUN,XXX,1.0
2001-03-03,MAL,KUN,XXX,1.0
2001-03-04,MAL,KUN,XXX,3.0
2001-03-05,MAL,KUN,XXX,1.0
2001-03-06,MAL,KUN,XXX,3.0
2001-01-02,MAL,SCOTT HOLM,KOOL AID MAN,1.0
2001-01-02,MAL,WIE,KUN,5.0
2001-01-03,MAL,WIE,KUN,1.0
2001-01-04,MAL,WIE,KUN,12.0
2001-01-05,MAL,WIE,KUN,2.0
2001-01-06,MAL,WIE,KUN,12.0
2001-01-07,MAL,WIE,KUN,1.0
2001-01-08,MAL,WIE,KUN,6.0
2001-01-09,MAL,WIE,KUN,7.0
2001-01-10,MAL,WIE,KUN,3.0
2001-02-03,MAL,WIE,KUN,4.0
2001-02-05,MAL,WIE,KUN,1.0
2001-02-06,MAL,WIE,KUN,1.0
2001-03-01,MAL,WIE,KUN,2.0
2001-03-02,MAL,WIE,KUN,7.0
2001-03-03,MAL,WIE,KUN,2.0
2001-03-04,MAL,WIE,KUN,7.0
2001-03-05,MAL,WIE,KUN,6.0
2001-03-06,MAL,WIE,KUN,3.0
2001-03-05,MAL,WIE,MICKY MOUSE,1.0
2001-01-01,MAL,WIE,XXX,1.0
2001-01-02,MAL,WIE,XXX,5.0
2001-01-03,MAL,WIE,XXX,6.0
2001-01-04,MAL,WIE,XXX,3.0
2001-01-05,MAL,WIE,XXX,2.0
2001-01-08,MAL,WIE,XXX,2.0
2001-01-09,MAL,WIE,XXX,1.0
2001-02-03,MAL,WIE,XXX,4.0
2001-02-05,MAL,WIE,XXX,1.0
2001-03-03,MAL,WIE,XXX,2.0
2001-03-04,MAL,WIE,XXX,3.0
2001-03-06,MAL,WIE,XXX,2.0
2001-01-01,MAL,XXX,XXX,6.0
2001-01-02,MAL,XXX,XXX,33.0
2001-01-03,MAL,XXX,XXX,24.0
2001-01-04,MAL,XXX,XXX,12.0
2001-01-05,MAL,XXX,XXX,19.0
2001-01-06,MAL,XXX,XXX,23.0
2001-01-07,MAL,XXX,XXX,9.0
2001-01-08,MAL,XXX,XXX,8.0
2001-01-09,MAL,XXX,XXX,15.0
2001-01-10,MAL,XXX,XXX,19.0
2001-02-03,MAL,XXX,XXX,9.0
2001-02-04,MAL,XXX,XXX,4.0
2001-02-05,MAL,XXX,XXX,8.0
2001-02-06,MAL,XXX,XXX,14.0
2001-02-11,MAL,XXX,XXX,5.0
2001-03-01,MAL,XXX,XXX,6.0
2001-03-02,MAL,XXX,XXX,4.0
2001-03-03,MAL,XXX,XXX,9.0
2001-03-04,MAL,XXX,XXX,16.0
2001-03-05,MAL,XXX,XXX,21.0
2001-03-06,MAL,XXX,XXX,25.0
2001-01-10,MATTHEW ANDERSON,XXX,XXX,1.0
2001-02-06,MICHAEL GOULD,XXX,XXX,1.0
2001-03-06,MICHAEL RAINVILLE,WIE,XXX,1.0
2001-03-03,MICHAEL WALKER,XXX,XXX,1.0
2001-03-04,MIKE GRIFFIN,DAN BETTINO,WIE,1.0
2001-01-10,MINNE MOUSE,XXX,XXX,1.0
2001-03-01,MJ,XXX,XXX,1.0
2001-03-04,NEW ORLEANS,MARCH,ROCOCO,1.0
2001-01-03,NO PREFERENCE,XXX,XXX,1.0
2001-03-03,NONE,XXX,XXX,1.0
2001-03-04,PETER CHRZONAK,XXX,XXX,1.0
2001-01-03,PETER HUXMANN,XXX,XXX,1.0
2001-01-07,SAM ROBERT SEELY,WIE,XXX,1.0
2001-01-09,SARAH FOX,CHRIS FISCHBACH,DINA GOODWILL,1.0
2001-02-03,SMOKEY THE BEAR,PUFF THE MAGIC DRAGON,XXX,1.0
2001-01-09,THOMAS KLATT,XXX,XXX,1.0
2001-02-05,WIE,ANDREA GAGE,THERESA PURCELL,1.0
2001-01-04,WIE,CHAD SNYDER,XXX,1.0
2001-03-03,WIE,EILEEN THOMAS,KUN,1.0
2001-01-10,WIE,H. SMITH,A. JOHNSON,1.0
2001-03-06,WIE,JASON,KUN,1.0
2001-01-05,WIE,JEREMY HANSON,KUN,1.0
2001-03-06,WIE,JOHN ERWIN,XXX,1.0
2001-02-05,WIE,JOHNATHAN CLOGG,KUN,1.0
2001-01-05,WIE,JOY ANDERSON,RON ANTHONY,1.0
2001-01-03,WIE,KATE ROSOK,XXX,1.0
2001-03-04,WIE,KUN,BOB THE BUILDER,1.0
2001-01-09,WIE,KUN,DAVID KRUEGER,1.0
2001-03-02,WIE,KUN,ERIC S DAIGRE,1.0
2001-01-01,WIE,KUN,GINA DDILIBERTI,1.0
2001-03-02,WIE,KUN,JAN REED,1.0
2001-01-07,WIE,KUN,JOHN DUFFY BRENNAN,1.0
2001-01-04,WIE,KUN,KRISTEL PORTER,1.0
2001-01-03,WIE,KUN,LIBERTY WYRUM,1.0
2001-01-01,WIE,KUN,MAL,26.0
2001-01-02,WIE,KUN,MAL,36.0
2001-01-03,WIE,KUN,MAL,59.0
2001-01-04,WIE,KUN,MAL,43.0
2001-01-05,WIE,KUN,MAL,36.0
2001-01-06,WIE,KUN,MAL,37.0
2001-01-07,WIE,KUN,MAL,5.0
2001-01-07,WIE,KUN,MAL,6.0
2001-01-08,WIE,KUN,MAL,19.0
2001-01-09,WIE,KUN,MAL,24.0
2001-01-10,WIE,KUN,MAL,21.0
2001-02-03,WIE,KUN,MAL,8.0
2001-02-04,WIE,KUN,MAL,1.0
2001-02-05,WIE,KUN,MAL,9.0
2001-02-06,WIE,KUN,MAL,11.0
2001-02-11,WIE,KUN,MAL,1.0
2001-03-01,WIE,KUN,MAL,3.0
2001-03-02,WIE,KUN,MAL,13.0
2001-03-03,WIE,KUN,MAL,46.0
2001-03-04,WIE,KUN,MAL,10.0
2001-03-04,WIE,KUN,MAL,30.0
2001-03-05,WIE,KUN,MAL,18.0
2001-03-06,WIE,KUN,MAL,32.0
2001-03-04,WIE,KUN,PATRICK GLYNN,1.0
2001-01-01,WIE,KUN,XXX,15.0
2001-01-02,WIE,KUN,XXX,36.0
2001-01-03,WIE,KUN,XXX,37.0
2001-01-04,WIE,KUN,XXX,36.0
2001-01-05,WIE,KUN,XXX,23.0
2001-01-06,WIE,KUN,XXX,15.0
2001-01-07,WIE,KUN,XXX,5.0
2001-01-08,WIE,KUN,XXX,18.0
2001-01-09,WIE,KUN,XXX,12.0
2001-01-10,WIE,KUN,XXX,13.0
2001-02-03,WIE,KUN,XXX,6.0
2001-02-05,WIE,KUN,XXX,6.0
2001-02-06,WIE,KUN,XXX,12.0
2001-02-11,WIE,KUN,XXX,1.0
2001-03-01,WIE,KUN,XXX,1.0
2001-03-02,WIE,KUN,XXX,1.0
2001-03-03,WIE,KUN,XXX,11.0
2001-03-04,WIE,KUN,XXX,4.0
2001-03-04,WIE,KUN,XXX,8.0
2001-03-05,WIE,KUN,XXX,4.0
2001-03-06,WIE,KUN,XXX,20.0
2001-03-03,WIE,LOU BERG,SID BERG,1.0
2001-01-01,WIE,MACKENZIE TURNER,MICHELE ROSS,1.0
2001-01-02,WIE,MAL,ADRIAN SWANSON,1.0
2001-01-10,WIE,MAL,DAVID HOCKBEL,1.0
2001-01-01,WIE,MAL,KUN,12.0
2001-01-02,WIE,MAL,KUN,26.0
2001-01-03,WIE,MAL,KUN,30.0
2001-01-04,WIE,MAL,KUN,33.0
2001-01-05,WIE,MAL,KUN,14.0
2001-01-06,WIE,MAL,KUN,50.0
2001-01-07,WIE,MAL,KUN,3.0
2001-01-07,WIE,MAL,KUN,6.0
2001-01-08,WIE,MAL,KUN,12.0
2001-01-09,WIE,MAL,KUN,27.0
2001-01-10,WIE,MAL,KUN,22.0
2001-02-03,WIE,MAL,KUN,20.0
2001-02-04,WIE,MAL,KUN,2.0
2001-02-05,WIE,MAL,KUN,12.0
2001-02-06,WIE,MAL,KUN,16.0
2001-02-11,WIE,MAL,KUN,2.0
2001-03-01,WIE,MAL,KUN,5.0
2001-03-02,WIE,MAL,KUN,5.0
2001-03-03,WIE,MAL,KUN,18.0
2001-03-04,WIE,MAL,KUN,2.0
2001-03-04,WIE,MAL,KUN,4.0
2001-03-05,WIE,MAL,KUN,18.0
2001-03-06,WIE,MAL,KUN,22.0
2001-01-01,WIE,MAL,MICHEAL MOORE,1.0
2001-01-01,WIE,MAL,SUE BEMBENEK,1.0
2001-01-01,WIE,MAL,XXX,1.0
2001-01-01,WIE,MAL,XXX,1.0
2001-01-02,WIE,MAL,XXX,6.0
2001-01-03,WIE,MAL,XXX,8.0
2001-01-04,WIE,MAL,XXX,6.0
2001-01-05,WIE,MAL,XXX,6.0
2001-01-06,WIE,MAL,XXX,3.0
2001-01-07,WIE,MAL,XXX,2.0
2001-01-08,WIE,MAL,XXX,6.0
2001-01-09,WIE,MAL,XXX,8.0
2001-01-10,WIE,MAL,XXX,2.0
2001-02-03,WIE,MAL,XXX,2.0
2001-02-04,WIE,MAL,XXX,1.0
2001-02-05,WIE,MAL,XXX,3.0
2001-02-06,WIE,MAL,XXX,3.0
2001-02-11,WIE,MAL,XXX,2.0
2001-03-01,WIE,MAL,XXX,1.0
2001-03-03,WIE,MAL,XXX,12.0
2001-03-04,WIE,MAL,XXX,1.0
2001-03-04,WIE,MAL,XXX,4.0
2001-03-05,WIE,MAL,XXX,2.0
2001-03-06,WIE,MAL,XXX,3.0
2001-03-03,WIE,MELANIE BURNS,XXX,1.0
2001-02-03,WIE,MR. J FROG,XXX,1.0
2001-03-03,WIE,NADHILDE SULLIVAN,ANIG URBAN,1.0
2001-03-04,WIE,SAUL PHILLIPS,XXX,1.0
2001-03-02,WIE,TOM LINCOLN,XXX,1.0
2001-01-04,WIE,TONI WATT,WALT DZIEDZK,1.0
2001-01-01,WIE,XXX,XXX,121.0
2001-01-02,WIE,XXX,XXX,293.0
2001-01-03,WIE,XXX,XXX,302.0
2001-01-04,WIE,XXX,XXX,231.0
2001-01-05,WIE,XXX,XXX,224.0
2001-01-06,WIE,XXX,XXX,206.0
2001-01-07,WIE,XXX,XXX,52.0
2001-01-08,WIE,XXX,XXX,63.0
2001-01-09,WIE,XXX,XXX,133.0
2001-01-10,WIE,XXX,XXX,116.0
2001-02-03,WIE,XXX,XXX,115.0
2001-02-04,WIE,XXX,XXX,6.0
2001-02-05,WIE,XXX,XXX,239.0
2001-02-06,WIE,XXX,XXX,186.0
2001-02-11,WIE,XXX,XXX,21.0
2001-03-01,WIE,XXX,XXX,21.0
2001-03-02,WIE,XXX,XXX,96.0
2001-03-03,WIE,XXX,XXX,261.0
2001-03-04,WIE,XXX,XXX,30.0
2001-03-04,WIE,XXX,XXX,99.0
2001-03-05,WIE,XXX,XXX,110.0
2001-03-06,WIE,XXX,XXX,157.0
2001-01-01,XXX,XXX,XXX,8.0
2001-01-02,XXX,XXX,XXX,74.0
2001-01-03,XXX,XXX,XXX,71.0
2001-01-04,XXX,XXX,XXX,72.0
2001-01-05,XXX,XXX,XXX,59.0
2001-01-06,XXX,XXX,XXX,86.0
2001-01-07,XXX,XXX,XXX,20.0
2001-01-08,XXX,XXX,XXX,22.0
2001-01-09,XXX,XXX,XXX,52.0
2001-01-10,XXX,XXX,XXX,43.0
2001-02-03,XXX,XXX,XXX,46.0
2001-02-04,XXX,XXX,XXX,16.0
2001-02-05,XXX,XXX,XXX,57.0
2001-02-06,XXX,XXX,XXX,47.0
2001-02-11,XXX,XXX,XXX,18.0
2001-03-01,XXX,XXX,XXX,34.0
2001-03-02,XXX,XXX,XXX,58.0
2001-03-03,XXX,XXX,XXX,99.0
2001-03-04,XXX,XXX,XXX,63.0
2001-03-05,XXX,XXX,XXX,43.0
2001-03-06,XXX,XXX,XXX,77.0
