W-P,First Choice,Second Choice,Third Choice,Count
2001-07-01,MEDARIA ARRADONDO,XXX,XXX,1.0
2001-07-04,MEG FORNEY,XXX,XXX,1.0
2001-10-10,MEG FOURNEY,TAB,XXX,1.0
2001-06-04,MELISSA SUMMERS,XXX,XXX,1.0
2001-05-06,MICHAEL GUEST,XXX,XXX,1.0
2001-10-02,MICHAEL LANKTON,XXX,XXX,1.0
2001-10-03,MIKE SHOGREN,STEVE GOFF,XXX,1.0
2001-10-03,MIKE SHOGREN,XXX,XXX,1.0
2001-07-05,MOM,XXX,XXX,1.0
2001-06-04,NANCY BENARD,XXX,XXX,1.0
2001-10-03,NICK KAKES,XXX,XXX,1.0
2001-06-04,NONE OF THE ABOVE,NOTA,DEAN ZIMMERMAN,1.0
2001-10-01,NONE OF THE ABOVE,XXX,XXX,1.0
2001-07-08,PAPA JOHN KOLSTAD,MICHAEL J. KATCH,R. MICHAEL MARTENS,1.0
2001-07-02,PAT SCOTT,XXX,XXX,1.0
2001-07-05,PAULA HARE,XXX,XXX,1.0
2001-07-01,REBEKAH C. HANSON,XXX,XXX,1.0
2001-06-01,RICHARD NESS,ALBERT SMITH,JEFF JOHNSON,1.0
2001-07-04,RICHARD SPACE,TAB,XXX,1.0
2001-10-01,ROB CUMMINGS,RYAN WILLIAMS,XXX,1.0
2001-10-11,ROBERT E. MURPHY,XXX,XXX,1.0
2001-07-10,ROBERT HIGHTOWER,MAHAT FARAH,TAB,1.0
2001-06-03,ROBERT SMITH,XXX,XXX,1.0
2001-05-06,ROGR JOHNSON,TAB,XXX,1.0
2001-07-05,RORY S. WEISS,TAB,XXX,1.0
2001-07-02,RUSSELL BAKER,XXX,XXX,1.0
2001-10-01,RYAN HIGBEN,XXX,XXX,1.0
2001-06-04,RYAN SIMONSON,DICK PEIK,TAB,1.0
2001-10-01,RYAN TUENGE,XXX,XXX,2.0
2001-07-08,SCOTT A. MELEMMAN,XXX,XXX,1.0
2001-07-06,SCOTT MAYER,XXX,XXX,1.0
2001-07-06,SHAWN MCGREEDY,XXX,XXX,1.0
2001-10-01,STEPHEN MOELLER,XXX,XXX,1.0
2001-10-03,STEVE GOFF,SHEILA ELORED,ROBERT KEAN,1.0
2001-10-02,STEVEN P. DAFFINXUD,XXX,XXX,1.0
2001-07-06,TAB,ALAN FINE,XXX,1.0
2001-07-10,TAB,ANNIE YOUNG,JOHN ERWIN,1.0
2001-06-02,TAB,ANNIE YOUNG,NANCY BERNARD,1.0
2001-07-08,TAB,ASHKANN THE GREAT,MERRY BELL,1.0
2001-10-03,TAB,AUDREY SNAZA,KEVIN SNAZA,1.0
2001-07-08,TAB,BRAD SCHAEPPI,XXX,1.0
2001-05-06,TAB,CANDACE BAKION,XXX,1.0
2001-07-08,TAB,CHARLES CARLSON,DEAN ZIMMERMAN,1.0
2001-10-03,TAB,CHRISTA HENLY,XXX,1.0
2001-07-04,TAB,D. GAY MOLDER,AUGIE RIVIERA,1.0
2001-10-10,TAB,DAN GOLD,XXX,1.0
2001-07-05,TAB,DAN MINICH,XXX,1.0
2001-07-02,TAB,DAVID GORDON SCHAENZER,XXX,1.0
2001-06-02,TAB,DAVID ZELLER,XXX,1.0
2001-05-06,TAB,DEMOCRAT,XXX,1.0
2001-10-01,TAB,DEVIN MOWAT,XXX,1.0
2001-05-06,TAB,DEVIN QUINCE,HEIDI QUINCE,1.0
2001-10-03,TAB,DICK CHENY,XXX,1.0
2001-10-03,TAB,DONALD DUCK,MICKEY MOUSE,1.0
2001-07-01,TAB,GREG LECKER,XXX,1.0
2001-07-04,TAB,IRV SMITH,XXX,2.0
2001-10-11,TAB,JECHE,XXX,1.0
2001-06-02,TAB,JOHN BROWNSON,FRAN BROWNSON,1.0
2001-07-03,TAB,JOHN ERWIN,XXX,1.0
2001-10-10,TAB,JOHN MCGRATH,STEVE JECHA,1.0
2001-07-06,TAB,JOHN SHARP,MARY PICKFORD,1.0
2001-10-02,TAB,KARL MARX,XXX,1.0
2001-07-03,TAB,KELLY DASH,CHRIS MADDEN,1.0
2001-10-01,TAB,KIMMY JO METCALF,XXX,1.0
2001-07-08,TAB,LIZ DOYLE,XXX,1.0
2001-07-08,TAB,LIZ WIELINSKI,SCOTT VREELAND,1.0
2001-07-10,TAB,LIZ WIELINSKI,XXX,1.0
2001-06-02,TAB,LIZARD PEOPLE,XXX,1.0
2001-07-03,TAB,MATT ROZNOWSKI,KEVIN RACE,1.0
2001-10-03,TAB,MEG FORNEY,IRENE JONES,1.0
2001-07-03,TAB,PAT SCOTT,REME SHENDAN,1.0
2001-07-06,TAB,PAUL KLODT,XXX,1.0
2001-10-10,TAB,PETER TOMMY,JIM BARKER,1.0
2001-06-04,TAB,RANDE J STUART,XXX,1.0
2001-07-05,TAB,RASHIDA WALKER,XXX,1.0
2001-07-10,TAB,RYAN CONOVER,RACHAEL WEISE,1.0
2001-06-02,TAB,SAHARDID HUSSEIN,XXX,1.0
2001-06-04,TAB,SARAH BURT,XXX,1.0
2001-10-11,TAB,SCOTT SEEKINS,XXX,1.0
2001-06-04,TAB,SEAN ROGERS,XXX,1.0
2001-07-05,TAB,SHANNON SELBERG,XXX,1.0
2001-07-08,TAB,SHAUN G. JAMISON,XXX,1.0
2001-07-03,TAB,STEVE JECHA,XXX,1.0
2001-07-05,TAB,STEVEN STINSON,XXX,1.0
2001-07-08,TAB,STONE PHILLIPS,XXX,1.0
2001-07-02,TAB,SUSAN GOLDSTEIN,XXX,1.0
2001-07-10,TAB,SUSAN M. JAGODZINSKI,XXX,1.0
2001-10-11,TAB,TOLU ADELEYE,XXX,1.0
2001-06-04,TAB,TOM WELCH,XXX,1.0
2001-07-03,TAB,WARREN SCHUENEMAN,JONATHAN CAIN,1.0
2001-05-06,TAB,XXX,XXX,151.0
2001-06-01,TAB,XXX,XXX,53.0
2001-06-02,TAB,XXX,XXX,329.0
2001-06-03,TAB,XXX,XXX,207.0
2001-06-04,TAB,XXX,XXX,265.0
2001-07-01,TAB,XXX,XXX,409.0
2001-07-02,TAB,XXX,XXX,418.0
2001-07-03,TAB,XXX,XXX,397.0
2001-07-04,TAB,XXX,XXX,326.0
2001-07-05,TAB,XXX,XXX,234.0
2001-07-06,TAB,XXX,XXX,263.0
2001-07-08,TAB,XXX,XXX,1.0
2001-07-08,TAB,XXX,XXX,413.0
2001-07-09,TAB,XXX,XXX,130.0
2001-07-10,TAB,XXX,XXX,196.0
2001-10-01,TAB,XXX,XXX,238.0
2001-10-02,TAB,XXX,XXX,204.0
2001-10-03,TAB,XXX,XXX,274.0
2001-10-10,TAB,XXX,XXX,344.0
2001-10-11,TAB,XXX,XXX,103.0
2001-10-03,TAB,YANNICK LESAOUT,ZOE LE SAOUT,1.0
2001-07-08,THOMAS BEAUMONT,XXX,XXX,1.0
2001-10-02,TIM FOREMAN,XXX,XXX,1.0
2001-06-03,TIM MARBURGER,XXX,XXX,1.0
2001-07-05,TOHMAS MAGIN,XXX,XXX,1.0
2001-07-04,TOM NEIMAN,TAB,XXX,1.0
2001-07-01,TRACY NORDSTROM,JOHN BERGFORD,XXX,1.0
2001-07-01,TRACY NORDSTROM,JOHN BERGFORD JR,XXX,1.0
2001-07-02,TRACY NORDSTROM,TAB,XXX,1.0
2001-07-01,TRACY NORDSTROM,VIVIAN MASON,TAB,1.0
2001-07-01,TRACY NORDSTROM,XXX,XXX,1.0
2001-07-02,TRACY NORDSTROM,XXX,XXX,4.0
2001-10-03,TRACY NORDSTROM,XXX,XXX,7.0
2001-06-03,TRISH BROCK,XXX,XXX,1.0
2001-06-04,WILL SEENEY,XXX,XXX,1.0
2001-07-05,WILLIAM LVEDTKE,XXX,XXX,1.0
2001-07-04,WILLIAM PENTELOVITCH,XXX,XXX,1.0
2001-05-06,XXX,XXX,XXX,91.0
2001-06-01,XXX,XXX,XXX,45.0
2001-06-02,XXX,XXX,XXX,192.0
2001-06-03,XXX,XXX,XXX,117.0
2001-06-04,XXX,XXX,XXX,136.0
2001-07-01,XXX,XXX,XXX,185.0
2001-07-02,XXX,XXX,XXX,152.0
2001-07-03,XXX,XXX,XXX,124.0
2001-07-04,XXX,XXX,XXX,143.0
2001-07-05,XXX,XXX,XXX,100.0
2001-07-06,XXX,XXX,XXX,133.0
2001-07-08,XXX,XXX,XXX,160.0
2001-07-09,XXX,XXX,XXX,45.0
2001-07-10,XXX,XXX,XXX,96.0
2001-10-01,XXX,XXX,XXX,121.0
2001-10-02,XXX,XXX,XXX,114.0
2001-10-03,XXX,XXX,XXX,125.0
2001-10-10,XXX,XXX,XXX,133.0
2001-10-11,XXX,XXX,XXX,34.0
