W-P,First Choice,Second Choice,Third Choice,Count
2001-07-10,WAG,GOO,XXX,2.0
2001-07-11,WAG,GOO,XXX,3.0
2001-07-08,WAG,JOHN SIMCOX,XXX,1.0
2001-07-08,WAG,KAT,ADRIAN PETERSON,1.0
2001-07-08,WAG,KAT,ANY ONE BUT LISA,1.0
2001-07-02,WAG,KAT,GENE GOETZ,1.0
2001-07-01,WAG,KAT,GOO,7.0
2001-07-02,WAG,KAT,GOO,4.0
2001-07-03,WAG,KAT,GOO,5.0
2001-07-04,WAG,KAT,GOO,8.0
2001-07-05,WAG,KAT,GOO,3.0
2001-07-06,WAG,KAT,GOO,8.0
2001-07-07,WAG,KAT,GOO,4.0
2001-07-08,WAG,KAT,GOO,14.0
2001-07-09,WAG,KAT,GOO,4.0
2001-07-10,WAG,KAT,GOO,3.0
2001-07-11,WAG,KAT,GOO,2.0
2001-07-01,WAG,KAT,JOEY LOMBARD,1.0
2001-07-01,WAG,KAT,KEVIN THOMPSON,1.0
2001-07-08,WAG,KAT,LUCY VAN PELT,1.0
2001-07-08,WAG,KAT,MICKEY MOUSE,1.0
2001-07-03,WAG,KAT,OLIVE OIL,1.0
2001-07-08,WAG,KAT,PAUL M. OUN,1.0
2001-07-06,WAG,KAT,SHAWN MCGREEVY,1.0
2001-07-07,WAG,KAT,STEVE RANDALL,1.0
2001-07-09,WAG,KAT,THOMAS KATLACK,1.0
2001-07-01,WAG,KAT,XXX,15.0
2001-07-02,WAG,KAT,XXX,14.0
2001-07-03,WAG,KAT,XXX,13.0
2001-07-04,WAG,KAT,XXX,27.0
2001-07-05,WAG,KAT,XXX,10.0
2001-07-06,WAG,KAT,XXX,9.0
2001-07-07,WAG,KAT,XXX,5.0
2001-07-08,WAG,KAT,XXX,19.0
2001-07-09,WAG,KAT,XXX,2.0
2001-07-10,WAG,KAT,XXX,2.0
2001-07-11,WAG,KAT,XXX,1.0
2001-07-11,WAG,PIRKKO VANSKA,CYNTHIA KRILIA,1.0
2001-07-01,WAG,XXX,XXX,14.0
2001-07-02,WAG,XXX,XXX,5.0
2001-07-03,WAG,XXX,XXX,6.0
2001-07-04,WAG,XXX,XXX,15.0
2001-07-05,WAG,XXX,XXX,4.0
2001-07-06,WAG,XXX,XXX,1.0
2001-07-06,WAG,XXX,XXX,6.0
2001-07-07,WAG,XXX,XXX,4.0
2001-07-08,WAG,XXX,XXX,15.0
2001-07-09,WAG,XXX,XXX,3.0
2001-07-10,WAG,XXX,XXX,14.0
2001-07-11,WAG,XXX,XXX,2.0
2001-07-03,WARREN SCHUENEMAN,JONATHAN CAIN,WAG,1.0
2001-07-01,XXX,XXX,XXX,17.0
2001-07-02,XXX,XXX,XXX,19.0
2001-07-03,XXX,XXX,XXX,15.0
2001-07-04,XXX,XXX,XXX,18.0
2001-07-05,XXX,XXX,XXX,11.0
2001-07-06,XXX,XXX,XXX,14.0
2001-07-07,XXX,XXX,XXX,5.0
2001-07-08,XXX,XXX,XXX,17.0
2001-07-09,XXX,XXX,XXX,3.0
2001-07-10,XXX,XXX,XXX,12.0
2001-07-11,XXX,XXX,XXX,9.0
