W-P,First Choice,Second Choice,Third Choice,Count
2001-11-05,QUI,IVE,JUDY TYLER,1.0
2001-11-01,QUI,IVE,KARL BROPLEY,1.0
2001-11-09,QUI,IVE,MARY FRANCES SUEK,1.0
2001-11-05,QUI,IVE,MARY JONES,1.0
2001-11-08,QUI,IVE,ME,1.0
2001-11-09,QUI,IVE,MINDY SCHLAR,1.0
2001-11-09,QUI,IVE,NATHAN HINES,1.0
2001-11-01,QUI,IVE,NO THIRD CHOICE,1.0
2001-11-02,QUI,IVE,NONE,1.0
2001-11-09,QUI,IVE,NONE,1.0
2001-11-01,QUI,IVE,PAT BOEHANARDT,1.0
2001-11-01,QUI,IVE,PATRICK PROCHASKA,1.0
2001-11-01,QUI,IVE,PAUL HATCH,1.0
2001-11-08,QUI,IVE,ROBERT SHIDLA,1.0
2001-11-05,QUI,IVE,SCOTT BENSON,1.0
2001-11-09,QUI,IVE,SEAN LAIRD,1.0
2001-11-02,QUI,IVE,SETH STATTMILLER,1.0
2001-11-07,QUI,IVE,SNOOPY,1.0
2001-11-01,QUI,IVE,SPENCER LANROW,1.0
2001-11-01,QUI,IVE,XXX,172.0
2001-11-02,QUI,IVE,XXX,140.0
2001-11-03,QUI,IVE,XXX,53.0
2001-11-04,QUI,IVE,XXX,1.0
2001-11-04,QUI,IVE,XXX,36.0
2001-11-05,QUI,IVE,XXX,142.0
2001-11-06,QUI,IVE,XXX,113.0
2001-11-07,QUI,IVE,XXX,157.0
2001-11-08,QUI,IVE,XXX,166.0
2001-11-09,QUI,IVE,XXX,83.0
2001-11-05,QUI,IVE,YOUR MOM,1.0
2001-11-08,QUI,JASON STONE,PAUL ROZYCKI,1.0
2001-11-01,QUI,JOEY LOMBARD,IVE,1.0
2001-11-02,QUI,MICHAEL BAUER,BRIAN GYLLING,1.0
2001-11-02,QUI,MIKE BAUER,BRIAN GYLLING,1.0
2001-11-01,QUI,XXX,XXX,142.0
2001-11-02,QUI,XXX,XXX,164.0
2001-11-03,QUI,XXX,XXX,45.0
2001-11-04,QUI,XXX,XXX,3.0
2001-11-04,QUI,XXX,XXX,56.0
2001-11-05,QUI,XXX,XXX,225.0
2001-11-06,QUI,XXX,XXX,120.0
2001-11-07,QUI,XXX,XXX,143.0
2001-11-08,QUI,XXX,XXX,198.0
2001-11-09,QUI,XXX,XXX,73.0
2001-11-04,SCOTT BENSON,XXX,XXX,1.0
2001-11-03,TERRY COLE,XXX,XXX,1.0
2001-11-08,WILLIAM BALL,QUI,IVE,1.0
2001-11-04,XXX,QUI,ALV,1.0
2001-11-01,XXX,XXX,XXX,31.0
2001-11-02,XXX,XXX,XXX,34.0
2001-11-03,XXX,XXX,XXX,9.0
2001-11-04,XXX,XXX,XXX,25.0
2001-11-05,XXX,XXX,XXX,24.0
2001-11-06,XXX,XXX,XXX,19.0
2001-11-07,XXX,XXX,XXX,35.0
2001-11-08,XXX,XXX,XXX,33.0
2001-11-09,XXX,XXX,XXX,15.0
