W-P,First Choice,Second Choice,Third Choice,Count
01-09,CAR,MCG,XXX,1.0
06-03,CAR,MCG,XXX,1.0
11-09,CAR,PHILLIP ESSINGTON,XXX,1.0
04-01,CAR,RYB,CLA,1.0
06-04,CAR,RYB,EVE,1.0
08-01,CAR,RYB,FIS,1.0
11-05,CAR,RYB,FIS,1.0
01-09,CAR,RYB,FLO,1.0
02-08,CAR,RYB,FLO,1.0
09-02,CAR,RYB,FLO,1.0
13-02,CAR,RYB,FLO,1.0
05-04,CAR,RYB,FRA,1.0
11-02,CAR,RYB,FRA,1.0
12-02,CAR,RYB,FRA,1.0
02-05,CAR,RYB,KOL,1.0
10-04,CAR,RYB,KOL,1.0
13-09,CAR,RYB,KOL,1.0
03-02,CAR,RYB,LOM,1.0
08-07,CAR,RYB,MCG,1.0
11-04,CAR,RYB,MCG,1.0
01-01,CAR,RYB,XXX,1.0
01-03,CAR,RYB,XXX,2.0
01-06,CAR,RYB,XXX,1.0
04-01,CAR,RYB,XXX,1.0
04-06,CAR,RYB,XXX,1.0
07-02,CAR,RYB,XXX,1.0
08-06,CAR,RYB,XXX,1.0
11-01,CAR,RYB,XXX,1.0
11-02,CAR,RYB,XXX,1.0
11-05,CAR,RYB,XXX,1.0
12-02,CAR,RYB,XXX,2.0
12-08,CAR,RYB,XXX,1.0
13-03,CAR,RYB,XXX,1.0
13-07,CAR,RYB,XXX,1.0
05-05,CAR,WIL,LOM,1.0
01-02,CAR,XXX,XXX,1.0
01-03,CAR,XXX,XXX,1.0
01-05,CAR,XXX,XXX,2.0
01-06,CAR,XXX,XXX,1.0
01-07,CAR,XXX,XXX,1.0
01-08,CAR,XXX,XXX,1.0
02-02,CAR,XXX,XXX,1.0
02-03,CAR,XXX,XXX,1.0
02-06,CAR,XXX,XXX,2.0
03-01,CAR,XXX,XXX,1.0
03-03,CAR,XXX,XXX,1.0
03-05,CAR,XXX,XXX,2.0
03-06,CAR,XXX,XXX,2.0
04-04,CAR,XXX,XXX,4.0
04-10,CAR,XXX,XXX,1.0
05-02,CAR,XXX,XXX,2.0
05-04,CAR,XXX,XXX,1.0
05-06,CAR,XXX,XXX,3.0
05-08,CAR,XXX,XXX,1.0
06-07,CAR,XXX,XXX,1.0
07-02,CAR,XXX,XXX,3.0
07-03,CAR,XXX,XXX,2.0
07-04,CAR,XXX,XXX,1.0
07-06,CAR,XXX,XXX,1.0
07-10,CAR,XXX,XXX,1.0
08-02,CAR,XXX,XXX,1.0
08-05,CAR,XXX,XXX,1.0
08-06,CAR,XXX,XXX,1.0
09-01,CAR,XXX,XXX,1.0
09-02,CAR,XXX,XXX,2.0
09-08,CAR,XXX,XXX,2.0
10-02,CAR,XXX,XXX,2.0
10-05,CAR,XXX,XXX,1.0
10-08,CAR,XXX,XXX,3.0
11-02,CAR,XXX,XXX,1.0
11-04,CAR,XXX,XXX,5.0
11-05,CAR,XXX,XXX,1.0
11-06,CAR,XXX,XXX,3.0
11-07,CAR,XXX,XXX,1.0
11-08,CAR,XXX,XXX,1.0
12-01,CAR,XXX,XXX,1.0
12-02,CAR,XXX,XXX,1.0
12-05,CAR,XXX,XXX,1.0
12-06,CAR,XXX,XXX,1.0
12-07,CAR,XXX,XXX,1.0
12-08,CAR,XXX,XXX,1.0
12-10,CAR,XXX,XXX,1.0
13-01,CAR,XXX,XXX,3.0
13-02,CAR,XXX,XXX,1.0
13-03,CAR,XXX,XXX,1.0
13-04,CAR,XXX,XXX,3.0
13-06,CAR,XXX,XXX,1.0
13-07,CAR,XXX,XXX,1.0
13-08,CAR,XXX,XXX,1.0
13-10,CAR,XXX,XXX,3.0
01-04,CHAD SNYDER,FRA,FIS,1.0
12-06,CHRIS COLEMAN,XXX,XXX,1.0
11-01,CHRISTIAN SANDE,XXX,XXX,1.0
10-06,CLA,ANY CONSERVATIVE,XXX,1.0
13-06,CLA,ANYONE BUT RT,XXX,1.0
02-02,CLA,BOB FINE,XXX,1.0
07-02,CLA,CAR,EVE,1.0
13-04,CLA,CAR,EVE,1.0
01-08,CLA,CAR,FIS,1.0
04-01,CLA,CAR,FIS,1.0
12-05,CLA,CAR,FIS,1.0
11-01,CLA,CAR,FRA,1.0
11-07,CLA,CAR,JESSE VENTURA,1.0
01-03,CLA,CAR,KOL,1.0
01-07,CLA,CAR,KOL,1.0
04-05,CLA,CAR,KOL,2.0
04-08,CLA,CAR,KOL,1.0
04-09,CLA,CAR,KOL,1.0
06-02,CLA,CAR,KOL,1.0
07-08,CLA,CAR,KOL,1.0
08-03,CLA,CAR,KOL,1.0
08-07,CLA,CAR,KOL,1.0
11-02,CLA,CAR,KOL,1.0
11-08,CLA,CAR,KOL,1.0
13-06,CLA,CAR,KOL,1.0
01-06,CLA,CAR,LOM,1.0
05-01,CLA,CAR,LOM,1.0
07-05,CLA,CAR,LOM,1.0
08-10,CLA,CAR,LOM,1.0
10-01,CLA,CAR,LOM,1.0
11-02,CLA,CAR,LOM,1.0
13-09,CLA,CAR,LOM,1.0
01-07,CLA,CAR,MCG,1.0
02-11,CLA,CAR,MCG,1.0
05-06,CLA,CAR,MCG,1.0
07-01,CLA,CAR,MCG,1.0
07-07,CLA,CAR,MCG,1.0
09-03,CLA,CAR,MCG,1.0
11-05,CLA,CAR,MCG,1.0
12-05,CLA,CAR,MCG,1.0
13-08,CLA,CAR,MCG,1.0
02-06,CLA,CAR,RYB,1.0
07-09,CLA,CAR,RYB,1.0
09-04,CLA,CAR,RYB,1.0
10-03,CLA,CAR,RYB,1.0
12-01,CLA,CAR,RYB,1.0
13-02,CLA,CAR,RYB,1.0
01-02,CLA,CAR,SCOTT HOLM,1.0
13-08,CLA,CAR,WIL,1.0
07-01,CLA,CAR,XXX,1.0
07-04,CLA,CAR,XXX,1.0
07-05,CLA,CAR,XXX,1.0
07-06,CLA,CAR,XXX,1.0
11-09,CLA,CAR,XXX,1.0
12-08,CLA,CAR,XXX,1.0
13-06,CLA,CAR,XXX,1.0
03-06,CLA,CLIFF JOHNSON,XXX,1.0
12-05,CLA,CONSERVATIVE,XXX,1.0
12-08,CLA,DAVID WIESTER,DAN L. WITT,1.0
09-08,CLA,EVE,CAR,1.0
10-03,CLA,EVE,FIS,1.0
03-02,CLA,EVE,KOL,1.0
03-04,CLA,EVE,KOL,2.0
04-01,CLA,EVE,KOL,1.0
13-04,CLA,EVE,KOL,1.0
01-05,CLA,EVE,LOM,1.0
04-01,CLA,EVE,LOM,1.0
04-03,CLA,EVE,LOM,1.0
04-09,CLA,EVE,LOM,2.0
09-06,CLA,EVE,LOM,1.0
11-06,CLA,EVE,LOM,1.0
12-10,CLA,EVE,LOM,1.0
04-01,CLA,EVE,MCG,1.0
04-03,CLA,EVE,MCG,1.0
05-06,CLA,EVE,MCG,1.0
10-07,CLA,EVE,MCG,1.0
02-03,CLA,EVE,RYB,1.0
05-08,CLA,EVE,RYB,1.0
07-10,CLA,EVE,RYB,1.0
08-02,CLA,EVE,RYB,1.0
12-04,CLA,EVE,RYB,1.0
12-11,CLA,EVE,RYB,1.0
01-06,CLA,EVE,XXX,1.0
04-10,CLA,EVE,XXX,1.0
07-02,CLA,EVE,XXX,1.0
09-02,CLA,EVE,XXX,1.0
09-05,CLA,EVE,XXX,1.0
09-08,CLA,EVE,XXX,1.0
10-02,CLA,EVE,XXX,1.0
10-03,CLA,EVE,XXX,1.0
10-04,CLA,EVE,XXX,1.0
11-05,CLA,EVE,XXX,1.0
12-05,CLA,EVE,XXX,2.0
13-04,CLA,EVE,XXX,2.0
12-08,CLA,FIS,CAR,1.0
04-08,CLA,FIS,EVE,1.0
06-02,CLA,FIS,EVE,1.0
13-05,CLA,FIS,FLO,1.0
13-08,CLA,FIS,FRA,1.0
08-10,CLA,FIS,KOL,1.0
07-06,CLA,FIS,LOM,1.0
01-05,CLA,FIS,MCG,1.0
06-08,CLA,FIS,MCG,1.0
11-06,CLA,FIS,MCG,1.0
01-04,CLA,FIS,RYB,1.0
04-04,CLA,FIS,RYB,1.0
06-02,CLA,FIS,RYB,1.0
06-04,CLA,FIS,RYB,1.0
08-10,CLA,FIS,RYB,1.0
10-03,CLA,FIS,RYB,1.0
13-10,CLA,FIS,WIL,1.0
01-07,CLA,FLO,CAR,1.0
13-09,CLA,FLO,EVE,1.0
01-02,CLA,FLO,FIS,1.0
02-09,CLA,FLO,FIS,1.0
06-03,CLA,FLO,FIS,1.0
08-08,CLA,FLO,FIS,1.0
11-05,CLA,FLO,FIS,1.0
01-04,CLA,FLO,FRA,2.0
04-04,CLA,FLO,FRA,1.0
07-03,CLA,FLO,FRA,1.0
08-04,CLA,FLO,FRA,1.0
08-09,CLA,FLO,FRA,2.0
11-07,CLA,FLO,FRA,1.0
12-08,CLA,FLO,FRA,1.0
13-06,CLA,FLO,FRA,1.0
06-04,CLA,FLO,JESSE VENTURA,1.0
02-01,CLA,FLO,KOL,1.0
03-09,CLA,FLO,KOL,1.0
08-04,CLA,FLO,KOL,1.0
09-01,CLA,FLO,KOL,1.0
11-09,CLA,FLO,KOL,1.0
12-07,CLA,FLO,KOL,1.0
13-05,CLA,FLO,KOL,1.0
06-08,CLA,FLO,LOM,1.0
11-07,CLA,FLO,LOM,1.0
13-04,CLA,FLO,LOM,1.0
08-08,CLA,FLO,MCG,1.0
01-08,CLA,FLO,RYB,1.0
01-10,CLA,FLO,RYB,1.0
02-03,CLA,FLO,RYB,1.0
04-06,CLA,FLO,RYB,2.0
05-10,CLA,FLO,RYB,1.0
08-08,CLA,FLO,RYB,1.0
10-06,CLA,FLO,RYB,1.0
11-05,CLA,FLO,RYB,1.0
12-05,CLA,FLO,RYB,1.0
12-11,CLA,FLO,XXX,1.0
12-01,CLA,FRA,CAR,1.0
02-11,CLA,FRA,EVE,1.0
07-09,CLA,FRA,EVE,1.0
03-08,CLA,FRA,FIS,1.0
05-01,CLA,FRA,FIS,1.0
06-04,CLA,FRA,FIS,1.0
05-02,CLA,FRA,FLO,1.0
06-03,CLA,FRA,FLO,1.0
11-07,CLA,FRA,FLO,1.0
12-08,CLA,FRA,FLO,2.0
13-01,CLA,FRA,FLO,1.0
04-06,CLA,FRA,KOL,1.0
04-07,CLA,FRA,KOL,1.0
05-10,CLA,FRA,KOL,1.0
07-06,CLA,FRA,KOL,1.0
13-08,CLA,FRA,KOL,1.0
01-01,CLA,FRA,LOM,1.0
02-02,CLA,FRA,LOM,1.0
11-05,CLA,FRA,LOM,1.0
12-10,CLA,FRA,LOM,1.0
10-10,CLA,FRA,MCG,1.0
11-03,CLA,FRA,MCG,1.0
11-08,CLA,FRA,MCG,1.0
13-03,CLA,FRA,MCG,1.0
01-03,CLA,FRA,RYB,1.0
03-03,CLA,FRA,RYB,1.0
04-07,CLA,FRA,RYB,1.0
09-10,CLA,FRA,RYB,1.0
11-05,CLA,FRA,RYB,1.0
11-08,CLA,FRA,RYB,1.0
11-09,CLA,FRA,RYB,2.0
12-02,CLA,FRA,RYB,1.0
12-05,CLA,FRA,RYB,1.0
12-06,CLA,FRA,RYB,1.0
12-11,CLA,FRA,RYB,2.0
13-02,CLA,FRA,RYB,2.0
13-03,CLA,FRA,RYB,1.0
13-06,CLA,FRA,RYB,1.0
01-10,CLA,FRA,WIL,1.0
01-05,CLA,FRA,XXX,1.0
01-06,CLA,FRA,XXX,1.0
01-08,CLA,FRA,XXX,1.0
03-07,CLA,FRA,XXX,1.0
04-08,CLA,FRA,XXX,1.0
04-10,CLA,FRA,XXX,1.0
07-01,CLA,FRA,XXX,1.0
07-08,CLA,FRA,XXX,1.0
11-08,CLA,FRA,XXX,1.0
12-09,CLA,FRA,XXX,1.0
12-11,CLA,FRA,XXX,1.0
13-04,CLA,FRA,XXX,1.0
13-05,CLA,FRA,XXX,1.0
01-04,CLA,FRANK ZAPPA,THOMAS WALKER,1.0
02-05,CLA,GLENN BECK,DAVID HOBAN,1.0
13-05,CLA,GLENN SPANDE,CHRIS BAKER,1.0
09-09,CLA,IRFAN CHAUDHRY,XXX,1.0
11-04,CLA,JODY HARMON,LYNN HARMON,1.0
08-10,CLA,KOL,ADAM  V JOHNSON,1.0
01-06,CLA,KOL,CAR,1.0
01-09,CLA,KOL,CAR,1.0
07-08,CLA,KOL,CAR,1.0
08-07,CLA,KOL,CAR,1.0
08-08,CLA,KOL,CAR,1.0
09-09,CLA,KOL,CAR,1.0
10-03,CLA,KOL,CAR,1.0
11-05,CLA,KOL,CAR,1.0
11-06,CLA,KOL,CAR,1.0
11-08,CLA,KOL,CAR,1.0
13-02,CLA,KOL,CAR,1.0
13-05,CLA,KOL,CAR,1.0
13-09,CLA,KOL,CAR,1.0
01-01,CLA,KOL,EVE,1.0
02-06,CLA,KOL,EVE,1.0
04-01,CLA,KOL,EVE,1.0
07-03,CLA,KOL,EVE,1.0
01-04,CLA,KOL,FIS,1.0
03-04,CLA,KOL,FIS,1.0
03-05,CLA,KOL,FIS,1.0
08-06,CLA,KOL,FIS,1.0
13-07,CLA,KOL,FIS,1.0
03-04,CLA,KOL,FLO,1.0
03-09,CLA,KOL,FLO,1.0
10-01,CLA,KOL,FLO,1.0
11-09,CLA,KOL,FLO,1.0
12-01,CLA,KOL,FLO,1.0
13-03,CLA,KOL,FLO,1.0
01-03,CLA,KOL,FRA,1.0
02-07,CLA,KOL,FRA,1.0
02-09,CLA,KOL,FRA,1.0
03-05,CLA,KOL,FRA,1.0
04-07,CLA,KOL,FRA,1.0
09-06,CLA,KOL,FRA,2.0
12-01,CLA,KOL,FRA,1.0
12-10,CLA,KOL,FRA,1.0
12-11,CLA,KOL,FRA,1.0
07-09,CLA,KOL,JASON KAAS,1.0
11-05,CLA,KOL,JASON PEDERSEN,1.0
01-02,CLA,KOL,LOM,1.0
01-03,CLA,KOL,LOM,1.0
01-04,CLA,KOL,LOM,2.0
01-06,CLA,KOL,LOM,2.0
01-07,CLA,KOL,LOM,2.0
01-08,CLA,KOL,LOM,1.0
01-09,CLA,KOL,LOM,1.0
02-06,CLA,KOL,LOM,1.0
02-07,CLA,KOL,LOM,1.0
03-02,CLA,KOL,LOM,1.0
03-04,CLA,KOL,LOM,1.0
04-01,CLA,KOL,LOM,1.0
04-03,CLA,KOL,LOM,2.0
04-04,CLA,KOL,LOM,1.0
04-07,CLA,KOL,LOM,1.0
04-08,CLA,KOL,LOM,1.0
05-05,CLA,KOL,LOM,1.0
05-08,CLA,KOL,LOM,1.0
07-02,CLA,KOL,LOM,1.0
07-04,CLA,KOL,LOM,1.0
07-08,CLA,KOL,LOM,1.0
08-03,CLA,KOL,LOM,1.0
09-05,CLA,KOL,LOM,1.0
09-08,CLA,KOL,LOM,1.0
10-02,CLA,KOL,LOM,1.0
10-04,CLA,KOL,LOM,1.0
10-07,CLA,KOL,LOM,1.0
10-10,CLA,KOL,LOM,1.0
11-01,CLA,KOL,LOM,1.0
11-02,CLA,KOL,LOM,1.0
11-03,CLA,KOL,LOM,1.0
11-04,CLA,KOL,LOM,2.0
11-07,CLA,KOL,LOM,1.0
11-08,CLA,KOL,LOM,2.0
12-01,CLA,KOL,LOM,3.0
12-06,CLA,KOL,LOM,1.0
13-01,CLA,KOL,LOM,1.0
13-02,CLA,KOL,LOM,1.0
13-03,CLA,KOL,LOM,1.0
13-04,CLA,KOL,LOM,2.0
13-05,CLA,KOL,LOM,3.0
13-09,CLA,KOL,LOM,1.0
01-04,CLA,KOL,MCG,1.0
01-06,CLA,KOL,MCG,1.0
03-04,CLA,KOL,MCG,1.0
03-07,CLA,KOL,MCG,1.0
06-02,CLA,KOL,MCG,1.0
06-04,CLA,KOL,MCG,1.0
06-08,CLA,KOL,MCG,1.0
08-01,CLA,KOL,MCG,1.0
09-01,CLA,KOL,MCG,1.0
10-09,CLA,KOL,MCG,1.0
11-06,CLA,KOL,MCG,1.0
12-01,CLA,KOL,MCG,1.0
13-03,CLA,KOL,MCG,1.0
13-04,CLA,KOL,MCG,1.0
13-10,CLA,KOL,MCG,1.0
13-06,CLA,KOL,MICHAEL SAVAGE,1.0
11-08,CLA,KOL,MICHAEL STENQUIST,1.0
09-09,CLA,KOL,NONE OF THE ABOVE,1.0
01-02,CLA,KOL,RYB,1.0
01-03,CLA,KOL,RYB,1.0
01-04,CLA,KOL,RYB,1.0
01-07,CLA,KOL,RYB,1.0
03-06,CLA,KOL,RYB,1.0
03-07,CLA,KOL,RYB,1.0
06-03,CLA,KOL,RYB,1.0
06-04,CLA,KOL,RYB,1.0
08-04,CLA,KOL,RYB,1.0
08-05,CLA,KOL,RYB,2.0
08-08,CLA,KOL,RYB,1.0
09-06,CLA,KOL,RYB,1.0
10-06,CLA,KOL,RYB,1.0
10-07,CLA,KOL,RYB,2.0
10-08,CLA,KOL,RYB,1.0
11-01,CLA,KOL,RYB,1.0
11-03,CLA,KOL,RYB,1.0
11-06,CLA,KOL,RYB,1.0
11-09,CLA,KOL,RYB,1.0
12-03,CLA,KOL,RYB,2.0
12-04,CLA,KOL,RYB,1.0
12-08,CLA,KOL,RYB,1.0
12-10,CLA,KOL,RYB,1.0
13-03,CLA,KOL,RYB,1.0
13-04,CLA,KOL,RYB,1.0
13-05,CLA,KOL,RYB,1.0
13-07,CLA,KOL,RYB,1.0
13-10,CLA,KOL,RYB,1.0
01-06,CLA,KOL,WIL,2.0
02-06,CLA,KOL,WIL,1.0
03-03,CLA,KOL,WIL,1.0
04-04,CLA,KOL,WIL,1.0
05-10,CLA,KOL,WIL,1.0
06-02,CLA,KOL,WIL,1.0
07-07,CLA,KOL,WIL,1.0
09-05,CLA,KOL,WIL,1.0
10-11,CLA,KOL,WIL,1.0
11-01,CLA,KOL,WIL,1.0
11-06,CLA,KOL,WIL,1.0
01-02,CLA,KOL,XXX,3.0
01-03,CLA,KOL,XXX,4.0
01-04,CLA,KOL,XXX,2.0
01-07,CLA,KOL,XXX,1.0
02-01,CLA,KOL,XXX,1.0
02-03,CLA,KOL,XXX,2.0
02-04,CLA,KOL,XXX,1.0
02-11,CLA,KOL,XXX,1.0
03-01,CLA,KOL,XXX,2.0
03-02,CLA,KOL,XXX,1.0
03-03,CLA,KOL,XXX,1.0
03-04,CLA,KOL,XXX,2.0
03-07,CLA,KOL,XXX,1.0
04-02,CLA,KOL,XXX,1.0
04-03,CLA,KOL,XXX,1.0
04-04,CLA,KOL,XXX,1.0
04-06,CLA,KOL,XXX,2.0
04-07,CLA,KOL,XXX,2.0
04-09,CLA,KOL,XXX,2.0
05-02,CLA,KOL,XXX,1.0
05-09,CLA,KOL,XXX,1.0
06-02,CLA,KOL,XXX,1.0
06-03,CLA,KOL,XXX,1.0
07-01,CLA,KOL,XXX,3.0
07-02,CLA,KOL,XXX,1.0
07-03,CLA,KOL,XXX,1.0
07-06,CLA,KOL,XXX,1.0
07-07,CLA,KOL,XXX,1.0
07-08,CLA,KOL,XXX,1.0
07-10,CLA,KOL,XXX,1.0
08-02,CLA,KOL,XXX,1.0
08-06,CLA,KOL,XXX,1.0
08-07,CLA,KOL,XXX,2.0
08-09,CLA,KOL,XXX,1.0
09-01,CLA,KOL,XXX,1.0
09-02,CLA,KOL,XXX,3.0
09-03,CLA,KOL,XXX,1.0
09-06,CLA,KOL,XXX,1.0
09-07,CLA,KOL,XXX,1.0
09-08,CLA,KOL,XXX,2.0
10-01,CLA,KOL,XXX,2.0
10-03,CLA,KOL,XXX,1.0
10-04,CLA,KOL,XXX,1.0
10-06,CLA,KOL,XXX,1.0
10-08,CLA,KOL,XXX,2.0
10-09,CLA,KOL,XXX,1.0
10-10,CLA,KOL,XXX,2.0
11-01,CLA,KOL,XXX,1.0
11-02,CLA,KOL,XXX,1.0
11-03,CLA,KOL,XXX,1.0
11-05,CLA,KOL,XXX,2.0
11-07,CLA,KOL,XXX,3.0
11-08,CLA,KOL,XXX,1.0
11-09,CLA,KOL,XXX,1.0
12-02,CLA,KOL,XXX,1.0
12-03,CLA,KOL,XXX,1.0
12-04,CLA,KOL,XXX,1.0
12-05,CLA,KOL,XXX,4.0
12-08,CLA,KOL,XXX,2.0
12-11,CLA,KOL,XXX,2.0
13-01,CLA,KOL,XXX,2.0
13-02,CLA,KOL,XXX,3.0
13-04,CLA,KOL,XXX,2.0
13-05,CLA,KOL,XXX,2.0
13-06,CLA,KOL,XXX,4.0
13-09,CLA,KOL,XXX,2.0
02-01,CLA,LOM,CAR,1.0
04-03,CLA,LOM,CAR,1.0
04-10,CLA,LOM,CAR,1.0
10-02,CLA,LOM,CAR,1.0
