W-P,First Choice,Second Choice,Third Choice,Count
2001-12-08,PER,UND,NYH,1.0
2001-12-11,PER,UND,NYH,2.0
2001-12-01,PER,UND,ROY,4.0
2001-12-02,PER,UND,ROY,1.0
2001-12-03,PER,UND,ROY,4.0
2001-12-04,PER,UND,ROY,2.0
2001-12-05,PER,UND,ROY,1.0
2001-12-06,PER,UND,ROY,2.0
2001-12-08,PER,UND,ROY,3.0
2001-12-11,PER,UND,ROY,2.0
2001-12-03,PER,UND,WADE HARTEL,1.0
2001-12-02,PER,UND,XXX,3.0
2001-12-03,PER,UND,XXX,1.0
2001-12-04,PER,UND,XXX,1.0
2001-12-08,PER,UND,XXX,2.0
2001-12-09,PER,UND,XXX,2.0
2001-12-11,PER,UND,XXX,2.0
2001-12-01,PER,XXX,XXX,3.0
2001-12-02,PER,XXX,XXX,2.0
2001-12-04,PER,XXX,XXX,2.0
2001-12-05,PER,XXX,XXX,1.0
2001-12-07,PER,XXX,XXX,2.0
2001-12-08,PER,XXX,XXX,2.0
2001-12-10,PER,XXX,XXX,1.0
2001-12-05,RICHARD BENNET,XXX,XXX,1.0
2001-12-08,ROY,BICKLG,XXX,1.0
2001-12-09,ROY,CAROL FUNK,XXX,1.0
2001-12-06,ROY,CHERYL LUGAR,UND,1.0
2001-12-06,ROY,ED AGORT,UND,1.0
2001-12-04,ROY,JASON CRAIG,JEFF SHOWALTER,2.0
2001-12-04,ROY,JEFF SHOWALTER,XXX,1.0
2001-12-02,ROY,JOHN SUNDAHL,XXX,1.0
2001-12-01,ROY,NONE,NYH,1.0
2001-12-03,ROY,NYH,CHRIS GUELCHER,1.0
2001-12-04,ROY,NYH,JENNIFFER OBERPRICER,1.0
2001-12-10,ROY,NYH,MOLLY BLOOM,1.0
2001-12-01,ROY,NYH,PER,2.0
2001-12-02,ROY,NYH,PER,4.0
2001-12-03,ROY,NYH,PER,1.0
2001-12-04,ROY,NYH,PER,1.0
2001-12-05,ROY,NYH,PER,3.0
2001-12-08,ROY,NYH,PER,3.0
2001-12-09,ROY,NYH,PER,3.0
2001-12-10,ROY,NYH,PER,1.0
2001-12-11,ROY,NYH,PER,1.0
2001-12-01,ROY,NYH,UND,10.0
2001-12-02,ROY,NYH,UND,15.0
2001-12-03,ROY,NYH,UND,9.0
2001-12-04,ROY,NYH,UND,6.0
2001-12-05,ROY,NYH,UND,19.0
2001-12-06,ROY,NYH,UND,11.0
2001-12-08,ROY,NYH,UND,14.0
2001-12-09,ROY,NYH,UND,7.0
2001-12-10,ROY,NYH,UND,6.0
2001-12-11,ROY,NYH,UND,9.0
2001-12-01,ROY,NYH,XXX,11.0
2001-12-02,ROY,NYH,XXX,10.0
2001-12-03,ROY,NYH,XXX,7.0
2001-12-04,ROY,NYH,XXX,2.0
2001-12-05,ROY,NYH,XXX,14.0
2001-12-06,ROY,NYH,XXX,9.0
2001-12-07,ROY,NYH,XXX,1.0
2001-12-08,ROY,NYH,XXX,22.0
2001-12-09,ROY,NYH,XXX,4.0
2001-12-10,ROY,NYH,XXX,5.0
2001-12-11,ROY,NYH,XXX,14.0
2001-12-01,ROY,PER,BRETT KNUTSON,1.0
2001-12-02,ROY,PER,DAVID ZAFFRANN,1.0
2001-12-01,ROY,PER,NYH,5.0
2001-12-03,ROY,PER,NYH,1.0
2001-12-04,ROY,PER,NYH,2.0
2001-12-05,ROY,PER,NYH,1.0
2001-12-06,ROY,PER,NYH,6.0
2001-12-07,ROY,PER,NYH,2.0
2001-12-08,ROY,PER,NYH,5.0
2001-12-09,ROY,PER,NYH,3.0
2001-12-11,ROY,PER,NYH,6.0
2001-12-01,ROY,PER,UND,14.0
2001-12-02,ROY,PER,UND,1.0
2001-12-02,ROY,PER,UND,6.0
2001-12-03,ROY,PER,UND,4.0
2001-12-04,ROY,PER,UND,3.0
2001-12-05,ROY,PER,UND,5.0
2001-12-06,ROY,PER,UND,6.0
2001-12-07,ROY,PER,UND,1.0
2001-12-08,ROY,PER,UND,6.0
2001-12-10,ROY,PER,UND,1.0
2001-12-11,ROY,PER,UND,6.0
2001-12-01,ROY,PER,XXX,6.0
2001-12-02,ROY,PER,XXX,10.0
2001-12-03,ROY,PER,XXX,9.0
2001-12-04,ROY,PER,XXX,2.0
2001-12-05,ROY,PER,XXX,8.0
2001-12-06,ROY,PER,XXX,3.0
2001-12-08,ROY,PER,XXX,9.0
2001-12-09,ROY,PER,XXX,8.0
2001-12-10,ROY,PER,XXX,1.0
2001-12-11,ROY,PER,XXX,3.0
2001-12-05,ROY,STEF WOLDUM,UND,1.0
2001-12-02,ROY,STEVE GROVE,SUELLEN HANSON,1.0
2001-12-01,ROY,TIM CASEY,PATTY CASEY,1.0
2001-12-01,ROY,UND,GREGG DAUBERT,1.0
2001-12-05,ROY,UND,KARLA WAGNER,1.0
2001-12-05,ROY,UND,MITZI MITCHELL,1.0
2001-12-01,ROY,UND,NYH,29.0
2001-12-02,ROY,UND,NYH,37.0
2001-12-03,ROY,UND,NYH,26.0
2001-12-04,ROY,UND,NYH,19.0
2001-12-05,ROY,UND,NYH,38.0
2001-12-06,ROY,UND,NYH,37.0
2001-12-07,ROY,UND,NYH,3.0
2001-12-08,ROY,UND,NYH,35.0
2001-12-09,ROY,UND,NYH,1.0
2001-12-09,ROY,UND,NYH,20.0
2001-12-10,ROY,UND,NYH,11.0
2001-12-11,ROY,UND,NYH,21.0
2001-12-01,ROY,UND,OBI KENOBI,1.0
2001-12-01,ROY,UND,PER,15.0
2001-12-02,ROY,UND,PER,11.0
2001-12-03,ROY,UND,PER,16.0
2001-12-04,ROY,UND,PER,13.0
2001-12-05,ROY,UND,PER,22.0
2001-12-06,ROY,UND,PER,13.0
2001-12-07,ROY,UND,PER,1.0
2001-12-08,ROY,UND,PER,24.0
2001-12-09,ROY,UND,PER,8.0
2001-12-10,ROY,UND,PER,4.0
2001-12-11,ROY,UND,PER,9.0
2001-12-08,ROY,UND,SEAN BROOM,1.0
2001-12-01,ROY,UND,SUE ABDERHOLDEN,1.0
2001-12-01,ROY,UND,XXX,44.0
2001-12-02,ROY,UND,XXX,90.0
2001-12-03,ROY,UND,XXX,61.0
2001-12-04,ROY,UND,XXX,37.0
2001-12-05,ROY,UND,XXX,1.0
2001-12-05,ROY,UND,XXX,60.0
2001-12-06,ROY,UND,XXX,42.0
2001-12-07,ROY,UND,XXX,1.0
2001-12-07,ROY,UND,XXX,1.0
2001-12-08,ROY,UND,XXX,90.0
2001-12-09,ROY,UND,XXX,40.0
2001-12-10,ROY,UND,XXX,32.0
2001-12-11,ROY,UND,XXX,44.0
2001-12-01,ROY,XXX,XXX,252.0
2001-12-02,ROY,XXX,XXX,175.0
2001-12-03,ROY,XXX,XXX,248.0
2001-12-04,ROY,XXX,XXX,85.0
2001-12-05,ROY,XXX,XXX,227.0
2001-12-06,ROY,XXX,XXX,110.0
2001-12-07,ROY,XXX,XXX,16.0
2001-12-08,ROY,XXX,XXX,210.0
2001-12-09,ROY,XXX,XXX,1.0
2001-12-09,ROY,XXX,XXX,124.0
2001-12-10,ROY,XXX,XXX,86.0
2001-12-11,ROY,XXX,XXX,155.0
2001-12-05,STEF WOLDRUM,XXX,XXX,1.0
2001-12-05,SUSAN MAAS,XXX,XXX,1.0
2001-12-02,TOM BURKE,XXX,XXX,1.0
2001-12-02,UND,NYH,ANDREW BIRLLZEY,1.0
2001-12-11,UND,NYH,OTHER,1.0
2001-12-01,UND,NYH,PER,8.0
2001-12-02,UND,NYH,PER,9.0
2001-12-03,UND,NYH,PER,7.0
2001-12-04,UND,NYH,PER,7.0
2001-12-05,UND,NYH,PER,2.0
2001-12-06,UND,NYH,PER,10.0
2001-12-07,UND,NYH,PER,1.0
2001-12-08,UND,NYH,PER,8.0
2001-12-09,UND,NYH,PER,7.0
2001-12-10,UND,NYH,PER,3.0
2001-12-11,UND,NYH,PER,1.0
2001-12-01,UND,NYH,ROY,8.0
2001-12-02,UND,NYH,ROY,11.0
2001-12-03,UND,NYH,ROY,2.0
2001-12-04,UND,NYH,ROY,5.0
2001-12-05,UND,NYH,ROY,7.0
2001-12-06,UND,NYH,ROY,2.0
2001-12-08,UND,NYH,ROY,2.0
2001-12-09,UND,NYH,ROY,4.0
2001-12-10,UND,NYH,ROY,1.0
2001-12-11,UND,NYH,ROY,1.0
2001-12-02,UND,NYH,THRESE MCCARTEN,1.0
2001-12-01,UND,NYH,XXX,7.0
2001-12-02,UND,NYH,XXX,7.0
2001-12-05,UND,NYH,XXX,4.0
2001-12-06,UND,NYH,XXX,2.0
2001-12-08,UND,NYH,XXX,6.0
2001-12-09,UND,NYH,XXX,2.0
2001-12-10,UND,NYH,XXX,1.0
2001-12-11,UND,NYH,XXX,4.0
2001-12-02,UND,PER,FAITH KIDDER,1.0
2001-12-01,UND,PER,NYH,7.0
2001-12-02,UND,PER,NYH,6.0
2001-12-03,UND,PER,NYH,1.0
2001-12-04,UND,PER,NYH,1.0
2001-12-05,UND,PER,NYH,1.0
2001-12-05,UND,PER,NYH,2.0
2001-12-06,UND,PER,NYH,2.0
2001-12-08,UND,PER,NYH,7.0
2001-12-10,UND,PER,NYH,4.0
2001-12-11,UND,PER,NYH,1.0
2001-12-01,UND,PER,ROY,8.0
2001-12-02,UND,PER,ROY,2.0
2001-12-03,UND,PER,ROY,2.0
2001-12-04,UND,PER,ROY,4.0
2001-12-05,UND,PER,ROY,1.0
2001-12-05,UND,PER,ROY,3.0
2001-12-06,UND,PER,ROY,2.0
2001-12-08,UND,PER,ROY,6.0
2001-12-10,UND,PER,ROY,1.0
2001-12-11,UND,PER,ROY,1.0
2001-12-11,UND,PER,STEVEN C. PEDERSEN,1.0
2001-12-01,UND,PER,XXX,3.0
2001-12-02,UND,PER,XXX,3.0
2001-12-03,UND,PER,XXX,1.0
2001-12-04,UND,PER,XXX,3.0
2001-12-08,UND,PER,XXX,1.0
2001-12-09,UND,PER,XXX,1.0
2001-12-11,UND,PER,XXX,3.0
2001-12-01,UND,ROY,NYH,5.0
2001-12-02,UND,ROY,NYH,12.0
2001-12-03,UND,ROY,NYH,6.0
2001-12-04,UND,ROY,NYH,4.0
2001-12-05,UND,ROY,NYH,5.0
2001-12-06,UND,ROY,NYH,7.0
2001-12-07,UND,ROY,NYH,4.0
2001-12-08,UND,ROY,NYH,11.0
2001-12-09,UND,ROY,NYH,5.0
2001-12-10,UND,ROY,NYH,1.0
2001-12-11,UND,ROY,NYH,4.0
2001-12-01,UND,ROY,PER,9.0
2001-12-02,UND,ROY,PER,7.0
2001-12-03,UND,ROY,PER,2.0
2001-12-04,UND,ROY,PER,2.0
2001-12-05,UND,ROY,PER,7.0
2001-12-06,UND,ROY,PER,4.0
2001-12-08,UND,ROY,PER,13.0
2001-12-09,UND,ROY,PER,1.0
2001-12-10,UND,ROY,PER,1.0
2001-12-11,UND,ROY,PER,2.0
2001-12-03,UND,ROY,TERRY SOLOM,1.0
2001-12-01,UND,ROY,XXX,31.0
2001-12-02,UND,ROY,XXX,31.0
2001-12-03,UND,ROY,XXX,17.0
2001-12-04,UND,ROY,XXX,10.0
2001-12-05,UND,ROY,XXX,19.0
2001-12-06,UND,ROY,XXX,9.0
2001-12-07,UND,ROY,XXX,3.0
2001-12-08,UND,ROY,XXX,23.0
2001-12-09,UND,ROY,XXX,9.0
2001-12-10,UND,ROY,XXX,2.0
2001-12-11,UND,ROY,XXX,13.0
2001-12-01,UND,XXX,XXX,22.0
2001-12-02,UND,XXX,XXX,26.0
2001-12-03,UND,XXX,XXX,23.0
2001-12-04,UND,XXX,XXX,19.0
2001-12-05,UND,XXX,XXX,2.0
2001-12-05,UND,XXX,XXX,11.0
2001-12-06,UND,XXX,XXX,10.0
2001-12-07,UND,XXX,XXX,7.0
2001-12-08,UND,XXX,XXX,9.0
2001-12-09,UND,XXX,XXX,14.0
2001-12-10,UND,XXX,XXX,7.0
2001-12-11,UND,XXX,XXX,12.0
2001-12-01,XXX,XXX,XXX,17.0
2001-12-02,XXX,XXX,XXX,12.0
2001-12-03,XXX,XXX,XXX,6.0
2001-12-04,XXX,XXX,XXX,4.0
2001-12-05,XXX,XXX,XXX,1.0
2001-12-05,XXX,XXX,XXX,13.0
2001-12-06,XXX,XXX,XXX,6.0
2001-12-07,XXX,XXX,XXX,10.0
2001-12-08,XXX,XXX,XXX,10.0
2001-12-09,XXX,XXX,XXX,9.0
2001-12-10,XXX,XXX,XXX,4.0
2001-12-11,XXX,XXX,XXX,8.0
