W-P,First Choice,Second Choice,Third Choice,Count
06-04,BEC,WIL,TOW,5.0
06-05,BEC,WIL,TOW,1.0
06-06,BEC,WIL,TOW,2.0
06-08,BEC,WIL,TOW,2.0
07-01,BEC,WIL,TOW,3.0
07-02,BEC,WIL,TOW,3.0
07-03,BEC,WIL,TOW,4.0
07-04,BEC,WIL,TOW,1.0
07-06,BEC,WIL,TOW,4.0
07-07,BEC,WIL,TOW,1.0
07-08,BEC,WIL,TOW,3.0
07-09,BEC,WIL,TOW,1.0
07-10,BEC,WIL,TOW,2.0
08-01,BEC,WIL,TOW,2.0
08-02,BEC,WIL,TOW,3.0
08-04,BEC,WIL,TOW,3.0
08-05,BEC,WIL,TOW,1.0
08-06,BEC,WIL,TOW,2.0
08-07,BEC,WIL,TOW,1.0
08-08,BEC,WIL,TOW,8.0
08-10,BEC,WIL,TOW,2.0
09-01,BEC,WIL,TOW,1.0
09-02,BEC,WIL,TOW,2.0
09-04,BEC,WIL,TOW,3.0
09-05,BEC,WIL,TOW,4.0
09-06,BEC,WIL,TOW,3.0
09-07,BEC,WIL,TOW,2.0
09-08,BEC,WIL,TOW,2.0
09-09,BEC,WIL,TOW,2.0
09-10,BEC,WIL,TOW,1.0
10-01,BEC,WIL,TOW,1.0
10-02,BEC,WIL,TOW,3.0
10-03,BEC,WIL,TOW,2.0
10-04,BEC,WIL,TOW,3.0
10-05,BEC,WIL,TOW,2.0
10-06,BEC,WIL,TOW,4.0
10-08,BEC,WIL,TOW,5.0
10-10,BEC,WIL,TOW,6.0
10-11,BEC,WIL,TOW,2.0
11-01,BEC,WIL,TOW,6.0
11-03,BEC,WIL,TOW,1.0
11-04,BEC,WIL,TOW,2.0
11-05,BEC,WIL,TOW,4.0
11-06,BEC,WIL,TOW,2.0
11-07,BEC,WIL,TOW,3.0
11-08,BEC,WIL,TOW,5.0
11-09,BEC,WIL,TOW,1.0
12-01,BEC,WIL,TOW,11.0
12-02,BEC,WIL,TOW,6.0
12-03,BEC,WIL,TOW,5.0
12-04,BEC,WIL,TOW,5.0
12-05,BEC,WIL,TOW,2.0
12-06,BEC,WIL,TOW,4.0
12-08,BEC,WIL,TOW,3.0
12-09,BEC,WIL,TOW,4.0
12-11,BEC,WIL,TOW,2.0
13-02,BEC,WIL,TOW,4.0
13-03,BEC,WIL,TOW,3.0
13-04,BEC,WIL,TOW,2.0
13-05,BEC,WIL,TOW,6.0
13-06,BEC,WIL,TOW,1.0
13-07,BEC,WIL,TOW,1.0
13-08,BEC,WIL,TOW,3.0
13-10,BEC,WIL,TOW,1.0
01-01,BEC,WIL,WHE,6.0
01-02,BEC,WIL,WHE,6.0
01-03,BEC,WIL,WHE,7.0
01-04,BEC,WIL,WHE,4.0
01-05,BEC,WIL,WHE,5.0
01-06,BEC,WIL,WHE,6.0
01-08,BEC,WIL,WHE,3.0
01-09,BEC,WIL,WHE,6.0
01-10,BEC,WIL,WHE,3.0
02-01,BEC,WIL,WHE,5.0
02-02,BEC,WIL,WHE,10.0
02-03,BEC,WIL,WHE,2.0
02-05,BEC,WIL,WHE,5.0
02-06,BEC,WIL,WHE,3.0
02-08,BEC,WIL,WHE,1.0
02-09,BEC,WIL,WHE,2.0
03-02,BEC,WIL,WHE,1.0
03-03,BEC,WIL,WHE,3.0
03-04,BEC,WIL,WHE,8.0
03-05,BEC,WIL,WHE,5.0
03-06,BEC,WIL,WHE,6.0
03-07,BEC,WIL,WHE,2.0
04-01,BEC,WIL,WHE,4.0
04-02,BEC,WIL,WHE,2.0
04-03,BEC,WIL,WHE,12.0
04-04,BEC,WIL,WHE,7.0
04-05,BEC,WIL,WHE,4.0
04-06,BEC,WIL,WHE,4.0
04-07,BEC,WIL,WHE,5.0
04-08,BEC,WIL,WHE,5.0
04-09,BEC,WIL,WHE,1.0
04-10,BEC,WIL,WHE,1.0
05-01,BEC,WIL,WHE,4.0
05-02,BEC,WIL,WHE,1.0
05-04,BEC,WIL,WHE,2.0
05-05,BEC,WIL,WHE,5.0
05-06,BEC,WIL,WHE,5.0
05-10,BEC,WIL,WHE,2.0
06-02,BEC,WIL,WHE,1.0
06-03,BEC,WIL,WHE,2.0
06-04,BEC,WIL,WHE,3.0
06-05,BEC,WIL,WHE,1.0
06-07,BEC,WIL,WHE,1.0
06-08,BEC,WIL,WHE,4.0
07-01,BEC,WIL,WHE,4.0
07-02,BEC,WIL,WHE,4.0
07-03,BEC,WIL,WHE,6.0
07-04,BEC,WIL,WHE,4.0
07-05,BEC,WIL,WHE,4.0
07-06,BEC,WIL,WHE,1.0
07-07,BEC,WIL,WHE,2.0
07-08,BEC,WIL,WHE,6.0
07-09,BEC,WIL,WHE,2.0
07-10,BEC,WIL,WHE,2.0
08-01,BEC,WIL,WHE,1.0
08-02,BEC,WIL,WHE,6.0
08-03,BEC,WIL,WHE,4.0
08-04,BEC,WIL,WHE,1.0
08-05,BEC,WIL,WHE,9.0
08-06,BEC,WIL,WHE,5.0
08-07,BEC,WIL,WHE,7.0
08-08,BEC,WIL,WHE,10.0
08-09,BEC,WIL,WHE,6.0
08-10,BEC,WIL,WHE,9.0
09-01,BEC,WIL,WHE,1.0
09-02,BEC,WIL,WHE,3.0
09-03,BEC,WIL,WHE,1.0
09-04,BEC,WIL,WHE,2.0
09-05,BEC,WIL,WHE,5.0
09-06,BEC,WIL,WHE,3.0
09-08,BEC,WIL,WHE,3.0
09-09,BEC,WIL,WHE,4.0
10-01,BEC,WIL,WHE,4.0
10-02,BEC,WIL,WHE,2.0
10-03,BEC,WIL,WHE,3.0
10-04,BEC,WIL,WHE,4.0
10-05,BEC,WIL,WHE,1.0
10-06,BEC,WIL,WHE,4.0
10-08,BEC,WIL,WHE,1.0
10-09,BEC,WIL,WHE,1.0
10-10,BEC,WIL,WHE,7.0
10-11,BEC,WIL,WHE,1.0
11-01,BEC,WIL,WHE,6.0
11-03,BEC,WIL,WHE,2.0
11-04,BEC,WIL,WHE,5.0
11-05,BEC,WIL,WHE,6.0
11-06,BEC,WIL,WHE,8.0
11-07,BEC,WIL,WHE,2.0
11-08,BEC,WIL,WHE,10.0
11-09,BEC,WIL,WHE,6.0
12-01,BEC,WIL,WHE,6.0
12-02,BEC,WIL,WHE,7.0
12-03,BEC,WIL,WHE,1.0
12-04,BEC,WIL,WHE,3.0
12-05,BEC,WIL,WHE,6.0
12-06,BEC,WIL,WHE,5.0
12-07,BEC,WIL,WHE,1.0
12-08,BEC,WIL,WHE,5.0
12-09,BEC,WIL,WHE,3.0
12-10,BEC,WIL,WHE,4.0
12-11,BEC,WIL,WHE,7.0
13-01,BEC,WIL,WHE,2.0
13-02,BEC,WIL,WHE,2.0
13-03,BEC,WIL,WHE,5.0
13-04,BEC,WIL,WHE,2.0
13-05,BEC,WIL,WHE,8.0
13-06,BEC,WIL,WHE,5.0
13-07,BEC,WIL,WHE,5.0
13-08,BEC,WIL,WHE,3.0
13-09,BEC,WIL,WHE,4.0
13-10,BEC,WIL,WHE,1.0
13-10,BEC,WIL,WHE,8.0
11-08,BEC,WIL,WILLIAM BALL,1.0
01-02,BEC,WIL,XXX,7.0
01-03,BEC,WIL,XXX,8.0
01-04,BEC,WIL,XXX,8.0
01-05,BEC,WIL,XXX,5.0
01-06,BEC,WIL,XXX,4.0
01-07,BEC,WIL,XXX,1.0
01-08,BEC,WIL,XXX,6.0
01-09,BEC,WIL,XXX,3.0
01-10,BEC,WIL,XXX,2.0
02-01,BEC,WIL,XXX,17.0
02-02,BEC,WIL,XXX,18.0
02-03,BEC,WIL,XXX,5.0
02-05,BEC,WIL,XXX,13.0
02-06,BEC,WIL,XXX,6.0
02-07,BEC,WIL,XXX,3.0
02-09,BEC,WIL,XXX,1.0
02-09,BEC,WIL,XXX,1.0
02-10,BEC,WIL,XXX,3.0
03-01,BEC,WIL,XXX,1.0
03-02,BEC,WIL,XXX,1.0
03-02,BEC,WIL,XXX,1.0
03-03,BEC,WIL,XXX,8.0
03-04,BEC,WIL,XXX,3.0
03-06,BEC,WIL,XXX,5.0
03-07,BEC,WIL,XXX,1.0
03-09,BEC,WIL,XXX,2.0
04-01,BEC,WIL,XXX,5.0
04-02,BEC,WIL,XXX,2.0
04-03,BEC,WIL,XXX,1.0
04-04,BEC,WIL,XXX,3.0
04-05,BEC,WIL,XXX,2.0
04-06,BEC,WIL,XXX,4.0
04-07,BEC,WIL,XXX,3.0
04-08,BEC,WIL,XXX,2.0
04-09,BEC,WIL,XXX,3.0
05-01,BEC,WIL,XXX,1.0
05-02,BEC,WIL,XXX,1.0
05-03,BEC,WIL,XXX,2.0
05-04,BEC,WIL,XXX,5.0
05-05,BEC,WIL,XXX,1.0
05-07,BEC,WIL,XXX,2.0
05-08,BEC,WIL,XXX,5.0
06-01,BEC,WIL,XXX,3.0
06-02,BEC,WIL,XXX,7.0
06-03,BEC,WIL,XXX,1.0
06-03,BEC,WIL,XXX,4.0
06-04,BEC,WIL,XXX,7.0
06-05,BEC,WIL,XXX,1.0
06-06,BEC,WIL,XXX,2.0
07-01,BEC,WIL,XXX,10.0
07-02,BEC,WIL,XXX,15.0
07-03,BEC,WIL,XXX,14.0
07-04,BEC,WIL,XXX,14.0
07-05,BEC,WIL,XXX,4.0
07-06,BEC,WIL,XXX,3.0
07-07,BEC,WIL,XXX,2.0
07-08,BEC,WIL,XXX,8.0
07-09,BEC,WIL,XXX,3.0
07-10,BEC,WIL,XXX,3.0
07-11,BEC,WIL,XXX,1.0
08-01,BEC,WIL,XXX,2.0
08-02,BEC,WIL,XXX,12.0
08-04,BEC,WIL,XXX,4.0
08-05,BEC,WIL,XXX,3.0
08-06,BEC,WIL,XXX,5.0
08-07,BEC,WIL,XXX,3.0
08-08,BEC,WIL,XXX,6.0
08-09,BEC,WIL,XXX,1.0
08-10,BEC,WIL,XXX,5.0
09-01,BEC,WIL,XXX,4.0
09-02,BEC,WIL,XXX,10.0
09-03,BEC,WIL,XXX,1.0
09-04,BEC,WIL,XXX,2.0
09-05,BEC,WIL,XXX,3.0
09-06,BEC,WIL,XXX,5.0
09-07,BEC,WIL,XXX,1.0
09-07,BEC,WIL,XXX,4.0
09-09,BEC,WIL,XXX,5.0
09-10,BEC,WIL,XXX,2.0
09-11,BEC,WIL,XXX,1.0
10-01,BEC,WIL,XXX,8.0
10-02,BEC,WIL,XXX,4.0
10-03,BEC,WIL,XXX,10.0
10-04,BEC,WIL,XXX,4.0
10-05,BEC,WIL,XXX,1.0
10-06,BEC,WIL,XXX,6.0
10-07,BEC,WIL,XXX,1.0
10-08,BEC,WIL,XXX,3.0
10-09,BEC,WIL,XXX,2.0
10-10,BEC,WIL,XXX,13.0
10-11,BEC,WIL,XXX,1.0
11-01,BEC,WIL,XXX,10.0
11-02,BEC,WIL,XXX,6.0
11-03,BEC,WIL,XXX,3.0
11-04,BEC,WIL,XXX,3.0
11-05,BEC,WIL,XXX,3.0
11-06,BEC,WIL,XXX,5.0
11-07,BEC,WIL,XXX,10.0
11-08,BEC,WIL,XXX,3.0
11-09,BEC,WIL,XXX,8.0
12-01,BEC,WIL,XXX,8.0
12-02,BEC,WIL,XXX,11.0
12-03,BEC,WIL,XXX,6.0
12-04,BEC,WIL,XXX,6.0
12-05,BEC,WIL,XXX,10.0
12-06,BEC,WIL,XXX,5.0
12-08,BEC,WIL,XXX,7.0
12-09,BEC,WIL,XXX,7.0
12-10,BEC,WIL,XXX,3.0
12-11,BEC,WIL,XXX,7.0
13-01,BEC,WIL,XXX,1.0
13-02,BEC,WIL,XXX,8.0
13-03,BEC,WIL,XXX,5.0
13-04,BEC,WIL,XXX,5.0
13-05,BEC,WIL,XXX,11.0
13-06,BEC,WIL,XXX,9.0
13-07,BEC,WIL,XXX,7.0
13-08,BEC,WIL,XXX,7.0
13-09,BEC,WIL,XXX,10.0
13-10,BEC,WIL,XXX,5.0
01-01,BEC,XXX,XXX,56.0
01-02,BEC,XXX,XXX,152.0
01-03,BEC,XXX,XXX,159.0
01-04,BEC,XXX,XXX,118.0
01-05,BEC,XXX,XXX,105.0
01-06,BEC,XXX,XXX,96.0
01-07,BEC,XXX,XXX,18.0
01-08,BEC,XXX,XXX,48.0
01-09,BEC,XXX,XXX,72.0
01-10,BEC,XXX,XXX,47.0
02-01,BEC,XXX,XXX,70.0
02-02,BEC,XXX,XXX,128.0
02-03,BEC,XXX,XXX,39.0
02-04,BEC,XXX,XXX,7.0
02-05,BEC,XXX,XXX,78.0
02-06,BEC,XXX,XXX,38.0
02-07,BEC,XXX,XXX,21.0
02-08,BEC,XXX,XXX,12.0
02-09,BEC,XXX,XXX,22.0
02-10,BEC,XXX,XXX,9.0
02-11,BEC,XXX,XXX,6.0
03-01,BEC,XXX,XXX,8.0
03-02,BEC,XXX,XXX,32.0
03-03,BEC,XXX,XXX,93.0
03-04,BEC,XXX,XXX,68.0
03-05,BEC,XXX,XXX,61.0
03-06,BEC,XXX,XXX,93.0
03-07,BEC,XXX,XXX,23.0
03-08,BEC,XXX,XXX,28.0
03-09,BEC,XXX,XXX,13.0
04-01,BEC,XXX,XXX,94.0
04-02,BEC,XXX,XXX,36.0
04-03,BEC,XXX,XXX,53.0
04-04,BEC,XXX,XXX,111.0
04-05,BEC,XXX,XXX,28.0
04-06,BEC,XXX,XXX,63.0
04-07,BEC,XXX,XXX,74.0
04-08,BEC,XXX,XXX,86.0
04-09,BEC,XXX,XXX,42.0
04-10,BEC,XXX,XXX,31.0
05-01,BEC,XXX,XXX,72.0
05-02,BEC,XXX,XXX,28.0
05-03,BEC,XXX,XXX,49.0
05-04,BEC,XXX,XXX,67.0
05-05,BEC,XXX,XXX,64.0
05-06,BEC,XXX,XXX,26.0
05-07,BEC,XXX,XXX,21.0
05-08,BEC,XXX,XXX,24.0
05-09,BEC,XXX,XXX,17.0
05-10,BEC,XXX,XXX,29.0
06-01,BEC,XXX,XXX,17.0
06-02,BEC,XXX,XXX,62.0
06-03,BEC,XXX,XXX,43.0
06-04,BEC,XXX,XXX,64.0
06-05,BEC,XXX,XXX,16.0
06-06,BEC,XXX,XXX,14.0
06-07,BEC,XXX,XXX,25.0
06-08,BEC,XXX,XXX,24.0
07-01,BEC,XXX,XXX,105.0
07-02,BEC,XXX,XXX,69.0
07-03,BEC,XXX,XXX,75.0
07-04,BEC,XXX,XXX,74.0
07-05,BEC,XXX,XXX,70.0
07-06,BEC,XXX,XXX,85.0
07-07,BEC,XXX,XXX,49.0
07-08,BEC,XXX,XXX,74.0
07-09,BEC,XXX,XXX,35.0
07-10,BEC,XXX,XXX,41.0
07-11,BEC,XXX,XXX,42.0
08-01,BEC,XXX,XXX,18.0
08-02,BEC,XXX,XXX,65.0
08-03,BEC,XXX,XXX,22.0
08-04,BEC,XXX,XXX,46.0
08-05,BEC,XXX,XXX,67.0
08-06,BEC,XXX,XXX,61.0
08-07,BEC,XXX,XXX,60.0
08-08,BEC,XXX,XXX,62.0
08-09,BEC,XXX,XXX,58.0
08-10,BEC,XXX,XXX,94.0
09-01,BEC,XXX,XXX,46.0
09-02,BEC,XXX,XXX,93.0
09-03,BEC,XXX,XXX,11.0
09-04,BEC,XXX,XXX,16.0
09-05,BEC,XXX,XXX,58.0
09-06,BEC,XXX,XXX,74.0
09-07,BEC,XXX,XXX,44.0
09-08,BEC,XXX,XXX,80.0
09-09,BEC,XXX,XXX,74.0
09-10,BEC,XXX,XXX,11.0
10-01,BEC,XXX,XXX,71.0
10-02,BEC,XXX,XXX,58.0
10-03,BEC,XXX,XXX,65.0
10-04,BEC,XXX,XXX,33.0
10-05,BEC,XXX,XXX,13.0
10-06,BEC,XXX,XXX,45.0
10-07,BEC,XXX,XXX,54.0
10-08,BEC,XXX,XXX,62.0
10-09,BEC,XXX,XXX,44.0
10-10,BEC,XXX,XXX,58.0
10-11,BEC,XXX,XXX,25.0
11-01,BEC,XXX,XXX,92.0
11-02,BEC,XXX,XXX,98.0
11-03,BEC,XXX,XXX,41.0
11-04,BEC,XXX,XXX,46.0
11-05,BEC,XXX,XXX,106.0
11-06,BEC,XXX,XXX,86.0
11-07,BEC,XXX,XXX,87.0
11-08,BEC,XXX,XXX,158.0
11-09,BEC,XXX,XXX,56.0
12-01,BEC,XXX,XXX,122.0
12-02,BEC,XXX,XXX,101.0
12-03,BEC,XXX,XXX,102.0
12-04,BEC,XXX,XXX,50.0
12-05,BEC,XXX,XXX,127.0
12-06,BEC,XXX,XXX,54.0
12-07,BEC,XXX,XXX,13.0
12-08,BEC,XXX,XXX,158.0
12-09,BEC,XXX,XXX,68.0
12-10,BEC,XXX,XXX,53.0
12-11,BEC,XXX,XXX,86.0
13-01,BEC,XXX,XXX,58.0
13-02,BEC,XXX,XXX,140.0
13-03,BEC,XXX,XXX,68.0
13-04,BEC,XXX,XXX,149.0
13-05,BEC,XXX,XXX,138.0
13-06,BEC,XXX,XXX,114.0
13-07,BEC,XXX,XXX,51.0
13-08,BEC,XXX,XXX,65.0
13-09,BEC,XXX,XXX,87.0
13-10,BEC,XXX,XXX,71.0
07-10,BERNIE MADOFF,WHE,MAR,1.0
11-06,BOB NOBLE,XXX,XXX,1.0
12-05,BOB SMITH,SWA,BEC,1.0
01-02,BOB WARER,BILL SMITH,XXX,1.0
04-05,BRETT FAVRE,XXX,XXX,1.0
09-03,BRIAN STROCK,WHE,BEC,1.0
13-01,BUGS BUNNY,XXX,XXX,1.0
04-03,CAROL BECKER,XXX,XXX,1.0
12-06,CAROL NELSON,MAR,XXX,1.0
09-03,CAROL PASS,WHE,XXX,1.0
01-04,CATHERINE SCHACK,XXX,XXX,1.0
09-08,CHAD HENDRIX,XXX,XXX,1.0
13-07,CHARLES CARUSO,XXX,XXX,1.0
02-05,CHLOE LARSON,XXX,XXX,1.0
02-04,CHRIS LIZAMA,XXX,XXX,1.0
11-02,CHRISTOPHER POUL,RACHEL HOLTZEN,XXX,1.0
06-02,CLAY LAMBERT,BEC,WHE,1.0
08-08,COLIN BLACK,XXX,XXX,1.0
12-05,CONSERVATIVE,XXX,XXX,1.0
06-02,DALE T NELSON,DAREK ANDERSON,SARAH SPLEISS,1.0
05-07,DAMON WARD,XXX,XXX,1.0
04-09,DANIEL LOMBARD,XXX,XXX,1.0
06-02,DARRELL WASHINGTON,XXX,XXX,1.0
12-02,DARREN BYRNESY,MORGAN MCCARTEN,SEAMUS MCCARTEN,1.0
11-05,DARTH VADER,XXX,XXX,1.0
09-01,DAVE SHEGSTAD,XXX,XXX,1.0
12-01,DEAN LAMBRECHT,KAREN GUSTAFSON,J.P. BRIDGES,1.0
01-10,DEB FELLARA,XXX,XXX,1.0
13-02,DEB PIERCE,XXX,XXX,1.0
04-07,DENNIS D. HOLMAN,XXX,XXX,1.0
13-08,DIANE CHERPIK,XXX,XXX,1.0
03-04,DIANE HOFSTEDE,XXX,XXX,1.0
09-01,DICK FRANSON,XXX,XXX,1.0
05-04,DIRK DIGLER,XXX,XXX,1.0
10-09,DON BAKKEN,WYATT YEATER,CHRISTINA YEATER,1.0
05-02,DON SAMUELS,XXX,XXX,1.0
11-03,DONALD DUCK,WIL,YUDA,1.0
05-03,DONALD DUCK,XXX,XXX,1.0
06-02,DONALD DUCK,XXX,XXX,1.0
12-09,DON'T KNOW,XXX,XXX,1.0
02-11,DREW POST,XXX,XXX,1.0
12-06,DUANE TELLE,XXX,XXX,1.0
13-07,ELIZABETH JOHNSTON,XXX,XXX,2.0
13-02,ELIZABETH TEEFY,TRACY MCCLUN,XXX,1.0
08-10,ELLIOTT BLACK,XXX,XXX,1.0
06-05,ERIK CORANT,DAN RENK,WILL RENK,1.0
10-06,ERNAIEE APPENZELLER,XXX,XXX,1.0
05-10,EZRA HYLAND,XXX,XXX,1.0
13-05,FLOYD OLIVE,XXX,XXX,1.0
08-08,FLYING SPAGETTI MONSTER,LIZARD PEOPLE,AL FRANKEN,1.0
05-08,FRARESWAN LUSTER,XXX,XXX,1.0
12-02,FRED VAGLE,XXX,XXX,1.0
13-01,GARY BUSEY,XXX,XXX,1.0
09-08,GARY OGREN,XXX,XXX,1.0
09-08,GENE OBERPPRILLER,XXX,XXX,1.0
12-05,GERALD GUSTAFSON,XXX,XXX,1.0
10-06,GLEN BECK,XXX,XXX,1.0
03-04,GOLD,FRANKENSCNSE,MUHR,1.0
01-09,GORDON NELSON,XXX,XXX,1.0
06-05,GORDON NELSON,XXX,XXX,1.0
04-01,GRANT CERMAK,XXX,XXX,1.0
05-04,GREG WHEEMS,JULIA KOSTEN,SONIA ANDERSON,1.0
01-04,GREG WINKELS,ROBERT WINKELS,ANTHONY WINKELS,1.0
10-01,GRETCHEN WIENRICH,WIL,MAR,1.0
07-09,GULZAR BABAEVA,XXX,XXX,1.0
11-08,HANNAH FAIRMEN,ANN SCHWARZ,BEC,1.0
09-09,HANNAH GARCIA,XXX,XXX,1.0
13-05,HEIDI GRAVES,GREY HOLCOMB,SAMANTHA GRAVES,1.0
13-08,HORVAN DENBERG,XXX,XXX,1.0
01-07,IF ANY,XXX,XXX,1.0
09-05,INCUMBENT,XXX,XXX,1.0
05-08,JACK MACE,MARY JACK,JERRY SCHOO,1.0
06-06,JACK NELSON-POLLMEYER,XXX,XXX,1.0
11-09,JAMES FREID,XXX,XXX,1.0
03-05,JAMES H. RUCINSKI,XXX,XXX,1.0
13-06,JAMES MOORE,XXX,XXX,1.0
03-09,JAMES PATTERSON JR.,CLINTON SCHROEDER JR.,BARB DAVIS WHITE,1.0
07-02,JAMES WHALEN,RUBEN RAMIREZ,TIM WHALEN,1.0
06-04,JASON BILL,XXX,XXX,1.0
03-06,JASPER FUTUR,XXX,XXX,1.0
13-03,JEFF EDMAN,XXX,XXX,1.0
12-06,JEFF PETRICH,XXX,XXX,1.0
09-02,JERRY WHITE,XXX,XXX,1.0
09-05,JESS SUNDIN,XXX,XXX,1.0
07-02,JIM GRATHWOL,XXX,XXX,1.0
13-06,JIM MOORE,XXX,XXX,1.0
13-07,JOE GOUDREAULT,XXX,XXX,1.0
10-09,JOEL BERGELAND,CARL OLSON,XXX,1.0
10-09,JOEL BERGELAND,XXX,XXX,1.0
11-09,JOEY LOMBARD,BEC,XXX,1.0
01-03,JOEY LOMBARD,XXX,XXX,1.0
08-07,JOEY LOMBARD,XXX,XXX,1.0
05-05,JOHN FENA,XXX,XXX,1.0
10-01,JOHN HAYES,XXX,XXX,1.0
09-09,JOHN MCKINLEY BRADLEY,TODD J EBERHARDY,XXX,1.0
01-03,JOHN PILARSKI,XXX,XXX,1.0
03-09,JOHN Q PUBLIC,XXX,XXX,1.0
08-10,JOHN SATHER,WHE,WIL,1.0
01-09,JON SCHARBER,XXX,XXX,1.0
06-02,JOYCE GRIGSBY,XXX,XXX,1.0
07-03,KATHY HENDRICKS,XXX,XXX,1.0
11-07,KATY RIDDLE TEPLEY,XXX,XXX,1.0
03-06,KENNETH ZIMMER,XXX,XXX,1.0
03-06,KILGORE TROUT,XXX,XXX,1.0
12-01,KRISTI HILL,XXX,XXX,1.0
04-07,KRISTIN MALONE,XXX,XXX,1.0
11-05,LADY GA GA,XXX,XXX,1.0
12-06,LARRY BURNS,BEC,MAR,1.0
04-07,LAVAIL VALENTINES,XXX,XXX,1.0
05-08,LEE ORMISTON,XXX,XXX,1.0
03-06,LEFT-LEANING,XXX,XXX,1.0
08-10,LINDA HATFIELD,TODD SKOJD,JOEY LOMBARD BECAUSE HE IS AWESOME!,1.0
02-05,LINDEN KILLIAM,XXX,XXX,1.0
08-06,LISA GRAY,MICHAEL GRAY,MAGGIE RORKE,1.0
02-03,LIZARD PEOPLE,BEC,WIL,1.0
03-03,LIZARD PEOPLE,VAMPIRES,PIRATES,1.0
08-07,LIZARD PEOPLE,XXX,XXX,1.0
11-01,LIZARD PEOPLE,XXX,XXX,1.0
07-04,LOREN AANDAHL,XXX,XXX,1.0
13-09,LOREN PILLER,XXX,XXX,1.0
08-08,MAR,ADAM J. WEIGOLD,DAVE WAHLSTEDT,1.0
01-04,MAR,ART CLARK,XXX,1.0
03-02,MAR,BEC,BOB HUSS,1.0
13-09,MAR,BEC,MICHAEL MATHEWS,1.0
01-02,MAR,BEC,SWA,1.0
01-03,MAR,BEC,SWA,1.0
01-04,MAR,BEC,SWA,1.0
01-09,MAR,BEC,SWA,1.0
03-03,MAR,BEC,SWA,2.0
03-09,MAR,BEC,SWA,1.0
05-01,MAR,BEC,SWA,1.0
05-04,MAR,BEC,SWA,1.0
05-05,MAR,BEC,SWA,1.0
05-06,MAR,BEC,SWA,1.0
06-05,MAR,BEC,SWA,1.0
07-02,MAR,BEC,SWA,1.0
07-03,MAR,BEC,SWA,1.0
07-04,MAR,BEC,SWA,1.0
07-05,MAR,BEC,SWA,1.0
08-06,MAR,BEC,SWA,1.0
09-09,MAR,BEC,SWA,2.0
10-03,MAR,BEC,SWA,1.0
10-09,MAR,BEC,SWA,3.0
11-08,MAR,BEC,SWA,1.0
12-06,MAR,BEC,SWA,1.0
12-08,MAR,BEC,SWA,1.0
12-09,MAR,BEC,SWA,1.0
12-11,MAR,BEC,SWA,1.0
13-05,MAR,BEC,SWA,2.0
13-09,MAR,BEC,SWA,2.0
01-01,MAR,BEC,TOW,1.0
01-05,MAR,BEC,TOW,1.0
01-06,MAR,BEC,TOW,1.0
02-01,MAR,BEC,TOW,1.0
02-02,MAR,BEC,TOW,2.0
02-05,MAR,BEC,TOW,1.0
03-02,MAR,BEC,TOW,1.0
03-03,MAR,BEC,TOW,3.0
03-04,MAR,BEC,TOW,1.0
04-02,MAR,BEC,TOW,1.0
04-06,MAR,BEC,TOW,1.0
04-07,MAR,BEC,TOW,1.0
04-08,MAR,BEC,TOW,1.0
04-09,MAR,BEC,TOW,2.0
05-01,MAR,BEC,TOW,1.0
05-05,MAR,BEC,TOW,2.0
05-06,MAR,BEC,TOW,2.0
06-04,MAR,BEC,TOW,2.0
07-01,MAR,BEC,TOW,1.0
07-04,MAR,BEC,TOW,3.0
07-05,MAR,BEC,TOW,1.0
07-07,MAR,BEC,TOW,1.0
07-10,MAR,BEC,TOW,1.0
08-05,MAR,BEC,TOW,1.0
08-08,MAR,BEC,TOW,2.0
08-10,MAR,BEC,TOW,1.0
09-02,MAR,BEC,TOW,1.0
09-06,MAR,BEC,TOW,1.0
10-01,MAR,BEC,TOW,1.0
10-02,MAR,BEC,TOW,1.0
10-03,MAR,BEC,TOW,1.0
10-04,MAR,BEC,TOW,1.0
10-07,MAR,BEC,TOW,1.0
10-09,MAR,BEC,TOW,2.0
11-09,MAR,BEC,TOW,1.0
12-06,MAR,BEC,TOW,1.0
13-05,MAR,BEC,TOW,2.0
13-06,MAR,BEC,TOW,1.0
13-08,MAR,BEC,TOW,1.0
13-09,MAR,BEC,TOW,1.0
13-10,MAR,BEC,TOW,2.0
01-01,MAR,BEC,WHE,1.0
01-03,MAR,BEC,WHE,3.0
01-04,MAR,BEC,WHE,3.0
01-05,MAR,BEC,WHE,1.0
01-06,MAR,BEC,WHE,1.0
01-08,MAR,BEC,WHE,1.0
02-05,MAR,BEC,WHE,1.0
02-10,MAR,BEC,WHE,1.0
03-01,MAR,BEC,WHE,1.0
03-09,MAR,BEC,WHE,1.0
04-03,MAR,BEC,WHE,1.0
04-04,MAR,BEC,WHE,2.0
04-07,MAR,BEC,WHE,2.0
04-08,MAR,BEC,WHE,1.0
04-09,MAR,BEC,WHE,1.0
04-10,MAR,BEC,WHE,2.0
05-04,MAR,BEC,WHE,2.0
05-05,MAR,BEC,WHE,4.0
05-06,MAR,BEC,WHE,1.0
05-07,MAR,BEC,WHE,1.0
05-10,MAR,BEC,WHE,1.0
06-02,MAR,BEC,WHE,1.0
06-03,MAR,BEC,WHE,1.0
06-04,MAR,BEC,WHE,2.0
06-08,MAR,BEC,WHE,1.0
07-02,MAR,BEC,WHE,1.0
