W-P,First Choice,Second Choice,Third Choice,Count
2001-01-03,FOX,HAN,XXX,2.0
2001-01-04,FOX,HAN,XXX,1.0
2001-01-06,FOX,HAN,XXX,1.0
2001-01-08,FOX,HAN,XXX,1.0
2001-01-03,FOX,RAN,ALE,4.0
2001-01-04,FOX,RAN,ALE,2.0
2001-01-06,FOX,RAN,ALE,1.0
2001-01-08,FOX,RAN,ALE,1.0
2001-01-10,FOX,RAN,ALE,2.0
2001-01-03,FOX,RAN,HAN,3.0
2001-01-04,FOX,RAN,HAN,1.0
2001-01-09,FOX,RAN,HAN,1.0
2001-01-10,FOX,RAN,HAN,2.0
2001-01-01,FOX,RAN,REI,1.0
2001-01-02,FOX,RAN,REI,2.0
2001-01-04,FOX,RAN,REI,2.0
2001-01-06,FOX,RAN,REI,1.0
2001-01-09,FOX,RAN,REI,1.0
2001-01-02,FOX,RAN,XXX,1.0
2001-01-03,FOX,RAN,XXX,2.0
2001-01-05,FOX,RAN,XXX,1.0
2001-01-09,FOX,RAN,XXX,1.0
2001-01-08,FOX,REI,ALE,1.0
2001-01-06,FOX,REI,AMANDA FEIST,1.0
2001-01-05,FOX,REI,BUTILKA,2.0
2001-01-01,FOX,REI,HAN,3.0
2001-01-02,FOX,REI,HAN,2.0
2001-01-03,FOX,REI,HAN,6.0
2001-01-04,FOX,REI,HAN,4.0
2001-01-06,FOX,REI,HAN,1.0
2001-01-07,FOX,REI,HAN,2.0
2001-01-08,FOX,REI,HAN,3.0
2001-01-09,FOX,REI,HAN,1.0
2001-01-10,FOX,REI,HAN,1.0
2001-01-04,FOX,REI,RAN,5.0
2001-01-05,FOX,REI,RAN,2.0
2001-01-07,FOX,REI,RAN,1.0
2001-01-09,FOX,REI,RAN,1.0
2001-01-10,FOX,REI,RAN,1.0
2001-01-02,FOX,REI,XXX,2.0
2001-01-03,FOX,REI,XXX,4.0
2001-01-04,FOX,REI,XXX,3.0
2001-01-05,FOX,REI,XXX,1.0
2001-01-06,FOX,REI,XXX,1.0
2001-01-08,FOX,REI,XXX,1.0
2001-01-09,FOX,REI,XXX,1.0
2001-01-01,FOX,XXX,XXX,2.0
2001-01-02,FOX,XXX,XXX,7.0
2001-01-03,FOX,XXX,XXX,10.0
2001-01-04,FOX,XXX,XXX,4.0
2001-01-05,FOX,XXX,XXX,4.0
2001-01-07,FOX,XXX,XXX,1.0
2001-01-08,FOX,XXX,XXX,1.0
2001-01-09,FOX,XXX,XXX,4.0
2001-01-10,FOX,XXX,XXX,3.0
2001-01-02,HAN,ALE,FOX,2.0
2001-01-06,HAN,ALE,RAN,2.0
2001-01-09,HAN,ALE,RAN,1.0
2001-01-03,HAN,ALE,REI,1.0
2001-01-06,HAN,ALE,REI,2.0
2001-01-04,HAN,ALE,STEVE HUDAK,1.0
2001-01-02,HAN,ALE,XXX,1.0
2001-01-04,HAN,ALE,XXX,2.0
2001-01-06,HAN,ALE,XXX,1.0
2001-01-02,HAN,FOX,ALE,3.0
2001-01-03,HAN,FOX,ALE,1.0
2001-01-08,HAN,FOX,ALE,1.0
2001-01-01,HAN,FOX,RAN,1.0
2001-01-03,HAN,FOX,RAN,1.0
2001-01-05,HAN,FOX,RAN,1.0
2001-01-06,HAN,FOX,RAN,1.0
2001-01-01,HAN,FOX,REI,1.0
2001-01-02,HAN,FOX,REI,3.0
2001-01-03,HAN,FOX,REI,3.0
2001-01-04,HAN,FOX,REI,1.0
2001-01-05,HAN,FOX,REI,4.0
2001-01-06,HAN,FOX,REI,2.0
2001-01-07,HAN,FOX,REI,1.0
2001-01-09,HAN,FOX,REI,1.0
2001-01-10,HAN,FOX,REI,1.0
2001-01-02,HAN,FOX,XXX,1.0
2001-01-06,HAN,FOX,XXX,1.0
2001-01-08,HAN,FOX,XXX,1.0
2001-01-10,HAN,FOX,XXX,1.0
2001-01-06,HAN,MICHEAL WICKANDA,GENA ANDERSON,1.0
2001-01-08,HAN,RACHEL WEIMAN,XXX,1.0
2001-01-02,HAN,RAN,ALE,2.0
2001-01-04,HAN,RAN,ALE,1.0
2001-01-06,HAN,RAN,ALE,1.0
2001-01-07,HAN,RAN,ALE,1.0
2001-01-09,HAN,RAN,ALE,3.0
2001-01-10,HAN,RAN,ALE,1.0
2001-01-02,HAN,RAN,FOX,1.0
2001-01-04,HAN,RAN,FOX,3.0
2001-01-06,HAN,RAN,FOX,2.0
2001-01-01,HAN,RAN,REI,4.0
2001-01-02,HAN,RAN,REI,2.0
2001-01-03,HAN,RAN,REI,9.0
2001-01-04,HAN,RAN,REI,3.0
2001-01-05,HAN,RAN,REI,4.0
2001-01-06,HAN,RAN,REI,5.0
2001-01-08,HAN,RAN,REI,4.0
2001-01-09,HAN,RAN,REI,6.0
2001-01-10,HAN,RAN,REI,2.0
2001-01-02,HAN,RAN,XXX,3.0
2001-01-03,HAN,RAN,XXX,1.0
2001-01-04,HAN,RAN,XXX,1.0
2001-01-05,HAN,RAN,XXX,2.0
2001-01-06,HAN,RAN,XXX,7.0
2001-01-07,HAN,RAN,XXX,1.0
2001-01-09,HAN,RAN,XXX,2.0
2001-01-10,HAN,RAN,XXX,2.0
2001-01-02,HAN,REI,ALE,3.0
2001-01-03,HAN,REI,ALE,2.0
2001-01-04,HAN,REI,ALE,1.0
2001-01-06,HAN,REI,ALE,1.0
2001-01-04,HAN,REI,ANNE GEORGE,1.0
2001-01-02,HAN,REI,DAVE EDSTROM,1.0
2001-01-01,HAN,REI,FOX,2.0
2001-01-02,HAN,REI,FOX,5.0
2001-01-03,HAN,REI,FOX,4.0
2001-01-04,HAN,REI,FOX,3.0
2001-01-05,HAN,REI,FOX,3.0
2001-01-06,HAN,REI,FOX,4.0
2001-01-07,HAN,REI,FOX,3.0
2001-01-08,HAN,REI,FOX,2.0
2001-01-09,HAN,REI,FOX,4.0
2001-01-10,HAN,REI,FOX,2.0
2001-01-01,HAN,REI,RAN,13.0
2001-01-02,HAN,REI,RAN,17.0
2001-01-03,HAN,REI,RAN,13.0
2001-01-04,HAN,REI,RAN,16.0
2001-01-05,HAN,REI,RAN,9.0
2001-01-06,HAN,REI,RAN,8.0
2001-01-07,HAN,REI,RAN,8.0
2001-01-08,HAN,REI,RAN,8.0
2001-01-09,HAN,REI,RAN,7.0
2001-01-10,HAN,REI,RAN,7.0
2001-01-01,HAN,REI,XXX,4.0
2001-01-02,HAN,REI,XXX,27.0
2001-01-03,HAN,REI,XXX,20.0
2001-01-04,HAN,REI,XXX,16.0
2001-01-05,HAN,REI,XXX,26.0
2001-01-06,HAN,REI,XXX,12.0
2001-01-07,HAN,REI,XXX,9.0
2001-01-08,HAN,REI,XXX,6.0
2001-01-09,HAN,REI,XXX,5.0
2001-01-10,HAN,REI,XXX,5.0
2001-01-01,HAN,XXX,XXX,6.0
2001-01-02,HAN,XXX,XXX,37.0
2001-01-03,HAN,XXX,XXX,14.0
2001-01-04,HAN,XXX,XXX,15.0
2001-01-05,HAN,XXX,XXX,14.0
2001-01-06,HAN,XXX,XXX,28.0
2001-01-07,HAN,XXX,XXX,3.0
2001-01-08,HAN,XXX,XXX,5.0
2001-01-09,HAN,XXX,XXX,7.0
2001-01-10,HAN,XXX,XXX,11.0
2001-01-07,JOHN D. BORCHET,XXX,XXX,1.0
2001-01-03,PETER HUXMANN,REI,XXX,1.0
2001-01-01,RAN,ALE,FOX,3.0
2001-01-02,RAN,ALE,FOX,3.0
2001-01-03,RAN,ALE,FOX,5.0
2001-01-04,RAN,ALE,FOX,7.0
2001-01-05,RAN,ALE,FOX,6.0
2001-01-06,RAN,ALE,FOX,4.0
2001-01-07,RAN,ALE,FOX,1.0
2001-01-09,RAN,ALE,FOX,5.0
2001-01-03,RAN,ALE,HAN,1.0
2001-01-08,RAN,ALE,HAN,4.0
2001-01-09,RAN,ALE,HAN,1.0
2001-01-07,RAN,ALE,JANE KAIN,1.0
2001-01-09,RAN,ALE,JOEY LOMARD,1.0
2001-01-03,RAN,ALE,JOHN M. MAZZARELLA,1.0
2001-01-01,RAN,ALE,REI,2.0
2001-01-03,RAN,ALE,REI,1.0
2001-01-04,RAN,ALE,REI,4.0
2001-01-06,RAN,ALE,REI,1.0
2001-01-07,RAN,ALE,REI,2.0
2001-01-10,RAN,ALE,REI,1.0
2001-01-10,RAN,ALE,SARAH BENCH,1.0
2001-01-01,RAN,ALE,XXX,2.0
2001-01-02,RAN,ALE,XXX,11.0
2001-01-03,RAN,ALE,XXX,6.0
2001-01-04,RAN,ALE,XXX,2.0
2001-01-05,RAN,ALE,XXX,2.0
2001-01-06,RAN,ALE,XXX,4.0
2001-01-07,RAN,ALE,XXX,3.0
2001-01-08,RAN,ALE,XXX,2.0
2001-01-09,RAN,ALE,XXX,2.0
2001-01-10,RAN,ALE,XXX,3.0
2001-01-03,RAN,FOX,ALE,4.0
2001-01-04,RAN,FOX,ALE,2.0
2001-01-05,RAN,FOX,ALE,3.0
2001-01-06,RAN,FOX,ALE,5.0
2001-01-07,RAN,FOX,ALE,1.0
2001-01-08,RAN,FOX,ALE,1.0
2001-01-09,RAN,FOX,ALE,1.0
2001-01-10,RAN,FOX,ALE,3.0
2001-01-02,RAN,FOX,HAN,3.0
2001-01-03,RAN,FOX,HAN,2.0
2001-01-04,RAN,FOX,HAN,1.0
2001-01-06,RAN,FOX,HAN,1.0
2001-01-08,RAN,FOX,HAN,2.0
2001-01-09,RAN,FOX,HAN,1.0
2001-01-10,RAN,FOX,HAN,1.0
2001-01-01,RAN,FOX,REI,1.0
2001-01-02,RAN,FOX,REI,3.0
2001-01-03,RAN,FOX,REI,2.0
2001-01-04,RAN,FOX,REI,2.0
2001-01-06,RAN,FOX,REI,2.0
2001-01-07,RAN,FOX,REI,1.0
2001-01-09,RAN,FOX,REI,2.0
2001-01-10,RAN,FOX,REI,1.0
2001-01-03,RAN,FOX,SUSAN HANNA,1.0
2001-01-03,RAN,FOX,XXX,2.0
2001-01-04,RAN,FOX,XXX,2.0
2001-01-06,RAN,FOX,XXX,2.0
2001-01-08,RAN,FOX,XXX,1.0
2001-01-10,RAN,FOX,XXX,1.0
2001-01-01,RAN,HAN,ALE,1.0
2001-01-03,RAN,HAN,ALE,2.0
2001-01-04,RAN,HAN,ALE,2.0
2001-01-05,RAN,HAN,ALE,3.0
2001-01-06,RAN,HAN,ALE,6.0
2001-01-08,RAN,HAN,ALE,2.0
2001-01-09,RAN,HAN,ALE,1.0
2001-01-02,RAN,HAN,FOX,5.0
2001-01-03,RAN,HAN,FOX,2.0
2001-01-04,RAN,HAN,FOX,1.0
2001-01-05,RAN,HAN,FOX,2.0
2001-01-06,RAN,HAN,FOX,4.0
2001-01-07,RAN,HAN,FOX,1.0
2001-01-08,RAN,HAN,FOX,1.0
2001-01-09,RAN,HAN,FOX,4.0
2001-01-01,RAN,HAN,REI,6.0
2001-01-02,RAN,HAN,REI,10.0
2001-01-03,RAN,HAN,REI,6.0
2001-01-04,RAN,HAN,REI,9.0
2001-01-05,RAN,HAN,REI,5.0
2001-01-06,RAN,HAN,REI,15.0
2001-01-07,RAN,HAN,REI,7.0
2001-01-08,RAN,HAN,REI,4.0
2001-01-09,RAN,HAN,REI,7.0
2001-01-10,RAN,HAN,REI,4.0
2001-01-01,RAN,HAN,XXX,1.0
2001-01-02,RAN,HAN,XXX,9.0
2001-01-03,RAN,HAN,XXX,4.0
2001-01-04,RAN,HAN,XXX,3.0
2001-01-05,RAN,HAN,XXX,4.0
2001-01-06,RAN,HAN,XXX,8.0
2001-01-07,RAN,HAN,XXX,1.0
2001-01-08,RAN,HAN,XXX,2.0
2001-01-09,RAN,HAN,XXX,3.0
2001-01-10,RAN,HAN,XXX,5.0
2001-01-09,RAN,JOEY LOMARD,REI,1.0
2001-01-03,RAN,REGGIE WOO,DONNA ANDERSON,1.0
2001-01-01,RAN,REI,ALE,2.0
2001-01-03,RAN,REI,ALE,3.0
2001-01-04,RAN,REI,ALE,2.0
2001-01-06,RAN,REI,ALE,2.0
2001-01-07,RAN,REI,ALE,3.0
2001-01-08,RAN,REI,ALE,3.0
2001-01-09,RAN,REI,ALE,2.0
2001-01-09,RAN,REI,ALE,2.0
2001-01-10,RAN,REI,ALE,3.0
2001-01-07,RAN,REI,DANIEL J. PETERS,1.0
2001-01-02,RAN,REI,FOX,1.0
2001-01-03,RAN,REI,FOX,2.0
2001-01-04,RAN,REI,FOX,3.0
2001-01-06,RAN,REI,FOX,2.0
2001-01-08,RAN,REI,FOX,1.0
2001-01-09,RAN,REI,FOX,2.0
2001-01-10,RAN,REI,FOX,3.0
2001-01-01,RAN,REI,HAN,8.0
2001-01-02,RAN,REI,HAN,21.0
2001-01-03,RAN,REI,HAN,15.0
2001-01-04,RAN,REI,HAN,13.0
2001-01-05,RAN,REI,HAN,8.0
2001-01-06,RAN,REI,HAN,12.0
2001-01-07,RAN,REI,HAN,2.0
2001-01-08,RAN,REI,HAN,14.0
2001-01-09,RAN,REI,HAN,9.0
2001-01-10,RAN,REI,HAN,14.0
2001-01-01,RAN,REI,XXX,7.0
2001-01-02,RAN,REI,XXX,21.0
2001-01-03,RAN,REI,XXX,11.0
2001-01-04,RAN,REI,XXX,9.0
2001-01-05,RAN,REI,XXX,7.0
2001-01-06,RAN,REI,XXX,10.0
2001-01-07,RAN,REI,XXX,2.0
2001-01-08,RAN,REI,XXX,4.0
2001-01-09,RAN,REI,XXX,9.0
2001-01-10,RAN,REI,XXX,9.0
2001-01-01,RAN,XXX,XXX,21.0
2001-01-02,RAN,XXX,XXX,86.0
2001-01-03,RAN,XXX,XXX,50.0
2001-01-04,RAN,XXX,XXX,31.0
2001-01-05,RAN,XXX,XXX,30.0
2001-01-06,RAN,XXX,XXX,50.0
2001-01-07,RAN,XXX,XXX,11.0
2001-01-08,RAN,XXX,XXX,35.0
2001-01-09,RAN,XXX,XXX,51.0
2001-01-10,RAN,XXX,XXX,36.0
2001-01-02,REI,ALE,FOX,2.0
2001-01-03,REI,ALE,FOX,5.0
2001-01-06,REI,ALE,FOX,4.0
2001-01-08,REI,ALE,FOX,1.0
2001-01-09,REI,ALE,FOX,3.0
2001-01-03,REI,ALE,HAN,3.0
2001-01-04,REI,ALE,HAN,2.0
2001-01-05,REI,ALE,HAN,2.0
2001-01-06,REI,ALE,HAN,1.0
2001-01-01,REI,ALE,RAN,1.0
2001-01-02,REI,ALE,RAN,2.0
2001-01-03,REI,ALE,RAN,1.0
2001-01-04,REI,ALE,RAN,1.0
2001-01-02,REI,ALE,XXX,4.0
2001-01-03,REI,ALE,XXX,1.0
2001-01-04,REI,ALE,XXX,1.0
2001-01-05,REI,ALE,XXX,3.0
2001-01-06,REI,ALE,XXX,1.0
2001-01-07,REI,ALE,XXX,1.0
2001-01-09,REI,ALE,XXX,2.0
2001-01-10,REI,ALE,XXX,1.0
2001-01-09,REI,BILL MAHR,SARAH SILVERMAN,1.0
2001-01-04,REI,DORAN CLARK,HAN,1.0
2001-01-01,REI,DORAN CLARK,JOSE VELEZ,1.0
2001-01-02,REI,DORON CLARK,XXX,1.0
2001-01-01,REI,FOX,ALE,1.0
2001-01-03,REI,FOX,ALE,1.0
2001-01-04,REI,FOX,ALE,4.0
2001-01-05,REI,FOX,ALE,1.0
2001-01-06,REI,FOX,ALE,2.0
2001-01-09,REI,FOX,ALE,2.0
2001-01-01,REI,FOX,HAN,4.0
2001-01-02,REI,FOX,HAN,3.0
2001-01-03,REI,FOX,HAN,11.0
2001-01-04,REI,FOX,HAN,14.0
2001-01-05,REI,FOX,HAN,4.0
2001-01-06,REI,FOX,HAN,5.0
2001-01-08,REI,FOX,HAN,2.0
2001-01-09,REI,FOX,HAN,4.0
2001-01-10,REI,FOX,HAN,2.0
2001-01-01,REI,FOX,RAN,3.0
2001-01-02,REI,FOX,RAN,2.0
2001-01-03,REI,FOX,RAN,3.0
2001-01-04,REI,FOX,RAN,8.0
2001-01-05,REI,FOX,RAN,1.0
2001-01-06,REI,FOX,RAN,1.0
2001-01-08,REI,FOX,RAN,1.0
2001-01-09,REI,FOX,RAN,1.0
2001-01-10,REI,FOX,RAN,2.0
2001-01-04,REI,FOX,TOM SCHLEOS,1.0
2001-01-01,REI,FOX,XXX,6.0
2001-01-02,REI,FOX,XXX,6.0
2001-01-03,REI,FOX,XXX,10.0
2001-01-04,REI,FOX,XXX,8.0
2001-01-05,REI,FOX,XXX,6.0
2001-01-06,REI,FOX,XXX,1.0
2001-01-09,REI,FOX,XXX,1.0
2001-01-10,REI,FOX,XXX,3.0
2001-01-01,REI,HAN,ALE,1.0
2001-01-02,REI,HAN,ALE,4.0
2001-01-03,REI,HAN,ALE,6.0
2001-01-04,REI,HAN,ALE,5.0
2001-01-05,REI,HAN,ALE,7.0
2001-01-06,REI,HAN,ALE,4.0
2001-01-07,REI,HAN,ALE,2.0
2001-01-09,REI,HAN,ALE,3.0
2001-01-10,REI,HAN,ALE,3.0
2001-01-09,REI,HAN,BRENT VLASAK,1.0
2001-01-09,REI,HAN,CHOPPER,1.0
2001-01-05,REI,HAN,DORON CLARK,1.0
2001-01-01,REI,HAN,FOX,8.0
2001-01-02,REI,HAN,FOX,10.0
2001-01-03,REI,HAN,FOX,21.0
2001-01-04,REI,HAN,FOX,12.0
2001-01-05,REI,HAN,FOX,14.0
2001-01-06,REI,HAN,FOX,5.0
2001-01-07,REI,HAN,FOX,5.0
2001-01-08,REI,HAN,FOX,4.0
2001-01-09,REI,HAN,FOX,11.0
2001-01-10,REI,HAN,FOX,6.0
2001-01-03,REI,HAN,LIZARD PEOPLE,1.0
2001-01-10,REI,HAN,PAULA ALLAN,1.0
2001-01-01,REI,HAN,RAN,12.0
2001-01-02,REI,HAN,RAN,32.0
2001-01-03,REI,HAN,RAN,34.0
2001-01-04,REI,HAN,RAN,33.0
2001-01-05,REI,HAN,RAN,15.0
2001-01-06,REI,HAN,RAN,37.0
2001-01-07,REI,HAN,RAN,7.0
2001-01-08,REI,HAN,RAN,14.0
2001-01-09,REI,HAN,RAN,1.0
2001-01-09,REI,HAN,RAN,19.0
2001-01-10,REI,HAN,RAN,15.0
2001-01-03,REI,HAN,WALT DISNEY,1.0
2001-01-01,REI,HAN,XXX,20.0
2001-01-02,REI,HAN,XXX,67.0
2001-01-03,REI,HAN,XXX,75.0
2001-01-04,REI,HAN,XXX,56.0
2001-01-05,REI,HAN,XXX,61.0
2001-01-06,REI,HAN,XXX,46.0
2001-01-07,REI,HAN,XXX,9.0
2001-01-08,REI,HAN,XXX,16.0
2001-01-09,REI,HAN,XXX,35.0
2001-01-10,REI,HAN,XXX,33.0
2001-01-09,REI,HAROLD BALLS INDEPENDENT,XXX,1.0
2001-01-05,REI,JOY ANDERSON,PAUR ANTHONY,1.0
2001-01-01,REI,MARY CASSIDY,MACKENZIE TURNER,1.0
2001-01-09,REI,RAN,AARON NEUMANN,1.0
2001-01-01,REI,RAN,ALE,1.0
2001-01-02,REI,RAN,ALE,1.0
2001-01-03,REI,RAN,ALE,1.0
2001-01-04,REI,RAN,ALE,3.0
2001-01-06,REI,RAN,ALE,2.0
2001-01-07,REI,RAN,ALE,1.0
2001-01-08,REI,RAN,ALE,1.0
2001-01-09,REI,RAN,ALE,1.0
2001-01-10,REI,RAN,ALE,2.0
2001-01-09,REI,RAN,DAVID KRUEGER,1.0
2001-01-02,REI,RAN,FOX,2.0
2001-01-03,REI,RAN,FOX,2.0
2001-01-04,REI,RAN,FOX,7.0
2001-01-05,REI,RAN,FOX,4.0
2001-01-06,REI,RAN,FOX,7.0
2001-01-08,REI,RAN,FOX,2.0
2001-01-09,REI,RAN,FOX,3.0
2001-01-10,REI,RAN,FOX,1.0
2001-01-01,REI,RAN,HAN,11.0
2001-01-02,REI,RAN,HAN,18.0
2001-01-03,REI,RAN,HAN,18.0
2001-01-04,REI,RAN,HAN,17.0
2001-01-05,REI,RAN,HAN,13.0
2001-01-06,REI,RAN,HAN,21.0
2001-01-07,REI,RAN,HAN,1.0
2001-01-08,REI,RAN,HAN,6.0
2001-01-09,REI,RAN,HAN,11.0
2001-01-10,REI,RAN,HAN,7.0
2001-01-01,REI,RAN,XXX,3.0
2001-01-02,REI,RAN,XXX,19.0
2001-01-03,REI,RAN,XXX,13.0
2001-01-04,REI,RAN,XXX,23.0
2001-01-05,REI,RAN,XXX,20.0
2001-01-06,REI,RAN,XXX,16.0
2001-01-07,REI,RAN,XXX,6.0
2001-01-08,REI,RAN,XXX,9.0
2001-01-09,REI,RAN,XXX,7.0
2001-01-10,REI,RAN,XXX,3.0
2001-01-07,REI,SAM ROBERT SEELS,ALE,1.0
2001-01-01,REI,XXX,XXX,41.0
2001-01-02,REI,XXX,XXX,101.0
2001-01-03,REI,XXX,XXX,139.0
2001-01-04,REI,XXX,XXX,101.0
2001-01-05,REI,XXX,XXX,108.0
2001-01-06,REI,XXX,XXX,101.0
2001-01-07,REI,XXX,XXX,20.0
2001-01-08,REI,XXX,XXX,30.0
2001-01-09,REI,XXX,XXX,81.0
2001-01-10,REI,XXX,XXX,42.0
2001-01-10,TRICIA DEHLER,RAN,XXX,1.0
2001-01-01,XXX,XXX,XXX,5.0
2001-01-02,XXX,XXX,XXX,6.0
2001-01-03,XXX,XXX,XXX,4.0
2001-01-04,XXX,XXX,XXX,4.0
2001-01-05,XXX,XXX,XXX,3.0
2001-01-06,XXX,XXX,XXX,12.0
2001-01-07,XXX,XXX,XXX,1.0
2001-01-08,XXX,XXX,XXX,2.0
2001-01-09,XXX,XXX,XXX,5.0
2001-01-10,XXX,XXX,XXX,1.0
2001-01-10,XXX,XXX,XXX,4.0
