W-P,First Choice,Second Choice,Third Choice,Count
2001-03-06,COB,KAT,XXX,1.0
2001-03-07,COB,KAT,XXX,1.0
2001-03-03,COB,LIZARD PEOPLE,XXX,1.0
2001-03-04,COB,ROL,DURA-FLAME,1.0
2001-03-01,COB,ROL,HIL,1.0
2001-03-03,COB,ROL,HIL,1.0
2001-03-04,COB,ROL,HIL,4.0
2001-03-05,COB,ROL,HIL,1.0
2001-03-06,COB,ROL,HIL,7.0
2001-03-07,COB,ROL,HIL,2.0
2001-03-09,COB,ROL,HIL,2.0
2001-03-01,COB,ROL,HOF,1.0
2001-03-03,COB,ROL,HOF,3.0
2001-03-04,COB,ROL,HOF,2.0
2001-03-06,COB,ROL,HOF,1.0
2001-03-07,COB,ROL,HOF,1.0
2001-03-05,COB,ROL,JOEY LOMBARD,1.0
2001-03-02,COB,ROL,KAT,1.0
2001-03-03,COB,ROL,KAT,1.0
2001-03-04,COB,ROL,KAT,3.0
2001-03-05,COB,ROL,KAT,2.0
2001-03-09,COB,ROL,KAT,1.0
2001-03-01,COB,ROL,XXX,1.0
2001-03-02,COB,ROL,XXX,1.0
2001-03-03,COB,ROL,XXX,2.0
2001-03-04,COB,ROL,XXX,5.0
2001-03-05,COB,ROL,XXX,5.0
2001-03-06,COB,ROL,XXX,9.0
2001-03-07,COB,ROL,XXX,3.0
2001-03-08,COB,ROL,XXX,1.0
2001-03-01,COB,XXX,XXX,4.0
2001-03-02,COB,XXX,XXX,7.0
2001-03-03,COB,XXX,XXX,24.0
2001-03-04,COB,XXX,XXX,20.0
2001-03-05,COB,XXX,XXX,14.0
2001-03-06,COB,XXX,XXX,20.0
2001-03-07,COB,XXX,XXX,11.0
2001-03-08,COB,XXX,XXX,4.0
2001-03-09,COB,XXX,XXX,7.0
2001-03-04,HIL,COB,ROL,2.0
2001-03-06,HIL,COB,ROL,1.0
2001-03-09,HIL,COB,ROL,1.0
2001-03-04,HIL,COB,XXX,2.0
2001-03-06,HIL,HOF,COB,1.0
2001-03-02,HIL,HOF,JAN REED,1.0
2001-03-02,HIL,HOF,KAT,6.0
2001-03-03,HIL,HOF,KAT,2.0
2001-03-04,HIL,HOF,KAT,5.0
2001-03-05,HIL,HOF,KAT,1.0
2001-03-06,HIL,HOF,KAT,4.0
2001-03-08,HIL,HOF,KAT,1.0
2001-03-09,HIL,HOF,KAT,1.0
2001-03-03,HIL,HOF,ROL,1.0
2001-03-06,HIL,HOF,ROL,1.0
2001-03-07,HIL,HOF,ROL,1.0
2001-03-09,HIL,HOF,ROL,1.0
2001-03-03,HIL,HOF,XXX,3.0
2001-03-04,HIL,HOF,XXX,2.0
2001-03-05,HIL,HOF,XXX,1.0
2001-03-06,HIL,HOF,XXX,1.0
2001-03-07,HIL,HOF,XXX,1.0
2001-03-09,HIL,HOF,XXX,1.0
2001-03-06,HIL,IAN RAPSON,XXX,1.0
2001-03-03,HIL,KAT,COB,1.0
2001-03-04,HIL,KAT,DAN BETTINO,1.0
2001-03-01,HIL,KAT,HOF,2.0
2001-03-02,HIL,KAT,HOF,1.0
2001-03-03,HIL,KAT,HOF,1.0
2001-03-04,HIL,KAT,HOF,3.0
2001-03-05,HIL,KAT,HOF,2.0
2001-03-06,HIL,KAT,HOF,4.0
2001-03-08,HIL,KAT,HOF,1.0
2001-03-03,HIL,KAT,ROL,1.0
2001-03-04,HIL,KAT,ROL,1.0
2001-03-06,HIL,KAT,ROL,1.0
2001-03-06,HIL,KAT,ROL,1.0
2001-03-07,HIL,KAT,ROL,1.0
2001-03-09,HIL,KAT,ROL,1.0
2001-03-01,HIL,KAT,XXX,1.0
2001-03-02,HIL,KAT,XXX,1.0
2001-03-03,HIL,KAT,XXX,1.0
2001-03-04,HIL,KAT,XXX,2.0
2001-03-06,HIL,KAT,XXX,1.0
2001-03-08,HIL,KAT,XXX,1.0
2001-03-04,HIL,ROL,COB,3.0
2001-03-03,HIL,ROL,HOF,2.0
2001-03-04,HIL,ROL,HOF,1.0
2001-03-06,HIL,ROL,HOF,2.0
2001-03-07,HIL,ROL,HOF,1.0
2001-03-09,HIL,ROL,HOF,1.0
2001-03-03,HIL,ROL,KAT,1.0
2001-03-04,HIL,ROL,KAT,2.0
2001-03-06,HIL,ROL,KAT,1.0
2001-03-02,HIL,ROL,XXX,1.0
2001-03-03,HIL,ROL,XXX,1.0
2001-03-04,HIL,ROL,XXX,1.0
2001-03-06,HIL,ROL,XXX,1.0
2001-03-08,HIL,ROL,XXX,1.0
2001-03-02,HIL,XXX,XXX,2.0
2001-03-03,HIL,XXX,XXX,6.0
2001-03-04,HIL,XXX,XXX,3.0
2001-03-05,HIL,XXX,XXX,4.0
2001-03-06,HIL,XXX,XXX,3.0
2001-03-07,HIL,XXX,XXX,2.0
2001-03-08,HIL,XXX,XXX,2.0
2001-03-09,HIL,XXX,XXX,1.0
2001-03-02,HOF,COB,HIL,1.0
2001-03-03,HOF,COB,HIL,1.0
2001-03-06,HOF,COB,HIL,2.0
2001-03-03,HOF,COB,KAT,1.0
2001-03-04,HOF,COB,KAT,2.0
2001-03-05,HOF,COB,KAT,3.0
2001-03-06,HOF,COB,KAT,2.0
2001-03-07,HOF,COB,KAT,1.0
2001-03-09,HOF,COB,KAT,3.0
2001-03-03,HOF,COB,ROL,1.0
2001-03-05,HOF,COB,ROL,1.0
2001-03-06,HOF,COB,ROL,1.0
2001-03-02,HOF,COB,XXX,1.0
2001-03-04,HOF,COB,XXX,1.0
2001-03-05,HOF,COB,XXX,1.0
2001-03-06,HOF,COB,XXX,5.0
2001-03-07,HOF,COB,XXX,2.0
2001-03-08,HOF,COB,XXX,2.0
2001-03-03,HOF,HIL,COB,1.0
2001-03-04,HOF,HIL,COB,1.0
2001-03-05,HOF,HIL,COB,1.0
2001-03-03,HOF,HIL,KAT,9.0
2001-03-04,HOF,HIL,KAT,6.0
2001-03-05,HOF,HIL,KAT,4.0
2001-03-06,HOF,HIL,KAT,10.0
2001-03-07,HOF,HIL,KAT,3.0
2001-03-08,HOF,HIL,KAT,1.0
2001-03-09,HOF,HIL,KAT,2.0
2001-03-01,HOF,HIL,ROL,1.0
2001-03-02,HOF,HIL,ROL,1.0
2001-03-03,HOF,HIL,ROL,2.0
2001-03-04,HOF,HIL,ROL,1.0
2001-03-05,HOF,HIL,ROL,4.0
2001-03-06,HOF,HIL,ROL,4.0
2001-03-01,HOF,HIL,XXX,1.0
2001-03-03,HOF,HIL,XXX,5.0
2001-03-04,HOF,HIL,XXX,2.0
2001-03-05,HOF,HIL,XXX,4.0
2001-03-06,HOF,HIL,XXX,2.0
2001-03-07,HOF,HIL,XXX,3.0
2001-03-09,HOF,HIL,XXX,1.0
2001-03-07,HOF,KAT,BERNADETTE BLAIR,1.0
2001-03-01,HOF,KAT,COB,1.0
2001-03-02,HOF,KAT,COB,3.0
2001-03-03,HOF,KAT,COB,7.0
2001-03-04,HOF,KAT,COB,8.0
2001-03-05,HOF,KAT,COB,4.0
2001-03-06,HOF,KAT,COB,8.0
2001-03-07,HOF,KAT,COB,2.0
2001-03-08,HOF,KAT,COB,3.0
2001-03-09,HOF,KAT,COB,3.0
2001-03-01,HOF,KAT,HIL,1.0
2001-03-02,HOF,KAT,HIL,11.0
2001-03-03,HOF,KAT,HIL,24.0
2001-03-04,HOF,KAT,HIL,19.0
2001-03-05,HOF,KAT,HIL,15.0
2001-03-06,HOF,KAT,HIL,25.0
2001-03-07,HOF,KAT,HIL,10.0
2001-03-08,HOF,KAT,HIL,2.0
2001-03-09,HOF,KAT,HIL,5.0
2001-03-05,HOF,KAT,MARLENE IHLENKAMP,1.0
2001-03-06,HOF,KAT,MR. SPOCK,1.0
2001-03-04,HOF,KAT,PATRICK GLYNN,1.0
2001-03-02,HOF,KAT,ROL,11.0
2001-03-03,HOF,KAT,ROL,26.0
2001-03-04,HOF,KAT,ROL,12.0
2001-03-05,HOF,KAT,ROL,2.0
2001-03-06,HOF,KAT,ROL,18.0
2001-03-07,HOF,KAT,ROL,6.0
2001-03-08,HOF,KAT,ROL,3.0
2001-03-09,HOF,KAT,ROL,6.0
2001-03-04,HOF,KAT,SAUL PHILLPS,1.0
2001-03-03,HOF,KAT,VICKY BROCKMAN,1.0
2001-03-01,HOF,KAT,XXX,11.0
2001-03-02,HOF,KAT,XXX,30.0
2001-03-03,HOF,KAT,XXX,62.0
2001-03-04,HOF,KAT,XXX,36.0
2001-03-05,HOF,KAT,XXX,31.0
2001-03-06,HOF,KAT,XXX,64.0
2001-03-07,HOF,KAT,XXX,23.0
2001-03-08,HOF,KAT,XXX,18.0
2001-03-09,HOF,KAT,XXX,15.0
2001-03-04,HOF,LARRY RAMALLO,XXX,1.0
2001-03-05,HOF,LIZARD PEOPLE,XXX,1.0
2001-03-03,HOF,MATHILDE SULLIVAN,ANIA URBAN,1.0
2001-03-03,HOF,ROL,COB,3.0
2001-03-06,HOF,ROL,COB,1.0
2001-03-03,HOF,ROL,HIL,1.0
2001-03-04,HOF,ROL,HIL,1.0
2001-03-06,HOF,ROL,HIL,1.0
2001-03-08,HOF,ROL,HIL,1.0
2001-03-01,HOF,ROL,KAT,1.0
2001-03-02,HOF,ROL,KAT,1.0
2001-03-03,HOF,ROL,KAT,3.0
2001-03-06,HOF,ROL,KAT,4.0
2001-03-02,HOF,ROL,XXX,2.0
2001-03-03,HOF,ROL,XXX,1.0
2001-03-05,HOF,ROL,XXX,1.0
2001-03-06,HOF,ROL,XXX,2.0
2001-03-07,HOF,ROL,XXX,1.0
2001-03-01,HOF,XXX,XXX,1.0
2001-03-01,HOF,XXX,XXX,24.0
2001-03-02,HOF,XXX,XXX,1.0
2001-03-02,HOF,XXX,XXX,67.0
2001-03-03,HOF,XXX,XXX,245.0
2001-03-04,HOF,XXX,XXX,117.0
2001-03-05,HOF,XXX,XXX,105.0
2001-03-06,HOF,XXX,XXX,157.0
2001-03-07,HOF,XXX,XXX,30.0
2001-03-08,HOF,XXX,XXX,29.0
2001-03-09,HOF,XXX,XXX,31.0
2001-03-02,KAT,COB,HIL,1.0
2001-03-03,KAT,COB,HIL,1.0
2001-03-05,KAT,COB,HIL,1.0
2001-03-06,KAT,COB,HIL,1.0
2001-03-07,KAT,COB,HIL,1.0
2001-03-08,KAT,COB,HIL,1.0
2001-03-02,KAT,COB,HOF,1.0
2001-03-03,KAT,COB,HOF,1.0
2001-03-04,KAT,COB,HOF,1.0
2001-03-05,KAT,COB,HOF,1.0
2001-03-06,KAT,COB,HOF,6.0
2001-03-07,KAT,COB,HOF,1.0
2001-03-01,KAT,COB,ROL,1.0
2001-03-02,KAT,COB,ROL,1.0
2001-03-06,KAT,COB,ROL,1.0
2001-03-08,KAT,COB,ROL,1.0
2001-03-01,KAT,COB,XXX,1.0
2001-03-02,KAT,COB,XXX,1.0
2001-03-03,KAT,COB,XXX,2.0
2001-03-05,KAT,COB,XXX,1.0
2001-03-06,KAT,COB,XXX,4.0
2001-03-06,KAT,HIL,COB,2.0
2001-03-08,KAT,HIL,COB,1.0
2001-03-09,KAT,HIL,COB,1.0
2001-03-01,KAT,HIL,HOF,1.0
2001-03-02,KAT,HIL,HOF,1.0
2001-03-03,KAT,HIL,HOF,2.0
2001-03-04,KAT,HIL,HOF,1.0
2001-03-04,KAT,HIL,HOF,5.0
2001-03-06,KAT,HIL,HOF,5.0
2001-03-07,KAT,HIL,HOF,2.0
2001-03-08,KAT,HIL,HOF,2.0
2001-03-09,KAT,HIL,HOF,1.0
2001-03-03,KAT,HIL,MING THE CAT,1.0
2001-03-03,KAT,HIL,ROL,2.0
2001-03-05,KAT,HIL,ROL,4.0
2001-03-06,KAT,HIL,ROL,3.0
2001-03-07,KAT,HIL,ROL,1.0
2001-03-08,KAT,HIL,ROL,1.0
2001-03-02,KAT,HIL,XXX,1.0
2001-03-03,KAT,HIL,XXX,3.0
2001-03-04,KAT,HIL,XXX,1.0
2001-03-05,KAT,HIL,XXX,1.0
2001-03-06,KAT,HIL,XXX,3.0
2001-03-08,KAT,HIL,XXX,1.0
2001-03-09,KAT,HIL,XXX,2.0
2001-03-01,KAT,HOF,COB,3.0
2001-03-02,KAT,HOF,COB,1.0
2001-03-03,KAT,HOF,COB,2.0
2001-03-04,KAT,HOF,COB,3.0
2001-03-05,KAT,HOF,COB,5.0
2001-03-07,KAT,HOF,COB,3.0
2001-03-08,KAT,HOF,COB,1.0
2001-03-01,KAT,HOF,HIL,3.0
2001-03-02,KAT,HOF,HIL,5.0
2001-03-03,KAT,HOF,HIL,5.0
2001-03-04,KAT,HOF,HIL,3.0
2001-03-05,KAT,HOF,HIL,1.0
2001-03-06,KAT,HOF,HIL,4.0
2001-03-07,KAT,HOF,HIL,4.0
2001-03-08,KAT,HOF,HIL,1.0
2001-03-09,KAT,HOF,HIL,4.0
2001-03-06,KAT,HOF,MIKE ROMENS,1.0
2001-03-01,KAT,HOF,ROL,1.0
2001-03-02,KAT,HOF,ROL,1.0
2001-03-03,KAT,HOF,ROL,4.0
2001-03-04,KAT,HOF,ROL,2.0
2001-03-05,KAT,HOF,ROL,1.0
2001-03-06,KAT,HOF,ROL,5.0
2001-03-07,KAT,HOF,ROL,2.0
2001-03-09,KAT,HOF,ROL,1.0
2001-03-01,KAT,HOF,XXX,6.0
2001-03-02,KAT,HOF,XXX,13.0
2001-03-03,KAT,HOF,XXX,12.0
2001-03-04,KAT,HOF,XXX,9.0
2001-03-05,KAT,HOF,XXX,9.0
2001-03-06,KAT,HOF,XXX,11.0
2001-03-07,KAT,HOF,XXX,5.0
2001-03-08,KAT,HOF,XXX,1.0
2001-03-08,KAT,HOF,XXX,8.0
2001-03-09,KAT,HOF,XXX,2.0
2001-03-06,KAT,JAMS DROPPS,HOF,1.0
2001-03-04,KAT,JOHN OHLMAN,JAIME SCHUMEKER,1.0
2001-03-02,KAT,ROL,COB,1.0
2001-03-03,KAT,ROL,COB,1.0
2001-03-06,KAT,ROL,COB,1.0
2001-03-09,KAT,ROL,COLE,1.0
2001-03-01,KAT,ROL,HIL,1.0
2001-03-04,KAT,ROL,HIL,1.0
2001-03-08,KAT,ROL,HIL,2.0
2001-03-09,KAT,ROL,HIL,1.0
2001-03-02,KAT,ROL,HOF,1.0
2001-03-03,KAT,ROL,HOF,3.0
2001-03-06,KAT,ROL,HOF,2.0
2001-03-07,KAT,ROL,HOF,2.0
2001-03-09,KAT,ROL,HOF,2.0
2001-03-01,KAT,ROL,XXX,1.0
2001-03-04,KAT,ROL,XXX,1.0
2001-03-05,KAT,ROL,XXX,1.0
2001-03-09,KAT,ROL,XXX,1.0
2001-03-09,KAT,STEPHEN SHEPRD,COB,1.0
2001-03-01,KAT,XXX,XXX,7.0
2001-03-02,KAT,XXX,XXX,12.0
2001-03-03,KAT,XXX,XXX,12.0
2001-03-04,KAT,XXX,XXX,9.0
2001-03-05,KAT,XXX,XXX,12.0
2001-03-06,KAT,XXX,XXX,24.0
2001-03-07,KAT,XXX,XXX,10.0
2001-03-08,KAT,XXX,XXX,9.0
2001-03-09,KAT,XXX,XXX,7.0
2001-03-06,KENNETH ZIMMER,LARRY RANALLO,HIL,1.0
2001-03-06,LARRY RANALLO,HOF,KAT,1.0
2001-03-06,LARRY RANALLO,KAT,ROL,1.0
2001-03-06,LARRY RANALLO,XXX,XXX,1.0
2001-03-04,LARRY RENALLO,XXX,XXX,2.0
2001-03-02,LENOARD PEREDES,XXX,XXX,1.0
2001-03-07,MARK KOSMAS,XXX,XXX,1.0
2001-03-01,MJ,XXX,XXX,1.0
2001-03-03,MOOKIE BLAYLACK,KAT,XXX,1.0
2001-03-06,RANELLO,HOF,KAT,1.0
2001-03-02,ROL,COB,HIL,1.0
2001-03-04,ROL,COB,HIL,1.0
2001-03-05,ROL,COB,HIL,1.0
2001-03-04,ROL,COB,HOF,1.0
2001-03-09,ROL,COB,HOF,1.0
2001-03-03,ROL,COB,KAT,1.0
2001-03-06,ROL,COB,KAT,1.0
2001-03-04,ROL,COB,XXX,1.0
2001-03-05,ROL,COB,XXX,1.0
2001-03-07,ROL,COB,XXX,1.0
2001-03-08,ROL,COB,XXX,1.0
2001-03-02,ROL,HIL,COB,1.0
2001-03-03,ROL,HIL,COB,1.0
2001-03-05,ROL,HIL,HOF,2.0
2001-03-06,ROL,HIL,HOF,1.0
2001-03-01,ROL,HIL,KAT,1.0
2001-03-04,ROL,HIL,KAT,1.0
2001-03-09,ROL,HIL,KAT,1.0
2001-03-06,ROL,HIL,XXX,1.0
2001-03-07,ROL,HIL,XXX,2.0
2001-03-03,ROL,HOF,HIL,1.0
2001-03-04,ROL,HOF,HIL,1.0
2001-03-03,ROL,HOF,XXX,1.0
2001-03-04,ROL,KAT,COB,1.0
2001-03-04,ROL,KAT,HIL,1.0
2001-03-08,ROL,KAT,HIL,1.0
2001-03-04,ROL,KAT,HOF,1.0
2001-03-06,ROL,KAT,XXX,1.0
2001-03-01,ROL,XXX,XXX,2.0
2001-03-03,ROL,XXX,XXX,1.0
2001-03-05,ROL,XXX,XXX,2.0
2001-03-06,ROL,XXX,XXX,4.0
2001-03-06,RUSS BENNEK,KAT,HOF,1.0
2001-03-07,TROY PARKER,XXX,XXX,1.0
2001-03-01,XXX,XXX,XXX,2.0
2001-03-02,XXX,XXX,XXX,5.0
2001-03-03,XXX,XXX,XXX,6.0
2001-03-04,XXX,XXX,XXX,7.0
2001-03-05,XXX,XXX,XXX,4.0
2001-03-06,XXX,XXX,XXX,7.0
2001-03-07,XXX,XXX,XXX,3.0
2001-03-09,XXX,XXX,XXX,1.0
