W-P,First Choice,Second Choice,Third Choice,Count
2001-10-01,DOW,TUT,XXX,4.0
2001-10-02,DOW,TUT,XXX,6.0
2001-10-03,DOW,TUT,XXX,10.0
2001-10-04,DOW,TUT,XXX,4.0
2001-10-05,DOW,TUT,XXX,2.0
2001-10-06,DOW,TUT,XXX,17.0
2001-10-07,DOW,TUT,XXX,13.0
2001-10-08,DOW,TUT,XXX,5.0
2001-10-09,DOW,TUT,XXX,13.0
2001-10-10,DOW,TUT,XXX,4.0
2001-10-11,DOW,TUT,XXX,1.0
2001-10-01,DOW,VLA,ALV,1.0
2001-10-02,DOW,VLA,ALV,1.0
2001-10-03,DOW,VLA,ALV,3.0
2001-10-07,DOW,VLA,ALV,3.0
2001-10-09,DOW,VLA,ALV,3.0
2001-10-10,DOW,VLA,ALV,4.0
2001-10-01,DOW,VLA,TUT,1.0
2001-10-01,DOW,VLA,TUT,1.0
2001-10-04,DOW,VLA,TUT,1.0
2001-10-05,DOW,VLA,TUT,1.0
2001-10-06,DOW,VLA,TUT,2.0
2001-10-08,DOW,VLA,TUT,4.0
2001-10-10,DOW,VLA,TUT,3.0
2001-10-11,DOW,VLA,TUT,1.0
2001-10-01,DOW,VLA,XXX,1.0
2001-10-02,DOW,VLA,XXX,1.0
2001-10-03,DOW,VLA,XXX,1.0
2001-10-09,DOW,VLA,XXX,1.0
2001-10-10,DOW,VLA,XXX,1.0
2001-10-01,DOW,XXX,XXX,2.0
2001-10-02,DOW,XXX,XXX,5.0
2001-10-03,DOW,XXX,XXX,3.0
2001-10-04,DOW,XXX,XXX,10.0
2001-10-05,DOW,XXX,XXX,10.0
2001-10-06,DOW,XXX,XXX,6.0
2001-10-07,DOW,XXX,XXX,3.0
2001-10-08,DOW,XXX,XXX,10.0
2001-10-09,DOW,XXX,XXX,5.0
2001-10-10,DOW,XXX,XXX,4.0
2001-10-11,DOW,XXX,XXX,3.0
2001-10-06,NONE OF THE ABOVE,ALV,DOW,1.0
2001-10-06,PATRICK MAY,XXX,XXX,1.0
2001-10-06,STEPHEN EISENMENGER,XXX,XXX,1.0
2001-10-01,TUT,ALV,DOW,7.0
2001-10-02,TUT,ALV,DOW,16.0
2001-10-03,TUT,ALV,DOW,10.0
2001-10-04,TUT,ALV,DOW,9.0
2001-10-05,TUT,ALV,DOW,7.0
2001-10-06,TUT,ALV,DOW,8.0
2001-10-07,TUT,ALV,DOW,3.0
2001-10-08,TUT,ALV,DOW,7.0
2001-10-09,TUT,ALV,DOW,5.0
2001-10-10,TUT,ALV,DOW,7.0
2001-10-11,TUT,ALV,DOW,4.0
2001-10-04,TUT,ALV,NICK HAGMAN,1.0
2001-10-01,TUT,ALV,VLA,2.0
2001-10-02,TUT,ALV,VLA,2.0
2001-10-03,TUT,ALV,VLA,8.0
2001-10-04,TUT,ALV,VLA,1.0
2001-10-05,TUT,ALV,VLA,2.0
2001-10-06,TUT,ALV,VLA,2.0
2001-10-07,TUT,ALV,VLA,4.0
2001-10-08,TUT,ALV,VLA,5.0
2001-10-09,TUT,ALV,VLA,8.0
2001-10-10,TUT,ALV,VLA,5.0
2001-10-11,TUT,ALV,VLA,2.0
2001-10-01,TUT,ALV,XXX,13.0
2001-10-02,TUT,ALV,XXX,4.0
2001-10-03,TUT,ALV,XXX,7.0
2001-10-04,TUT,ALV,XXX,2.0
2001-10-05,TUT,ALV,XXX,1.0
2001-10-06,TUT,ALV,XXX,6.0
2001-10-07,TUT,ALV,XXX,11.0
2001-10-08,TUT,ALV,XXX,5.0
2001-10-09,TUT,ALV,XXX,7.0
2001-10-10,TUT,ALV,XXX,10.0
2001-10-08,TUT,DOUG KRESS,XXX,1.0
2001-10-01,TUT,DOW,ALV,6.0
2001-10-02,TUT,DOW,ALV,9.0
2001-10-03,TUT,DOW,ALV,17.0
2001-10-04,TUT,DOW,ALV,6.0
2001-10-05,TUT,DOW,ALV,2.0
2001-10-06,TUT,DOW,ALV,13.0
2001-10-07,TUT,DOW,ALV,12.0
2001-10-08,TUT,DOW,ALV,22.0
2001-10-09,TUT,DOW,ALV,12.0
2001-10-10,TUT,DOW,ALV,10.0
2001-10-11,TUT,DOW,ALV,2.0
2001-10-07,TUT,DOW,BRIAN SIMPSON,1.0
2001-10-09,TUT,DOW,JESSICA PRODY,1.0
2001-10-06,TUT,DOW,MATT DUSCHER,1.0
2001-10-02,TUT,DOW,MICHAEL VENSKE,1.0
2001-10-05,TUT,DOW,NONE,1.0
2001-10-10,TUT,DOW,OMAL MAITRA,1.0
2001-10-04,TUT,DOW,ROB HENSLEY,1.0
2001-10-02,TUT,DOW,TARA KING,1.0
2001-10-10,TUT,DOW,TWYLIA FANNIN,1.0
2001-10-01,TUT,DOW,VLA,16.0
2001-10-02,TUT,DOW,VLA,24.0
2001-10-03,TUT,DOW,VLA,16.0
2001-10-04,TUT,DOW,VLA,11.0
2001-10-05,TUT,DOW,VLA,14.0
2001-10-06,TUT,DOW,VLA,14.0
2001-10-07,TUT,DOW,VLA,12.0
2001-10-08,TUT,DOW,VLA,14.0
2001-10-09,TUT,DOW,VLA,11.0
2001-10-10,TUT,DOW,VLA,18.0
2001-10-11,TUT,DOW,VLA,6.0
2001-10-01,TUT,DOW,XXX,35.0
2001-10-02,TUT,DOW,XXX,49.0
2001-10-03,TUT,DOW,XXX,39.0
2001-10-04,TUT,DOW,XXX,20.0
2001-10-05,TUT,DOW,XXX,1.0
2001-10-05,TUT,DOW,XXX,6.0
2001-10-06,TUT,DOW,XXX,44.0
2001-10-07,TUT,DOW,XXX,45.0
2001-10-08,TUT,DOW,XXX,1.0
2001-10-08,TUT,DOW,XXX,37.0
2001-10-09,TUT,DOW,XXX,42.0
2001-10-10,TUT,DOW,XXX,49.0
2001-10-11,TUT,DOW,XXX,16.0
2001-10-01,TUT,JESUS,SATAN,1.0
2001-10-01,TUT,JOHN HAYES,XXX,1.0
2001-10-10,TUT,LISA MACDONALD,VLA,1.0
2001-10-09,TUT,PETER SCHATTAVER,XXX,1.0
2001-10-01,TUT,VLA,ALV,9.0
2001-10-02,TUT,VLA,ALV,11.0
2001-10-03,TUT,VLA,ALV,9.0
2001-10-04,TUT,VLA,ALV,7.0
2001-10-05,TUT,VLA,ALV,1.0
2001-10-06,TUT,VLA,ALV,7.0
2001-10-07,TUT,VLA,ALV,2.0
2001-10-08,TUT,VLA,ALV,12.0
2001-10-09,TUT,VLA,ALV,7.0
2001-10-10,TUT,VLA,ALV,14.0
2001-10-11,TUT,VLA,ALV,5.0
2001-10-01,TUT,VLA,DOW,14.0
2001-10-02,TUT,VLA,DOW,9.0
2001-10-03,TUT,VLA,DOW,16.0
2001-10-04,TUT,VLA,DOW,6.0
2001-10-05,TUT,VLA,DOW,9.0
2001-10-06,TUT,VLA,DOW,11.0
2001-10-07,TUT,VLA,DOW,8.0
2001-10-08,TUT,VLA,DOW,8.0
2001-10-09,TUT,VLA,DOW,7.0
2001-10-10,TUT,VLA,DOW,9.0
2001-10-11,TUT,VLA,DOW,4.0
2001-10-05,TUT,VLA,MEG FORNEY,1.0
2001-10-01,TUT,VLA,XXX,7.0
2001-10-02,TUT,VLA,XXX,10.0
2001-10-03,TUT,VLA,XXX,25.0
2001-10-04,TUT,VLA,XXX,10.0
2001-10-05,TUT,VLA,XXX,2.0
2001-10-06,TUT,VLA,XXX,14.0
2001-10-07,TUT,VLA,XXX,13.0
2001-10-08,TUT,VLA,XXX,13.0
2001-10-09,TUT,VLA,XXX,14.0
2001-10-10,TUT,VLA,XXX,25.0
2001-10-11,TUT,VLA,XXX,6.0
2001-10-01,TUT,XXX,XXX,173.0
2001-10-02,TUT,XXX,XXX,102.0
2001-10-03,TUT,XXX,XXX,167.0
2001-10-04,TUT,XXX,XXX,47.0
2001-10-05,TUT,XXX,XXX,28.0
2001-10-06,TUT,XXX,XXX,90.0
2001-10-07,TUT,XXX,XXX,84.0
2001-10-08,TUT,XXX,XXX,157.0
2001-10-09,TUT,XXX,XXX,77.0
2001-10-10,TUT,XXX,XXX,247.0
2001-10-11,TUT,XXX,XXX,51.0
2001-10-10,TUT ,MICHAEL T. KECH,BOB CORNICK,1.0
2001-10-02,VLA,ALV,BRIAN BELL,1.0
2001-10-07,VLA,ALV,DANIEL SIVERTSON,1.0
2001-10-01,VLA,ALV,DOW,4.0
2001-10-02,VLA,ALV,DOW,4.0
2001-10-06,VLA,ALV,DOW,4.0
2001-10-07,VLA,ALV,DOW,1.0
2001-10-08,VLA,ALV,DOW,2.0
2001-10-09,VLA,ALV,DOW,3.0
2001-10-10,VLA,ALV,DOW,3.0
2001-10-11,VLA,ALV,DOW,1.0
2001-10-07,VLA,ALV,QUENTIN BECKWITH,1.0
2001-10-01,VLA,ALV,TUT,2.0
2001-10-03,VLA,ALV,TUT,3.0
2001-10-06,VLA,ALV,TUT,4.0
2001-10-07,VLA,ALV,TUT,1.0
2001-10-08,VLA,ALV,TUT,2.0
2001-10-09,VLA,ALV,TUT,3.0
2001-10-10,VLA,ALV,TUT,4.0
2001-10-01,VLA,ALV,XXX,3.0
2001-10-02,VLA,ALV,XXX,5.0
2001-10-03,VLA,ALV,XXX,6.0
2001-10-04,VLA,ALV,XXX,4.0
2001-10-06,VLA,ALV,XXX,4.0
2001-10-07,VLA,ALV,XXX,8.0
2001-10-08,VLA,ALV,XXX,7.0
2001-10-09,VLA,ALV,XXX,2.0
2001-10-10,VLA,ALV,XXX,6.0
2001-10-11,VLA,ALV,XXX,1.0
2001-10-11,VLA,ALV,XXX,1.0
2001-10-01,VLA,DOW,ALV,4.0
2001-10-02,VLA,DOW,ALV,2.0
2001-10-03,VLA,DOW,ALV,3.0
2001-10-06,VLA,DOW,ALV,2.0
2001-10-07,VLA,DOW,ALV,1.0
2001-10-09,VLA,DOW,ALV,2.0
2001-10-11,VLA,DOW,ALV,1.0
2001-10-01,VLA,DOW,TUT,1.0
2001-10-02,VLA,DOW,TUT,1.0
2001-10-05,VLA,DOW,TUT,2.0
2001-10-06,VLA,DOW,TUT,1.0
2001-10-07,VLA,DOW,TUT,5.0
2001-10-09,VLA,DOW,TUT,2.0
2001-10-01,VLA,DOW,XXX,2.0
2001-10-04,VLA,DOW,XXX,2.0
2001-10-09,VLA,DOW,XXX,1.0
2001-10-08,VLA,NICOLE JOHNSON,TIM DOUGHERTY,1.0
2001-10-01,VLA,NONE OF THE ABOVE,NONE OF THE ABOVE,1.0
2001-10-06,VLA,SCOTT BROOKS,ALV,1.0
2001-10-11,VLA,SCOTT SEEKINS,XXX,1.0
2001-10-01,VLA,TUT,ALV,2.0
2001-10-03,VLA,TUT,ALV,5.0
2001-10-04,VLA,TUT,ALV,2.0
2001-10-06,VLA,TUT,ALV,2.0
2001-10-07,VLA,TUT,ALV,1.0
2001-10-08,VLA,TUT,ALV,2.0
2001-10-09,VLA,TUT,ALV,1.0
2001-10-10,VLA,TUT,ALV,4.0
2001-10-03,VLA,TUT,DOW,4.0
2001-10-04,VLA,TUT,DOW,1.0
2001-10-06,VLA,TUT,DOW,3.0
2001-10-07,VLA,TUT,DOW,1.0
2001-10-08,VLA,TUT,DOW,1.0
2001-10-09,VLA,TUT,DOW,1.0
2001-10-01,VLA,TUT,XXX,4.0
2001-10-02,VLA,TUT,XXX,1.0
2001-10-03,VLA,TUT,XXX,7.0
2001-10-04,VLA,TUT,XXX,4.0
2001-10-05,VLA,TUT,XXX,1.0
2001-10-06,VLA,TUT,XXX,4.0
2001-10-07,VLA,TUT,XXX,7.0
2001-10-08,VLA,TUT,XXX,2.0
2001-10-09,VLA,TUT,XXX,2.0
2001-10-10,VLA,TUT,XXX,7.0
2001-10-11,VLA,TUT,XXX,4.0
2001-10-01,VLA,XXX,XXX,11.0
2001-10-02,VLA,XXX,XXX,10.0
2001-10-03,VLA,XXX,XXX,13.0
2001-10-04,VLA,XXX,XXX,15.0
2001-10-05,VLA,XXX,XXX,11.0
2001-10-06,VLA,XXX,XXX,10.0
2001-10-07,VLA,XXX,XXX,19.0
2001-10-08,VLA,XXX,XXX,16.0
2001-10-09,VLA,XXX,XXX,10.0
2001-10-10,VLA,XXX,XXX,10.0
2001-10-11,VLA,XXX,XXX,14.0
2001-10-01,XXX,XXX,XXX,2.0
2001-10-02,XXX,XXX,XXX,5.0
2001-10-03,XXX,XXX,XXX,8.0
2001-10-04,XXX,XXX,XXX,5.0
2001-10-05,XXX,XXX,XXX,25.0
2001-10-06,XXX,XXX,XXX,16.0
2001-10-07,XXX,XXX,XXX,11.0
2001-10-08,XXX,XXX,XXX,18.0
2001-10-09,XXX,XXX,XXX,6.0
2001-10-10,XXX,XXX,XXX,4.0
2001-10-11,XXX,XXX,XXX,2.0
